,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[2.237210961825937, 5.0]",1.3097247117681852,0.0,0.7924938201904297
1,"[6.57677, 3.249132]","[2.4501552853705393, 6.0]",0.6388953401680528,0.0,0.8968961238861084
2,"[2.7532754, 0.88301677]","[1.4128870208603872, 2.0]",0.2814657127810216,0.0,0.6838951110839844
3,"[5.374119, 4.1902895]","[2.238017698492721, 5.0]",3.815169903995503,0.0,1.010594129562378
4,"[5.002222, 2.7738888]","[2.2365647973907765, 5.0]",0.288963996967677,0.0,0.9027934074401855
5,"[6.8298125, 1.954902]","[1.9999436955716439, 4.0]",0.0020312856559460057,0.0,0.7988555431365967
6,"[7.3426094, 3.5261543]","[2.646379497877466, 7.0]",0.774556264068191,0.0,1.008965253829956
7,"[1.0850974, 1.5294619]","[1.0026218497125745, 1.0]",0.2789388232466517,0.0,0.35448622703552246
8,"[5.7181396, 3.2740393]","[2.237104865647633, 5.0]",1.07630859144687,0.0,0.9063985347747803
9,"[1.3628505, 0.6588448]","[0.9982703670468182, 1.0]",0.11580698773969555,0.0,0.38913393020629883
10,"[4.8420105, 3.8576322]","[2.002315124890411, 4.0]",3.4464941089493695,0.0,0.8875799179077148
11,"[3.0134292, 2.2926834]","[1.732982889162089, 3.0]",0.31378616657872843,0.0,0.7979869842529297
12,"[3.1474361, 3.0467718]","[1.7342342397067856, 3.0]",1.7256187872043678,0.0,0.7915410995483398
13,"[3.4707096, 1.3849512]","[1.4141405833504175, 2.0]",0.0008541483886161217,0.0,0.7871673107147217
14,"[5.349047, 3.2082949]","[2.237023423343373, 5.0]",0.9442814869801981,0.0,0.685227632522583
15,"[3.3383498, 3.5889611]","[1.735132294014345, 3.0]",3.442388808292433,0.0,0.6789782047271729
16,"[6.1288934, 2.3928528]","[2.4494425832542324, 6.0]",0.0032050742438466742,0.0,1.1199440956115723
17,"[3.8316917, 2.9709077]","[1.734108471409996, 3.0]",1.5322157096551872,0.0,0.44757080078125
18,"[1.4784724, 2.3253038]","[1.0065297739646901, 1.0]",1.7477482768981853,0.0,0.3753774166107178
19,"[6.486319, 4.0763655]","[2.45084322264026, 6.0]",2.644522083656229,0.0,0.7896924018859863
20,"[3.0003083, 2.4914768]","[1.7321398053294557, 3.0]",0.5765973849223724,0.0,0.4417092800140381
21,"[4.029368, 3.867235]","[2.002327071816832, 4.0]",3.482218629310618,0.0,0.5704686641693115
22,"[5.798107, 3.7054083]","[2.237534408564943, 5.0]",2.156805693683806,0.0,0.789193868637085
23,"[3.327193, 2.1420193]","[1.7327325495485788, 3.0]",0.16779459410133074,0.0,0.7923452854156494
24,"[1.3960996, 1.4203379]","[1.0021056220481341, 1.0]",0.17580684816011366,0.0,0.3090677261352539
25,"[3.6174474, 2.1243286]","[1.7327031480956905, 3.0]",0.15362593005287614,0.0,0.6853733062744141
26,"[7.6111403, 3.8048694]","[2.6465782741212327, 7.0]",1.3425960776072174,0.0,0.900670051574707
27,"[5.492141, 1.4105301]","[1.731515583686527, 3.0]",0.10320351259813457,0.0,0.7863342761993408
28,"[5.700354, 2.5977454]","[2.236429206174612, 5.0]",0.13067991256020373,0.0,0.9007985591888428
