,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.5198345],"[1.8428308963775635, 3.0, 1.7660350799560547, 3.0]",9.965045979941056,0.0,0.005103349685668945
1,[3.8169296],"[1.7110419273376465, 3.0, 1.6746991872787476, 3.0]",2.827618313510434,0.0,0.004456043243408203
2,[4.303364],"[1.7918481826782227, 3.0, 1.733532190322876, 3.0]",5.925863090621278,0.0,0.004420757293701172
3,[6.0170736],"[1.9270963668823242, 4.0, 1.8279469013214111, 3.0]",13.524838218862065,0.0,0.004525899887084961
4,[7.1341424],"[2.0135762691497803, 4.0, 1.8855671882629395, 3.0]",19.143914656466333,0.13414239883422852,0.0030014514923095703
5,[2.9055316],"[1.6169824600219727, 2.0, 1.6025376319885254, 2.0]",40.40675218680441,0.0,0.005529165267944336
6,[3.3945377],"[1.6408882141113281, 3.0, 1.624687910079956, 2.0]",26.69348498205419,0.0,0.0049991607666015625
7,[7.515176],"[2.1305251121520996, 4.0, 1.9709699153900146, 4.0]",16.677488556915833,0.0,0.0035202503204345703
8,[5.0495825],"[1.8976528644561768, 4.0, 1.809462547302246, 3.0]",17.596988146012983,0.0,0.004521369934082031
9,[2.2527328],"[1.3747687339782715, 2.0, 1.3972744941711426, 2.0]",2.1689544710681488,0.0,0.003000020980834961
10,[5.645866],"[1.9494657516479492, 4.0, 1.8452644348144531, 3.0]",12.367985521647352,0.0,0.004022836685180664
11,[7.935335],"[2.1080007553100586, 4.0, 1.9520671367645264, 4.0]",15.074256954927309,0.0,0.003999948501586914
12,[6.764175],"[1.9867913722991943, 4.0, 1.8679323196411133, 3.0]",13.519060637450355,0.0,0.003522634506225586
13,[6.220188],"[1.9596061706542969, 4.0, 1.8508679866790771, 3.0]",10.735253995143706,0.0,0.003999948501586914
14,[2.4563265],"[1.455594539642334, 2.0, 1.4583051204681396, 2.0]",8.571801089434542,0.0,0.0029985904693603516
15,[7.1329784],"[2.1385607719421387, 4.0, 1.9808070659637451, 4.0]",21.48521809441726,0.0,0.004533529281616211
16,[4.680522],"[1.7870984077453613, 3.0, 1.7276568412780762, 3.0]",3.3158062844661074,0.0,0.004000663757324219
17,[7.22503],"[2.1270320415496826, 4.0, 1.9719421863555908, 4.0]",17.713362436814144,0.0,0.0035212039947509766
18,[3.3087947],"[1.597215175628662, 2.0, 1.591751217842102, 2.0]",30.05693218218517,0.0,0.004010200500488281
19,[1.4343574],"[0.9269312024116516, 1.0, 0.9398415088653564, 1.0]",3.7105682131598936,0.0,0.003999948501586914
20,[4.331832],"[1.7271676063537598, 3.0, 1.6846773624420166, 3.0]",1.7386079463088189,0.0,0.0035331249237060547
21,[2.8888633],"[1.6097280979156494, 2.0, 1.6024173498153687, 2.0]",36.25134302591687,0.0,0.005002260208129883
22,[6.006605],"[1.9656484127044678, 4.0, 1.8562414646148682, 3.0]",12.241559019859636,0.0,0.006012678146362305
23,[7.6997457],"[2.1636505126953125, 5.0, 1.996211290359497, 4.0]",5.809189230651799,0.0,0.0065305233001708984
24,[5.836819],"[1.9215478897094727, 4.0, 1.8240940570831299, 3.0]",10.852821505907187,0.0,0.006002187728881836
25,[7.2085376],"[2.048252582550049, 4.0, 1.9125537872314453, 4.0]",9.973389745886212,0.0,0.007063150405883789
26,[4.1711683],"[1.7435717582702637, 3.0, 1.6972599029541016, 3.0]",2.1081616205136444,0.0,0.007029533386230469
27,[6.401485],"[1.9590225219726562, 4.0, 1.8493807315826416, 3.0]",10.55411360336122,0.0,0.005562543869018555
28,[6.9013042],"[2.0108389854431152, 4.0, 1.8858914375305176, 3.0]",17.093430587595492,0.0,0.0059969425201416016
