,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",205.09178339679835,6.5633814334869385,0.007170915603637695
1,[6.57677],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",223.09373531830676,7.86515474319458,0.006524801254272461
2,[2.7532754],"[0.0, 0.0, 1.0, 2.0, 1.0, 1.0]",110.03073453516902,2.129913091659546,0.004509687423706055
3,[5.374119],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",237.4735767025357,6.061178207397461,0.004006385803222656
4,[5.002222],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",209.3267538742567,5.50333309173584,0.005522489547729492
5,[6.8298125],"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",211.0301036093462,7.244718790054321,0.005008697509765625
6,[7.3426094],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",226.74848534931294,9.013914108276367,0.004513263702392578
7,[1.0850974],"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",3.5215986867213758,0.0,0.005000114440917969
8,[5.7181396],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",213.40870731474507,6.57720947265625,0.0061376094818115234
9,[1.3628505],"[0.0, 0.0, 1.0, 2.0, 1.0, 1.0]",100.38558610324533,0.04427582025527954,0.004731178283691406
10,[4.8420105],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",221.66701360260282,5.2630157470703125,0.005191326141357422
11,[3.0134292],"[0.0, 0.0, 1.0, 2.0, 1.0, 1.0]",112.04178573605579,2.520143747329712,0.005246877670288086
12,[3.1474361],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",206.57752914689735,2.72115421295166,0.004626035690307617
13,[3.4707096],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",201.249801720399,3.2060643434524536,0.0050122737884521484
14,[5.349047],"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",204.13892454777624,5.023570775985718,0.004019021987915039
15,[3.3383498],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",203.53445976668723,3.0075247287750244,0.00551295280456543
16,[6.1288934],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",221.82828905623705,7.193340063095093,0.007008075714111328
17,[3.8316917],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",212.39082578511403,3.747537612915039,0.006919384002685547
18,[1.4784724],"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",12.44293135453006,0.2177085280418396,0.004430532455444336
19,[6.486319],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",227.4536276546553,7.729478597640991,0.005145072937011719
20,[3.0003083],"[0.0, 0.0, 1.0, 2.0, 1.0, 1.0]",126.57077696643091,2.5004624128341675,0.005518674850463867
21,[4.029368],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",221.22188636805936,4.044051885604858,0.006775379180908203
22,[5.798107],"[0.0, 0.0, 1.0, 2.0, 1.0, 2.0]",226.87899735064292,6.697160720825195,0.006160736083984375
