,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[0.64825696, 0.17238636]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.11383652687072754
1,"[0.87239456, 0.61311626]","[0.4806909732818605, 0.0, 1.0, 0.0]",-0.2881217551787751,0.0,0.06084179878234863
2,"[0.15720388, 0.96233803]","[0.4806909732818605, 0.0, 1.0, 0.0]",-0.2881217551787751,1.1841661400496957,0.06287121772766113
3,"[0.51836544, 0.072898455]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06055021286010742
4,"[0.6268329, 0.25319892]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06266379356384277
5,"[0.8036935, 0.8178221]","[1.0318302490383395, 0.0, 1.0, 0.0]",-0.26892959312349407,0.0,0.061491966247558594
6,"[0.97894734, 0.50186956]","[0.4002596250683075, 0.0, 1.0, 0.0]",-0.2904247713775276,0.0,0.061170339584350586
7,"[0.4549569, 0.7534756]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.059577226638793945
8,"[0.13247065, 0.54691553]","[0.0, 0.0, 1.0, 0.0]",-0.3,0.0,0.170684814453125
9,"[0.5462476, 0.08947312]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0616612434387207
10,"[0.4179841, 0.8532848]","[0.0, 0.0, 0.0, 1.0]",-0.31,1.8956590576425199,0.06209707260131836
11,"[0.8561536, 0.099237666]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.059340715408325195
12,"[0.090720885, 0.2626955]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06491494178771973
13,"[0.87476605, 0.12890258]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06263208389282227
14,"[0.7199968, 0.10116562]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.0608057975769043
15,"[0.62313783, 0.3560673]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06304144859313965
16,"[0.78891397, 0.23369046]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06277346611022949
17,"[0.6392018, 0.23568253]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.059868574142456055
18,"[0.7136603, 0.873678]","[0.9565784239619965, 0.0, 1.0, 0.0]",-0.2719010171651018,0.0,0.06293416023254395
19,"[0.1268018, 0.8665957]","[0.9565784239619965, 0.0, 1.0, 0.0]",-0.2719010171651018,0.9250583286643027,0.06163620948791504
20,"[0.59357524, 0.1271105]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06203866004943848
21,"[0.42754185, 0.1608603]","[0.0, 0.0, 0.0, 1.0]",-0.31,0.0,0.06165957450866699
22,"[0.7003479, 0.75886816]","[0.4833775424361235, 0.0, 1.0, 0.0]",-0.288042641435668,0.0,0.06293320655822754
