,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.6321223, 1.0515953]","[2.000788700373713, 4.0, -1.4080239380560546, 2.0]",6.464064447946679,0.0,0.37490153312683105
1,"[6.57677, 2.8649716, 1.7591425]","[0.17000535444185325, 4.0, 0.5737680712412547, 3.0]",1153.8050081272,0.0,0.12874412536621094
2,"[2.7532754, 0.70939505, 4.294625]","[1.1292521593372187, 2.0, 0.9777517069610118, 2.0]",91.94088949453896,0.0,0.12726378440856934
3,"[5.374119, 3.0659614, 4.0076756]","[1.7342660481067453, 3.0, 1.735824881206662, 3.0]",6.9462312639726544,0.0,0.15646672248840332
4,"[5.002222, 3.204224, 1.9279348]","[-2.2306131964070874, 5.0, 1.0045851642130748, 1.0]",30.423937173829806,0.0,0.16118884086608887
5,"[6.8298125, 2.5507524, 3.202987]","[-1.9942942985721601, 4.0, -1.7237803869329706, 3.0]",44.99729991439193,0.0,0.15806317329406738
6,"[7.3426094, 4.341009, 1.5146779]","[2.0732064972688993, 6.0, 1.437048675390797, 3.0]",193.65870801370352,0.0,0.12796521186828613
7,"[1.0850974, 3.9999082, 4.196311]","[0.7709252922076819, 1.0, 1.2553362416858282, 2.0]",36.29859264271687,0.0,0.17205095291137695
8,"[5.7181396, 3.181662, 4.2250667]","[-1.9934993890410264, 4.0, 1.4211718602032544, 2.0]",34.69728145166384,0.0,0.17514443397521973
9,"[1.3628505, 2.0915143, 4.3120646]","[1.0053870283259123, 1.0, 1.0160894859178735, 1.0]",12.101570831132774,0.0,0.16123485565185547
10,"[4.8420105, 3.3111315, 0.66802305]","[0.14587106103916683, 3.0, 0.492314831007188, 2.0]",608.1513520209352,0.0,0.12753796577453613
11,"[3.0134292, 4.1274915, 2.4378912]","[1.8454360232248903, 4.0, 0.7569419043286576, 0.0]",42.1111260226807,0.0,0.1271977424621582
12,"[3.1474361, 2.3413079, 2.7658665]","[1.8831250937486521, 3.0, 0.7735894148943354, 1.0]",27.156141558751116,0.0,0.1253213882446289
13,"[3.4707096, 1.0975382, 2.3766642]","[1.3481280591487517, 3.0, 1.0977738776853576, 2.0]",103.21237319500177,0.0,0.14080286026000977
