,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.9375706, 0.6556139, 2.9490414, 0.8586744, 3.341377, 2.0603106, 3.850786, 4.270117, 2.1684413, 2.3422213]","[0.2977542064864135, 0.0, 0.16941015262009523, 0.0, 0.2981692981390632, 0.0, 0.1885335713276346, 0.0, 0.31174300868154986, 0.0, 0.2619924882719061, 0.0, 0.327820515017905, 0.0, 0.3399920627691754, 0.0, 0.2669117499170215, 0.0, 5.384640175485854, 29.0]",70.92445716310577,0.0,0.7634098529815674
1,"[6.57677, 2.8605902, 1.288531, 4.2093315, 2.2319996, 1.1672814, 3.5509274, 1.3766055, 1.0741171, 2.7514882, 3.185981]","[0.2949392194992982, 0.0, 0.22024015064554367, 0.0, 0.33827999616461485, 0.0, 0.2697242447956977, 0.0, 0.2121703175975026, 0.0, 0.3185474513522896, 0.0, 0.22577236740790824, 0.0, 0.20555744525614092, 0.0, 0.29085871113123984, 0.0, -5.743209260680131, 33.0]",128.40449655201473,0.0,0.1556713581085205
2,"[2.7532754, 2.778251, 3.1260426, 0.96209604, 2.404072, 1.9280746, 4.3934746, 0.69849575, 1.6931769, 4.267449, 4.4339848]","[0.291869847436967, 0.0, 0.30443790409461474, 0.0, 0.19704418518898437, 0.0, 0.277069876408461, 0.0, 0.2557264022419102, 0.0, 0.34341593042936147, 0.0, 0.17377095731536485, 0.0, 0.24381421464799544, 0.0, 0.3399172702946, 0.0, 3.741904533794361, 14.0]",59.69479486559921,0.0,0.2920405864715576
3,"[5.374119, 3.7996063, 0.803993, 2.7454202, 2.100492, 3.7258103, 0.72009695, 1.288515, 2.4567802, 1.1305907, 3.2708607]","[0.3262737416703088, 0.0, 0.18373457440016805, 0.0, 0.29062851031233794, 0.0, 0.26384095877859326, 0.0, 0.3240180919331927, 0.0, 0.17589495212458092, 0.0, 0.22023912348472657, 0.0, 0.2792468429581587, 0.0, 0.20961217197669088, 0.0, 5.195795916528098, 27.0]",46.49332058453476,0.0,0.218505859375
4,"[5.002222, 3.783069, 3.3180795, 2.2611349, 4.0135508, 1.0507445, 1.5413543, 2.4581587, 0.7453544, 0.8827431, 2.0897734]","[0.32577088820915545, 0.0, 0.31096855972804327, 0.0, 0.2709949532104438, 0.0, 0.332647899495654, 0.0, 0.20383510841880673, 0.0, 0.23548669914901846, 0.0, 0.279303344110898, 0.0, 0.17832114603026092, 0.0, 0.19057684986644552, 0.0, -5.0976367569137135, 26.0]",100.7181591239287,0.0,0.20109844207763672
5,"[6.8298125, 4.275545, 4.1336546, 2.3638995, 1.0686342, 1.2124306, 2.0101843, 1.3402967, 0.8319024, 3.1951098, 2.8257945]","[0.34014414239581087, 0.0, 0.3361246795786402, 0.0, 0.2753883702342559, 0.0, 0.2051558081241616, 0.0, 0.2152414215975386, 0.0, 0.25965107122520803, 0.0, 0.2235227656062086, 0.0, 0.18621217279832938, 0.0, 0.3068176747560169, 0.0, 5.915638327421952, 35.0]",61.275946156695326,0.0,0.16900062561035156
6,"[7.3426094, 1.665187, 3.6157935, 3.6037955, 2.4640079, 0.8861302, 4.1738777, 3.174642, 1.4882033, 2.9418182, 2.120086]","[0.24231938867090871, 0.0, 0.32059770331923715, 0.0, 0.32022039294855753, 0.0, 0.27954283474757735, 0.0, 0.1908611898506998, 0.0, 0.33727358583551154, 0.0, 0.3061161620566486, 0.0, 0.23243582966898596, 0.0, 0.29790804601310444, 0.0, -6.081653884001835, 37.0]",130.93666203797596,0.0,0.1260831356048584
7,"[1.0850974, 3.0413985, 2.3954835, 2.4418886, 3.4435284, 2.954903, 0.81981075, 0.7614943, 1.720037, 2.220984, 1.6008903]","[0.301471547001034, 0.0, 0.27671202874933815, 0.0, 0.27863508703607864, 0.0, 0.3150955570257925, 0.0, 0.2983809786072085, 0.0, 0.1851461781105922, 0.0, 0.17984075652545303, 0.0, 0.24523256645142472, 0.0, 0.2692408106689507, 0.0, -2.446110251676332, 6.0]",59.08899700572357,0.0,0.23228955268859863
8,"[5.7181396, 3.1058395, 1.2804317, 3.3165643, 3.592603, 0.99727726, 3.103225, 4.345744, 1.2712953, 4.1372113, 2.9241917]","[0.30373495676705614, 0.0, 0.21971820287624316, 0.0, 0.3109180643586305, 0.0, 0.31986763197993673, 0.0, 0.19979035566947967, 0.0, 0.30364375811974426, 0.0, 0.34209904144379955, 0.0, 0.2191266127928471, 0.0, 0.3362265792552256, 0.0, 5.384740524440037, 29.0]",78.31086494592357,0.0,0.1568596363067627
9,"[1.3628505, 2.8637795, 0.7076907, 3.493201, 2.4130921, 3.3846977, 3.7367244, 2.5951855, 1.5545772, 1.06629, 1.1420125]","[0.2950568758634102, 0.0, 0.17468077240526333, 0.0, 0.3167011312698322, 0.0, 0.2774447530395721, 0.0, 0.31317324894142, 0.0, 0.3243536112038183, 0.0, 0.28481354281450916, 0.0, 0.2362342194844074, 0.0, 0.20498364904649388, 0.0, -2.6430435441837035, 7.0]",67.59886352369845,0.0,0.27764010429382324
10,"[4.8420105, 3.9677386, 0.9943124, 2.0387764, 1.8370986, 3.9618227, 2.410774, 4.4857855, 3.448219, 3.9036944, 0.8946891]","[0.33130295030937545, 0.0, 0.19956160635942652, 0.0, 0.260991523354256, 0.0, 0.25123965328895126, 0.0, 0.33112849798651767, 0.0, 0.2773485032676333, 0.0, 0.3459352955932443, 0.0, 0.31524785095412533, 0.0, 0.32940479178282295, 0.0, -4.998820880943453, 25.0]",115.54247028292538,0.0,0.1387491226196289
11,"[3.0134292, 1.512409, 1.0417848, 2.354488, 3.3731499, 1.1762543, 1.0206742, 2.958435, 1.421251, 2.4173002, 0.70447093]","[0.23383454509671148, 0.0, 0.2031676570628639, 0.0, 0.27499157319712647, 0.0, 0.31279323142211773, 0.0, 0.21278725737620133, 0.0, 0.2015787907938768, 0.0, 0.298508398272935, 0.0, 0.22848206422213774, 0.0, 0.2776193102849869, 0.0, -3.9985295015766167, 16.0]",54.84314561419612,0.0,0.155653715133667
