,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.003971, 1.8197296, 3.7669537, 4.477507, 3.8630462, 1.8845717, 3.3450096, 2.6356938, 3.6460712, 1.1123896, 3.0525384]","[0.2503655463230777, 0.0, 0.32527942155594425, 0.0, 0.345710816158164, 0.0, 0.32818895319638736, 0.0, 0.2535997539101987, 0.0, 0.3118634257208106, 0.0, 0.2864038634342347, 0.0, 0.3215460704286827, 0.0, 0.20832132870713835, 0.0, 5.0986259896542165, 26.0]",81.00659593822104,0.0,2.8590521812438965
1,"[6.638026, 3.5946672, 3.5449255, 4.354372, 0.7336455, 1.8831174, 2.4062142, 1.7390541, 1.739158, 1.2045144, 3.7518055]","[0.3199327478597237, 0.0, 0.31835644938257857, 0.0, 0.3423378160779338, 0.0, 0.1772038707621705, 0.0, 0.2535280757945925, 0.0, 0.2771589942882386, 0.0, 0.24622744507279473, 0.0, 0.24623286232521277, 0.0, 0.21470885619056265, 0.0, 5.8306461589444645, 34.0]",57.237354586399825,0.0,0.6933383941650391
2,"[6.3211265, 4.132276, 0.82930946, 1.1195956, 1.413812, 2.53595, 3.664688, 0.7858221, 3.047252, 1.0973418, 4.3858285]","[0.3360851686023908, 0.0, 0.1859845194685699, 0.0, 0.2088341656799781, 0.0, 0.228034754547065, 0.0, 0.282456828626717, 0.0, 0.3221265142090463, 0.0, 0.18208821896727084, 0.0, 0.30167849661790536, 0.0, 0.20724279225008754, 0.0, -5.655284672367124, 32.0]",145.19210151261285,0.0,0.4518733024597168
3,"[2.0772994, 4.0950937, 4.2983313, 0.9246555, 2.4521456, 1.1609863, 2.9014223, 1.4309565, 3.5825238, 3.0760105, 2.7864184]","[0.33501604388091316, 0.0, 0.340781081391186, 0.0, 0.19404206350204165, 0.0, 0.2790567259407032, 0.0, 0.21173549052299906, 0.0, 0.2964387629229024, 0.0, 0.2290631896718959, 0.0, 0.31954931692545846, 0.0, 0.30269130834339514, 0.0, 3.3163838707268978, 11.0]",66.05094916231594,0.0,0.2923874855041504
4,"[2.0447464, 3.8009086, 2.5010922, 1.579407, 2.982822, 4.3282504, 2.9046373, 3.0184777, 4.2390027, 2.5611005, 4.48543]","[0.32631327515372455, 0.0, 0.2810521650376815, 0.0, 0.23762595828190541, 0.0, 0.29938528413572896, 0.0, 0.3416139099732362, 0.0, 0.29655621616782535, 0.0, 0.3006585221824896, 0.0, 0.33911780802928376, 0.0, 0.28346205243067774, 0.0, -3.3130743165913192, 11.0]",141.22590066592443,0.0,0.7905356884002686
5,"[2.8772206, 1.1386482, 2.6481593, 1.3516034, 2.3133054, 1.1822957, 1.3901151, 1.3432002, 1.7801254, 1.0384201, 3.7373686]","[0.21017892725479095, 0.0, 0.28688984823548025, 0.0, 0.22422784181725575, 0.0, 0.273242259622737, 0.0, 0.21320077090722525, 0.0, 0.22659874618980103, 0.0, 0.22370422171620247, 0.0, 0.24835046870275215, 0.0, 0.20291595643406668, 0.0, -3.870444913308657, 15.0]",77.83593539411018,0.0,0.4661142826080322
6,"[3.527523, 1.3827024, 2.166276, 0.56422853, 0.91952616, 4.085088, 3.848641, 3.86369, 2.1454136, 1.0661232, 0.9315781]","[0.226146010786545, 0.0, 0.26681493186936645, 0.0, 0.15937903803475367, 0.0, 0.19362407167387574, 0.0, 0.33472720268745476, 0.0, 0.32775597022444114, 0.0, 0.32820827613514814, 0.0, 0.26587865380048725, 0.0, 0.2049713905427858, 0.0, -4.241203072841669, 18.0]",78.24690672444689,0.0,0.40309810638427734
7,"[3.859189, 2.922411, 3.812773, 4.100458, 1.6549267, 1.7841063, 0.90350664, 3.597639, 1.602761, 2.423718, 4.215589]","[0.29720391146354747, 0.0, 0.32667302840985174, 0.0, 0.33517069925005916, 0.0, 0.24176702919604745, 0.0, 0.2485544217428916, 0.0, 0.19230784587723376, 0.0, 0.3200264507154703, 0.0, 0.23892108002583348, 0.0, 0.27788512293301976, 0.0, -4.469962983507011, 20.0]",133.75393819750602,0.0,0.575641393661499
8,"[5.7578807, 3.508863, 0.71095157, 0.5326184, 3.6496317, 2.710001, 3.3813376, 1.1272613, 3.9881914, 3.5932999, 4.0633554]","[0.31720412143226084, 0.0, 0.17500138077015764, 0.0, 0.15563504419760654, 0.0, 0.3216572391275232, 0.0, 0.28927776010847384, 0.0, 0.3130627683038538, 0.0, 0.20937715143606245, 0.0, 0.3319047078085676, 0.0, 0.31988961841689667, 0.0, -5.383535293324231, 29.0]",154.32547755644384,0.0,0.44954586029052734
9,"[1.396763, 1.8643843, 1.6028208, 1.1069257, 4.220354, 1.2073168, 0.97726893, 1.2707129, 3.585527, 4.058117, 3.7436538]","[0.2526012677886175, 0.0, 0.23892437509484257, 0.0, 0.20793091365306818, 0.0, 0.3385917058203675, 0.0, 0.21489766813003475, 0.0, 0.19823715576043174, 0.0, 0.21908879696714312, 0.0, 0.3196442243500401, 0.0, 0.33394621557561494, 0.0, 2.6465346197063537, 7.0]",51.331975872766904,0.0,0.29233694076538086
10,"[1.2427089, 2.7529542, 4.475537, 0.77541625, 3.9687667, 2.2108555, 2.3204894, 1.0103796, 0.6337319, 1.7665133, 1.1994141]","[0.2909142754450735, 0.0, 0.34565734718970115, 0.0, 0.1811330950341558, 0.0, 0.33133324843246026, 0.0, 0.2687948410137092, 0.0, 0.2735489607226249, 0.0, 0.20079550254167078, 0.0, 0.16710516496087008, 0.0, 0.2476506679609602, 0.0, 2.644718346050246, 7.0]",52.51133822304455,0.0,0.4682180881500244
11,"[3.7433739, 2.433355, 1.0893221, 1.051711, 4.007916, 4.1851788, 4.356865, 3.2220097, 3.584066, 3.843139, 3.1356883]","[0.27828336313743735, 0.0, 0.20666370768811565, 0.0, 0.20390686049639936, 0.0, 0.3324830430052962, 0.0, 0.33759501640249534, 0.0, 0.34240674628605944, 0.0, 0.3077349544337076, 0.0, 0.31959805835963245, 0.0, 0.32759030218878954, 0.0, -4.356925863483551, 19.0]",142.2048228793834,0.0,0.4480104446411133
12,"[5.880146, 1.8209724, 1.125548, 1.4490932, 3.8616562, 3.284389, 2.323183, 0.6176203, 1.5648174, 3.41559, 2.5495489]","[0.2504282874688123, 0.0, 0.20925602076331656, 0.0, 0.23014178039816063, 0.0, 0.3281472224323288, 0.0, 0.3098419945556406, 0.0, 0.2736637888250676, 0.0, 0.16537098136621747, 0.0, 0.23681006707725133, 0.0, 0.31418550125277916, 0.0, -5.475887512037496, 30.0]",108.76704978680834,0.0,0.4316372871398926
13,"[2.3540473, 2.24213, 1.7547176, 2.9277272, 4.3655415, 4.1044946, 0.62199175, 2.4238153, 1.8178772, 2.5424187, 2.9248548]","[0.27016737086053483, 0.0, 0.24704119437455277, 0.0, 0.29739711554294096, 0.0, 0.3426464470033613, 0.0, 0.3352869775008639, 0.0, 0.16584470943332286, 0.0, 0.27788914814358584, 0.0, 0.25027198093020525, 0.0, 0.28271603025455777, 0.0, -3.461437587672973, 12.0]",99.66584675803703,0.0,0.45131945610046387
14,"[5.4905314, 1.3001122, 3.6262722, 2.4002721, 4.4680243, 0.6005095, 1.2588767, 3.2585192, 3.280719, 2.828753, 4.3878403]","[0.2209825027101043, 0.0, 0.32092653559425777, 0.0, 0.276911659770216, 0.0, 0.3454533262899923, 0.0, 0.1634930412648064, 0.0, 0.21831767807955718, 0.0, 0.30897153576113634, 0.0, 0.3097187961789483, 0.0, 0.29375973622881596, 0.0, -5.28977362946243, 28.0]",155.58672999774342,0.0,0.6835818290710449
15,"[2.8187969, 2.1612601, 2.1681473, 4.1419053, 2.653767, 1.9149107, 3.375752, 2.9786825, 1.7256402, 1.6917152, 2.082451]","[0.2665903994920895, 0.0, 0.26689860954002315, 0.0, 0.33636096937485443, 0.0, 0.2871079630351567, 0.0, 0.2550864367901694, 0.0, 0.31287893981440773, 0.0, 0.2992367906605883, 0.0, 0.24552649161730175, 0.0, 0.24373658397864364, 0.0, 3.8723865631255103, 15.0]",57.03166285307772,0.0,0.4343724250793457
16,"[7.202603, 0.78648025, 4.2704678, 1.2320801, 1.2752972, 3.0881536, 3.3969882, 3.447342, 2.0003002, 3.9933157, 2.6759963]","[0.18214832374388912, 0.0, 0.34000189904178013, 0.0, 0.21655282999241798, 0.0, 0.21938610274766193, 0.0, 0.3031170056120465, 0.0, 0.31357672911737994, 0.0, 0.3152193831056736, 0.0, 0.2591846035355075, 0.0, 0.33205514376973155, 0.0, 6.082302166433625, 37.0]",76.25657222441691,0.0,0.2767148017883301
17,"[7.2698298, 2.2543502, 3.741546, 1.474245, 3.9407418, 2.6553175, 4.1002326, 1.3064501, 4.244252, 3.251507, 2.973314]","[0.27070006357135534, 0.0, 0.3245016202125324, 0.0, 0.23162199148716964, 0.0, 0.33050538990302447, 0.0, 0.28716821044478635, 0.0, 0.33516419964202543, 0.0, 0.22138678686316868, 0.0, 0.33926561754785983, 0.0, 0.30873477615745015, 0.0, 6.082342347801852, 37.0]",88.49759809407426,0.0,0.4202840328216553
18,"[3.0810103, 2.18827, 4.32526, 2.2756784, 2.4941719, 3.6259925, 1.6393697, 1.6659813, 3.6011908, 1.0143192, 3.7918582]","[0.267795252731357, 0.0, 0.34153085106749953, 0.0, 0.27162501411331896, 0.0, 0.2807716879967685, 0.0, 0.3209177679267401, 0.0, 0.2409249479747479, 0.0, 0.2423620496077663, 0.0, 0.32013836592804107, 0.0, 0.20109592208549473, 0.0, 3.9999349744212087, 16.0]",57.84810204144874,0.0,0.4065988063812256
19,"[2.6099563, 3.0007, 2.656335, 1.4164375, 3.6454728, 3.7198124, 2.4317675, 2.056676, 1.4846474, 3.516936, 3.0578077]","[0.30002499788206033, 0.0, 0.2872077383681744, 0.0, 0.22819281256429716, 0.0, 0.32152737867803, 0.0, 0.3238334183718911, 0.0, 0.27821783178370063, 0.0, 0.2618240500786613, 0.0, 0.23222901358193757, 0.0, 0.3174627901462732, 0.0, -3.7392275077271093, 14.0]",105.93326776454926,0.0,0.44699668884277344
20,"[3.8791277, 1.3265241, 3.6778724, 4.0288215, 0.736989, 3.5896826, 3.9112077, 4.4660316, 1.450406, 1.9840128, 4.364764]","[0.22265824021678599, 0.0, 0.3225363559256285, 0.0, 0.33309387795861467, 0.0, 0.1775242112143005, 0.0, 0.31977546469818785, 0.0, 0.32962857211610097, 0.0, 0.34539917056749553, 0.0, 0.23021948016719962, 0.0, 0.2584124367694497, 0.0, -4.469925644167319, 20.0]",153.0029761963691,0.0,0.6863460540771484
21,"[2.683721, 0.8760622, 2.5948315, 2.5269783, 2.9261909, 1.8231704, 4.2036724, 1.580245, 3.098782, 2.4837081, 1.5666938]","[0.1900137112137115, 0.0, 0.2847995676624712, 0.0, 0.28209657826034834, 0.0, 0.297341305477414, 0.0, 0.25053916987453057, 0.0, 0.33811974402516004, 0.0, 0.23767266362105524, 0.0, 0.3034886589241321, 0.0, 0.2803465762399448, 0.0, 3.7408806496147764, 14.0]",57.217343773575735,0.0,0.3219597339630127
22,"[5.706687, 1.2554152, 4.3262486, 2.7451658, 2.9167635, 3.6315818, 0.82490665, 3.355057, 1.1605606, 3.4619243, 1.0653147]","[0.21809120003343901, 0.0, 0.3415583121364001, 0.0, 0.29061885177829977, 0.0, 0.2969984067064161, 0.0, 0.32109290624599507, 0.0, 0.18559679245628818, 0.0, 0.3121960257085188, 0.0, 0.21170602588439985, 0.0, 0.31569201355128085, 0.0, -5.384052502684916, 29.0]",106.07161632239213,0.0,0.8094701766967773
23,"[6.7824526, 3.829975, 3.224065, 2.0435612, 1.9353378, 1.0957882, 4.1162133, 0.9741171, 2.3883095, 1.4460738, 4.48531]","[0.32719326409137167, 0.0, 0.3078048265521159, 0.0, 0.2612145666155319, 0.0, 0.2560782018211242, 0.0, 0.20713084924035424, 0.0, 0.3356241191358689, 0.0, 0.1979904315319427, 0.0, 0.27641243741118476, 0.0, 0.22996287346887903, 0.0, -5.829434428338756, 34.0]",157.50897193609117,0.0,0.43359971046447754
24,"[5.711645, 2.8433762, 1.098338, 3.170256, 4.466436, 2.9201732, 2.3295164, 1.6730804, 0.8684937, 1.4129852, 2.714483]","[0.2943026155831945, 0.0, 0.20731451865934125, 0.0, 0.3059654251364661, 0.0, 0.345410161276567, 0.0, 0.2971225127366776, 0.0, 0.27393341125450604, 0.0, 0.24274271135198205, 0.0, 0.1893720392040624, 0.0, 0.22798493480204268, 0.0, 5.384704365092543, 29.0]",57.28872372110434,0.0,0.684769868850708
25,"[6.770453, 3.5151427, 4.0117235, 3.674849, 1.0018609, 3.5938396, 2.8264182, 2.3764303, 2.7910564, 0.5323013, 0.770921]","[0.31740536383288875, 0.0, 0.33259445744604, 0.0, 0.32244246144120553, 0.0, 0.20014304872779107, 0.0, 0.3199066459263927, 0.0, 0.29367287739842934, 0.0, 0.27591498166218537, 0.0, 0.2923512814711804, 0.0, 0.15559667747109526, 0.0, -5.829980931461971, 34.0]",110.47218697646979,0.0,0.7880055904388428
26,"[3.7789452, 2.6033971, 1.194477, 2.6821637, 1.9168543, 4.129648, 4.2987337, 4.4191365, 4.095752, 4.4435635, 3.3245885]","[0.2851373024075687, 0.0, 0.21403002308086194, 0.0, 0.2882075783349003, 0.0, 0.2551811167751479, 0.0, 0.33600982538314134, 0.0, 0.340792310291173, 0.0, 0.3441199053553165, 0.0, 0.33503502241294414, 0.0, 0.34478740817928183, 0.0, -4.356876097575109, 19.0]",155.79586753272343,0.0,0.3414762020111084
27,"[2.0942187, 4.3421693, 3.06717, 3.736857, 1.02764, 3.2303984, 4.2244134, 2.660193, 1.2472788, 2.6075542, 3.327764]","[0.34200001343395237, 0.0, 0.30238065988308643, 0.0, 0.3243576822371734, 0.0, 0.2021056179926049, 0.0, 0.3080199319672262, 0.0, 0.338706359694065, 0.0, 0.28735750320202436, 0.0, 0.21755711337060482, 0.0, 0.2853009343285682, 0.0, 3.3166298513360557, 11.0]",75.32598280245276,0.0,0.699913501739502
