,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[4.0, -2.0, -4.0, -3.0, -1.0]",-0.08621512160313147,0.0,0.002753734588623047
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[3.0, -2.0, 2.0, -3.0, 2.0]",0.29085760340526823,0.02567186326790316,0.0019512176513671875
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[10.0, 3.0, 1.0, 2.0, 4.0]",1.292571458239792,0.0,0.0019452571868896484
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[4.0, -1.0, -5.0, -2.0, -3.0]",-0.11723820712812233,0.0,0.001943826675415039
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[4.0, -1.0, -4.0, -2.0, -2.0]",-0.052189629217099145,0.0,0.0019462108612060547
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[17.0, 3.0, 3.0, 0.0, 9.0]",2.5787512475908634,0.0,0.0019402503967285156
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[13.0, 3.0, -3.0, 1.0, 2.0]",1.244843969187827,0.0,0.001939535140991211
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[8.0, -1.0, -5.0, -3.0, -2.0]",0.22991274351137891,0.0,0.0019364356994628906
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[7.0, 0.0, -3.0, -2.0, 1.0]",0.4008256698625748,0.0,0.001935720443725586
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[5.0, 0.0, -1.0, -2.0, 1.0]",0.34165891245765756,0.0,0.0019347667694091797
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[16.0, 2.0, 0.0, -1.0, 6.0]",1.9181995082638859,0.0,0.0019385814666748047
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[4.0, -1.0, -1.0, -2.0, 0.0]",0.1619501915844605,0.0,0.001939535140991211
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[7.0, 1.0, 0.0, 0.0, 2.0]",0.6853338443805388,0.0,0.0019195079803466797
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4.0, -2.0, -2.0, -3.0, 0.0]",0.04926064307898097,0.0,0.0019304752349853516
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[14.0, 0.0, 2.0, -3.0, 5.0]",1.595206253612834,0.0,0.0019338130950927734
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[1.0, -2.0, -4.0, -3.0, -3.0]",-0.3452983558341346,0.0,0.0019309520721435547
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[8.0, -4.0, -1.0, -7.0, 1.0]",0.3792033490439772,0.0,0.0019314289093017578
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[2.0, -3.0, 0.0, -4.0, 0.0]",-0.04041299822218253,0.0,0.0019290447235107422
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[12.0, 3.0, -1.0, 1.0, 3.0]",1.3052932358954124,0.0,0.0019445419311523438
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[7.0, 1.0, 4.0, 1.0, 6.0]",1.204185573640801,0.0,0.0019328594207763672
