,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,0.7294900417327881
1,"[6.57677, 3.249132]","[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.7957839965820312
2,"[2.7532754, 0.88301677]","[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.41775012016296387
3,"[5.374119, 4.1902895]","[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,1.0132074356079102
4,"[5.002222, 2.7738888]","[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.7976906299591064
5,"[6.8298125, 1.954902]","[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.687291145324707
6,"[7.3426094, 3.5261543]","[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.904130220413208
7,"[1.0850974, 1.5294619]","[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.2192988395690918
8,"[5.7181396, 3.2740393]","[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.7977750301361084
9,"[1.3628505, 0.6588448]","[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.2958657741546631
10,"[4.8420105, 3.8576322]","[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.6833534240722656
11,"[3.0134292, 2.2926834]","[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.4524846076965332
12,"[3.1474361, 3.0467718]","[{0: 1.7342342397067856, 1: 3.0}]",1.7256187872043678,0.0,0.46871304512023926
13,"[3.4707096, 1.3849512]","[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.8971123695373535
14,"[5.349047, 3.2082949]","[{0: 2.237023423343373, 1: 5.0}]",0.9442814869801981,0.0,0.6861486434936523
15,"[3.3383498, 3.5889611]","[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.6839454174041748
16,"[6.1288934, 2.3928528]","[{0: 2.4494425832542324, 1: 6.0}]",0.0032050742438466742,0.0,1.133537769317627
17,"[3.8316917, 2.9709077]","[{0: 1.734108471409996, 1: 3.0}]",1.5322157096551872,0.0,0.4223818778991699
18,"[1.4784724, 2.3253038]","[{0: 1.0065297739646901, 1: 1.0}]",1.7477482768981853,0.0,0.34516167640686035
19,"[6.486319, 4.0763655]","[{0: 2.45084322264026, 1: 6.0}]",2.644522083656229,0.0,0.7940092086791992
20,"[3.0003083, 2.4914768]","[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.4038100242614746
21,"[4.029368, 3.867235]","[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.45247721672058105
22,"[5.798107, 3.7054083]","[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.7967329025268555
23,"[3.327193, 2.1420193]","[{0: 1.7327325495485788, 1: 3.0}]",0.16779459410133074,0.0,0.6866469383239746
24,"[1.3960996, 1.4203379]","[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.29268574714660645
25,"[3.6174474, 2.1243286]","[{0: 1.7327031480956905, 1: 3.0}]",0.15362593005287614,0.0,0.6863772869110107
26,"[7.6111403, 3.8048694]","[{0: 2.6465782741212327, 1: 7.0}]",1.3425960776072174,0.0,0.9033081531524658
27,"[5.492141, 1.4105301]","[{0: 1.731515583686527, 1: 3.0}]",0.10320351259813457,0.0,0.7959234714508057
28,"[5.700354, 2.5977454]","[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,0.9072747230529785
29,"[5.425975, 3.724387]","[{0: 2.2375533307578865, 1: 5.0}]",2.212881893327018,0.0,0.7921414375305176
30,"[2.392945, 1.9139099]","[{0: 1.4154580488552122, 1: 2.0}]",0.24907430389255364,0.0,0.3427548408508301
31,"[3.928337, 3.0688386]","[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.7949807643890381
32,"[6.2565784, 1.4825263]","[{0: 1.9993483053835377, 1: 4.0}]",0.26744463682847425,0.0,0.8026747703552246
33,"[1.7096102, 0.93711776]","[{0: 0.9996482809219953, 1: 1.0}]",0.003934799181181989,0.0,0.5796632766723633
34,"[2.9449694, 3.677537]","[{0: 1.7160913276982526, 1: 3.0}]",3.9986870849751313,0.0,0.31058430671691895
35,"[2.9342337, 0.8958745]","[{0: 1.4129191741570977, 1: 2.0}]",0.2680047578792793,0.0,0.6863696575164795
36,"[4.0241327, 1.5855256]","[{0: 1.7318069538689753, 1: 3.0}]",0.02143389890881576,0.0,0.7910103797912598
37,"[7.8625813, 3.9204376]","[{0: 2.6466380087085226, 1: 7.000000000000017}]",1.6236664282464788,0.0,0.9050955772399902
38,"[1.4725178, 1.8858771]","[{0: 1.0043786908314354, 1: 1.0}]",0.7808908980446769,0.0,0.29994678497314453
39,"[4.630907, 4.3921814]","[{0: 2.0029798390590625, 1: 4.0}]",5.715398222321923,0.0,0.7962944507598877
40,"[2.2555528, 4.418937]","[{0: 1.4216480579966015, 1: 2.0}]",9.005967306157617,0.0,0.3758525848388672
41,"[7.794736, 1.573104]","[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.8001425266265869
42,"[1.7931246, 0.6639129]","[{0: 0.9983237333452042, 1: 1.0}]",0.11239164293685028,0.0,0.34074997901916504
43,"[3.825207, 3.3202531]","[{0: 1.7346873938296816, 1: 3.0}]",2.518196019531642,0.0,0.7985842227935791
44,"[6.165195, 2.303946]","[{0: 2.2361239886610824, 1: 5.0}]",0.0046029650221289355,0.0,0.9059693813323975
45,"[5.931881, 0.9030114]","[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.4368631839752197
46,"[3.9591005, 3.3300912]","[{0: 1.989748859623044, 1: 4.0}]",1.880156046667295,0.0,0.8020145893096924
47,"[3.4256692, 0.62469965]","[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.6842780113220215
48,"[3.7832866, 3.9807868]","[{0: 1.7357943487173728, 1: 3.0}]",5.048417751555547,0.0,0.4524829387664795
49,"[2.8499339, 1.0546101]","[{0: 1.4133159434333038, 1: 2.0}]",0.12899194169262346,0.0,0.6852612495422363
50,"[2.4373305, 1.0092475]","[{0: 1.413202590945789, 1: 2.0}]",0.16358821511940497,0.0,0.2967090606689453
51,"[4.381278, 1.2026892]","[{0: 1.7311693345121453, 1: 3.0}]",0.2797572430214179,0.0,0.906003475189209
52,"[2.8797362, 4.3410654]","[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.31114721298217773
53,"[3.0122316, 3.2726774]","[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.418562650680542
54,"[5.5972924, 3.705486]","[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.7908401489257812
55,"[7.7797613, 2.09054]","[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.9058563709259033
56,"[5.2254605, 1.845251]","[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,0.9033753871917725
57,"[1.5388563, 1.4379361]","[{0: 1.0021717418135723, 1: 1.0}]",0.19083588981267624,0.0,0.6823477745056152
58,"[1.5290853, 2.4225922]","[{0: 1.0070012433526432, 1: 1.0}]",2.0137698904243178,0.0,0.3441624641418457
59,"[7.6599627, 2.707315]","[{0: 2.6457952526234227, 1: 7.0}]",0.0037873786431680697,0.0,1.0115573406219482
60,"[3.0810356, 3.0270994]","[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.46737098693847656
61,"[1.6444689, 1.528474]","[{0: 1.002618977433191, 1: 1.0}]",0.27789888029807525,0.0,0.3605954647064209
62,"[5.193312, 4.294616]","[{0: 2.2381216420033474, 1: 5.0}]",4.233391371406998,0.0,0.9003610610961914
63,"[5.3655415, 1.179034]","[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.40797924995422363
64,"[5.5395336, 4.3626127]","[{0: 2.2381893809600397, 1: 5.0}]",4.517679164976064,0.0,0.7940487861633301
65,"[2.8718143, 0.5594245]","[{0: 1.412077091990473, 1: 2.0}]",0.7288394543657031,0.0,0.6863465309143066
66,"[1.1057748, 2.4245028]","[{0: 1.0070134907211863, 1: 1.0}]",2.0191830112641993,0.0,0.12183237075805664
67,"[7.7551074, 1.8334713]","[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.7948646545410156
68,"[2.7562513, 2.2964938]","[{0: 1.4164086617508, 1: 2.0}]",0.7764801727595637,0.0,0.3885669708251953
69,"[5.732184, 2.7826583]","[{0: 2.2366138221314076, 1: 5.0}]",0.29846263300500336,0.0,0.7937521934509277
70,"[5.946409, 2.2423565]","[{0: 2.2360742597522876, 1: 5.0}]",3.9506496496172745e-05,0.0,1.0129194259643555
71,"[5.270052, 2.1593874]","[{0: 2.235991369543296, 1: 5.0}]",0.005874044375500506,0.0,0.9093670845031738
72,"[3.1903517, 3.4308937]","[{0: 1.7348706228155304, 1: 3.0}]",2.881272726238878,0.0,0.4358642101287842
73,"[2.8976738, 3.243505]","[{0: 1.7022555255490095, 1: 3.0}]",2.8989817462139924,0.0,0.3431692123413086
74,"[5.183678, 3.833085]","[{0: 2.23766169659538, 1: 5.0}]",2.547917460056305,0.0,0.9059855937957764
75,"[7.0626693, 1.499836]","[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.6835417747497559
76,"[7.627136, 2.938114]","[{0: 2.6459599677802625, 1: 7.0}]",0.0854148938613898,0.0,0.9049849510192871
77,"[1.7413406, 2.840779]","[{0: 1.0090358764761866, 1: 1.0}]",3.371760409288422,0.0,0.3278818130493164
78,"[2.0838003, 1.9789512]","[{0: 1.4156197927959582, 1: 2.0}]",0.3181340724055787,0.0,0.47238612174987793
79,"[7.613154, 2.44423]","[{0: 2.44948536336831, 1: 6.0}]",2.7641022039052124e-05,0.0,1.129805088043213
80,"[6.1557465, 1.7551286]","[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,1.0209519863128662
81,"[7.180957, 1.0673776]","[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.7956511974334717
82,"[2.4184284, 1.3552048]","[{0: 1.4140663854866764, 1: 2.0}]",0.0034733473297094185,0.0,0.3850746154785156
83,"[5.113101, 0.9220546]","[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.9079971313476562
84,"[5.907977, 3.2322783]","[{0: 2.237068024862995, 1: 5.0}]",0.9914441273744617,0.0,0.7886309623718262
85,"[5.760783, 3.1429095]","[{0: 2.2369733637009634, 1: 5.0}]",0.8215403877698384,0.0,0.9058771133422852
86,"[3.8570619, 4.3024254]","[{0: 1.9639404017147646, 1: 4.0}]",6.490077015130278,0.0,0.7996745109558105
87,"[1.1077642, 3.4187136]","[{0: 1.0118110174333264, 1: 1.0}]",5.821410423100892,0.0,0.13998961448669434
88,"[5.0804825, 0.70818335]","[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.8047261238098145
89,"[2.7717109, 4.0369806]","[{0: 1.420709416139708, 1: 2.0}]",6.861831121689722,0.0,0.31078147888183594
90,"[4.1517797, 3.9507008]","[{0: 2.0024309035552075, 1: 4.0}]",3.8004886144832404,0.0,0.6899206638336182
91,"[7.7030673, 2.2732813]","[{0: 2.236105152749733, 1: 5.0}]",0.0013834506106532784,0.0,1.0137126445770264
92,"[3.7932472, 2.8434522]","[{0: 1.7338938142348734, 1: 3.0}]",1.2331600184194378,0.0,0.5784637928009033
93,"[6.878611, 4.4043136]","[{0: 2.451115788111292, 1: 6.0}]",3.81815648757024,0.0,0.9059364795684814
94,"[2.3197842, 2.6292174]","[{0: 1.4172338389365664, 1: 2.0}]",1.4725607439659436,0.0,0.43277883529663086
95,"[5.7072234, 4.1212873]","[{0: 2.237948941855714, 1: 5.0}]",3.5505045477932287,0.0,0.7964327335357666
96,"[7.839049, 0.83215505]","[{0: 1.9985404208952227, 1: 4.0}]",1.36215788950692,0.0,0.7963407039642334
97,"[1.7132517, 1.2642075]","[{0: 1.0013439827001998, 1: 1.0}]",0.06945896302899522,0.0,0.3595099449157715
