,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,0.731574296951294
1,"[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.7962427139282227
2,"[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.40650224685668945
3,"[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,0.9057197570800781
4,"[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.7963004112243652
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.684894323348999
6,"[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.9045600891113281
7,"[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.3249814510345459
8,"[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.6873345375061035
9,"[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.29313135147094727
10,"[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.6850399971008301
11,"[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.465116024017334
12,"[{0: 1.7342342397067856, 1: 3.0}]",1.7256187872043678,0.0,0.43795275688171387
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.6852622032165527
14,"[{0: 2.237023423343373, 1: 5.0}]",0.9442814869801981,0.0,0.6861920356750488
15,"[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.5779356956481934
16,"[{0: 2.4494425832542324, 1: 6.0}]",0.0032050742438466742,0.0,1.1261301040649414
17,"[{0: 1.734108471409996, 1: 3.0}]",1.5322157096551872,0.0,0.4220728874206543
18,"[{0: 1.0065297739646901, 1: 1.0}]",1.7477482768981853,0.0,0.3262197971343994
19,"[{0: 2.45084322264026, 1: 6.0}]",2.644522083656229,0.0,0.7982957363128662
20,"[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.4087545871734619
