,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,0.7405242919921875
1,"[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.9046347141265869
2,"[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.37311792373657227
3,"[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,0.7932960987091064
4,"[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.6846754550933838
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.6903514862060547
6,"[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.7929627895355225
7,"[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.2039012908935547
8,"[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.6894285678863525
9,"[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.2793891429901123
10,"[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.684880256652832
11,"[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.4179377555847168
12,"[{0: 1.734234239702285, 1: 3.0}]",1.7256187872043678,0.0,0.4050004482269287
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.6864109039306641
14,"[{0: 2.2370386016874995, 1: 5.0}]",0.9442812560691702,0.0,0.903618574142456
15,"[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.5753326416015625
16,"[{0: 2.4494425832542293, 1: 6.0}]",0.0032050742438466708,0.0,1.0075271129608154
17,"[{0: 1.7341084714099957, 1: 3.0}]",1.5322157096551872,0.0,0.37569475173950195
18,"[{0: 1.0065297739646903, 1: 1.0}]",1.7477482768981851,0.0,0.3144197463989258
19,"[{0: 2.4508432226402794, 1: 6.0}]",2.644522083656229,0.0,0.68672776222229
20,"[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.36031174659729004
21,"[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.43344879150390625
22,"[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.679539680480957
23,"[{0: 1.7327325495485786, 1: 3.0}]",0.1677945941013307,0.0,0.6886081695556641
24,"[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.24667143821716309
25,"[{0: 1.7327031480956792, 1: 3.0}]",0.1536259300528762,0.0,0.41838598251342773
26,"[{0: 2.6465782741212323, 1: 7.0}]",1.3425960776072172,0.0,0.9056859016418457
27,"[{0: 1.731515583686526, 1: 3.0}]",0.10320351259813453,0.0,0.6829206943511963
28,"[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,0.7935752868652344
29,"[{0: 2.2375533307578865, 1: 5.0}]",2.212881893327018,0.0,0.6842586994171143
30,"[{0: 1.4154580488552122, 1: 2.0}]",0.24907430389255364,0.0,0.37157511711120605
31,"[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.6867494583129883
32,"[{0: 1.9993483053945122, 1: 4.0}]",0.2674446368283803,0.0,0.8008120059967041
33,"[{0: 0.9996482809219953, 1: 1.0}]",0.003934799181181989,0.0,0.2963376045227051
34,"[{0: 1.7160913276982512, 1: 3.0}]",3.9986870849751632,0.0,0.28235626220703125
35,"[{0: 1.4129191741570977, 1: 2.0}]",0.2680047578792793,0.0,0.43422818183898926
36,"[{0: 1.7318069538689753, 1: 3.0}]",0.02143389890881576,0.0,0.6825578212738037
37,"[{0: 2.646638008704372, 1: 7.000000000000003}]",1.6236664282467492,0.0,0.6867175102233887
38,"[{0: 1.0043786908314354, 1: 1.0}]",0.7808908980446769,0.0,0.279857873916626
39,"[{0: 2.0029798390590625, 1: 4.0}]",5.715398222321923,0.0,0.6854579448699951
40,"[{0: 1.4216480579966015, 1: 2.0}]",9.005967306157617,0.0,0.32505297660827637
41,"[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.7937569618225098
42,"[{0: 0.9983237333452042, 1: 1.0}]",0.11239164293685028,0.0,0.29595303535461426
43,"[{0: 1.7346873938296816, 1: 3.0}]",2.518196019531642,0.0,0.6902718544006348
44,"[{0: 2.2361239886610824, 1: 5.0}]",0.0046029650221289355,0.0,0.6913206577301025
45,"[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.4043862819671631
46,"[{0: 1.989748859623044, 1: 4.0}]",1.880156046667295,0.0,0.691678524017334
47,"[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.4401376247406006
48,"[{0: 1.7357804297228945, 1: 3.0}]",5.048417634366099,0.0,0.6857466697692871
49,"[{0: 1.4133159434333038, 1: 2.0}]",0.12899194169262346,0.0,0.46645426750183105
50,"[{0: 1.413202590945789, 1: 2.0}]",0.16358821511940497,0.0,0.26360297203063965
51,"[{0: 1.7311693345121453, 1: 3.0}]",0.2797572430214179,0.0,0.7951149940490723
52,"[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.2805016040802002
53,"[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.37320494651794434
54,"[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.6911427974700928
55,"[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.7955970764160156
56,"[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,0.7933578491210938
57,"[{0: 1.0021717418135723, 1: 1.0}]",0.19083588981267624,0.0,0.46857333183288574
58,"[{0: 1.00700124335388, 1: 1.0}]",2.013769890424316,0.0,0.4206714630126953
59,"[{0: 2.6457952526234227, 1: 7.0}]",0.0037873786431680697,0.0,0.9014160633087158
60,"[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.4044678211212158
61,"[{0: 1.002618977433191, 1: 1.0}]",0.27789888029807525,0.0,0.3069431781768799
62,"[{0: 2.238121642003348, 1: 5.0}]",4.233391371406998,0.0,0.790978193283081
63,"[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.3553433418273926
64,"[{0: 2.2381893809600397, 1: 5.0}]",4.517679164976064,0.0,0.685023307800293
65,"[{0: 1.412077091990473, 1: 2.0}]",0.7288394543657031,0.0,0.38894057273864746
66,"[{0: 1.0070134907211863, 1: 1.0}]",2.0191830112641993,0.0,0.12282228469848633
67,"[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.6856951713562012
68,"[{0: 1.4164086617508, 1: 2.0}]",0.7764801727595637,0.0,0.3246307373046875
69,"[{0: 2.2366138221314076, 1: 5.0}]",0.29846263300500336,0.0,0.6883912086486816
70,"[{0: 2.2360742597522876, 1: 5.0}]",3.9506496496172745e-05,0.0,0.9002742767333984
71,"[{0: 2.235991369543296, 1: 5.0}]",0.005874044375500506,0.0,0.7968845367431641
72,"[{0: 1.7348706228155328, 1: 3.0}]",2.881272726238878,0.0,0.38987255096435547
73,"[{0: 1.7022555255490095, 1: 3.0}]",2.8989817462139924,0.0,0.2943115234375
74,"[{0: 2.23766169659538, 1: 5.0}]",2.547917460056305,0.0,0.7967021465301514
75,"[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.6826608180999756
76,"[{0: 2.6459599677802625, 1: 7.0}]",0.0854148938613898,0.0,0.8990068435668945
77,"[{0: 1.0090358764761866, 1: 1.0}]",3.371760409288422,0.0,0.27918100357055664
78,"[{0: 1.4156197927959582, 1: 2.0}]",0.3181340724055787,0.0,0.2970573902130127
79,"[{0: 2.44948536336831, 1: 6.0}]",2.7641022039052124e-05,0.0,0.9058554172515869
80,"[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,0.903245210647583
81,"[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.684471607208252
82,"[{0: 1.4140663854866764, 1: 2.0}]",0.0034733473297094185,0.0,0.31197261810302734
83,"[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.7931559085845947
84,"[{0: 2.2370680248611268, 1: 5.0}]",0.9914441273744414,0.0,0.687614917755127
85,"[{0: 2.2369733637009634, 1: 5.0}]",0.8215403877698384,0.0,0.7957167625427246
86,"[{0: 1.9639404017219417, 1: 4.0}]",6.490077014693749,0.0,0.688584566116333
87,"[{0: 1.0118110174333264, 1: 1.0}]",5.821410423100892,0.0,0.13936543464660645
88,"[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.6869430541992188
89,"[{0: 1.420709416139708, 1: 2.0}]",6.861831121689722,0.0,0.27987122535705566
90,"[{0: 2.0024309035552075, 1: 4.0}]",3.8004886144832404,0.0,0.6881566047668457
91,"[{0: 2.236105152749733, 1: 5.0}]",0.0013834506106532784,0.0,1.0101864337921143
92,"[{0: 1.733897112875668, 1: 3.0}]",1.2331600118590487,0.0,0.6869885921478271
93,"[{0: 2.451115788111292, 1: 6.0}]",3.81815648757024,0.0,0.6823761463165283
94,"[{0: 1.4172338389365664, 1: 2.0}]",1.4725607439659436,0.0,0.30924558639526367
95,"[{0: 2.237948941855714, 1: 5.0}]",3.5505045477932287,0.0,0.6871075630187988
96,"[{0: 1.998540420897753, 1: 4.0}]",1.3621578895069197,0.0,0.7932806015014648
97,"[{0: 1.0013439827000505, 1: 1.0}]",0.06945896302899328,0.0,0.31069278717041016
98,"[{0: 1.0062257105847516, 1: 1.0}]",1.5873316142802512,0.0,0.12375140190124512
99,"[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.43543052673339844
100,"[{0: 1.0134832195483252, 1: 1.0}]",7.607208441507843,0.0,0.2819991111755371
101,"[{0: 2.451156284901916, 1: 6.0}]",4.0109064597992985,0.0,0.7924134731292725
102,"[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,0.9082090854644775
103,"[{0: 1.7303137766367491, 1: 3.0}]",1.0847635967806653,0.0,0.7955589294433594
104,"[{0: 1.419891310834769, 1: 2.0}]",5.23323298792151,0.0,0.308380126953125
105,"[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.40561366081237793
106,"[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.7962968349456787
107,"[{0: 1.007288682220385, 1: 1.0}]",2.17756065666327,0.0,0.12256479263305664
108,"[{0: 2.2372989029019985, 1: 5.0}]",1.519197105255912,0.0,0.7962360382080078
109,"[{0: 2.2374110034386727, 1: 5.0}]",1.8087756405238373,0.0,0.6860077381134033
110,"[{0: 2.236330074985081, 1: 5.0}]",0.06878795405443552,0.0,0.7946949005126953
111,"[{0: 1.414977644158112, 1: 2.0}]",0.09379650605667622,0.0,0.2303316593170166
112,"[{0: 2.4491568502036754, 1: 6.0}]",3.7863233997085053,0.0,0.6888291835784912
113,"[{0: 1.010547069455267, 1: 1.0}]",4.614518471852305,0.0,0.31174683570861816
114,"[{0: 1.4160025352103438, 1: 2.0}]",0.5152955535300334,0.0,0.31271886825561523
115,"[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.7914652824401855
