,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,2.6904165744781494
1,"[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.9055581092834473
2,"[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.4513092041015625
3,"[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,1.0140488147735596
4,"[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.9034171104431152
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.7892067432403564
6,"[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.901179313659668
7,"[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.23297524452209473
8,"[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.7846357822418213
9,"[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.3605015277862549
10,"[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.7906813621520996
11,"[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.683274507522583
12,"[{0: 1.7342342397067856, 1: 3.0}]",1.7256187872043678,0.0,0.6869232654571533
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.9032058715820312
14,"[{0: 2.237023423343373, 1: 5.0}]",0.9442814869801981,0.0,0.6799628734588623
15,"[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.793053388595581
16,"[{0: 2.4494425832542324, 1: 6.0}]",0.0032050742438466742,0.0,1.2321374416351318
17,"[{0: 1.734108471409996, 1: 3.0}]",1.5322157096551872,0.0,0.5714437961578369
18,"[{0: 1.0065297739646901, 1: 1.0}]",1.7477482768981853,0.0,0.4034247398376465
19,"[{0: 2.45084322264026, 1: 6.0}]",2.644522083656229,0.0,0.9008078575134277
20,"[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.46524691581726074
21,"[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.6833019256591797
22,"[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.9041969776153564
23,"[{0: 1.7327325495485788, 1: 3.0}]",0.16779459410133074,0.0,0.7937626838684082
24,"[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.30672407150268555
25,"[{0: 1.7327031480956905, 1: 3.0}]",0.15362593005287614,0.0,0.6897070407867432
26,"[{0: 2.6465782741212327, 1: 7.0}]",1.3425960776072174,0.0,1.01707124710083
27,"[{0: 1.731515583686527, 1: 3.0}]",0.10320351259813457,0.0,0.7964053153991699
28,"[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,1.1181995868682861
29,"[{0: 2.2375533307578865, 1: 5.0}]",2.212881893327018,0.0,0.7945566177368164
30,"[{0: 1.4154580488552122, 1: 2.0}]",0.24907430389255364,0.0,0.3374507427215576
31,"[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.7924413681030273
32,"[{0: 1.9993483053835377, 1: 4.0}]",0.26744463682847425,0.0,0.7917211055755615
33,"[{0: 0.9996482809219953, 1: 1.0}]",0.003934799181181989,0.0,0.39956140518188477
34,"[{0: 1.7160913276982526, 1: 3.0}]",3.9986870849751313,0.0,0.3421010971069336
35,"[{0: 1.4129191741570977, 1: 2.0}]",0.2680047578792793,0.0,0.6848282814025879
36,"[{0: 1.7318069538689753, 1: 3.0}]",0.02143389890881576,0.0,0.8970670700073242
37,"[{0: 2.6466380087085226, 1: 7.000000000000017}]",1.6236664282464788,0.0,1.0141232013702393
38,"[{0: 1.0043786908314354, 1: 1.0}]",0.7808908980446769,0.0,0.3365161418914795
39,"[{0: 2.0029798390590625, 1: 4.0}]",5.715398222321923,0.0,0.8981165885925293
40,"[{0: 1.4216480579966015, 1: 2.0}]",9.005967306157617,0.0,0.40847039222717285
41,"[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.905524730682373
42,"[{0: 0.9983237333452042, 1: 1.0}]",0.11239164293685028,0.0,0.6808180809020996
43,"[{0: 1.7346873938296816, 1: 3.0}]",2.518196019531642,0.0,0.7914824485778809
44,"[{0: 2.2361239886610824, 1: 5.0}]",0.0046029650221289355,0.0,0.8989078998565674
45,"[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.686241865158081
46,"[{0: 1.989748859623044, 1: 4.0}]",1.880156046667295,0.0,0.9009058475494385
47,"[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.6853251457214355
48,"[{0: 1.7357943487173728, 1: 3.0}]",5.048417751555547,0.0,0.6841340065002441
49,"[{0: 1.4133159434333038, 1: 2.0}]",0.12899194169262346,0.0,0.788487434387207
50,"[{0: 1.413202590945789, 1: 2.0}]",0.16358821511940497,0.0,0.3239328861236572
51,"[{0: 1.7311693345121453, 1: 3.0}]",0.2797572430214179,0.0,0.9024457931518555
52,"[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.3376588821411133
53,"[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.46439146995544434
54,"[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.7897555828094482
55,"[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.9025661945343018
56,"[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,1.0110116004943848
57,"[{0: 1.0021717418135723, 1: 1.0}]",0.19083588981267624,0.0,0.801140308380127
58,"[{0: 1.0070012433526432, 1: 1.0}]",2.0137698904243178,0.0,0.43657469749450684
59,"[{0: 2.6457952526234227, 1: 7.0}]",0.0037873786431680697,0.0,1.242112398147583
60,"[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.6826539039611816
61,"[{0: 1.002618977433191, 1: 1.0}]",0.27789888029807525,0.0,0.40114474296569824
62,"[{0: 2.2381216420033474, 1: 5.0}]",4.233391371406998,0.0,1.004791021347046
63,"[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.45355701446533203
64,"[{0: 2.2381893809600397, 1: 5.0}]",4.517679164976064,0.0,0.9009358882904053
65,"[{0: 1.412077091990473, 1: 2.0}]",0.7288394543657031,0.0,0.6816427707672119
66,"[{0: 1.0070134907211863, 1: 1.0}]",2.0191830112641993,0.0,0.12770843505859375
67,"[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.8987598419189453
68,"[{0: 1.4164086617508, 1: 2.0}]",0.7764801727595637,0.0,0.4168057441711426
69,"[{0: 2.2366138221314076, 1: 5.0}]",0.29846263300500336,0.0,1.013871669769287
