,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,0.8771824836730957
1,"[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.796332597732544
2,"[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.37660670280456543
3,"[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,0.7949655055999756
4,"[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.7946312427520752
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.6874048709869385
6,"[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.8006017208099365
7,"[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.2033231258392334
8,"[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.687781810760498
9,"[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.38997626304626465
10,"[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.6862444877624512
11,"[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.40210461616516113
12,"[{0: 1.734234239702285, 1: 3.0}]",1.7256187872043678,0.0,0.4029867649078369
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.6871998310089111
14,"[{0: 2.2370386016874995, 1: 5.0}]",0.9442812560691702,0.0,0.904473066329956
15,"[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.5825655460357666
16,"[{0: 2.4494425832542293, 1: 6.0}]",0.0032050742438466708,0.0,1.0118749141693115
17,"[{0: 1.7341084714099957, 1: 3.0}]",1.5322157096551872,0.0,0.39116621017456055
18,"[{0: 1.0065297739646903, 1: 1.0}]",1.7477482768981851,0.0,0.3251070976257324
19,"[{0: 2.4508432226402794, 1: 6.0}]",2.644522083656229,0.0,0.7939507961273193
20,"[{0: 1.7321398053294557, 1: 3.0}]",0.5765973849223724,0.0,0.3741300106048584
21,"[{0: 2.002327071816832, 1: 4.0}]",3.482218629310618,0.0,0.43618130683898926
22,"[{0: 2.237534408564943, 1: 5.0}]",2.156805693683806,0.0,0.7903170585632324
23,"[{0: 1.7327325495485786, 1: 3.0}]",0.1677945941013307,0.0,0.6854836940765381
24,"[{0: 1.0021056220481341, 1: 1.0}]",0.17580684816011366,0.0,0.2499399185180664
25,"[{0: 1.7327031480956792, 1: 3.0}]",0.1536259300528762,0.0,0.42145419120788574
26,"[{0: 2.6465782741212323, 1: 7.0}]",1.3425960776072172,0.0,0.7957618236541748
27,"[{0: 1.731515583686526, 1: 3.0}]",0.10320351259813453,0.0,0.6850087642669678
28,"[{0: 2.236429206174612, 1: 5.0}]",0.13067991256020373,0.0,0.7984228134155273
