,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.2379672791393928, 1: 5.0}]",1.3088542060794537,0.0,0.8395204544067383
1,"[{0: 2.450598065239704, 1: 6.0}]",0.6385411467957911,0.0,0.681206464767456
2,"[{0: 1.412004273413998, 1: 2.0}]",0.28099738448598116,0.0,0.6829040050506592
3,"[{0: 2.2393125404924192, 1: 5.0}]",3.8126365680721133,0.0,0.6870090961456299
4,"[{0: 2.236564797754292, 1: 5.0}]",0.2888652428542385,0.0,0.6819965839385986
5,"[{0: 1.9999062346940102, 1: 4.0}]",0.002029596310611551,0.0,0.6850142478942871
6,"[{0: 2.6467975436584403, 1: 7.0}]",0.7741880990837332,0.0,0.9040124416351318
7,"[{0: 1.004384903150732, 1: 1.0}]",0.27802322469308305,0.0,0.15404343605041504
8,"[{0: 2.237799251892798, 1: 5.0}]",1.0755931512886272,0.0,0.6848757266998291
9,"[{0: 0.9971686213576401, 1: 1.0}]",0.11542227147280262,0.0,0.2803370952606201
10,"[{0: 2.0038509149628903, 1: 4.0}]",3.443636799602918,0.0,0.6859030723571777
11,"[{0: 1.7336017268863186, 1: 3.0}]",0.3134389776027094,0.0,0.26338648796081543
12,"[{0: 1.7356922523102076, 1: 3.0}]",1.7237131724128398,0.0,0.3277621269226074
13,"[{0: 1.414092126343144, 1: 2.0}]",0.0008527305208405374,0.0,0.6839709281921387
14,"[{0: 2.2376839103355364, 1: 5.0}]",0.9436535078454978,0.0,0.6846587657928467
15,"[{0: 1.737171931746111, 1: 3.0}]",3.438592478370676,0.0,0.3263845443725586
16,"[{0: 2.4494111856668517, 1: 6.0}]",0.003203296025528851,0.0,0.9006738662719727
17,"[{0: 1.735472426536105, 1: 3.0}]",1.5305233072245503,0.0,0.4477052688598633
18,"[{0: 1.010747872417662, 1: 1.0}]",1.7420686670500005,0.0,0.24815773963928223
19,"[{0: 2.451743052592141, 1: 6.0}]",2.6430570974093293,0.0,0.5723133087158203
20,"[{0: 1.7321398053071908, 1: 3.0}]",0.5765954839127483,0.0,0.2793426513671875
21,"[{0: 2.0038707603070636, 1: 4.0}]",3.479331748353901,0.0,0.4194180965423584
22,"[{0: 2.2385061652386806, 1: 5.0}]",2.1553727208608913,0.0,0.8964009284973145
23,"[{0: 1.733185342408024, 1: 3.0}]",0.1676088663872354,0.0,0.4657430648803711
24,"[{0: 1.003401046359235, 1: 1.0}]",0.17522913159297146,0.0,0.24945330619812012
25,"[{0: 1.7331364316243416, 1: 3.0}]",0.15345587762139962,0.0,0.3110795021057129
26,"[{0: 2.647128498574819, 1: 7.0}]",1.3419580373763034,0.0,0.6859197616577148
27,"[{0: 1.7311594824635677, 1: 3.0}]",0.10308906569667572,0.0,0.5762588977813721
28,"[{0: 2.236669527884308, 1: 5.0}]",0.13059297495133376,0.0,0.6895334720611572
29,"[{0: 2.2385402867969, 1: 5.0}]",2.2114116924276948,0.0,0.9056389331817627
30,"[{0: 1.416282467825117, 1: 2.0}]",0.2486618654579778,0.0,0.45224547386169434
31,"[{0: 1.9820033134770294, 1: 4.0}]",1.3352779202588072,0.0,0.9025397300720215
32,"[{0: 1.9989233036136638, 1: 4.0}]",0.2672220154542315,0.0,1.0156915187835693
33,"[{0: 0.9994487115333923, 1: 1.0}]",0.003921598264813144,0.0,0.44830894470214844
34,"[{0: 1.7160913277155159, 1: 3.0}]",3.938119845042147,0.0,0.40794944763183594
35,"[{0: 1.412057871939601, 1: 2.0}]",0.26755885410457464,0.0,0.9205977916717529
36,"[{0: 1.7316447782895363, 1: 3.0}]",0.02141014054754237,0.0,0.9345390796661377
37,"[{0: 2.647265780033657, 1: 6.999999999999991}]",1.622894158587843,0.0,1.0100393295288086
38,"[{0: 1.007274720114209, 1: 1.0}]",0.7783390679897595,0.0,0.24702835083007812
39,"[{0: 2.0049549594860463, 1: 4.0}]",5.710664055423167,0.0,0.6847589015960693
40,"[{0: 1.4265208404929415, 1: 2.0}]",8.991225337705202,0.0,0.2645430564880371
41,"[{0: 1.999111892143768, 1: 4.0}]",0.18186112875092048,0.0,0.9044675827026367
42,"[{0: 0.9972047604312515, 1: 1.0}]",0.11201845404875509,0.0,0.342879056930542
43,"[{0: 1.7364336562892324, 1: 3.0}]",2.5154170178982866,0.0,0.4670560359954834
44,"[{0: 2.2361809107897015, 1: 5.0}]",0.004599762528175233,0.0,0.9107720851898193
45,"[{0: 1.7297497286176045, 1: 3.0}]",0.6853999499656225,0.0,0.6854825019836426
46,"[{0: 1.9897488596291353, 1: 4.0}]",1.8467007044572703,0.0,0.45154571533203125
47,"[{0: 1.4109261649188474, 1: 2.0}]",0.6207397793934358,0.0,0.5731806755065918
48,"[{0: 1.738246798726314, 1: 3.0}]",5.0428556530834605,0.0,0.36005449295043945
49,"[{0: 1.4127190736410382, 1: 2.0}]",0.1287774861045977,0.0,0.3390188217163086
50,"[{0: 1.4125302135432998, 1: 2.0}]",0.16331618355425273,0.0,0.39120030403137207
51,"[{0: 1.730582570633318, 1: 3.0}]",0.2794468429239275,0.0,0.9038076400756836
52,"[{0: 1.6969785543340534, 1: 3.0}]",7.4250966310115425,0.0,0.4507632255554199
53,"[{0: 1.735578179864125, 1: 3.0}]",2.367162453527754,0.0,0.3271338939666748
54,"[{0: 2.238508940958084, 1: 5.0}]",2.1556007506049326,0.0,0.42235636711120605
55,"[{0: 2.000188206195589, 1: 4.0}]",0.008180438355787571,0.0,0.689608097076416
56,"[{0: 1.7323642965313335, 1: 3.0}]",0.012778785251683609,0.0,0.7946014404296875
57,"[{0: 1.0036000038285342, 1: 1.0}]",0.1902086233607268,0.0,0.26462411880493164
58,"[{0: 1.0115357873452482, 1: 1.0}]",2.0072337676864658,0.0,0.3590738773345947
59,"[{0: 2.645824510951824, 1: 7.0}]",0.0037855773536742965,0.0,0.9003584384918213
60,"[{0: 1.7356271461544321, 1: 3.0}]",1.672514490819211,0.0,0.6838703155517578
61,"[{0: 1.0043877515803392, 1: 1.0}]",0.2769867995115084,0.0,0.28420543670654297
62,"[{0: 2.2394853574502696, 1: 5.0}]",4.230580676449797,0.0,0.7918486595153809
63,"[{0: 1.730516873567102, 1: 3.0}]",0.3049796789716045,0.0,0.42435669898986816
64,"[{0: 2.239597972021591, 1: 5.0}]",4.5146799627516785,0.0,0.6834514141082764
65,"[{0: 1.4106533428501575, 1: 2.0}]",0.7276248953903164,0.0,0.3870210647583008
66,"[{0: 1.0115284946083851, 1: 1.0}]",2.012629665270658,0.0,0.15609240531921387
67,"[{0: 1.9996536967304765, 1: 4.0}]",0.027674144066637967,0.0,0.6799020767211914
68,"[{0: 1.4178604162525448, 1: 2.0}]",0.7751966946736212,0.0,0.3123466968536377
69,"[{0: 2.2369768923223123, 1: 5.0}]",0.29826411794862484,0.0,0.5728812217712402
70,"[{0: 2.2360784409164434, 1: 5.0}]",3.948020285149418e-05,0.0,0.9045116901397705
71,"[{0: 2.2359403781975127, 1: 5.0}]",0.0058701345053098165,0.0,0.9007987976074219
72,"[{0: 1.7367377546429945, 1: 3.0}]",2.87809393489847,0.0,0.32710790634155273
73,"[{0: 1.7022555255426655, 1: 3.0}]",2.689569026195722,0.0,0.3108232021331787
74,"[{0: 2.238720529820394, 1: 5.0}]",2.5462248851781615,0.0,0.684715986251831
75,"[{0: 1.998959347548679, 1: 4.0}]",0.24964369716568605,0.0,0.7905178070068359
76,"[{0: 2.646098879534359, 1: 7.0}]",0.08537427699531715,0.0,0.6817936897277832
77,"[{0: 1.0148819525403183, 1: 1.0}]",3.3608739553339104,0.0,0.2951505184173584
78,"[{0: 1.416551097478678, 1: 2.0}]",0.31760743836702326,0.0,0.26338815689086914
79,"[{0: 2.4494824477948, 1: 6.0}]",2.7625687141079117e-05,0.0,1.1188733577728271
80,"[{0: 1.9994907177907755, 1: 4.0}]",0.05983729894930888,0.0,0.6846978664398193
81,"[{0: 1.9980582550355144, 1: 4.0}]",0.8679745651850955,0.0,0.6842639446258545
82,"[{0: 1.4139686494688901, 1: 2.0}]",0.0034675808458729854,0.0,0.3931262493133545
83,"[{0: 1.7298026878138777, 1: 3.0}]",0.6542740859445904,0.0,0.7874588966369629
84,"[{0: 2.430633078692078, 1: 6.0}]",0.8966812108293225,0.0,0.8983023166656494
85,"[{0: 2.2375753432575585, 1: 5.0}]",0.8209941940212544,0.0,0.6842260360717773
86,"[{0: 1.9639403921569423, 1: 4.000000000000007}]",6.081451381675744,0.0,0.32332444190979004
87,"[{0: 1.0194649698855671, 1: 1.0}]",5.802749354699748,0.0,0.21838927268981934
88,"[{0: 1.7292076321896757, 1: 3.0}]",1.0453959261720416,0.0,0.7909104824066162
89,"[{0: 1.4249738064112132, 1: 2.0}]",6.85057935572325,0.0,0.35770106315612793
90,"[{0: 2.004043267172384, 1: 4.0}]",3.797338310336242,0.0,0.3089005947113037
91,"[{0: 2.2361298939977976, 1: 5.0}]",0.0013825298855905323,0.0,0.9096872806549072
92,"[{0: 1.7351213346342602, 1: 3.0}]",1.231797489604933,0.0,0.4509148597717285
93,"[{0: 2.6227106505643, 1: 7.0}]",3.6161664814139494,0.0,0.8957147598266602
94,"[{0: 1.4192297364456854, 1: 2.0}]",1.4701304319532025,0.0,0.2950899600982666
95,"[{0: 2.2391982166831674, 1: 5.0}]",3.5481467615324314,0.0,0.6855831146240234
96,"[{0: 1.997567621590444, 1: 4.0}]",1.3610229149678035,0.0,0.9012966156005859
97,"[{0: 1.0021491680931176, 1: 1.0}]",0.06923002274513416,0.0,0.26392221450805664
98,"[{0: 1.0103185709551166, 1: 1.0}]",1.5821692963869796,0.0,0.1386861801147461
99,"[{0: 2.0017420671844994, 1: 4.0}]",0.7025043095021035,0.0,0.39387083053588867
100,"[{0: 1.0221174353480595, 1: 1.0}]",7.582926028760711,0.0,0.2818112373352051
101,"[{0: 2.4522638953633122, 1: 6.0}]",4.008685292094314,0.0,0.903794527053833
102,"[{0: 2.0001151794545273, 1: 4.0}]",0.0030634533807202837,0.0,0.6889269351959229
103,"[{0: 1.7291560726583073, 1: 3.0}]",1.0835584310714108,0.0,0.5762121677398682
104,"[{0: 1.6765982047505965, 1: 3.0}]",5.184979151518688,0.0,0.3578352928161621
105,"[{0: 2.00190481558041, 1: 4.0}]",0.8400997436587547,0.0,0.40582990646362305
106,"[{0: 1.998530966197518, 1: 4.0}]",0.4971574327314469,0.0,0.6889617443084717
107,"[{0: 1.01204748727671, 1: 1.0}]",2.1704980778038765,0.0,0.16954421997070312
108,"[{0: 2.238117033213782, 1: 5.0}]",1.5181874714689627,0.0,0.7973198890686035
109,"[{0: 2.23830352987331, 1: 5.0}]",1.8075737176628386,0.0,0.6908614635467529
110,"[{0: 2.236504464984539, 1: 5.0}]",0.06874218599838368,0.0,0.6942811012268066
111,"[{0: 1.4154842403640329, 1: 2.0}]",0.09364105003435716,0.0,0.24503731727600098
112,"[{0: 2.449156850134877, 1: 6.0}]",3.7862702148526113,0.0,0.45041632652282715
113,"[{0: 1.017367503431895, 1: 1.0}]",4.599677499472931,0.0,0.2656242847442627
114,"[{0: 1.4171865292017514, 1: 2.0}]",0.5144431520504511,0.0,0.3582773208618164
115,"[{0: 1.9992133682738848, 1: 4.0}]",0.14269784420420617,0.0,0.6858887672424316
116,"[{0: 2.4508408069974013, 1: 6.0}]",0.9491558860644584,0.0,0.6840672492980957
117,"[{0: 1.00383952157905, 1: 1.0}]",0.2179025083878181,0.0,0.14130163192749023
118,"[{0: 1.4132691614911834, 1: 2.0}]",0.05148410458288302,0.0,0.32787084579467773
119,"[{0: 1.419187902187883, 1: 2.0}]",1.446314100159627,0.0,0.3110170364379883
120,"[{0: 1.4152321176541964, 1: 2.0}]",0.060135785861651955,0.0,0.3283843994140625
121,"[{0: 1.4208123391844953, 1: 2.0}]",2.5539123190120607,0.0,0.3312971591949463
122,"[{0: 0.9998142337094473, 1: 1.0}]",0.00079147943205713,0.0,0.27521491050720215
123,"[{0: 2.0023225345708524, 1: 4.0}]",1.2512683694147027,0.0,0.3583390712738037
124,"[{0: 1.999236957431028, 1: 4.0}]",0.13427259451247797,0.0,0.6854419708251953
125,"[{0: 1.7286305198576146, 1: 3.0}]",1.5113491935097112,0.0,0.5744538307189941
126,"[{0: 1.730040930694717, 1: 3.0}]",0.5231651479552974,0.0,0.783653974533081
127,"[{0: 1.0257372351234753, 1: 1.0}]",10.377457786478832,0.0,0.38544702529907227
128,"[{0: 2.647323831085463, 1: 7.0}]",1.7500127844205287,0.0,0.6872401237487793
129,"[{0: 1.9988231550802324, 1: 4.0}]",0.31919715889969785,0.0,0.6816174983978271
130,"[{0: 2.451102573332022, 1: 6.0}]",1.3530133438187975,0.0,0.6853206157684326
131,"[{0: 2.45017923347662, 1: 6.0}]",0.23470208854545,0.0,0.801764965057373
132,"[{0: 2.647815327892152, 1: 7.0}]",3.016595134846746,0.0,0.8949058055877686
133,"[{0: 1.999988404614339, 1: 4.0}]",3.104189232877378e-05,0.0,0.7946734428405762
134,"[{0: 1.4216860916204979, 1: 2.0}]",3.26845244958499,0.0,0.37132716178894043
