,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.07480298717617373,0.0,0.869945764541626
1,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 8.99999999999999, 4: 3.0, 5: 9.0}]",3.8912321139610526,0.0,19.66298484802246
2,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.152519222211254,0.0,0.20968222618103027
3,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",13.825229324758595,0.0,0.21607327461242676
4,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.8078243927503479,0.0,1.2423772811889648
5,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.36771480777152377,0.0,7.786947250366211
6,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0000000000000004, 5: 9.0}]",2.4681480156337434,0.0,0.3862497806549072
7,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.314218153502992,0.0,0.1095571517944336
8,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.7374293148671427,0.0,0.8006486892700195
9,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.2604075277295905,0.0,0.289165735244751
10,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.585848765719277,0.0,2.122222661972046
11,"[{0: 1.0, 1: 1.0, 2: 2.0000000199937302, 3: 4.000000079974911, 4: 2.000000019996822, 5: 4.000000079987279}]",3.34142224363997,0.0,0.34470462799072266
12,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.8030385520334704,0.0,0.23142194747924805
13,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",0.9483564746562081,0.0,0.44927549362182617
14,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.10926623021033777,0.0,1.0200684070587158
15,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.12879770690331327,0.0,1.7754690647125244
16,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 3.0, 5: 9.0}]",1.6572960857704437,0.0,2.113783359527588
17,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.2248306641118347,0.0,0.6923871040344238
18,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",10.654941261298859,0.0,1.008599042892456
19,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.957795211417988,0.0,4.644556522369385
20,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",10.515345600464116,0.0,0.6955969333648682
21,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.5568682863943195,0.0,1.236067533493042
22,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",4.753446842143788,0.0,1.7938599586486816
23,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6310255839650978,0.0,0.4656050205230713
24,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",9.698944366732647,0.0,0.9050419330596924
25,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8204389909873413,0.0,0.3635098934173584
26,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.161848463169747,0.0,1.8987400531768799
27,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.9556784025735965,0.0,0.38906049728393555
28,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.40470444231199565,0.0,1.6721506118774414
