,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.237210961825937, 1: 5.0}]",1.3097247117681852,0.0,0.6184563636779785
1,"[{0: 2.4501552853705393, 1: 6.0}]",0.6388953401680528,0.0,0.7938313484191895
2,"[{0: 1.4128870208603872, 1: 2.0}]",0.2814657127810216,0.0,0.37389349937438965
3,"[{0: 2.238017698492721, 1: 5.0}]",3.815169903995503,0.0,0.7932727336883545
4,"[{0: 2.2365647973907765, 1: 5.0}]",0.288963996967677,0.0,0.7967174053192139
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.6850457191467285
6,"[{0: 2.646379497877466, 1: 7.0}]",0.774556264068191,0.0,0.8992962837219238
7,"[{0: 1.0026218497125745, 1: 1.0}]",0.2789388232466517,0.0,0.20421361923217773
8,"[{0: 2.237104865647633, 1: 5.0}]",1.07630859144687,0.0,0.6886777877807617
9,"[{0: 0.9982703670468182, 1: 1.0}]",0.11580698773969555,0.0,0.3881661891937256
10,"[{0: 2.002315124890411, 1: 4.0}]",3.4464941089493695,0.0,0.6846323013305664
11,"[{0: 1.732982889162089, 1: 3.0}]",0.31378616657872843,0.0,0.4208998680114746
12,"[{0: 1.734234239702285, 1: 3.0}]",1.7256187872043678,0.0,0.41216278076171875
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.6844911575317383
14,"[{0: 2.2370386016874995, 1: 5.0}]",0.9442812560691702,0.0,0.8995368480682373
15,"[{0: 1.735132294014345, 1: 3.0}]",3.442388808292433,0.0,0.47072815895080566
16,"[{0: 2.4494425832542293, 1: 6.0}]",0.0032050742438466708,0.0,1.0122694969177246
17,"[{0: 1.7341084714099957, 1: 3.0}]",1.5322157096551872,0.0,0.383955717086792
18,"[{0: 1.0065297739646903, 1: 1.0}]",1.7477482768981851,0.0,0.3110837936401367
19,"[{0: 2.4508432226402794, 1: 6.0}]",2.644522083656229,0.0,0.7958261966705322
