,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[0.2528262910084709, 0.0, 0.396093412935358, 0.0, 0.2960266013568887, 0.0, 0.20823108209901825, 0.0, 0.23291571588186807, 0.0, 0.3312812492755803, 0.0, 0.3199942075957477, 0.0, 0.30460792262578995, 0.0, 0.2369458986628753, 0.0, 5.567211728330225, 31.0]",91.55910953600079,0.0,0.0,0,0.12022948265075684
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[0.3059712662252558, 0.0, 0.3878215697820148, 0.0, 0.3085420032627149, 0.0, 0.2595764521072985, 0.0, 0.1397427216165963, 0.0, 0.24285987444259827, 0.0, 0.19971304559081965, 0.0, 0.26520600993629634, 0.0, 0.22760733224972618, 0.0, 5.47640712769216, 30.0]",86.9634627952257,0.0,0.0,0,0.07063913345336914
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.17837683842599522, 0.0, 0.3428365040032391, 0.0, 0.3129051744232977, 0.0, 0.15303817515156284, 0.0, 0.208309420056916, 0.0, 0.26087554046794487, 0.0, 0.2580261376610819, 0.0, 0.3133656750501325, 0.0, 0.2819818271089691, 0.0, 2.9995189134540836, 9.0]",49.586259977190544,0.0,0.0,0,0.08195090293884277
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[0.32722057687370076, 0.0, 0.3483403758398815, 0.0, 0.293891165625681, 0.0, 0.17646063549776256, 0.0, 0.16407843156858473, 0.0, 0.17893677779279074, 0.0, 0.3303047312621893, 0.0, 0.23780659784227168, 0.0, 0.3075789628294244, 0.0, 6.164128954798918, 38.0]",71.07213571879171,0.0,0.0,0,0.08087778091430664
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[0.26881742780936463, 0.0, 0.38232135646143683, 0.0, 0.19055315740943812, 0.0, 0.23933780047225553, 0.0, 0.23312616409500247, 0.0, -0.9918659884868495, 0.0, 0.44085920638089976, 0.0, 0.587895700756208, 0.0, -0.3546719446819499, 0.0, -4.9936707052870375, 25.0]",190.4841543723243,0.0,0.0,0,0.08769893646240234
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[0.2625282147714723, 0.0, 0.296075389991203, 0.0, 0.3084579007807865, 0.0, 0.2871813805559746, 0.0, -0.043171582237562955, 0.0, 0.2800763647758063, 0.0, 0.189367801393981, 0.0, 0.248254330723063, 0.0, 0.2678257370349601, 0.0, 4.241797587861888, 18.0]",50.8840982207483,0.0,0.0,0,0.07289624214172363
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[0.2671178769407971, 0.0, 0.3512451120435955, 0.0, 0.24887767518008133, 0.0, 0.1630849233907347, 0.0, 0.22712842480516882, 0.0, 0.2952723663215713, 0.0, 0.33930268119886203, 0.0, 0.2809179556123599, 0.0, 0.33375267887899746, 0.0, 5.656663858627508, 32.0]",68.0963486385192,0.0,0.0,0,0.08357071876525879
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[0.26040909152116826, 0.0, 0.37967943037524143, 0.0, 0.27683307149239883, 0.0, 0.20053742638260996, 0.0, 0.22158683553797381, 0.0, 0.3408888968164423, 0.0, 0.2390854328114749, 0.0, 0.2510701880265212, 0.0, 0.308629352759531, 0.0, 3.8726109599575778, 15.0]",81.84860860802456,0.0,0.0,0,0.10135912895202637
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[0.3205787713885931, 0.0, 0.32998716782446647, 0.0, 0.2737202577573871, 0.0, 0.29179638193698665, 0.0, 0.01780428432309496, 0.0, 0.24562487620846654, 0.0, 0.26516795530593956, 0.0, 0.18764700573561816, 0.0, 0.21490858193473933, 0.0, 5.476650771848354, 30.0]",61.85344227509173,0.0,0.0,0,0.0809016227722168
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.13137904531187816, 0.0, 0.3568372907831282, 0.0, 0.1495719195717204, 0.0, 0.2654681710055938, 0.0, 0.21996262695729876, 0.0, 0.3349833491686729, 0.0, 0.22171096431765866, 0.0, 0.18574874803891597, 0.0, 0.25514870871750656, 0.0, 2.6443797598036336, 7.0]",50.1549186579185,0.0,0.0,0,0.08557415008544922
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[0.3192773215229816, 0.0, 0.34198282604593344, 0.0, 0.023812972081398036, 0.0, 0.24646289967875853, 0.0, 0.23998663184224842, 0.0, 0.17664361431352876, 0.0, 0.2825494817137752, 0.0, 0.27247494517699034, 0.0, 0.26139465650342175, 0.0, 5.915378432989816, 35.0]",76.17499286882037,0.0,0.0,0,0.08497190475463867
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[0.3077964881762201, 0.0, 0.3412979480660191, 0.0, 0.2254782669799495, 0.0, 0.27094141180169806, 0.0, 0.09348205642059372, 0.0, 0.1680808379793514, 0.0, 0.3339001531893435, 0.0, 0.2800147860568932, 0.0, 0.2805313196512378, 0.0, 4.582128852009106, 21.0]",63.874963556417605,0.0,0.0,0,0.08820605278015137
12,"[5.4568505, 1.219736, 3.3595445, 1.4255253, 1.7045927, 3.024756, 3.4990249, 3.4224675, 0.83259743, 3.5183084, 3.1509018]","[0.19959940699250325, 0.0, 0.3560453604385913, 0.0, 0.19346248271375804, 0.0, 0.18082556997114746, 0.0, 0.26743998210445563, 0.0, 0.31688834716305797, 0.0, 0.31440999739879905, 0.0, 0.18627311055637824, 0.0, 0.3175067204450507, 0.0, 5.291120398822594, 28.0]",59.35783979236215,0.0,0.0,0,0.08562374114990234
13,"[2.5486648, 2.920384, 4.367497, 1.8873026, 3.2323449, 2.7929356, 2.0518398, 3.6529584, 2.112591, 2.734223, 2.742509]","[0.28411507729049645, 0.0, 0.39731165502577076, 0.0, 0.20836670810263225, 0.0, 0.2499232761789002, 0.0, 0.23345170793772677, 0.0, 0.2615996163034149, 0.0, 0.3217610380352426, 0.0, 0.26439273744500524, 0.0, 0.2902027948978074, 0.0, 3.6052194179066, 13.0]",68.79097924479245,0.0,0.0,0,0.07475996017456055
14,"[5.739516, 2.5453105, 2.329609, 1.1711165, 1.4633831, 0.99401176, 3.3939648, 3.4771786, 3.0541158, 4.1705728, 1.5598565]","[0.2773623643730999, 0.0, 0.3080246979351482, 0.0, 0.18933358484371218, 0.0, 0.19259799359035726, 0.0, 0.15034404737370533, 0.0, 0.3134775684873783, 0.0, 0.31618495871323277, 0.0, 0.3019208215557129, 0.0, 0.33717947177271734, 0.0, 5.384505263779167, 29.0]",71.8510956096715,0.0,0.0,0,0.08527660369873047
15,"[6.405682, 3.7840955, 1.2433347, 0.77129066, 0.5005153, 2.8225334, 3.6149611, 3.7919455, 2.3826182, 0.73488206, 0.6430494]","[0.3221741133149357, 0.0, 0.2607999181843734, 0.0, 0.15223949488416552, 0.0, 0.011671851583552073, 0.0, 0.2760639037698172, 0.0, 0.32057155635785706, 0.0, 0.32604098474498056, 0.0, 0.2761743221837325, 0.0, 0.17732246648057434, 0.0, 5.743789651093078, 33.0]",76.21256869846687,0.0,0.0,0,0.07856512069702148
16,"[4.3124924, 4.1694064, 0.87176144, 3.638659, 0.77826834, 1.2333933, 1.1514667, 1.6084288, 2.1225197, 0.99890393, 4.3926353]","[0.33197379708849784, 0.0, 0.26255582489661516, 0.0, 0.30816681822934333, 0.0, 0.03312674973574741, 0.0, 0.15910705199490902, 0.0, 0.21107475975603385, 0.0, 0.23923340089598588, 0.0, 0.26484390142721387, 0.0, 0.1999156541071449, 0.0, 4.690348096370434, 22.0]",36.752358693243885,0.0,0.0,0,0.08918428421020508
17,"[5.3240886, 0.50801325, 3.5884738, 2.6060321, 0.842306, 0.9801275, 2.8599968, 1.7610135, 2.3007576, 2.6967564, 2.7933924]","[0.1476983926870247, 0.0, 0.3276264089303619, 0.0, 0.2818141077952348, 0.0, 0.1723491771347679, 0.0, 0.18666149755800465, 0.0, -1.029897248381908, 0.0, 0.4313797242090653, 0.0, 0.6162020687033096, 0.0, -0.3877669000492181, 0.0, -5.189801097063044, 27.0]",177.78727777807467,0.0,0.0,0,0.08893632888793945
18,"[4.1942816, 2.8304427, 0.78020257, 3.461914, 1.6740166, 0.95772356, 0.9088036, 1.4480625, 3.0147197, 2.3876917, 0.92829645]","[0.2846705121003442, 0.0, 0.2762257315240809, 0.0, 0.2972051385390711, 0.0, 0.17228857639298872, 0.0, 0.0490754486326517, 0.0, 0.19274489027739286, 0.0, 0.23008074032229942, 0.0, 0.30052481861032215, 0.0, 0.2763866109843406, 0.0, 4.581705587837535, 21.0]",48.965059302257096,0.0,0.0,0,0.07591629028320312
19,"[7.25864, 0.6294107, 0.59866273, 2.1843672, 3.6525557, 2.7945182, 3.7387135, 1.7775544, 1.0613643, 3.7120063, 3.411367]","[0.07682958928013803, 0.0, 0.3323625385393408, 0.0, 0.20294972574674758, 0.0, 0.23596122533903197, 0.0, 0.19120296879829543, 0.0, 0.3244146881962518, 0.0, 0.2482185796843307, 0.0, 0.20462101527343154, 0.0, 0.32359276570864104, 0.0, 6.082401547542262, 37.0]",58.39772922529721,0.0,0.0,0,0.07627105712890625
20,"[4.485084, 2.856429, 4.0510397, 3.0227203, 2.603262, 2.5092402, 2.9695, 2.5665014, 1.5908054, 4.3154902, 4.3322463]","[0.28199405029955926, 0.0, 0.3890955957951846, 0.0, 0.2715071333057779, 0.0, 0.21620813855164034, 0.0, 0.21857418938209247, 0.0, -0.9539324303046816, 0.0, 0.4220187625914451, 0.0, 0.5691381748196225, 0.0, -0.2939702612637777, 0.0, -4.789258262237635, 23.0]",214.80193852489305,0.0,0.0,0,0.10422468185424805
21,"[6.892661, 1.1673841, 2.6223793, 3.6584635, 0.7191031, 0.9942509, 2.6795719, 0.6133576, 3.831967, 3.9926634, 3.4452422]","[0.20551054550068368, 0.0, 0.30877862202323597, 0.0, 0.31518838171819075, 0.0, 0.12664814858500495, 0.0, 0.16794988778862763, 0.0, 0.28810754727086985, 0.0, 0.16490670005342792, 0.0, 0.3272534112302842, 0.0, 0.33203600103295006, 0.0, 5.9157268251338175, 35.0]",58.84929007348589,0.0,0.0,0,0.09719657897949219
22,"[6.6094646, 3.7894425, 3.186851, 1.0674667, 0.6194181, 3.8923378, 3.3286433, 2.0938458, 3.6873484, 0.71312, 1.7763431]","[0.3222467854917944, 0.0, 0.33220431463986294, 0.0, 0.18287415027178258, 0.0, 0.07539456693354243, 0.0, 0.31493157771611363, 0.0, 0.31132018116698223, 0.0, 0.26353691988142847, 0.0, 0.32283029891923376, 0.0, 0.1752139954360967, 0.0, 5.830355625075666, 34.0]",77.54636788419454,0.0,0.0,0,0.08829140663146973
23,"[3.8735337, 1.867399, 0.9195005, 3.4667864, 3.6101077, 2.832682, 2.171431, 2.9282098, 4.0935297, 1.9310081, 1.8369887]","[0.2206808982903305, 0.0, 0.3532020211528936, 0.0, 0.26720534022295206, 0.0, 0.21699612205370086, 0.0, 0.17244081923424287, 0.0, 0.26704532155523575, 0.0, 0.2974146407972694, 0.0, 0.33497092713033194, 0.0, 0.25586860018556173, 0.0, 4.471477187322184, 20.0]",69.07867468039376,0.0,0.0,0,0.1129610538482666
24,"[2.6105914, 2.990914, 3.2345529, 2.330995, 3.9382575, 1.9091533, 3.063669, 3.1711836, 1.6792784, 0.5754056, 3.806449]","[0.2857166840234921, 0.0, 0.3770416361377464, 0.0, 0.23249020050194052, 0.0, 0.27660174135954263, 0.0, 0.1528092038373807, 0.0, -0.7336163488444651, 0.0, 0.37696124214964877, 0.0, 0.4567576332842167, 0.0, -0.29400078554627973, 0.0, -3.735361263730684, 14.0]",137.69858141547934,0.0,0.0,0,0.08510684967041016
25,"[3.8425748, 2.4296727, 0.8818203, 4.330239, 1.685708, 2.397869, 2.4362679, 1.9831998, 1.1063308, 3.317166, 1.2819448]","[0.26201025581802917, 0.0, 0.3123212868642666, 0.0, 0.31682204554663457, 0.0, 0.08796764052434367, 0.0, 0.20096538675560194, 0.0, 0.2784035139970746, 0.0, 0.25837377754395235, 0.0, 0.20788831794417953, 0.0, 0.3109381213804578, 0.0, 4.4713383932458655, 20.0]",58.54421879114905,0.0,0.0,0,0.10331511497497559
26,"[6.7835217, 3.2293026, 3.708432, 0.5925284, 3.4271386, 3.0521326, 1.283093, 2.9807725, 2.1830866, 0.8383679, 2.5947528]","[0.2991475044159413, 0.0, 0.36934021090011826, 0.0, 0.020113718088529572, 0.0, 0.2759739380845963, 0.0, 0.26390470661619764, 0.0, 0.21988995982999396, 0.0, 0.29931178214010223, 0.0, 0.2675648336198504, 0.0, 0.1867776294292227, 0.0, 5.830475994937201, 34.0]",63.35162410772144,0.0,0.0,0,0.09506559371948242
27,"[2.5934277, 4.3931417, 3.0952408, 1.8221788, 2.7540066, 3.451205, 1.1249679, 2.6153147, 2.5274596, 2.006233, 3.4882624]","[0.3315865605875174, 0.0, 0.3804328584976698, 0.0, 0.1906173194213598, 0.0, 0.2023094637740047, 0.0, 0.2538798349781247, 0.0, 0.20921497939968314, 0.0, 0.2856059252540506, 0.0, 0.2821159295608201, 0.0, 0.2594647861297363, 0.0, 3.605506180861868, 13.0]",60.616203878041524,0.0,0.0,0,0.10776448249816895
28,"[4.6710544, 2.760043, 3.295584, 2.883845, 3.623759, 3.0357244, 3.2109656, 1.4019926, 3.8834746, 1.1214943, 1.8592652]","[0.27181602842538083, 0.0, 0.3941520542681345, 0.0, 0.24936421805833126, 0.0, 0.2406367114910602, 0.0, 0.21667131727811212, 0.0, 0.3073589945986263, 0.0, 0.22732063619491813, 0.0, 0.3288010828002657, 0.0, 0.20896889831928522, 0.0, 4.898346220905947, 24.0]",76.67015085713379,0.0,0.0,0,0.10321831703186035
29,"[6.6426773, 4.0576234, 0.9343418, 3.9667156, 2.4014611, 1.2343467, 3.448774, 1.6355274, 3.2116368, 3.6635823, 2.7773151]","[0.3244888601827641, 0.0, 0.30209389467106285, 0.0, 0.3087503321268059, 0.0, 0.206667873680995, 0.0, 0.039817085422864884, 0.0, 0.3152658622879676, 0.0, 0.24071610577131836, 0.0, 0.30738186713686466, 0.0, 0.32209209429014174, 0.0, 5.830502844781723, 34.0]",77.81147984444553,0.0,0.0,0,0.09967350959777832
30,"[3.4743423, 3.6439946, 4.2401853, 2.701607, 1.1094742, 3.3384068, 2.1402943, 2.6252112, 3.0072615, 3.3699706, 3.0591705]","[0.31527221387264387, 0.0, 0.37269355578053953, 0.0, 0.2709967262031459, 0.0, 0.12151875265195469, 0.0, 0.285248501293857, 0.0, 0.2656479397564836, 0.0, 0.2859939556959076, 0.0, 0.30025912392343146, 0.0, 0.3126884490580502, 0.0, 4.242311998503158, 18.0]",72.84300310067954,0.0,0.0,0,0.08788394927978516
31,"[5.4954677, 1.431481, 3.4926636, 3.7293684, 0.65069366, 1.7325733, 4.4111934, 1.2109089, 1.2312809, 2.865298, 1.8526473]","[0.22328630338251432, 0.0, 0.33602442658554343, 0.0, 0.31739804280435613, 0.0, 0.11294296467792435, 0.0, 0.22573878219352475, 0.0, 0.3439023031247304, 0.0, 0.21513923921326625, 0.0, 0.21649978159052954, 0.0, 0.29511286195035347, 0.0, 5.290888543587822, 28.0]",65.32178144436422,0.0,0.0,0,0.10433340072631836
32,"[2.719421, 3.1284845, 1.5505805, 2.204003, 4.49373, 1.993763, 0.8446633, 3.4697447, 2.854305, 2.278317, 4.134884]","[0.2874731259656571, 0.0, 0.3509722772640973, 0.0, 0.21119366532220352, 0.0, 0.2836053363863189, 0.0, 0.11080286482202069, 0.0, -0.7380517684748038, 0.0, 0.38171792228968804, 0.0, 0.4703259990541436, 0.0, -0.20111631299659857, 0.0, -3.7353678163998896, 14.0]",140.63228116733598,0.0,0.0,0,0.0756065845489502
33,"[1.7649561, 1.0865093, 2.4589314, 1.2671429, 0.8339784, 2.269415, 4.2893877, 3.388268, 1.4380424, 2.3504918, 3.689807]","[0.1968062619779514, 0.0, 0.3108433049055012, 0.0, 0.19840268373478215, 0.0, 0.1223930531670817, 0.0, 0.24890903043110926, 0.0, 0.34053135899668924, 0.0, 0.3132905613849089, 0.0, 0.22948572417170754, 0.0, 0.27482276184122095, 0.0, 3.0003829400076665, 9.0]",44.83075697286333,0.0,0.0,0,0.06957840919494629
