,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[-1, 4, -2, -3, -1]",-0.13173483290266672,0.0,0.26535534858703613
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[-1, -1, 4, -2, 4]",-0.09930250382516875,0.10814348670147056,0.24076461791992188
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[11, 4, -1, -1, -1]",0.030239529149263613,0.08312830569569674,0.27205443382263184
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[5, -1, -2, -1, -1]",-0.15472747499576542,0.0,0.18639230728149414
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[5, -2, -2, -1, -1]",-0.15109275107074902,0.0,0.25730443000793457
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[11, 10, 4, -3, 5]",0.38157623234496535,0.0038020069281947677,0.18702363967895508
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[11, 4, -2, 0, -1]",0.032155760588170004,0.07450521946470867,0.18805289268493652
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[5, -1, -1, -2, -1]",-0.1529426216592605,0.06757555831749898,0.18346333503723145
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[5, -1, -3, -2, 0]",-0.07879533598122383,0.0146631975715521,0.16365623474121094
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[5, -1, -1, -2, -1]",-0.1529426216592605,0.0,0.20785188674926758
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[11, 4, 0, -2, 4]",0.1405242573532762,0.08148855523185966,0.20318078994750977
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[5, -1, -1, -2, -1]",-0.1529426216592605,0.0,0.27042341232299805
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[5, 4, -1, -3, -1]",-0.10305258789207017,0.039104534475796454,0.19138169288635254
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4, -1, -2, -2, -1]",-0.15396791467862825,0.08142762035197607,0.2195301055908203
