,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.6321223, 1.0515953]","[2.632122278211268, 7, 1.0515953302921748, 1]",1.4063472874287548,3.7747775504769976,0.9114773273468018
1,"[6.57677, 2.8649716, 1.7591425]","[2.8649716377102346, 8, 1.7591425180341116, 3]",4.600274179650836,7.043502007968071,0.9090173244476318
2,"[2.7532754, 0.70939505, 4.294625]","[0.3824346713877761, 0, 2.315230996269565, 5]",12.76468338702347,1.2474079682954526,0.7943472862243652
3,"[5.374119, 3.0659614, 4.0076756]","[1.992015011572725, 4, 2.6038651867936866, 7]",6.197786211011426,6.489094841655817,0.9093496799468994
4,"[5.002222, 3.204224, 1.9279348]","[2.7102159624058846, 7, 1.630697292400174, 3]",13.240295554169133,5.745301346649526,0.9097633361816406
5,"[6.8298125, 2.5507524, 3.202987]","[2.3023954405461273, 5, 2.891124422307382, 8]",15.99450746117887,9.400482314238403,49.10802412033081
6,"[7.3426094, 4.341009, 1.5146779]","[3.61820113900768, 13, 1.2624735543847303, 2]",11.74382088549236,10.4260760821659,0.903510570526123
7,"[1.0850974, 3.9999082, 4.196311]","[1.0164269562330035, 1, 1.066335373426172, 1]",2.050470598300673,0.12957143783569336,0.7978854179382324
8,"[5.7181396, 3.181662, 4.2250667]","[2.0343135367634235, 4, 2.7014529137782795, 7]",9.513732710638141,7.177136535548678,11.664910554885864
9,"[1.3628505, 2.0915143, 4.3120646]","[0.720502048068196, 1, 1.485455458667483, 2]",15.90699979982736,0.0,0.6883373260498047
10,"[4.8420105, 3.3111315, 0.66802305]","[3.050453360311013, 9, 0.615431059784812, 0]",13.011852359212721,5.424878217109223,0.9122631549835205
11,"[3.0134292, 4.1274915, 2.4378912]","[2.1137878384427764, 4, 1.248502849048592, 2]",21.043763061049837,1.76771551435965,0.7967445850372314
12,"[3.1474361, 2.3413079, 2.7658665]","[1.6210292436117855, 3, 1.914976902789475, 4]",14.130688220909803,2.035729471190381,10.056780815124512
13,"[3.4707096, 1.0975382, 2.3766642]","[1.0975382317275886, 1, 2.376664159300207, 6]",11.926217286232852,2.5939798205344955,1.1267566680908203
14,"[5.349047, 3.824509, 0.5619298]","[3.2360507116390913, 10, 0.47546847067607334, 0]",15.348161504878789,6.438951599235526,16.98852276802063
15,"[3.3383498, 1.5916686, 0.5098184]","[1.7395915316146595, 3, 0.5571987314261867, 0]",4.918419130762801,0.0,0.9103455543518066
16,"[6.1288934, 2.1628451, 3.4132621]","[1.8739652680697074, 4, 2.9573706307081102, 9]",20.37181558248744,7.998643997635071,0.913813591003418
17,"[3.8316917, 3.6950874, 4.280759]","[1.8088622596798842, 3, 2.0955669605188505, 4]",13.407209199101564,3.404240684841044,31.538745164871216
