,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.5462086200714111, 2.0, 2.9147000312805176, 9.0, 2.8275203704833984, 8.0, 1.4315663576126099, 2.0, 1.4100199937820435, 2.0, 0.968881368637085, 1.0, 1.4446520805358887, 2.0, 2.296199321746826, 5.0, 1.7089195251464844, 3.0, 2.736093759536743, 8.0]",59.08031376562327,0.0,0.0,0,0.00254058837890625
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.4653520584106445, 2.0, 2.844362497329712, 8.0, 2.7615206241607666, 8.0, 1.4206386804580688, 2.0, 1.403931736946106, 2.0, 0.9596729278564453, 1.0, 1.410172700881958, 2.0, 2.24465274810791, 5.0, 1.6956645250320435, 3.0, 2.669555425643921, 7.0]",30.21649719019172,0.0,0.0,0,0.0020051002502441406
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.7107260227203369, 0.0, 1.6866835355758667, 3.0, 1.724361538887024, 3.0, 0.6933600902557373, 0.0, 0.629422664642334, 0.0, 0.37624430656433105, 0.0, 1.1164926290512085, 1.0, 1.3421151638031006, 2.0, 0.8216241598129272, 1.0, 1.6948459148406982, 3.0]",66.16026976482475,0.0,0.0,0,0.0019948482513427734
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[1.6821330785751343, 3.0, 3.089630365371704, 9.0, 2.972705125808716, 9.0, 1.4656411409378052, 2.0, 1.4569259881973267, 2.0, 1.0152891874313354, 1.0, 1.5108530521392822, 2.0, 2.420649766921997, 6.0, 1.7947853803634644, 3.0, 2.875234842300415, 8.0]",52.00226009305274,0.0,0.0,0,0.001943349838256836
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.3867844343185425, 2.0, 2.7424988746643066, 8.0, 2.6713857650756836, 7.0, 1.3930824995040894, 2.0, 1.3785585165023804, 2.0, 0.9477788209915161, 1.0, 1.380834698677063, 2.0, 2.1949856281280518, 5.0, 1.582920789718628, 3.0, 2.5950231552124023, 7.0]",48.853409549770475,0.0,0.0,0,0.0019516944885253906
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[1.022363305091858, 1.0, 2.2532100677490234, 5.0, 2.2463223934173584, 5.0, 1.0297441482543945, 1.0, 1.0085769891738892, 1.0, 0.5782315731048584, 0.0, 1.434502363204956, 2.0, 1.7123138904571533, 3.0, 1.026004433631897, 1.0, 2.1838760375976562, 5.0]",26.287503648093274,0.0,0.0,0,0.0019252300262451172
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.546220302581787, 2.0, 2.9203672409057617, 9.0, 2.8301963806152344, 8.0, 1.4317896366119385, 2.0, 1.4130975008010864, 2.0, 0.9740239381790161, 1.0, 1.44388747215271, 2.0, 2.2987465858459473, 5.0, 1.7157386541366577, 3.0, 2.738365411758423, 8.0]",57.711700794033774,0.0,0.0,0,0.0019311904907226562
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[1.0266996622085571, 1.0, 2.2430567741394043, 5.0, 2.2391743659973145, 5.0, 1.0387885570526123, 1.0, 1.0090477466583252, 1.0, 0.5834091305732727, 0.0, 1.4404447078704834, 2.0, 1.7117464542388916, 3.0, 1.0325093269348145, 1.0, 2.182893753051758, 5.0]",53.564811167773186,0.0,0.0,0,0.0019354820251464844
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.435537576675415, 2.0, 2.816556453704834, 8.0, 2.7326717376708984, 7.0, 1.4090375900268555, 2.0, 1.396032691001892, 2.0, 0.953360915184021, 1.0, 1.3978135585784912, 2.0, 2.226166248321533, 5.0, 1.6857279539108276, 3.0, 2.6410071849823, 7.0]",33.44536102391454,0.0,0.0,0,0.0019941329956054688
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.6077721118927002, 0.0, 1.5457432270050049, 2.0, 1.5858840942382812, 3.0, 0.5854407548904419, 0.0, 0.5000052452087402, 0.0, 0.3221507668495178, 0.0, 1.0406959056854248, 1.0, 1.2351726293563843, 2.0, 0.7233454585075378, 0.0, 1.5691531896591187, 2.0]",105.77659273866102,0.0,0.0,0,0.0020148754119873047
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[1.5382990837097168, 2.0, 2.9193272590637207, 9.0, 2.8250083923339844, 8.0, 1.427384376525879, 2.0, 1.4138671159744263, 2.0, 0.9693443179130554, 1.0, 1.435225009918213, 2.0, 2.2938742637634277, 5.0, 1.7141084671020508, 3.0, 2.7323062419891357, 8.0]",61.62993311005075,0.0,0.0,0,0.0019350051879882812
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[1.0675097703933716, 1.0, 2.425629138946533, 6.0, 2.385667085647583, 6.0, 1.0483986139297485, 1.0, 1.036436915397644, 1.0, 0.6155786514282227, 0.0, 1.48505699634552, 2.0, 1.8124793767929077, 3.0, 1.042266607284546, 1.0, 2.3163280487060547, 5.0]",53.8742697492015,0.0,0.0,0,0.0019233226776123047
12,"[5.4568505, 1.219736, 3.3595445, 1.4255253, 1.7045927, 3.024756, 3.4990249, 3.4224675, 0.83259743, 3.5183084, 3.1509018]","[1.3886451721191406, 2.0, 2.7470579147338867, 8.0, 2.6733739376068115, 7.0, 1.3919671773910522, 2.0, 1.3779377937316895, 2.0, 0.9491252303123474, 1.0, 1.3789458274841309, 2.0, 2.1986594200134277, 5.0, 1.5893129110336304, 3.0, 2.596836566925049, 7.0]",50.5564040607786,0.0,0.0,0,0.0019447803497314453
13,"[2.5486648, 2.920384, 4.367497, 1.8873026, 3.2323449, 2.7929356, 2.0518398, 3.6529584, 2.112591, 2.734223, 2.742509]","[0.9763473868370056, 1.0, 2.11391282081604, 4.0, 2.1365718841552734, 4.0, 1.0097687244415283, 1.0, 0.9705888628959656, 1.0, 0.5365818738937378, 0.0, 1.3991351127624512, 2.0, 1.6252247095108032, 3.0, 1.0161619186401367, 1.0, 2.076176881790161, 4.0]",70.9648251594468,0.0,0.0,0,0.0019381046295166016
14,"[5.739516, 2.5453105, 2.329609, 1.1711165, 1.4633831, 0.99401176, 3.3939648, 3.4771786, 3.0541158, 4.1705728, 1.5598565]","[1.4062474966049194, 2.0, 2.7770602703094482, 8.0, 2.698580503463745, 7.0, 1.4009120464324951, 2.0, 1.3869162797927856, 2.0, 0.9563407301902771, 1.0, 1.388340950012207, 2.0, 2.216179847717285, 5.0, 1.6330335140228271, 3.0, 2.616107702255249, 7.0]",38.857339308654915,0.0,0.0,0,0.0019252300262451172
15,"[6.405682, 3.7840955, 1.2433347, 0.77129066, 0.5005153, 2.8225334, 3.6149611, 3.7919455, 2.3826182, 0.73488206, 0.6430494]","[1.4268736839294434, 2.0, 2.806722402572632, 8.0, 2.721060037612915, 7.0, 1.403836965560913, 2.0, 1.3913500308990479, 2.0, 0.9579538702964783, 1.0, 1.3921908140182495, 2.0, 2.227177619934082, 5.0, 1.6713732481002808, 3.0, 2.6349267959594727, 7.0]",44.48684047697774,0.0,0.0,0,0.001924753189086914
16,"[4.3124924, 4.1694064, 0.87176144, 3.638659, 0.77826834, 1.2333933, 1.1514667, 1.6084288, 2.1225197, 0.99890393, 4.3926353]","[1.0471343994140625, 1.0, 2.359931230545044, 6.0, 2.3316705226898193, 5.0, 1.0378646850585938, 1.0, 1.024012565612793, 1.0, 0.5996108055114746, 0.0, 1.4639084339141846, 2.0, 1.7710837125778198, 3.0, 1.0294935703277588, 1.0, 2.264456033706665, 5.0]",47.87021353310966,0.0,0.0,0,0.0019221305847167969
17,"[5.3240886, 0.50801325, 3.5884738, 2.6060321, 0.842306, 0.9801275, 2.8599968, 1.7610135, 2.3007576, 2.6967564, 2.7933924]","[1.3483760356903076, 2.0, 2.6724748611450195, 7.0, 2.6148183345794678, 7.0, 1.364493727684021, 2.0, 1.3504654169082642, 2.0, 0.9192899465560913, 1.0, 1.3521807193756104, 2.0, 2.14359188079834, 5.0, 1.5132933855056763, 2.0, 2.5409317016601562, 7.0]",43.73243499980087,0.0021822764030907217,0.010911382015453608,1,0.0019342899322509766
18,"[4.1942816, 2.8304427, 0.78020257, 3.461914, 1.6740166, 0.95772356, 0.9088036, 1.4480625, 3.0147197, 2.3876917, 0.92829645]","[1.0305856466293335, 1.0, 2.310732126235962, 5.0, 2.2918765544891357, 5.0, 1.031065583229065, 1.0, 1.0149389505386353, 1.0, 0.5856591463088989, 0.0, 1.4468379020690918, 2.0, 1.7418962717056274, 3.0, 1.0218758583068848, 1.0, 2.2256476879119873, 5.0]",28.61554000029565,0.0,0.0,0,0.002033710479736328
19,"[7.25864, 0.6294107, 0.59866273, 2.1843672, 3.6525557, 2.7945182, 3.7387135, 1.7775544, 1.0613643, 3.7120063, 3.411367]","[1.5935468673706055, 2.0, 2.9727060794830322, 9.0, 2.871030569076538, 8.0, 1.4344288110733032, 2.0, 1.415902018547058, 2.0, 0.9724879264831543, 1.0, 1.4616460800170898, 2.0, 2.334444522857666, 5.0, 1.7312908172607422, 3.0, 2.777477264404297, 8.0]",61.81158300916405,0.0,0.0,0,0.0019366741180419922
20,"[4.485084, 2.856429, 4.0510397, 3.0227203, 2.603262, 2.5092402, 2.9695, 2.5665014, 1.5908054, 4.3154902, 4.3322463]","[1.379127025604248, 2.0, 2.719200611114502, 7.0, 2.655928611755371, 7.0, 1.3870151042938232, 2.0, 1.3704100847244263, 2.0, 0.942733883857727, 1.0, 1.378082513809204, 2.0, 2.1804447174072266, 5.0, 1.549635648727417, 3.0, 2.5833730697631836, 7.0]",60.2499840925617,0.0009754195144314526,0.004877097572157263,1,0.0019371509552001953
21,"[6.892661, 1.1673841, 2.6223793, 3.6584635, 0.7191031, 0.9942509, 2.6795719, 0.6133576, 3.831967, 3.9926634, 3.4452422]","[1.557591199874878, 2.0, 2.924532413482666, 9.0, 2.834376096725464, 8.0, 1.427747368812561, 2.0, 1.406630039215088, 2.0, 0.9628637433052063, 1.0, 1.445855736732483, 2.0, 2.3006250858306885, 5.0, 1.7110373973846436, 3.0, 2.740055561065674, 8.0]",49.84340086812461,0.0,0.0,0,0.0019309520721435547
22,"[6.6094646, 3.7894425, 3.186851, 1.0674667, 0.6194181, 3.8923378, 3.3286433, 2.0938458, 3.6873484, 0.71312, 1.7763431]","[1.5064432621002197, 2.0, 2.8868465423583984, 8.0, 2.7984347343444824, 8.0, 1.4300923347473145, 2.0, 1.411136269569397, 2.0, 0.9752109050750732, 1.0, 1.422640085220337, 2.0, 2.2750606536865234, 5.0, 1.7130134105682373, 3.0, 2.7090115547180176, 7.0]",43.34495480400506,0.0,0.0,0,0.001917123794555664
23,"[3.8735337, 1.867399, 0.9195005, 3.4667864, 3.6101077, 2.832682, 2.171431, 2.9282098, 4.0935297, 1.9310081, 1.8369887]","[1.0474917888641357, 1.0, 2.395049810409546, 6.0, 2.361582040786743, 5.0, 1.0437374114990234, 1.0, 1.0247856378555298, 1.0, 0.6011442542076111, 0.0, 1.4745855331420898, 2.0, 1.7907471656799316, 3.0, 1.020897388458252, 1.0, 2.293513298034668, 5.0]",59.63324153634712,0.0,0.0,0,0.0019254684448242188
24,"[2.6105914, 2.990914, 3.2345529, 2.330995, 3.9382575, 1.9091533, 3.063669, 3.1711836, 1.6792784, 0.5754056, 3.806449]","[1.0056755542755127, 1.0, 2.1654138565063477, 5.0, 2.178190231323242, 5.0, 1.0248099565505981, 1.0, 0.993368923664093, 1.0, 0.5632747411727905, 0.0, 1.4187142848968506, 2.0, 1.6642273664474487, 3.0, 1.0333583354949951, 1.0, 2.119734764099121, 4.0]",55.14356656586375,0.0,0.0,0,0.001924276351928711
