,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[0.3660104, -0.77166706, -0.31997544, 0.49760416, 0.50077516, -0.6600169, -0.05970467, 0.6146222, 0.9335945, 0.24513118, 0.2762667, -0.061301403, 0.07811599, -0.80213284, -0.30082384, 0.014587402, -0.45003754, -0.28034192, 0.9423933, -0.9895951, -0.39471313, 0.16790803, -0.44206622, 0.3529277, -0.40144983, 0.2764154, 0.6997252, 0.3172879, -0.90023094, 0.59042674, -0.57439727, 0.2695833, 0.29346737, 0.6074742, 0.011646241, -0.24807325, 0.036056444, 0.091513865, 0.6430763, -0.589858, 0.69366425, -0.2685848, 0.48772463, -0.32857484, 0.41777068, 0.59835863, 0.11613094, 0.23908925, 0.41552114, 0.37685472]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",28.97314853221178,0.0,0.003623485565185547
1,"[0.8920401, 0.06428519, 0.56676096, -0.5396012, -0.42958644, 0.7889358, 0.34588957, 0.6702726, -0.5718281, -0.51752615, -0.4144785, 0.6505416, -0.56529576, 0.340192, -0.35211006, 0.2209019, -0.14320296, -0.48239952, 0.3252396, 0.3883698, 0.51388305, 0.6447198, -0.46089256, -0.22376327, 0.30364916, 0.35213223, 0.9841634, -0.58510816, 0.16039282, -0.7643338, -0.7489222, -0.1423666, 0.11457629, -0.5852498, -0.88868517, -0.31792367, -0.5615268, -0.82260495, 0.6506248, 0.16963467, 0.4446983, 0.5232258, -0.6990929, -0.46150082, -0.8889819, 0.77716935, 0.5812008, -0.44679037, -0.37961638, 0.17026354]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 1.0, -3.0, 1.0, 1.0, 2.0, 0.0, 4.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -4.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -4.0, -1.0, 1.0, 4.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",38.810452895238996,0.49717460572719574,0.002563953399658203
2,"[-0.073969774, -0.59635466, -0.74231803, -0.3649229, 0.32344142, 0.91754663, 0.95063895, 0.7516657, 0.42160088, -0.8502698, -0.9682805, -0.952486, -0.8001973, -0.072770715, -0.9629384, -0.2893509, 0.90387535, 0.12208872, 0.21166573, -0.01887135, 0.96329683, -0.6660011, 0.9511096, -0.06594579, 0.8506759, 0.28126946, -0.5949662, 0.59224933, -0.7338558, 0.6236718, -0.9296677, -0.7144901, -0.2817635, -0.8698094, 0.636761, -0.097052, 0.23781885, -0.797576, -0.9861238, 0.9626776, -0.7115353, 0.6600219, 0.28129724, 0.6109709, 0.20472465, -0.22184551, 0.057673916, 0.06889556, -0.64325243, 0.278335]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",28.62736374884844,0.0,0.004074811935424805
3,"[-0.037675664, 0.43898195, 0.3371758, 0.98370874, -0.2960946, 0.37671313, -0.6654829, 0.6091215, 0.5723112, 0.45164138, -0.76189846, 0.9750892, 0.8852212, -0.25981703, 0.15463176, 0.7777739, -0.010712019, 0.19832668, 0.20648572, 0.29850993, 0.15100072, -0.18811156, 0.07895873, 0.74288535, 0.7282067, 0.5450915, -0.17178479, 0.57194513, -0.2242873, 0.3281374, 0.13485628, -0.39995065, -0.094243445, 0.6607235, 0.8255056, -0.5894091, -0.08757038, -0.13298889, -0.021969406, 0.95325136, 0.037485026, 0.6601534, 0.32787415, -0.7856182, 0.3913136, 0.29411831, 0.5169378, -0.85110295, -0.5173849, 0.5385774]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",28.97314853221178,0.0,0.0035064220428466797
4,"[0.112259865, -0.6534636, 0.7142303, 0.15462805, -0.8812487, -0.39824867, 0.23267533, -0.32900336, 0.026353337, 0.8187246, -0.29992807, -0.32825428, 0.6395137, -0.36248696, -0.8440833, -0.6381101, 0.8976005, 0.8665856, -0.5503758, 0.10700375, -0.7252638, 0.34935525, -0.6293884, -0.9004192, 0.6497936, -0.34919924, -0.78295517, 0.6678079, 0.52479494, 0.3675169, 0.8224974, -0.021547826, -0.743887, -0.8773072, -0.36311796, -0.82633835, 0.07101888, -0.971002, -0.1124734, -0.6430794, -0.2634639, 0.35006815, -0.29807246, -0.31732023, 0.98150146, 0.43762943, 0.027723424, 0.15875131, 0.24036527, -0.9508492]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 1.0, -3.0, 1.0, 1.0, 1.0, 0.0, 4.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -4.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -4.0, -1.0, 1.0, 4.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",38.08798471279442,1.7165851444005966,0.0029997825622558594
5,"[-0.103678256, -0.45117474, -0.21365914, -0.22447135, -0.42626625, -0.4628408, 0.7221259, -0.86027616, 0.35522237, -0.6543599, -0.31098822, -0.8769139, -0.46005273, 0.53684217, 0.7700307, -0.5569457, -0.07290432, -0.059351902, 0.7471506, 0.5255981, 0.026154436, 0.3414944, 0.69471014, -0.9809221, -0.19421993, 0.8144863, 0.48062608, 0.08568275, 0.059289053, -0.3044598, 0.04104107, 0.3107664, -0.16327393, 0.42830628, 0.72246444, -0.6906303, -0.096905954, -0.18395981, 0.3749296, -0.50026506, 0.28050184, 0.7549785, -0.1637368, 0.8220314, 0.98632747, -0.7878159, -0.53389364, 0.9007595, 0.91665536, -0.80458546]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",29.20685006864369,0.0,0.003509521484375
6,"[-0.8018443, 0.21282986, 0.0140167605, -0.012662679, -0.8650075, 0.2784409, -0.13735949, -0.17778775, 0.19290279, 0.21249612, -0.9699334, -0.7495482, -0.52696353, 0.35595468, 0.15348226, 0.51525825, 0.4812156, 0.70636576, -0.24637027, -0.30987227, 0.6620308, -0.5247969, -0.077655256, -0.6113487, 0.8276815, -0.18439397, -0.5750262, 0.3840268, -0.51071066, 0.8870072, -0.26476598, 0.32928142, -0.30951014, 0.61449116, 0.7938455, 0.5758367, 0.69699806, -0.79623836, 0.84812933, 0.24860145, 0.7384351, 0.36887354, -0.59630466, 0.2191102, -0.81810755, 0.39144605, -0.18199772, -0.6965337, 0.9584596, 0.80216885]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",28.97314853221178,0.0,0.003000497817993164
7,"[-0.0981167, 0.5888494, 0.89955485, -0.3821482, -0.059232127, -0.72049713, -0.415364, 0.76824623, -0.64088935, 0.8841241, 0.11744209, 0.4075141, -0.2141949, -0.531647, -0.03536922, -0.38962162, 0.04017542, -0.79900473, 0.8350343, -0.45175648, 0.26863998, 0.29563558, -0.49948752, 0.9935244, -0.032716643, 0.5096421, -0.9370362, -0.5396886, -0.7888553, -0.30449042, 0.48795488, -0.7180026, -0.17328677, -0.6079649, -0.5463485, -0.9023545, 0.015944771, -0.66783965, -0.3835272, -0.28440872, -0.54482985, -0.043756183, -0.8232491, 0.41414163, -0.41668227, 0.022715092, -0.77035373, -0.948026, -0.30083287, 0.34534135]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 1.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",29.602219454944134,0.0,0.0029976367950439453
8,"[-0.683974, 0.19522502, -0.748234, 0.25461096, 0.94519025, 0.1634071, -0.7486872, 0.5996122, -0.33566487, -0.81207013, 0.31145546, 0.6611382, -0.034476012, 0.8632625, 0.36476874, 0.25032505, -0.29265854, -0.37588802, -0.43414897, 0.9163095, 0.3009181, 0.18832424, -0.35932446, -0.29244924, -0.44184315, -0.68664634, 0.83992827, 0.16475411, 0.4664528, -0.049650423, -0.88608634, -0.06015328, -0.91538453, 0.8924956, -0.31429505, -0.6920219, -0.5459894, 0.8224533, -0.58556426, -0.7339587, 0.2346258, -0.8116373, -0.055931818, 0.35690355, -0.71941334, 0.55806446, -0.14247806, 0.42333254, -0.49307197, -0.12628044]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 0.0, -2.0, 1.0, 1.0, 1.0, 0.0, 3.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",28.97314853221178,0.0,0.003000020980834961
9,"[0.22109646, -0.88162637, 0.6540525, -0.91915005, -0.21990488, -0.16003624, 0.14077175, -0.809105, 0.8662082, -0.23358719, -0.2076035, -0.5138261, 0.561434, -0.9844771, -0.7875918, -0.05847642, 0.9365979, -0.92882454, -0.8760163, 0.42978525, 0.47089124, 0.7938735, 0.15325896, -0.19289967, -0.09785125, -0.13696967, 0.94707334, -0.23982461, -0.80786544, -0.4207485, 0.9201768, -0.14350699, -0.3678521, -0.3784919, -0.9818708, 0.26623562, 0.4485406, -0.2940982, 0.74558264, 0.4857815, 0.20173915, 0.40763348, 0.53890514, 0.054099753, -0.20439814, -0.74857235, -0.1901106, 0.100191794, 0.8957282, -0.6902101]","[2.0, -2.0, 0.0, 2.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0, -1.0, 1.0, 1.0, 0.0, 1.0, -2.0, 1.0, 1.0, 1.0, 0.0, 4.0, -1.0, -4.0, -3.0, 1.0, -2.0, 0.0, -3.0, 0.0, 0.0, -1.0, -2.0, 1.0, -2.0, 0.0, -3.0, -3.0, 1.0, -3.0, -1.0, 1.0, 3.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0]",32.492426911368966,0.0,0.002504110336303711
