,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.9375706, 0.6556139, 2.9490414, 0.8586744, 3.341377, 2.0603106, 3.850786, 4.270117, 2.1684413, 2.3422213]","[2.075774669647217, 4, 2.0740163326263428, 4, 2.0687084197998047, 4, 2.111116409301758, 5, 2.1130926609039307, 5, 2.110797643661499, 5, 2.01460862159729, 4, 2.113910436630249, 5, 2.011390447616577, 4, 2.001875638961792, 4]",86.27242730286193,0.0,0.005658864974975586
1,"[6.57677, 2.8605902, 1.288531, 4.2093315, 2.2319996, 1.1672814, 3.5509274, 1.3766055, 1.0741171, 2.7514882, 3.185981]","[2.1427690982818604, 5, 2.1488089561462402, 5, 2.1387081146240234, 5, 2.1920297145843506, 5, 2.1813175678253174, 5, 2.1847031116485596, 5, 2.0733509063720703, 4, 2.1722724437713623, 5, 2.0747501850128174, 4, 2.07383394241333, 4]",61.54604089712059,0.0,0.0010004043579101562
2,"[2.7532754, 2.778251, 3.1260426, 0.96209604, 2.404072, 1.9280746, 4.3934746, 0.69849575, 1.6931769, 4.267449, 4.4339848]","[1.579351782798767, 3, 1.5734838247299194, 2, 1.585789680480957, 3, 1.6173744201660156, 3, 1.5840024948120117, 3, 1.604986548423767, 3, 1.5726814270019531, 2, 1.6243462562561035, 3, 1.5659198760986328, 2, 1.5735865831375122, 2]",132.58912271443745,0.0,0.0010030269622802734
3,"[5.374119, 3.7996063, 0.803993, 2.7454202, 2.100492, 3.7258103, 0.72009695, 1.288515, 2.4567802, 1.1305907, 3.2708607]","[1.9907578229904175, 4, 1.9854800701141357, 4, 1.9863358736038208, 4, 2.0280892848968506, 4, 2.0235254764556885, 4, 2.0205047130584717, 4, 1.931508183479309, 4, 2.025587797164917, 4, 1.9303781986236572, 4, 1.9298256635665894, 4]",26.389705852569943,0.0,0.0
4,"[5.002222, 3.783069, 3.3180795, 2.2611349, 4.0135508, 1.0507445, 1.5413543, 2.4581587, 0.7453544, 0.8827431, 2.0897734]","[1.9859421253204346, 4, 1.986785650253296, 4, 1.981274127960205, 4, 2.027372121810913, 4, 2.0118422508239746, 4, 2.0184075832366943, 4, 1.9354736804962158, 4, 2.015101432800293, 4, 1.9306551218032837, 4, 1.9315240383148193, 4]",25.49957485283415,0.0,0.0010027885437011719
5,"[6.8298125, 4.275545, 4.1336546, 2.3638995, 1.0686342, 1.2124306, 2.0101843, 1.3402967, 0.8319024, 3.1951098, 2.8257945]","[2.1412034034729004, 5, 2.1507668495178223, 5, 2.126675605773926, 5, 2.1811320781707764, 5, 2.1778862476348877, 5, 2.182899236679077, 5, 2.0585503578186035, 4, 2.165889263153076, 5, 2.0629069805145264, 4, 2.0580310821533203, 4]",64.55725569302126,0.0,0.0
6,"[7.3426094, 1.665187, 3.6157935, 3.6037955, 2.4640079, 0.8861302, 4.1738777, 3.174642, 1.4882033, 2.9418182, 2.120086]","[2.266979932785034, 5, 2.282993793487549, 5, 2.2516088485717773, 5, 2.321458339691162, 5, 2.318605422973633, 5, 2.3170571327209473, 5, 2.1895132064819336, 5, 2.2915568351745605, 5, 2.190631151199341, 5, 2.186223030090332, 5]",46.3003682361723,0.0,0.0
7,"[1.0850974, 3.0413985, 2.3954835, 2.4418886, 3.4435284, 2.954903, 0.81981075, 0.7614943, 1.720037, 2.220984, 1.6008903]","[1.0212574005126953, 1, 1.0041190385818481, 1, 1.0187489986419678, 1, 1.012264609336853, 1, 0.998288094997406, 1, 1.0270293951034546, 1, 1.0713378190994263, 1, 1.0663578510284424, 1, 1.041827917098999, 1, 1.0364491939544678, 1]",23.077283513704927,0.0,0.0
8,"[5.7181396, 3.1058395, 1.2804317, 3.3165643, 3.592603, 0.99727726, 3.103225, 4.345744, 1.2712953, 4.1372113, 2.9241917]","[2.1195836067199707, 5, 2.1278138160705566, 5, 2.1137309074401855, 5, 2.1736867427825928, 5, 2.1614158153533936, 5, 2.1701879501342773, 5, 2.0547266006469727, 4, 2.148334503173828, 5, 2.0572164058685303, 4, 2.0537445545196533, 4]",84.98004695564204,0.0,0.0
9,"[1.3628505, 2.8637795, 0.7076907, 3.493201, 2.4130921, 3.3846977, 3.7367244, 2.5951855, 1.5545772, 1.06629, 1.1420125]","[1.1194825172424316, 1, 1.1005358695983887, 1, 1.119042158126831, 1, 1.1101655960083008, 1, 1.1080288887023926, 1, 1.130323052406311, 1, 1.1660335063934326, 1, 1.165018916130066, 1, 1.137368083000183, 1, 1.12241530418396, 1]",63.008721074681965,0.0,0.0014729499816894531
