,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.8801038265228271, 4, 3.2901806831359863, 11, 2.4747259616851807, 6, 1.6322804689407349, 3, 1.6025216579437256, 3, 1.3574897050857544, 2, 2.251558542251587, 5, 2.8241751194000244, 8, 2.67065691947937, 7, 2.817291498184204, 8]",45.676320363128404,1.2433424196944047,0.0010390281677246094
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.7048057317733765, 3, 3.00606107711792, 9, 2.260519504547119, 5, 1.5072444677352905, 2, 1.4726284742355347, 2, 1.2279317378997803, 2, 2.0442209243774414, 4, 2.577362298965454, 7, 2.428006887435913, 6, 2.58080792427063, 7]",53.98034163881604,0.0,0.0020101070404052734
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.9686850309371948, 1, 1.8046361207962036, 3, 1.35965895652771, 2, 0.9540301561355591, 1, 0.908132016658783, 1, 0.7070724964141846, 1, 1.1938681602478027, 1, 1.5268820524215698, 2, 1.3983932733535767, 2, 1.5798102617263794, 3]",63.980171280030596,0.0,0.001998424530029297
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[1.9403817653656006, 4, 3.38496470451355, 11, 2.5458834171295166, 6, 1.6748918294906616, 3, 1.6450153589248657, 3, 1.399051547050476, 2, 2.321434497833252, 5, 2.904787540435791, 8, 2.7514467239379883, 8, 2.896106243133545, 8]",82.65959198213307,0.15111251896721978,0.00099945068359375
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.756195068359375, 3, 3.090097427368164, 10, 2.323841094970703, 5, 1.5439361333847046, 2, 1.5114078521728516, 2, 1.2673832178115845, 2, 2.105757713317871, 4, 2.651036024093628, 7, 2.4995336532592773, 6, 2.650916337966919, 7]",61.15120095046381,0.0,0.0015082359313964844
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[1.4639272689819336, 2, 2.6109819412231445, 7, 1.96384859085083, 4, 1.3290345668792725, 2, 1.2896966934204102, 2, 1.0546488761901855, 1, 1.7610127925872803, 3, 2.234229803085327, 5, 2.0900936126708984, 4, 2.253697395324707, 5]",34.560756025445066,0.12006721174866009,0.0019991397857666016
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.9407224655151367, 4, 3.3877921104431152, 12, 2.5480451583862305, 7, 1.675376534461975, 3, 1.6468132734298706, 3, 1.4018592834472656, 2, 2.3228719234466553, 5, 2.9088895320892334, 8, 2.754213809967041, 8, 2.898571014404297, 8]",81.15962132294334,0.0,0.0010113716125488281
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[1.2903741598129272, 2, 2.328930377960205, 5, 1.75160813331604, 3, 1.1992788314819336, 1, 1.1591486930847168, 1, 0.9334027767181396, 1, 1.5603718757629395, 2, 1.9888416528701782, 4, 1.8462378978729248, 3, 2.0199437141418457, 4]",87.44239597780943,0.0,0.0009996891021728516
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.655895709991455, 3, 2.9258766174316406, 9, 2.199861526489258, 5, 1.4722553491592407, 2, 1.4357051849365234, 2, 1.1909499168395996, 1, 1.9860107898712158, 4, 2.5072152614593506, 6, 2.359342098236084, 6, 2.5141236782073975, 6]",64.03291009784263,1.1840736168139732,0.0010080337524414062
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.8311023712158203, 1, 1.573175072669983, 2, 1.190645694732666, 1, 0.8423629999160767, 1, 0.7932409048080444, 1, 0.610293984413147, 0, 1.035226821899414, 1, 1.318925380706787, 2, 1.2038419246673584, 1, 1.3797471523284912, 2]",84.91400928197848,1.8345510899887298,0.0009992122650146484
