,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[-2, -2, -3, -1, -1]",-0.4417415040876087,0.26169888880922537,0.4237072467803955
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[-2, -1, 2, -3, 2]",0.011117505720446903,0.01073046182998727,0.411362886428833
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[6, 3, 1, 1, 2]",0.812038603181114,0.13111059680150083,0.4161193370819092
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[2, -2, -6, -1, -6]",-0.3672180040070545,0.14086085195006837,0.4059154987335205
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[-1, -10, -2, 5, -2]",-0.5754817172451626,0.04080908905376207,0.41791796684265137
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[8, 5, 4, 2, 9]",1.8999381769468102,0.13580542760185654,0.4062340259552002
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[9, 2, -3, 2, 0]",0.6932635676957087,0.13553827812556263,0.4120650291442871
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[5, -1, -5, -3, -7]",-0.026282062287158126,0.18980582446014427,0.405501127243042
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[3, -4, -3, 1, 2]",-0.07491564552207602,0.07467004555571695,0.4131450653076172
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[1, -4, 0, 2, 2]",-0.048981720279702545,0.19717005621265388,0.4173567295074463
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[10, 1, 1, 1, 7]",1.3761156940601476,0.0648671663317496,0.40004539489746094
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[0, -1, 0, -1, -1]",-0.09651237880262262,0.006592698056978846,0.41669511795043945
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[3, -2, 0, 3, 3]",0.25080035557738417,0.19880389142776841,0.42166638374328613
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[2, -1, -2, -4, -3]",-0.11735218789439258,0.03407538154090972,0.40988731384277344
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[10, -5, 3, 1, 2]",0.8240764465933529,0.06444180619573346,0.41643595695495605
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[-4, -6, -5, -1, -6]",-0.8664260483387572,0.0504939842491019,0.4039015769958496
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[4, -7, -1, -5, 1]",-0.05809457419467033,0.097944881104432,0.4164614677429199
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[-6, -4, 2, -1, 0]",-0.437937625889238,0.013240431436680467,0.42014026641845703
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[8, 0, 0, 3, 0]",0.6341340092558275,0.24145497680810746,0.4154324531555176
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[0, 2, 5, 2, 6]",0.8153735954574998,0.011868564602758425,0.4269537925720215
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[0, -1, 3, 0, 0]",0.12020014771221037,0.18332928252323166,0.39845967292785645
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[3, 0, 1, 1, -1]",0.24107723522520524,0.04305492307686218,0.42833638191223145
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[-2, 1, 3, 5, 5]",0.42762991022961694,0.025168454461067497,0.4029421806335449
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[7, 1, 5, 4, 6]",1.2871757001497481,0.09130668286596144,0.4073374271392822
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[-3, -4, -4, -5, -3]",-0.6940946928918719,0.13814013770969805,0.4195261001586914
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[13, -1, 0, 3, 5]",1.3331807254699144,0.12845332615211097,0.40794849395751953
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[3, -1, 0, 2, 0]",0.1582314162289386,0.004716932920842409,0.40000343322753906
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[7, 7, 6, 1, 10]",2.243272379051001,0.18577605090831573,0.41667819023132324
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[-1, 0, 0, 5, 3]",0.10661740274925544,0.15901253400977167,0.41999053955078125
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[4, -2, -6, -4, -9]",-0.15517010032805412,0.011809100336053285,0.4199542999267578
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[7, 2, 5, 2, 7]",1.4339354017072896,0.021318231798130638,0.4163548946380615
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[5, -6, -4, -5, -1]",-0.17981687640770327,0.06665907081461808,0.40311622619628906
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[0, 1, 2, -2, 3]",0.3216598688430601,0.18713697465153023,0.4214012622833252
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[-3, -1, 4, 0, 4]",0.20690781181225198,0.05361609670756007,0.4006507396697998
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[-4, -3, -2, -3, -2]",-0.5821166067526462,0.09877129824604028,0.41554832458496094
35,"[-0.512461, -0.40581807, 0.15440448, 0.08937619, -0.017172491]","[1, -1, 1, 0, 4]",0.2706096932681375,0.1303831534744025,0.40488529205322266
36,"[0.81740904, 0.46149382, -0.45666638, -0.0062722885, -0.94441444]","[6, -5, -3, 0, -6]",-0.042690502625381044,0.00849981032493001,0.41686248779296875
37,"[-0.1393882, -0.59895056, -0.016810907, -0.87158215, 0.1639428]","[6, 4, 5, 4, 8]",1.6151800835776862,0.184286300158256,0.4124019145965576
38,"[0.45314142, -0.27781883, 0.09155497, 0.30783558, 0.24068572]","[-2, -2, 1, 0, -1]",-0.21559438823636468,0.10049817534549166,0.399796724319458
39,"[-0.62665206, -0.7227949, -0.58266205, 0.10729466, 0.8380573]","[3, 2, 2, -3, 4]",0.6646478103194272,0.05145731060185618,0.41654181480407715
