,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[2.0697109699249268, 4.0, 2.054149627685547, 4.0, 1.9934722185134888, 4.0, 2.1002180576324463, 4.0, 2.034298896789551, 4.0, 2.046079635620117, 4.0, 2.0871007442474365, 4.0, 2.081465005874634, 4.0, 2.061882495880127, 4.0, 1.8794770240783691, 4.0]",58.558668513065875,0.0,0.008211374282836914
1,[6.57677],"[2.1431374549865723, 5.0, 2.1322238445281982, 4.0, 2.0633411407470703, 4.0, 2.1760880947113037, 5.0, 2.10679030418396, 4.0, 2.124052047729492, 4.0, 2.165337562561035, 5.0, 2.1523497104644775, 5.0, 2.134678602218628, 5.0, 1.9443185329437256, 4.0]",89.01060778343798,0.0,0.0035223960876464844
2,[2.7532754],"[1.591137170791626, 3.0, 1.593552589416504, 3.0, 1.5358012914657593, 2.0, 1.602728247642517, 3.0, 1.5676816701889038, 2.0, 1.5821579694747925, 3.0, 1.5853018760681152, 3.0, 1.5855183601379395, 3.0, 1.5908501148223877, 3.0, 1.4422714710235596, 2.0]",124.78328757334683,0.0,0.003509998321533203
3,[5.374119],"[1.9832894802093506, 4.0, 1.9702664613723755, 4.0, 1.9171861410140991, 4.0, 2.0108754634857178, 4.0, 1.9528330564498901, 4.0, 1.9633382558822632, 4.0, 1.9988412857055664, 4.0, 1.9907602071762085, 4.0, 1.9753804206848145, 4.0, 1.8042184114456177, 3.0]",26.502044619028673,0.0,0.0025115013122558594
4,[5.002222],"[1.9571969509124756, 4.0, 1.9505292177200317, 4.0, 1.8989105224609375, 4.0, 1.989561915397644, 4.0, 1.9292960166931152, 4.0, 1.9447598457336426, 4.0, 1.9752156734466553, 4.0, 1.9650664329528809, 4.0, 1.95054292678833, 4.0, 1.782423496246338, 3.0]",35.673867842198995,0.0,0.003000020980834961
5,[6.8298125],"[2.1545138359069824, 5.0, 2.143503189086914, 4.0, 2.0695362091064453, 4.0, 2.184112310409546, 5.0, 2.1199071407318115, 4.0, 2.133413314819336, 4.0, 2.1748642921447754, 5.0, 2.163877010345459, 5.0, 2.1468372344970703, 5.0, 1.9532991647720337, 4.0]",91.13697897001214,0.0,0.0030057430267333984
6,[7.3426094],"[2.277792453765869, 5.0, 2.2714924812316895, 5.0, 2.1842541694641113, 5.0, 2.308136463165283, 5.0, 2.2401061058044434, 5.0, 2.2561511993408203, 5.0, 2.3010051250457764, 5.0, 2.289945363998413, 5.0, 2.268280267715454, 5.0, 2.0514214038848877, 4.0]",33.59032797096077,0.0,0.003999948501586914
7,[1.0850974],"[1.022995948791504, 1.0, 1.0274416208267212, 1.0, 1.020365834236145, 1.0, 1.0003767013549805, 1.0, 1.0368304252624512, 1.0, 1.0258711576461792, 1.0, 1.0089669227600098, 1.0, 1.0191078186035156, 1.0, 1.0243046283721924, 1.0, 1.0030057430267334, 1.0]",20.978600360422547,0.0,0.004005908966064453
8,[5.7181396],"[2.0860135555267334, 4.0, 2.076270818710327, 4.0, 2.012996196746826, 4.0, 2.12239670753479, 5.0, 2.0512638092041016, 4.0, 2.0678012371063232, 4.0, 2.10754132270813, 4.0, 2.096388101577759, 4.0, 2.0828232765197754, 4.0, 1.894928216934204, 4.0]",79.70778658879615,0.0,0.0035123825073242188
9,[1.3628505],"[1.053071141242981, 1.0, 1.0337276458740234, 1.0, 1.026042103767395, 1.0, 1.0195204019546509, 1.0, 1.0084562301635742, 1.0, 1.0429688692092896, 1.0, 1.0302280187606812, 1.0, 1.0334970951080322, 1.0, 1.0711249113082886, 1.0, 0.9890251755714417, 1.0]",30.035360237720145,0.0,0.003998994827270508
10,[4.8420105],"[1.9584333896636963, 4.0, 1.947344422340393, 4.0, 1.8963998556137085, 4.0, 1.9889779090881348, 4.0, 1.9265133142471313, 4.0, 1.9382662773132324, 4.0, 1.9728087186813354, 4.0, 1.9663680791854858, 4.0, 1.951187252998352, 4.0, 1.7781492471694946, 3.0]",45.97687135629746,0.0,0.0020003318786621094
11,[3.0134292],"[1.648431658744812, 3.0, 1.6554359197616577, 3.0, 1.592922329902649, 3.0, 1.6712647676467896, 3.0, 1.6285403966903687, 3.0, 1.6455029249191284, 3.0, 1.6504676342010498, 3.0, 1.649161696434021, 3.0, 1.646814227104187, 3.0, 1.4879409074783325, 2.0]",52.13358453647932,0.0,0.0030050277709960938
12,[3.1474361],"[1.7166438102722168, 3.0, 1.719659686088562, 3.0, 1.6574546098709106, 3.0, 1.7410894632339478, 3.0, 1.690909743309021, 3.0, 1.7100780010223389, 3.0, 1.7177867889404297, 3.0, 1.7169239521026611, 3.0, 1.7089682817459106, 3.0, 1.5480380058288574, 2.0]",28.514863883580134,0.0,0.0019991397857666016
