,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.8662636280059814, 4.0, 1.8729289770126343, 3.0, 1.8827214241027832, 4.0, 1.8879168033599854, 3.0, 1.9405755996704102, 4.0, 1.9098482131958008, 4.0, 1.8854150772094727, 4.0, 1.897079586982727, 4.0, 1.896061897277832, 4.0, 1.8856834173202515, 4.0]",119.40595397069619,0.0,0.0019998550415039062
1,[6.638026],"[2.0206785202026367, 4.0, 1.9426770210266113, 4.0, 2.026191473007202, 4.0, 1.9508402347564697, 4.0, 2.0789475440979004, 4.0, 2.0172765254974365, 4.0, 2.007206678390503, 4.0, 1.9672801494598389, 4.0, 1.9299986362457275, 4.0, 1.946435570716858, 4.0]",33.71597152855299,0.0,0.0015075206756591797
2,[6.3211265],"[1.977647304534912, 4.0, 1.9520318508148193, 4.0, 1.9424428939819336, 4.0, 1.9495941400527954, 4.0, 2.0478124618530273, 4.0, 1.9909605979919434, 4.0, 1.9767565727233887, 4.0, 1.9686915874481201, 4.0, 1.9832267761230469, 4.0, 1.9702996015548706, 4.0]",29.911725292270784,0.0,0.0010001659393310547
3,[2.0772994],"[1.2706527709960938, 2.0, 1.3379106521606445, 2.0, 1.3327313661575317, 2.0, 1.3656238317489624, 2.0, 1.3061023950576782, 2.0, 1.3664089441299438, 2.0, 1.2955572605133057, 2.0, 1.3971030712127686, 2.0, 1.309299111366272, 2.0, 1.3555482625961304, 2.0]",59.37460248454045,0.0,0.0009987354278564453
4,[2.0447464],"[1.2408000230789185, 1.0, 1.3274805545806885, 2.0, 1.315854549407959, 2.0, 1.3440972566604614, 2.0, 1.2752095460891724, 2.0, 1.3547639846801758, 2.0, 1.2635142803192139, 2.0, 1.3790568113327026, 2.0, 1.258533000946045, 2.0, 1.3351565599441528, 2.0]",96.13588325369123,0.0,0.002516508102416992
5,[2.8772206],"[1.359070062637329, 2.0, 1.411030888557434, 2.0, 1.3746957778930664, 2.0, 1.4326874017715454, 2.0, 1.3967087268829346, 2.0, 1.3787813186645508, 2.0, 1.3927913904190063, 2.0, 1.4242523908615112, 2.0, 1.4097017049789429, 2.0, 1.4205869436264038, 2.0]",10.811217891681931,0.0,0.00099945068359375
6,[3.527523],"[1.5293900966644287, 2.0, 1.5786418914794922, 2.0, 1.5257915258407593, 2.0, 1.5758662223815918, 3.0, 1.5676661729812622, 2.0, 1.5607357025146484, 3.0, 1.5468913316726685, 3.0, 1.5814228057861328, 3.0, 1.5531587600708008, 2.0, 1.584128975868225, 3.0]",134.02100068944137,0.0,0.0009996891021728516
7,[3.859189],"[1.6494075059890747, 3.0, 1.7084991931915283, 3.0, 1.6741772890090942, 3.0, 1.7298742532730103, 3.0, 1.7141565084457397, 3.0, 1.7018342018127441, 3.0, 1.6598587036132812, 3.0, 1.7371551990509033, 3.0, 1.6862016916275024, 3.0, 1.7156277894973755, 3.0]",34.459473861342204,0.0,0.0
8,[5.7578807],"[1.9079715013504028, 4.0, 1.9040614366531372, 4.0, 1.8818293809890747, 4.0, 1.9089362621307373, 4.0, 1.9817407131195068, 4.0, 1.935121774673462, 4.0, 1.9185256958007812, 4.0, 1.9199968576431274, 4.0, 1.9492783546447754, 4.0, 1.9266194105148315, 4.0]",73.66350276003463,0.0,0.0010044574737548828
9,[1.396763],"[0.7247067093849182, 0.0, 0.7744412422180176, 1.0, 0.9094681739807129, 1.0, 0.9895461797714233, 1.0, 0.9887938499450684, 1.0, 1.0483944416046143, 1.0, 0.9954025149345398, 1.0, 1.046234369277954, 1.0, 0.9780776500701904, 1.0, 0.8523181080818176, 1.0]",65.00594488331633,0.0,0.0009999275207519531
10,[1.2427089],"[0.6809102892875671, 0.0, 0.7392932176589966, 0.0, 0.8891569972038269, 1.0, 0.9595662951469421, 1.0, 0.9538740515708923, 1.0, 1.0070830583572388, 1.0, 0.9583873748779297, 1.0, 1.0199880599975586, 1.0, 0.9522500038146973, 1.0, 0.8052456378936768, 1.0]",67.23157513466323,0.0,0.0010008811950683594
11,[3.7433739],"[1.6502635478973389, 3.0, 1.7079596519470215, 3.0, 1.6800155639648438, 3.0, 1.7231485843658447, 3.0, 1.722691535949707, 3.0, 1.7088054418563843, 3.0, 1.6638309955596924, 3.0, 1.7305330038070679, 3.0, 1.7049237489700317, 3.0, 1.717266321182251, 3.0]",41.549071626717215,0.0,0.0010001659393310547
12,[5.880146],"[1.920153260231018, 4.0, 1.9077537059783936, 4.0, 1.8523046970367432, 4.0, 1.9048810005187988, 4.0, 1.9874107837677002, 4.0, 1.9275258779525757, 4.0, 1.9185713529586792, 4.0, 1.918142557144165, 4.0, 1.9498579502105713, 4.0, 1.9287869930267334, 4.0]",65.56937028789767,0.0,0.001005411148071289
13,[2.3540473],"[1.3806202411651611, 2.0, 1.4230570793151855, 2.0, 1.4039429426193237, 2.0, 1.4385184049606323, 2.0, 1.4242242574691772, 2.0, 1.4358834028244019, 2.0, 1.3832298517227173, 2.0, 1.4420099258422852, 2.0, 1.402407169342041, 2.0, 1.432171106338501, 2.0]",26.20196016598385,0.0,0.0009999275207519531
14,[5.4905314],"[1.891052007675171, 4.0, 1.8825726509094238, 4.0, 1.861926794052124, 4.0, 1.8933768272399902, 4.0, 1.961459755897522, 4.0, 1.9150891304016113, 4.0, 1.8953195810317993, 4.0, 1.9011887311935425, 4.0, 1.9213827848434448, 4.0, 1.9081774950027466, 4.0]",99.16181092069522,0.0,0.0010001659393310547
15,[2.8187969],"[1.457626461982727, 2.0, 1.5016437768936157, 2.0, 1.47135591506958, 2.0, 1.5154346227645874, 2.0, 1.5138249397277832, 2.0, 1.5080069303512573, 2.0, 1.4690130949020386, 2.0, 1.5165441036224365, 2.0, 1.4791927337646484, 2.0, 1.5145872831344604, 2.0]",45.333202857930246,0.0,0.0009999275207519531
16,[7.202603],"[2.079322576522827, 4.0, 1.9725897312164307, 4.0, 2.078974962234497, 4.0, 1.978061556816101, 4.0, 2.132564067840576, 5.0, 2.070714235305786, 4.0, 2.0614328384399414, 4.0, 1.9859098196029663, 4.0, 1.9558067321777344, 4.0, 1.9712427854537964, 4.0]",48.6181428192348,0.0,0.0010051727294921875
17,[7.2698298],"[2.168222188949585, 5.0, 2.01914119720459, 4.0, 2.179482936859131, 5.0, 2.026198148727417, 4.0, 2.2057840824127197, 5.0, 2.1456425189971924, 5.0, 2.1486258506774902, 5.0, 2.036489963531494, 4.0, 1.9951127767562866, 4.0, 2.0073938369750977, 4.0]",44.94436878213138,0.0,0.0011479854583740234
18,[3.0810103],"[1.473479151725769, 2.0, 1.5260131359100342, 2.0, 1.4896601438522339, 2.0, 1.5340261459350586, 2.0, 1.5387039184570312, 2.0, 1.527446985244751, 2.0, 1.481245756149292, 2.0, 1.5285968780517578, 2.0, 1.4940547943115234, 2.0, 1.5398943424224854, 2.0]",68.83420337929763,0.0,0.0009996891021728516
19,[2.6099563],"[1.3842763900756836, 2.0, 1.4374828338623047, 2.0, 1.4062809944152832, 2.0, 1.440362572669983, 2.0, 1.4485939741134644, 2.0, 1.4489474296569824, 2.0, 1.3930177688598633, 2.0, 1.435577154159546, 2.0, 1.4115686416625977, 2.0, 1.4536765813827515, 2.0]",25.393242844119815,0.0,0.0009996891021728516
20,[3.8791277],"[1.6388882398605347, 3.0, 1.706701636314392, 3.0, 1.6904819011688232, 3.0, 1.7240197658538818, 3.0, 1.715308666229248, 3.0, 1.7092169523239136, 3.0, 1.6650480031967163, 3.0, 1.7257614135742188, 3.0, 1.6860042810440063, 3.0, 1.7093380689620972, 3.0]",44.84374310253777,0.0,0.0015032291412353516
21,[2.683721],"[1.432256817817688, 2.0, 1.4813071489334106, 2.0, 1.4416861534118652, 2.0, 1.4839811325073242, 2.0, 1.4777941703796387, 2.0, 1.4812933206558228, 2.0, 1.4458643198013306, 2.0, 1.4878437519073486, 2.0, 1.4553135633468628, 2.0, 1.4924871921539307, 2.0]",29.93813663727242,0.0,0.0020058155059814453
22,[5.706687],"[1.8981877565383911, 4.0, 1.886151671409607, 4.0, 1.853205680847168, 4.0, 1.8954272270202637, 4.0, 1.9685745239257812, 4.0, 1.9166183471679688, 4.0, 1.8986750841140747, 4.0, 1.8987383842468262, 4.0, 1.931267261505127, 4.0, 1.908023715019226, 4.0]",91.65570034075138,0.0,0.001001119613647461
23,[6.7824526],"[2.027486562728882, 4.0, 1.9566068649291992, 4.0, 2.0237321853637695, 4.0, 1.9650804996490479, 4.0, 2.084779977798462, 4.0, 2.0251429080963135, 4.0, 2.014803409576416, 4.0, 1.9799962043762207, 4.0, 1.953060507774353, 4.0, 1.967058777809143, 4.0]",31.134313665249454,0.0,0.002000570297241211
24,[5.711645],"[1.9269587993621826, 4.0, 1.9124436378479004, 4.0, 1.8765254020690918, 4.0, 1.9153281450271606, 4.0, 1.995560646057129, 4.0, 1.938576340675354, 4.0, 1.923820972442627, 4.0, 1.9270188808441162, 4.0, 1.9525129795074463, 4.0, 1.9313924312591553, 4.0]",56.62679594469102,0.0,0.0009980201721191406
25,[6.770453],"[2.0391428470611572, 4.0, 1.9542449712753296, 4.0, 2.0476338863372803, 4.0, 1.9609766006469727, 4.0, 2.095473289489746, 4.0, 2.034411668777466, 4.0, 2.02510404586792, 4.0, 1.9764364957809448, 4.0, 1.9368853569030762, 4.0, 1.9516936540603638, 4.0]",37.412407834964945,0.0,0.0014309883117675781
26,[3.7789452],"[1.6390618085861206, 3.0, 1.6982682943344116, 3.0, 1.6904699802398682, 3.0, 1.7145578861236572, 3.0, 1.7164697647094727, 3.0, 1.7118183374404907, 3.0, 1.6671361923217773, 3.0, 1.719637393951416, 3.0, 1.6899917125701904, 3.0, 1.7011173963546753, 3.0]",49.45319855752436,0.0,0.0009999275207519531
27,[2.0942187],"[1.173012137413025, 1.0, 1.2600767612457275, 2.0, 1.2588794231414795, 2.0, 1.2884917259216309, 2.0, 1.2020230293273926, 1.0, 1.3069489002227783, 2.0, 1.1952635049819946, 1.0, 1.3212435245513916, 2.0, 1.1859577894210815, 1.0, 1.2665151357650757, 2.0]",113.19710885730986,0.0,0.0009999275207519531
28,[6.1656566],"[1.9759503602981567, 4.0, 1.9359114170074463, 4.0, 1.9500958919525146, 4.0, 1.9454782009124756, 4.0, 2.0407800674438477, 4.0, 1.983615756034851, 4.0, 1.9695758819580078, 4.0, 1.9557135105133057, 4.0, 1.9677610397338867, 4.0, 1.9555267095565796, 4.0]",32.32359073348434,0.0,0.0010001659393310547
29,[3.5233216],"[1.5212751626968384, 2.0, 1.5741149187088013, 3.0, 1.5358729362487793, 3.0, 1.582505702972412, 3.0, 1.5892527103424072, 3.0, 1.5765637159347534, 3.0, 1.5298961400985718, 3.0, 1.5816243886947632, 3.0, 1.549126148223877, 2.0, 1.5909141302108765, 3.0]",156.2647468493912,0.0,0.001007080078125
30,[5.698896],"[1.9176912307739258, 4.0, 1.8944649696350098, 4.0, 1.8753890991210938, 4.0, 1.9012072086334229, 4.0, 1.980220079421997, 4.0, 1.9285815954208374, 4.0, 1.9148838520050049, 4.0, 1.918765664100647, 4.0, 1.9259941577911377, 4.0, 1.9132080078125, 4.0]",67.18422435117586,0.0,0.002000093460083008
31,[2.8945076],"[1.4389387369155884, 2.0, 1.4928505420684814, 2.0, 1.468414068222046, 2.0, 1.5008080005645752, 2.0, 1.5066447257995605, 2.0, 1.507004737854004, 2.0, 1.4522790908813477, 2.0, 1.4989031553268433, 2.0, 1.4733067750930786, 2.0, 1.5124775171279907, 2.0]",59.503973600407456,0.0,0.0009999275207519531
32,[1.5686074],"[0.9018483757972717, 1.0, 0.9513486623764038, 1.0, 1.07114839553833, 1.0, 1.1221951246261597, 1.0, 1.0521091222763062, 1.0, 1.187722086906433, 1.0, 1.0509800910949707, 1.0, 1.1634080410003662, 2.0, 1.0307679176330566, 1.0, 1.0320159196853638, 1.0]",72.81522623284441,0.0,0.0019998550415039062
33,[7.9480724],"[2.220654249191284, 5.0, 2.038928985595703, 4.0, 2.2247753143310547, 5.0, 2.040069103240967, 4.0, 2.254415273666382, 5.0, 2.182020664215088, 5.0, 2.196622848510742, 5.0, 2.049682378768921, 4.0, 2.0112085342407227, 4.0, 2.0237877368927, 4.0]",27.928354603826026,0.0,0.0025093555450439453
