,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.9220905303955078, 4.0, 1.911530613899231, 4.0, 1.8614192008972168, 3.0, 2.007666826248169, 4.0, 1.8487441539764404, 3.0, 1.9377267360687256, 4.0, 1.9588963985443115, 4.0, 1.945160984992981, 4.0, 1.869586706161499, 4.0, 1.7916200160980225, 3.0]",73.08192305976972,0.0,0.004008054733276367
1,[6.638026],"[2.039032459259033, 4.0, 2.018824577331543, 4.0, 1.9638946056365967, 4.0, 2.129462718963623, 4.0, 1.9640642404556274, 4.0, 2.0604419708251953, 4.0, 2.0931918621063232, 4.0, 2.076547861099243, 4.0, 1.9810758829116821, 4.0, 1.9082621335983276, 4.0]",56.503695393813125,0.0,0.003063201904296875
2,[6.3211265],"[2.0074610710144043, 4.0, 1.9852938652038574, 4.0, 1.9350618124008179, 4.0, 2.090327024459839, 4.0, 1.9331059455871582, 4.0, 2.020397901535034, 4.0, 2.051774263381958, 4.0, 2.038177967071533, 4.0, 1.951090693473816, 4.0, 1.879046082496643, 4.0]",50.04136113487577,0.0,0.002998828887939453
3,[2.0772994],"[1.4386848211288452, 2.0, 1.3687905073165894, 2.0, 1.446887493133545, 2.0, 1.4458285570144653, 2.0, 1.3843975067138672, 2.0, 1.3978683948516846, 2.0, 1.3900094032287598, 2.0, 1.405892252922058, 2.0, 1.4130802154541016, 2.0, 1.3430851697921753, 2.0]",33.346471805396675,0.0,0.0031452178955078125
4,[2.0447464],"[1.374001383781433, 2.0, 1.2863781452178955, 2.0, 1.3963894844055176, 2.0, 1.3622143268585205, 2.0, 1.3116329908370972, 2.0, 1.3192360401153564, 2.0, 1.3072494268417358, 2.0, 1.324955701828003, 2.0, 1.3500391244888306, 2.0, 1.2773891687393188, 1.0]",88.60460730404318,0.0,0.003000020980834961
5,[2.8772206],"[1.5594794750213623, 2.0, 1.5415513515472412, 2.0, 1.5562984943389893, 2.0, 1.6322035789489746, 3.0, 1.531704306602478, 2.0, 1.5586761236190796, 2.0, 1.5846412181854248, 3.0, 1.5621507167816162, 2.0, 1.5446670055389404, 2.0, 1.5017802715301514, 2.0]",85.94744607950801,0.0,0.003563404083251953
6,[3.527523],"[1.6597579717636108, 3.0, 1.6502662897109985, 3.0, 1.6537437438964844, 3.0, 1.7413902282714844, 3.0, 1.6366206407546997, 3.0, 1.6729367971420288, 3.0, 1.694931983947754, 3.0, 1.671997308731079, 3.0, 1.6427212953567505, 3.0, 1.5999341011047363, 2.0]",59.344383296735906,0.0,0.0035414695739746094
7,[3.859189],"[1.7498185634613037, 3.0, 1.743377447128296, 3.0, 1.7252066135406494, 3.0, 1.8287293910980225, 3.0, 1.7076159715652466, 3.0, 1.76225745677948, 3.0, 1.7787171602249146, 3.0, 1.7632994651794434, 3.0, 1.7219146490097046, 3.0, 1.6672158241271973, 3.0]",33.95472227982445,0.0,0.0020291805267333984
8,[5.7578807],"[1.9788486957550049, 4.0, 1.958993673324585, 4.0, 1.9079663753509521, 4.0, 2.0640196800231934, 4.0, 1.9025390148162842, 4.0, 1.9905091524124146, 4.0, 2.020759344100952, 4.0, 2.0083484649658203, 4.0, 1.9256035089492798, 4.0, 1.8449907302856445, 3.0]",54.969908339759925,0.0,0.0030088424682617188
9,[1.396763],"[0.9959521293640137, 1.0, 0.9325504899024963, 1.0, 1.012784719467163, 1.0, 0.9838144779205322, 1.0, 0.9690450429916382, 1.0, 0.9316986799240112, 1.0, 0.9488541483879089, 1.0, 0.9462112188339233, 1.0, 0.9544793367385864, 1.0, 0.9874852895736694, 1.0]",39.50996656047878,0.0,0.0031044483184814453
10,[1.2427089],"[1.0579636096954346, 1.0, 0.9467002153396606, 1.0, 1.0799988508224487, 1.0, 1.0011651515960693, 1.0, 0.9806135892868042, 1.0, 0.9590760469436646, 1.0, 0.9792992472648621, 1.0, 0.9570604562759399, 1.0, 1.006861686706543, 1.0, 1.0015606880187988, 1.0]",31.790325203684702,0.0,0.003343820571899414
