,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.687166690826416, 3.0, 1.8130844831466675, 3.0, 1.6194511651992798, 3.0, 1.7443126440048218, 3.0, 1.8325833082199097, 3.0, 1.8066188097000122, 3.0, 1.9151394367218018, 4.0, 1.9648051261901855, 4.0, 1.773228645324707, 3.0, 1.7518166303634644, 3.0]",54.526163019057115,0.0,0.004156589508056641
1,[6.638026],"[1.7176035642623901, 3.0, 2.000185012817383, 4.0, 1.7035481929779053, 3.0, 1.896897792816162, 3.0, 2.0212483406066895, 4.0, 1.9574368000030518, 4.0, 2.0723319053649902, 4.0, 2.106475591659546, 4.0, 1.9453705549240112, 4.0, 1.9372966289520264, 4.0]",58.14561070898138,0.0,0.004521608352661133
2,[6.3211265],"[1.7326769828796387, 3.0, 1.9799295663833618, 4.0, 1.7087371349334717, 3.0, 1.8549292087554932, 3.0, 2.0125977993011475, 4.0, 1.9467216730117798, 4.0, 2.0527849197387695, 4.0, 2.0854692459106445, 4.0, 1.9278384447097778, 4.0, 1.8966354131698608, 3.0]",63.19356548783626,0.0,0.004001140594482422
3,[2.0772994],"[1.3158469200134277, 2.0, 1.2858054637908936, 2.0, 1.3352426290512085, 2.0, 1.3826775550842285, 2.0, 1.3138842582702637, 2.0, 1.3527911901474, 2.0, 1.2844499349594116, 2.0, 1.348476767539978, 2.0, 1.331425428390503, 2.0, 1.164520263671875, 1.0]",65.47713159513093,0.0,0.0029947757720947266
4,[2.0447464],"[1.3432650566101074, 2.0, 1.3432300090789795, 2.0, 1.3497556447982788, 2.0, 1.4194097518920898, 2.0, 1.3779630661010742, 2.0, 1.36798095703125, 2.0, 1.3516743183135986, 2.0, 1.41126549243927, 2.0, 1.3734248876571655, 2.0, 1.2200634479522705, 1.0]",64.63761751600359,0.0,0.002000093460083008
5,[2.8772206],"[1.3853693008422852, 2.0, 1.4413098096847534, 2.0, 1.3616862297058105, 2.0, 1.4715070724487305, 2.0, 1.4789618253707886, 2.0, 1.4654877185821533, 2.0, 1.499220609664917, 2.0, 1.5379838943481445, 2.0, 1.454621434211731, 2.0, 1.3473808765411377, 2.0]",26.305472284148014,0.0,0.004008293151855469
6,[3.527523],"[1.4992220401763916, 2.0, 1.5692763328552246, 2.0, 1.4357972145080566, 2.0, 1.5995798110961914, 2.0, 1.59806227684021, 2.0, 1.5603551864624023, 2.0, 1.658383846282959, 3.0, 1.6690508127212524, 3.0, 1.574912190437317, 2.0, 1.462044596672058, 2.0]",90.8875453554536,0.0,0.0029954910278320312
7,[3.859189],"[1.6265132427215576, 2.0, 1.6824009418487549, 3.0, 1.5094501972198486, 2.0, 1.7070398330688477, 3.0, 1.6883035898208618, 3.0, 1.6528775691986084, 3.0, 1.7724833488464355, 3.0, 1.8208787441253662, 3.0, 1.674330234527588, 3.0, 1.5835762023925781, 2.0]",76.40843241572547,0.0,0.0029993057250976562
8,[5.7578807],"[1.724861741065979, 3.0, 1.9203431606292725, 4.0, 1.668816328048706, 3.0, 1.8076982498168945, 3.0, 1.9410051107406616, 4.0, 1.8944374322891235, 4.0, 1.9969767332077026, 4.0, 2.0534720420837402, 4.0, 1.8651025295257568, 3.0, 1.8559397459030151, 3.0]",70.13677184059642,0.0,0.00400233268737793
9,[1.396763],"[0.9327629804611206, 1.0, 1.0625221729278564, 1.0, 1.1002312898635864, 1.0, 1.2591674327850342, 1.0, 0.9328359961509705, 1.0, 1.0537869930267334, 1.0, 0.9462141990661621, 1.0, 1.077054738998413, 1.0, 1.140701413154602, 1.0, 0.9200586080551147, 1.0]",62.91910660493185,0.0,0.003008604049682617
10,[1.2427089],"[0.8566692471504211, 1.0, 0.9827200174331665, 1.0, 0.9932752251625061, 1.0, 1.1198996305465698, 1.0, 0.8263920545578003, 1.0, 0.9556357860565186, 1.0, 0.8310042023658752, 1.0, 0.9422152042388916, 1.0, 1.0056816339492798, 1.0, 0.8561933040618896, 1.0]",49.79118047322061,0.0,0.003000497817993164
11,[3.7433739],"[1.5725221633911133, 2.0, 1.6399052143096924, 3.0, 1.4671579599380493, 2.0, 1.6547468900680542, 3.0, 1.6541111469268799, 3.0, 1.6049318313598633, 3.0, 1.7143694162368774, 3.0, 1.7658402919769287, 3.0, 1.6297346353530884, 3.0, 1.5327699184417725, 2.0]",79.76002359715844,0.0,0.002006053924560547
12,[5.880146],"[1.6939997673034668, 3.0, 1.8647618293762207, 3.0, 1.6597213745117188, 3.0, 1.7664397954940796, 3.0, 1.8969250917434692, 4.0, 1.8512322902679443, 3.0, 1.9594178199768066, 4.0, 1.983223557472229, 4.0, 1.8209290504455566, 3.0, 1.7723380327224731, 3.0]",52.925295260959246,0.0,0.004506349563598633
13,[2.3540473],"[1.339881181716919, 2.0, 1.3676903247833252, 2.0, 1.344703197479248, 2.0, 1.4056928157806396, 2.0, 1.400632619857788, 2.0, 1.3751229047775269, 2.0, 1.3968706130981445, 2.0, 1.4279402494430542, 2.0, 1.394263505935669, 2.0, 1.2592695951461792, 2.0]",39.807576859468384,0.0,0.005000114440917969
14,[5.4905314],"[1.7041654586791992, 3.0, 1.8728044033050537, 4.0, 1.644141674041748, 3.0, 1.7705384492874146, 3.0, 1.8868775367736816, 4.0, 1.8535397052764893, 3.0, 1.9607268571853638, 4.0, 2.0083651542663574, 4.0, 1.818098545074463, 3.0, 1.8161777257919312, 3.0]",71.4789683570947,0.0,0.0039997100830078125
15,[2.8187969],"[1.410668134689331, 2.0, 1.4658318758010864, 2.0, 1.366845726966858, 2.0, 1.4760183095932007, 2.0, 1.4869015216827393, 2.0, 1.4570167064666748, 2.0, 1.529579758644104, 2.0, 1.559870719909668, 2.0, 1.4694552421569824, 2.0, 1.3555022478103638, 2.0]",41.00726660789251,0.0,0.004509687423706055
16,[7.202603],"[1.7395572662353516, 3.0, 2.0698530673980713, 4.0, 1.715544581413269, 3.0, 1.9728176593780518, 4.0, 2.0883655548095703, 4.0, 1.987715721130371, 4.0, 2.1419622898101807, 5.0, 2.1791186332702637, 5.0, 1.9943418502807617, 4.0, 1.9995070695877075, 4.0]",38.78633916963518,0.0,0.004056215286254883
17,[7.2698298],"[1.7608213424682617, 3.0, 2.095402240753174, 4.0, 1.720738410949707, 3.0, 2.012171745300293, 4.0, 2.1076033115386963, 4.0, 2.002764940261841, 4.0, 2.173769474029541, 5.0, 2.214021682739258, 5.0, 2.00712513923645, 4.0, 2.0377519130706787, 4.0]",42.29538730665095,0.0,0.0035088062286376953
18,[3.0810103],"[1.4732211828231812, 2.0, 1.5523375272750854, 2.0, 1.406446099281311, 2.0, 1.5680909156799316, 2.0, 1.5702850818634033, 2.0, 1.5186342000961304, 2.0, 1.614953637123108, 3.0, 1.651305913925171, 3.0, 1.5469086170196533, 2.0, 1.4410407543182373, 2.0]",79.0314130488525,0.0,0.005000114440917969
19,[2.6099563],"[1.3784418106079102, 2.0, 1.4402062892913818, 2.0, 1.3414428234100342, 2.0, 1.4425897598266602, 2.0, 1.4659086465835571, 2.0, 1.4159976243972778, 2.0, 1.4726839065551758, 2.0, 1.518791913986206, 2.0, 1.4382601976394653, 2.0, 1.3363367319107056, 2.0]",35.58872580297948,0.0,0.004512310028076172
20,[3.8791277],"[1.6423487663269043, 3.0, 1.7110950946807861, 3.0, 1.5363588333129883, 2.0, 1.7163269519805908, 3.0, 1.720583200454712, 3.0, 1.6828153133392334, 3.0, 1.802137017250061, 3.0, 1.8506659269332886, 3.0, 1.6955554485321045, 3.0, 1.6205954551696777, 3.0]",67.30477743630115,0.0,0.004506349563598633
21,[2.683721],"[1.3875151872634888, 2.0, 1.4357537031173706, 2.0, 1.3572039604187012, 2.0, 1.4450722932815552, 2.0, 1.4680713415145874, 2.0, 1.441474437713623, 2.0, 1.4910504817962646, 2.0, 1.5204516649246216, 2.0, 1.4425137042999268, 2.0, 1.330749750137329, 2.0]",30.478308672483223,0.0,0.005000114440917969
22,[5.706687],"[1.713132381439209, 3.0, 1.8863815069198608, 4.0, 1.6702162027359009, 3.0, 1.7804831266403198, 3.0, 1.9177260398864746, 4.0, 1.865180492401123, 3.0, 1.9754375219345093, 4.0, 2.0100812911987305, 4.0, 1.8404794931411743, 3.0, 1.8119240999221802, 3.0]",60.790826923432036,0.0,0.005005598068237305
23,[6.7824526],"[1.7357525825500488, 3.0, 2.0188844203948975, 4.0, 1.7115931510925293, 3.0, 1.908637285232544, 4.0, 2.036928415298462, 4.0, 1.9726109504699707, 4.0, 2.087114095687866, 4.0, 2.1268117427825928, 4.0, 1.9562760591506958, 4.0, 1.9527215957641602, 4.0]",51.30943594832275,0.0,0.0045125484466552734
24,[5.711645],"[1.6914387941360474, 3.0, 1.8369719982147217, 3.0, 1.6454744338989258, 3.0, 1.7480547428131104, 3.0, 1.860159158706665, 3.0, 1.827746868133545, 3.0, 1.9355182647705078, 4.0, 1.9633742570877075, 4.0, 1.7967875003814697, 3.0, 1.7539010047912598, 3.0]",51.2725563540291,0.0,0.003999948501586914
