,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.344000845030448, 1: 3.0}]",75.39107421097495,0.0,0.054982662200927734
1,"[{0: 1.4425432676211185, 1: 4.0}]",187.40503873678045,0.0,0.061911821365356445
2,"[{0: 0.6222373763152673, 1: 2.0}]",130.12752794236778,0.0,0.0610654354095459
3,"[{0: 1.3039956972472373, 1: 3.0}]",92.7780788958279,0.0,0.06245851516723633
4,"[{0: 1.2580676946629046, 1: 3.0}]",102.72981347148443,0.0,0.06352353096008301
5,"[{0: 1.4700324384494006, 1: 4.0}]",169.3319999838763,0.0,0.06201791763305664
6,"[{0: 1.524220294947864, 1: 4.0}]",144.58268572939903,0.0,0.06285977363586426
7,"[{0: 0.39063003793208906, 1: 1.0}]",37.20196854322952,0.0,0.06398606300354004
8,"[{0: 1.3450855450322983, 1: 3.0}]",74.61453051818344,0.0,0.07740259170532227
9,"[{0: 0.4377794630742262, 1: 1.0}]",32.72028664103797,0.0,0.06340479850769043
10,"[{0: 1.2377569973399671, 1: 3.0}]",114.60872391940096,0.0,0.0626533031463623
11,"[{0: 0.9764567691499546, 1: 2.0}]",56.49393242376202,0.0,0.0774545669555664
12,"[{0: 0.9979320954408157, 1: 2.0}]",54.61175075766744,0.0,0.06355929374694824
13,"[{0: 1.0479285270300682, 1: 2.0}]",40.779876855509634,0.0,0.1700129508972168
14,"[{0: 1.3009504067703326, 1: 3.0}]",89.11944155036001,0.0,0.06392765045166016
15,"[{0: 1.0277522793905096, 1: 2.0}]",51.09065833057417,0.0,0.06278681755065918
16,"[{0: 1.392558856880214, 1: 4.0}]",213.3412633514308,0.0,0.06231069564819336
17,"[{0: 1.1010772977137768, 1: 2.0}]",34.514220794408565,0.0,0.061720848083496094
18,"[{0: 0.6839575227674828, 1: 1.0}]",16.855971716064168,0.0,0.06238079071044922
19,"[{0: 1.432589226542732, 1: 4.0}]",196.66400113115836,0.0,0.06276297569274902
20,"[{0: 0.9743286357916481, 1: 2.0}]",57.49855134187649,0.0,0.061872243881225586
21,"[{0: 0.7527482078464756, 1: 3.0}]",305.7645384753418,0.0,0.06201815605163574
22,"[{0: 1.3544583197224902, 1: 3.0}]",73.43979567614576,0.0,0.06340980529785156
23,"[{0: 1.026033463081092, 1: 2.0}]",46.11005758591441,0.0,0.06340265274047852
24,"[{0: 0.4430874651895773, 1: 1.0}]",33.249573027274906,0.0,0.16982197761535645
25,"[{0: 1.0698518398397017, 1: 2.0}]",37.69883694956105,0.0,0.06402945518493652
26,"[{0: 1.5518415980408236, 1: 4.0}]",131.7655312019464,0.0,0.06317496299743652
27,"[{0: 1.3182365742957853, 1: 3.0}]",79.67256585137024,0.0,0.06106925010681152
28,"[{0: 1.3429920567671727, 1: 3.0}]",73.13974425163589,0.0,0.06201457977294922
29,"[{0: 1.310271862590965, 1: 3.0}]",88.15647831643113,0.0,0.0624690055847168
30,"[{0: 0.580093008029466, 1: 2.0}]",140.1393662103047,0.0,0.06294035911560059
31,"[{0: 1.1148768586562414, 1: 2.0}]",32.4741705607886,0.0,0.06296896934509277
32,"[{0: 1.4069898805845011, 1: 4.0}]",204.10236708953838,0.0,0.06081891059875488
33,"[{0: 0.7354803601600645, 1: 1.0}]",10.57785844241957,0.0,0.06245851516723633
34,"[{0: 0.9653013671862052, 1: 2.0}]",64.4080650928594,0.0,0.0632164478302002
35,"[{0: 0.6423601866140405, 1: 2.0}]",126.0519835749187,0.0,0.06255221366882324
36,"[{0: 0.7522590412196577, 1: 3.0}]",296.93801569196603,0.0,0.06145620346069336
37,"[{0: 1.5772665754129243, 1: 4.0}]",119.83245167176453,0.0,0.06457328796386719
38,"[{0: 0.6825788237741113, 1: 1.0}]",15.710327565162329,0.0,0.06273603439331055
39,"[{0: 1.210474261132061, 1: 3.0}]",127.89645506028369,0.0,0.06304502487182617
40,"[{0: 0.5631936685014184, 1: 2.0}]",156.45971966269943,0.0,0.057950735092163086
41,"[{0: 1.570446802304319, 1: 4.0}]",117.61130708576192,0.0,0.06259799003601074
42,"[{0: 0.753230254991525, 1: 1.0}]",9.36702704396076,0.0,0.06162071228027344
43,"[{0: 1.1001451727301303, 1: 2.0}]",36.108651774110776,0.0,0.17326927185058594
44,"[{0: 1.3966768513394983, 1: 4.0}]",210.80338573014274,0.0,0.05859875679016113
45,"[{0: 1.3699942362819941, 1: 3.0}]",63.28752716076552,0.0,0.06310820579528809
46,"[{0: 1.1192337280927303, 1: 2.0}]",32.8119408015507,0.0,0.07598757743835449
47,"[{0: 1.0411066916982155, 1: 2.0}]",42.135067347116575,0.0,0.06310272216796875
48,"[{0: 1.094100323133545, 1: 2.0}]",40.56895095045246,0.0,0.06200695037841797
49,"[{0: 0.6330655176052997, 1: 2.0}]",128.0542177252817,0.0,0.06057620048522949
50,"[{0: 0.5854482039497649, 1: 2.0}]",137.50355037499048,0.0,0.059497833251953125
51,"[{0: 0.7849313500159596, 1: 3.0}]",284.31937602562374,0.0,0.06292510032653809
52,"[{0: 0.9545504322061406, 1: 2.0}]",70.74640020136148,0.0,0.062161922454833984
53,"[{0: 0.9762627214649199, 1: 2.0}]",60.074662901607134,0.0,0.1694943904876709
54,"[{0: 1.3307961174086027, 1: 3.0}]",81.1589525154521,0.0,0.06229376792907715
55,"[{0: 1.5689375716382976, 1: 4.0}]",118.6111655305412,0.0,0.06144833564758301
56,"[{0: 1.2858337260018895, 1: 3.0}]",90.983784867761,0.0,0.06859707832336426
57,"[{0: 0.697784881851736, 1: 1.0}]",13.711212310238013,0.0,0.05482625961303711
58,"[{0: 0.6955660566907305, 1: 1.0}]",16.30511455298712,0.0,0.06085062026977539
59,"[{0: 1.5568108616156915, 1: 4.0}]",125.56604020315007,0.0,0.061386823654174805
60,"[{0: 0.9873494442510817, 1: 2.0}]",56.70629093965206,0.0,0.06300902366638184
61,"[{0: 0.7213322669391719, 1: 1.0}]",12.156111374041796,0.0,0.06447529792785645
62,"[{0: 1.2818722356424797, 1: 3.0}]",101.12242290989133,0.0,0.17212319374084473
63,"[{0: 1.3029546624126318, 1: 3.0}]",84.81581214068099,0.0,0.061240196228027344
64,"[{0: 1.3239120281283927, 1: 3.0}]",87.01619586148081,0.0,0.06331849098205566
65,"[{0: 0.6354910535797593, 1: 2.0}]",127.39070614236209,0.0,0.06107163429260254
66,"[{0: 0.39433434519485855, 1: 1.0}]",39.780632479869986,0.0,0.062452077865600586
67,"[{0: 1.5664496327632347, 1: 4.0}]",119.61351906722783,0.0,0.061821937561035156
68,"[{0: 0.6225735652477193, 1: 2.0}]",132.79404445775026,0.0,0.07686138153076172
69,"[{0: 1.3467363598525286, 1: 3.0}]",72.4273960625456,0.0,0.06061148643493652
70,"[{0: 1.3716708950440095, 1: 3.0}]",63.31232620199415,0.0,0.06201577186584473
71,"[{0: 1.29130839735342, 1: 3.0}]",89.53438809845605,0.0,0.061492204666137695
72,"[{0: 1.0047125089725517, 1: 2.0}]",54.946094910685595,0.0,0.06252431869506836
73,"[{0: 0.9575187284998952, 1: 2.0}]",63.88728338388879,0.0,0.06134152412414551
74,"[{0: 1.2806826949017658, 1: 3.0}]",98.97460848877789,0.0,0.06180238723754883
75,"[{0: 1.4948821697052492, 1: 4.0}]",155.81904811641772,0.0,0.06260919570922852
76,"[{0: 1.5534714587781009, 1: 4.0}]",127.80227243635285,0.0,0.06488704681396484
77,"[{0: 0.7422742493901389, 1: 1.0}]",14.485071854851888,0.0,0.06117415428161621
78,"[{0: 0.541326536905412, 1: 2.0}]",147.75333935788944,0.0,0.06215786933898926
79,"[{0: 1.552046870232203, 1: 4.0}]",127.38398856691629,0.0,0.0610044002532959
80,"[{0: 1.3956061957670665, 1: 4.0}]",210.7226030575268,0.0,0.07762718200683594
81,"[{0: 1.507348541524372, 1: 4.0}]",149.47555964459048,0.0,0.06145501136779785
82,"[{0: 0.5831736421055346, 1: 2.0}]",138.36084408266078,0.0,0.07735157012939453
83,"[{0: 1.2719343989982503, 1: 3.0}]",95.64389221186117,0.0,0.061217546463012695
