,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.344000845030448, 1: 3.0}]",75.39107421097495,0.0,0.16534733772277832
1,"[{0: 1.4425432676211185, 1: 4.0}]",187.40503873678045,0.0,0.06075620651245117
2,"[{0: 0.6222373763152673, 1: 2.0}]",130.12752794236778,0.0,0.06155896186828613
3,"[{0: 1.3039956972472373, 1: 3.0}]",92.7780788958279,0.0,0.06156802177429199
4,"[{0: 1.2580676946629046, 1: 3.0}]",102.72981347148443,0.0,0.0620572566986084
5,"[{0: 1.4700324384494006, 1: 4.0}]",169.3319999838763,0.0,0.0622556209564209
6,"[{0: 1.524220294947864, 1: 4.0}]",144.58268572939903,0.0,0.0630345344543457
7,"[{0: 0.39063003793208906, 1: 1.0}]",37.20196854322952,0.0,0.06081700325012207
8,"[{0: 1.3450855450322983, 1: 3.0}]",74.61453051818344,0.0,0.061087608337402344
9,"[{0: 0.4377794630742262, 1: 1.0}]",32.72028664103797,0.0,0.06237936019897461
10,"[{0: 1.2377569973399671, 1: 3.0}]",114.60872391940096,0.0,0.06243395805358887
11,"[{0: 0.9764567691499546, 1: 2.0}]",56.49393242376202,0.0,0.06248736381530762
12,"[{0: 0.9979320954408157, 1: 2.0}]",54.61175075766744,0.0,0.17064952850341797
13,"[{0: 1.0479285270300682, 1: 2.0}]",40.779876855509634,0.0,0.06087183952331543
14,"[{0: 1.3009504067703326, 1: 3.0}]",89.11944155036001,0.0,0.06329774856567383
15,"[{0: 1.0277522793905096, 1: 2.0}]",51.09065833057417,0.0,0.05954313278198242
16,"[{0: 1.392558856880214, 1: 4.0}]",213.3412633514308,0.0,0.06343197822570801
17,"[{0: 1.1010772977137768, 1: 2.0}]",34.514220794408565,0.0,0.06220126152038574
18,"[{0: 0.6839575227674828, 1: 1.0}]",16.855971716064168,0.0,0.0613558292388916
19,"[{0: 1.432589226542732, 1: 4.0}]",196.66400113115836,0.0,0.061985015869140625
20,"[{0: 0.9743286357916481, 1: 2.0}]",57.49855134187649,0.0,0.06331515312194824
21,"[{0: 0.7527482078464756, 1: 3.0}]",305.7645384753418,0.0,0.0601651668548584
22,"[{0: 1.3544583197224902, 1: 3.0}]",73.43979567614576,0.0,0.06077861785888672
23,"[{0: 1.026033463081092, 1: 2.0}]",46.11005758591441,0.0,0.0607151985168457
24,"[{0: 0.4430874651895773, 1: 1.0}]",33.249573027274906,0.0,0.06144523620605469
25,"[{0: 1.0698518398397017, 1: 2.0}]",37.69883694956105,0.0,0.06213045120239258
26,"[{0: 1.5518415980408236, 1: 4.0}]",131.7655312019464,0.0,0.06109738349914551
27,"[{0: 1.3182365742957853, 1: 3.0}]",79.67256585137024,0.0,0.0619809627532959
28,"[{0: 1.3429920567671727, 1: 3.0}]",73.13974425163589,0.0,0.061365365982055664
29,"[{0: 1.310271862590965, 1: 3.0}]",88.15647831643113,0.0,0.06070685386657715
30,"[{0: 0.580093008029466, 1: 2.0}]",140.1393662103047,0.0,0.06157326698303223
31,"[{0: 1.1148768586562414, 1: 2.0}]",32.4741705607886,0.0,0.0598599910736084
32,"[{0: 1.4069898805845011, 1: 4.0}]",204.10236708953838,0.0,0.06077241897583008
33,"[{0: 0.7354803601600645, 1: 1.0}]",10.57785844241957,0.0,0.062024593353271484
34,"[{0: 0.9653013671862052, 1: 2.0}]",64.4080650928594,0.0,0.06391382217407227
35,"[{0: 0.6423601866140405, 1: 2.0}]",126.0519835749187,0.0,0.06041574478149414
36,"[{0: 0.7522590412196577, 1: 3.0}]",296.93801569196603,0.0,0.06224489212036133
37,"[{0: 1.5772665754129243, 1: 4.0}]",119.83245167176453,0.0,0.061652183532714844
38,"[{0: 0.6825788237741113, 1: 1.0}]",15.710327565162329,0.0,0.06289458274841309
39,"[{0: 1.210474261132061, 1: 3.0}]",127.89645506028369,0.0,0.06294417381286621
40,"[{0: 0.5631936685014184, 1: 2.0}]",156.45971966269943,0.0,0.06274175643920898
41,"[{0: 1.570446802304319, 1: 4.0}]",117.61130708576192,0.0,0.060144901275634766
42,"[{0: 0.753230254991525, 1: 1.0}]",9.36702704396076,0.0,0.06291413307189941
43,"[{0: 1.1001451727301303, 1: 2.0}]",36.108651774110776,0.0,0.060689687728881836
44,"[{0: 1.3966768513394983, 1: 4.0}]",210.80338573014274,0.0,0.06257104873657227
45,"[{0: 1.3699942362819941, 1: 3.0}]",63.28752716076552,0.0,0.06157255172729492
46,"[{0: 1.1192337280927303, 1: 2.0}]",32.8119408015507,0.0,0.06349921226501465
47,"[{0: 1.0411066916982155, 1: 2.0}]",42.135067347116575,0.0,0.06184792518615723
48,"[{0: 1.094100323133545, 1: 2.0}]",40.56895095045246,0.0,0.16917943954467773
49,"[{0: 0.6330655176052997, 1: 2.0}]",128.0542177252817,0.0,0.060178279876708984
50,"[{0: 0.5854482039497649, 1: 2.0}]",137.50355037499048,0.0,0.06375813484191895
51,"[{0: 0.7849313500159596, 1: 3.0}]",284.31937602562374,0.0,0.06032586097717285
52,"[{0: 0.9545504322061406, 1: 2.0}]",70.74640020136148,0.0,0.062713623046875
53,"[{0: 0.9762627214649199, 1: 2.0}]",60.074662901607134,0.0,0.06336808204650879
54,"[{0: 1.3307961174086027, 1: 3.0}]",81.1589525154521,0.0,0.06193733215332031
55,"[{0: 1.5689375716382976, 1: 4.0}]",118.6111655305412,0.0,0.0608060359954834
56,"[{0: 1.2858337260018895, 1: 3.0}]",90.983784867761,0.0,0.06110835075378418
57,"[{0: 0.697784881851736, 1: 1.0}]",13.711212310238013,0.0,0.0608820915222168
58,"[{0: 0.6955660566907305, 1: 1.0}]",16.30511455298712,0.0,0.06413936614990234
59,"[{0: 1.5568108616156915, 1: 4.0}]",125.56604020315007,0.0,0.06258821487426758
60,"[{0: 0.9873494442510817, 1: 2.0}]",56.70629093965206,0.0,0.06287264823913574
61,"[{0: 0.7213322669391719, 1: 1.0}]",12.156111374041796,0.0,0.06002974510192871
62,"[{0: 1.2818722356424797, 1: 3.0}]",101.12242290989133,0.0,0.06253647804260254
63,"[{0: 1.3029546624126318, 1: 3.0}]",84.81581214068099,0.0,0.0596928596496582
64,"[{0: 1.3239120281283927, 1: 3.0}]",87.01619586148081,0.0,0.061086416244506836
65,"[{0: 0.6354910535797593, 1: 2.0}]",127.39070614236209,0.0,0.06107020378112793
66,"[{0: 0.39433434519485855, 1: 1.0}]",39.780632479869986,0.0,0.16967487335205078
67,"[{0: 1.5664496327632347, 1: 4.0}]",119.61351906722783,0.0,0.061179399490356445
68,"[{0: 0.6225735652477193, 1: 2.0}]",132.79404445775026,0.0,0.06195402145385742
69,"[{0: 1.3467363598525286, 1: 3.0}]",72.4273960625456,0.0,0.06188631057739258
70,"[{0: 1.3716708950440095, 1: 3.0}]",63.31232620199415,0.0,0.06262016296386719
71,"[{0: 1.29130839735342, 1: 3.0}]",89.53438809845605,0.0,0.06196904182434082
72,"[{0: 1.0047125089725517, 1: 2.0}]",54.946094910685595,0.0,0.06345009803771973
73,"[{0: 0.9575187284998952, 1: 2.0}]",63.88728338388879,0.0,0.06305551528930664
74,"[{0: 1.2806826949017658, 1: 3.0}]",98.97460848877789,0.0,0.06305575370788574
75,"[{0: 1.4948821697052492, 1: 4.0}]",155.81904811641772,0.0,0.06256413459777832
76,"[{0: 1.5534714587781009, 1: 4.0}]",127.80227243635285,0.0,0.06306004524230957
77,"[{0: 0.7422742493901389, 1: 1.0}]",14.485071854851888,0.0,0.06155896186828613
78,"[{0: 0.541326536905412, 1: 2.0}]",147.75333935788944,0.0,0.062169551849365234
79,"[{0: 1.552046870232203, 1: 4.0}]",127.38398856691629,0.0,0.060806989669799805
80,"[{0: 1.3956061957670665, 1: 4.0}]",210.7226030575268,0.0,0.0612490177154541
81,"[{0: 1.507348541524372, 1: 4.0}]",149.47555964459048,0.0,0.061569929122924805
82,"[{0: 0.5831736421055346, 1: 2.0}]",138.36084408266078,0.0,0.062071800231933594
83,"[{0: 1.2719343989982503, 1: 3.0}]",95.64389221186117,0.0,0.06044125556945801
84,"[{0: 1.3672311000478587, 1: 3.0}]",67.40016474755335,0.0,0.06272172927856445
85,"[{0: 1.350091777719644, 1: 3.0}]",72.51033162861016,0.0,0.05982613563537598
86,"[{0: 1.104716470588279, 1: 2.0}]",40.614268767235025,0.0,0.06462407112121582
87,"[{0: 0.3946889242990199, 1: 1.0}]",44.78015060623608,0.0,0.16982436180114746
88,"[{0: 1.267870817916675, 1: 3.0}]",97.26656234316128,0.0,0.061162471771240234
89,"[{0: 0.6243171002039363, 1: 2.0}]",141.2880084646288,0.0,0.059667110443115234
90,"[{0: 0.7640968614336536, 1: 3.0}]",302.04493192372274,0.0,0.062335968017578125
91,"[{0: 1.5611850111574062, 1: 4.0}]",122.60885834940109,0.0,0.06242203712463379
92,"[{0: 1.095539652151958, 1: 2.0}]",35.03863011819419,0.0,0.06136202812194824
93,"[{0: 1.4752747336734713, 1: 4.0}]",174.84863549375123,0.0,0.16966891288757324
94,"[{0: 0.5711564131334014, 1: 2.0}]",144.31264826202073,0.0,0.06356954574584961
95,"[{0: 1.3438010117153973, 1: 3.0}]",79.01997391836449,0.0,0.06066632270812988
96,"[{0: 1.5749044588333856, 1: 4.0}]",116.02242565970083,0.0,0.06243300437927246
97,"[{0: 0.7362632336087361, 1: 1.0}]",10.763098927078545,0.0,0.06049323081970215
98,"[{0: 0.3857653962782689, 1: 1.0}]",39.74988433315026,0.0,0.060289859771728516
99,"[{0: 0.753281522344462, 1: 3.0}]",300.2194327396247,0.0,0.06203484535217285
100,"[{0: 0.7221891854929029, 1: 1.0}]",20.703533258730207,0.0,0.0630490779876709
101,"[{0: 1.4049770913387876, 1: 4.0}]",214.5325146710347,0.0,0.06265807151794434
102,"[{0: 1.5303557282944436, 1: 4.0}]",137.7257588730444,0.0,0.060318946838378906
