,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.344000845030448, 1: 3.0}]",46.894507766520135,0.0,0.06992340087890625
1,"[{0: 1.4425432676211185, 1: 4.0}]",113.74852826267217,0.0,0.0623323917388916
2,"[{0: 0.6222373763152673, 1: 2.0}]",78.10371912127032,0.0,0.05947613716125488
3,"[{0: 1.3039956972472373, 1: 3.0}]",58.99912409776025,0.0,0.06267142295837402
4,"[{0: 1.2580676946629046, 1: 3.0}]",62.55697356422286,0.0,0.05970478057861328
5,"[{0: 1.4700324384494006, 1: 4.0}]",101.69323940752474,0.0,0.06064581871032715
6,"[{0: 1.524220294947864, 1: 4.0}]",88.35270730937583,0.0,0.060495615005493164
7,"[{0: 0.39063003793208906, 1: 1.0}]",22.83995629411785,0.0,0.06360745429992676
8,"[{0: 1.3450855450322983, 1: 3.0}]",46.25706329781224,0.0,0.07558178901672363
9,"[{0: 0.4377794630742262, 1: 1.0}]",19.651719942957804,0.0,0.22583222389221191
10,"[{0: 1.2377569973399671, 1: 3.0}]",71.51073269920118,0.0,0.07129788398742676
11,"[{0: 0.9764567691499546, 1: 2.0}]",34.58934043275919,0.0,0.0626978874206543
12,"[{0: 0.9979320954408157, 1: 2.0}]",34.446148050823055,0.0,0.06250262260437012
13,"[{0: 1.0479285270300682, 1: 2.0}]",24.5133598352744,0.0,0.061551570892333984
14,"[{0: 1.3009504067703326, 1: 3.0}]",54.9268500884454,0.0,0.07565903663635254
15,"[{0: 1.0277522793905096, 1: 2.0}]",33.27831129748776,0.0,0.06261181831359863
16,"[{0: 1.392558856880214, 1: 4.0}]",128.4049931864739,0.0,0.05890297889709473
17,"[{0: 1.1010772977137768, 1: 2.0}]",22.107038752231034,0.0,0.07484889030456543
18,"[{0: 0.6839575227674828, 1: 1.0}]",11.19119006109991,0.0,0.07797431945800781
19,"[{0: 1.432589226542732, 1: 4.0}]",120.79422181075702,0.0,0.06303906440734863
20,"[{0: 0.9743286357916481, 1: 2.0}]",35.41982619469532,0.0,0.07504487037658691
21,"[{0: 0.7527482078464756, 1: 3.0}]",187.33873414030776,0.0,0.06064105033874512
22,"[{0: 1.3544583197224902, 1: 3.0}]",46.274663794916854,0.0,0.05959343910217285
23,"[{0: 1.026033463081092, 1: 2.0}]",28.16420428169861,0.0,0.062120914459228516
24,"[{0: 0.6646311977843656, 1: 1.0}]",9.92089937452634,0.0,0.07630467414855957
25,"[{0: 1.0698518398397017, 1: 2.0}]",23.064070676027708,0.0,0.0625162124633789
26,"[{0: 1.5518415980408236, 1: 4.0}]",81.08977245583719,0.0,0.06180977821350098
27,"[{0: 1.3182365742957853, 1: 3.0}]",47.80694674806307,0.0,0.06280922889709473
28,"[{0: 1.3429920567671727, 1: 3.0}]",44.513608950542235,0.0,0.061794281005859375
29,"[{0: 1.310271862590965, 1: 3.0}]",55.22506761423462,0.0,0.07743358612060547
30,"[{0: 0.580093008029466, 1: 2.0}]",84.79524673962653,0.0,0.06247758865356445
31,"[{0: 1.1148768586562414, 1: 2.0}]",21.011688925412255,0.0,0.06311249732971191
32,"[{0: 1.4069898805845011, 1: 4.0}]",122.46370255412752,0.0,0.0621180534362793
33,"[{0: 0.7354803601600645, 1: 1.0}]",6.362978121117506,0.0,0.06282830238342285
34,"[{0: 0.9653013671862052, 1: 2.0}]",41.587327829668915,0.0,0.06174755096435547
35,"[{0: 0.6423601866140405, 1: 2.0}]",75.65689794784355,0.0,0.06107759475708008
36,"[{0: 0.7522590412196577, 1: 3.0}]",178.44054269964028,0.0,0.06261420249938965
37,"[{0: 1.5772665754129243, 1: 4.0}]",74.09565113523122,0.0,0.17215824127197266
38,"[{0: 0.6825788237741113, 1: 1.0}]",10.00536726692935,0.0,0.06129121780395508
39,"[{0: 1.210474261132061, 1: 3.0}]",80.78717715423095,0.0,0.06222796440124512
40,"[{0: 0.5631936685014184, 1: 2.0}]",99.82253508923212,0.0,0.07691574096679688
41,"[{0: 1.570446802304319, 1: 4.0}]",70.56678707578787,0.0,0.07934451103210449
42,"[{0: 0.753230254991525, 1: 1.0}]",5.623407262884752,0.0,0.07708001136779785
43,"[{0: 1.1001451727301303, 1: 2.0}]",23.636742807942262,0.0,0.06330037117004395
44,"[{0: 1.3966768513394983, 1: 4.0}]",126.81128637455372,0.0,0.06060457229614258
45,"[{0: 1.3699942362819941, 1: 3.0}]",38.05974549107633,0.0,0.06366920471191406
46,"[{0: 1.1192337280927303, 1: 2.0}]",21.64232085261441,0.0,0.06215262413024902
47,"[{0: 1.0411066916982155, 1: 2.0}]",25.35039833728909,0.0,0.0638432502746582
48,"[{0: 1.094100323133545, 1: 2.0}]",27.67455409744894,0.0,0.06165671348571777
49,"[{0: 0.6330655176052997, 1: 2.0}]",76.903610580334,0.0,0.1725597381591797
50,"[{0: 0.5854482039497649, 1: 2.0}]",82.57397257637295,0.0,0.06054186820983887
51,"[{0: 0.7849313500159596, 1: 3.0}]",170.66143425411724,0.0,0.1717691421508789
52,"[{0: 0.9545504322061406, 1: 2.0}]",47.03523359007441,0.0,0.06247568130493164
53,"[{0: 0.9762627214649199, 1: 2.0}]",38.15420593090744,0.0,0.06213545799255371
54,"[{0: 1.3307961174086027, 1: 3.0}]",50.951032437108154,0.0,0.06026601791381836
55,"[{0: 1.5689375716382976, 1: 4.0}]",71.27552692736342,0.0,0.06386685371398926
56,"[{0: 1.2858337260018895, 1: 3.0}]",54.71544997919809,0.0,0.061724185943603516
