,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.07480298717617373,0.0,1.4856147766113281
1,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 8.999999999999998}]",3.8912321139610526,0.0,1.6672577857971191
2,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.152519222211254,0.0,0.2714955806732178
3,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",13.825229324758595,0.0,0.21619582176208496
4,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.8078243927503479,0.0,0.905156135559082
5,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.36771480777152377,0.0,7.003293514251709
6,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.999999999999998}]",2.4681480156337443,0.0,1.2296149730682373
7,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999993}]",1.314218153502992,0.0,0.13750600814819336
8,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.7374293148671427,0.0,1.9980335235595703
9,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.2604075277295905,0.0,0.41254353523254395
10,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.585848765719277,0.0,0.6800026893615723
11,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.3414223384575195,0.0,0.18688011169433594
12,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.8030385520334704,0.0,0.3884878158569336
13,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.9483564746562081,0.0,0.34046196937561035
14,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.10926623021033777,0.0,1.5548834800720215
15,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0, 5: 1.0}]",0.12879770690331327,0.0,1.0088531970977783
16,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 3.0, 5: 9.0}]",1.6572960857704437,0.0,2.0968589782714844
17,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.2248306641118347,0.0,0.8911116123199463
18,"[{0: 1.0000000099871302, 1: 1.0, 2: 1.000000009998269, 3: 1.0, 4: 1.0, 5: 1.0}]",10.654941195662358,0.0,0.4457252025604248
19,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 0.9999999999999999, 4: 3.0, 5: 9.0}]",3.957795211417988,0.0,0.38881540298461914
20,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",10.515345600464116,0.0,0.3849468231201172
21,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.5568682863943195,0.0,0.7888922691345215
22,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",4.753446842143788,0.0,2.421795606613159
23,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6310255839650978,0.0,0.3081510066986084
24,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",9.698944366732647,0.0,0.15358185768127441
25,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8204389909873413,0.0,0.9033403396606445
26,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.161848463169747,0.0,2.0987350940704346
27,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.9556784025735965,0.0,0.38337230682373047
28,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0000000299898177, 5: 9.000000179938908}]",0.40470441285832415,0.0,0.8992428779602051
29,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.42868262744795516,0.0,0.7901074886322021
30,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.940271183417508,0.0,0.24934053421020508
31,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",12.730023255825984,0.0,0.7914896011352539
32,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.095533599310386,0.0,1.8870160579681396
33,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.721645427928763,0.0,0.247481107711792
34,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.6106706236656834,0.0,0.1059107780456543
35,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.2832663106993039,0.0,0.18381285667419434
36,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",6.433300209767538,0.0,1.2351889610290527
37,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.1793900178699488,0.0,1.1181976795196533
38,"[{0: 1.000000009991974, 1: 1.0000000199839147, 2: 1.0000000099936222, 3: 1.000000019987215, 4: 1.0, 5: 1.0}]",1.8481620022789935,0.0,0.2624483108520508
39,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.2853379523711013,0.0,0.8985874652862549
40,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",6.635747444830898,0.0,0.3719978332519531
41,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 8.999999999999998}]",0.21749277220396834,0.0,1.230644941329956
42,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0}]",7.033387788936782,0.0,0.13862109184265137
43,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000023}]",0.31788843713694703,0.0,0.3995962142944336
44,"[{0: 2.0, 1: 4.0, 2: 2.0000000199864134, 3: 4.0000000799456155, 4: 3.0000000299843506, 5: 9.000000179906047}]",0.29272404379591477,0.0,0.7900481224060059
45,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.19354507800605703,0.0,0.680323600769043
46,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.9564960846358446,0.0,0.3865835666656494
47,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.062230359511943,0.0,0.6816072463989258
48,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.7804153370314,0.0,0.788123607635498
49,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.1384293555460374,0.0,0.2919807434082031
50,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",9.494623382950579,0.0,0.12131690979003906
51,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.406632104656424,0.0,0.8912088871002197
52,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",16.43396952610607,0.0,0.26220703125
53,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.3561257305457062,0.0,0.35547924041748047
54,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.40760111792435794,0.0,0.7934041023254395
55,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.7048567856593309,0.0,3.190460681915283
56,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.3971876554011544,0.0,0.7867968082427979
57,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.595606101970137,0.0,0.2327899932861328
58,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.06260970264249,0.0,0.3708536624908447
59,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",0.27980925706625115,0.0,0.6844708919525146
60,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.0753922787742205,0.0,0.26037049293518066
61,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",5.365388920075759,0.0,0.18578386306762695
62,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",2.481051974263906,0.0,1.871917963027954
63,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.09781370032701275,0.0,0.29541754722595215
64,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.7877385695816201,0.0,0.3555490970611572
65,"[{0: 1.0, 1: 0.9999999999999976, 2: 1.0, 3: 0.9999999999999996, 4: 2.0000000195168406, 5: 4.000000077958598}]",2.488356472826696,0.0,0.3417677879333496
66,"[{0: 1.000000009997782, 1: 1.0, 2: 1.0000000099682906, 3: 1.0, 4: 1.000000009996358, 5: 1.0000000199927161}]",10.72344768832679,0.0,0.3423922061920166
