,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.07480298717617373,0.0,0.9034233093261719
1,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 8.99999999999999, 4: 3.0, 5: 9.0}]",3.8912321139610526,0.0,20.938641786575317
2,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.152519222211254,0.0,0.30220627784729004
3,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",13.825229324758595,0.0,0.3120431900024414
4,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.8078243927503479,0.0,1.7706630229949951
5,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.36771480777152377,0.0,8.547475814819336
6,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0000000000000004, 5: 9.0}]",2.4681480156337434,0.0,0.6785173416137695
7,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.314218153502992,0.0,0.1533665657043457
8,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.7374293148671427,0.0,0.8967094421386719
9,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.2604075277295905,0.0,0.34256815910339355
10,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.585848765719277,0.0,2.325014352798462
11,"[{0: 1.0, 1: 1.0, 2: 2.0000000199937302, 3: 4.000000079974911, 4: 2.000000019996822, 5: 4.000000079987279}]",3.34142224363997,0.0,0.370513916015625
12,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.8030385520334704,0.0,0.5750699043273926
13,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",0.9483564746562081,0.0,0.7980985641479492
14,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.10926623021033777,0.0,1.2304303646087646
15,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.12879770690331327,0.0,2.103435516357422
16,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 3.0, 5: 9.0}]",1.6572960857704437,0.0,2.2431108951568604
17,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.2248306641118347,0.0,0.6856162548065186
18,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",10.654941261298859,0.0,1.3404908180236816
19,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.957795211417988,0.0,4.942790985107422
20,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",10.515345600464116,0.0,0.6863269805908203
21,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.5568682863943195,0.0,1.2274723052978516
22,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",4.753446842143788,0.0,1.8867888450622559
23,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6310255839650978,0.0,0.6850588321685791
24,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",9.698944366732647,0.0,0.9005727767944336
25,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.8204389909873413,0.0,0.40360569953918457
26,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.161848463169747,0.0,1.7824513912200928
27,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.9556784025735965,0.0,0.4356842041015625
28,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.40470444231199565,0.0,1.6760828495025635
29,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.42868262744795516,0.0,11.385644674301147
30,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.940271183417508,0.0,0.20036530494689941
31,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",12.730023255825984,0.0,0.4062619209289551
32,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",4.095533599310386,0.0,2.976356029510498
33,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",20.721645427928763,0.0,0.35794544219970703
34,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.6106706236656834,0.0,0.32608580589294434
35,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.2832663106993039,0.0,0.2625899314880371
36,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.433300209767538,0.0,2.3226475715637207
37,"[{0: 3.0, 1: 9.0, 2: 1.0000000099798092, 3: 1.0000000199597612, 4: 3.0, 5: 9.0}]",0.1793900129271868,0.0,0.8998501300811768
38,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.8481620307360487,0.0,0.3746156692504883
39,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.2853379523711013,0.0,0.9042623043060303
40,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000036}]",6.635747444830898,0.0,0.4204399585723877
41,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.21749277220396834,0.0,0.5761191844940186
42,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.9999999999999999}]",7.033387788936782,0.0,0.2612881660461426
43,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.31788843713694703,0.0,0.6801149845123291
44,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.2927240776815552,0.0,26.470978260040283
45,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.19354507800605703,0.0,1.02400541305542
46,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",2.9564960846358446,0.0,0.4170975685119629
47,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.062230359511943,0.0,0.35811448097229004
48,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.7804153370314,0.0,0.6850566864013672
49,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",0.1384293555460374,0.0,0.46583056449890137
50,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",9.494623382950579,0.0,0.20045948028564453
51,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.406632104656424,0.0,0.9050195217132568
52,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",16.43396952610607,0.0,0.26104259490966797
53,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.3561257305457062,0.0,0.18682241439819336
54,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.40760111792435794,0.0,1.011953592300415
55,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.7048567856593309,0.0,1.013641595840454
56,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",0.3971876554011544,0.0,0.904555082321167
57,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.595606101970137,0.0,0.21433663368225098
58,"[{0: 1.0, 1: 1.0, 2: 1.0000000099983362, 3: 1.0000000199966723, 4: 1.0, 5: 1.0}]",20.062609642548757,0.0,0.2512989044189453
59,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.27980925706625115,0.0,0.7937171459197998
60,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",4.0753922787742205,0.0,0.2613358497619629
61,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",5.365388920075759,0.0,0.40171384811401367
62,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.481051974263906,0.0,1.1182425022125244
