,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 3.825813]","[-1.99267720324865, 4.0]",33.89757064220048,0.0,13.985239267349243
1,"[5.810981, 3.8984447]","[-1.7226052662178335, 3.0]",31.64944161327669,0.0,5.772930383682251
2,"[1.6702794, 3.0308414]","[-0.9793545562973233, 1.0]",16.165167204822872,0.0,0.7686443328857422
3,"[7.458007, 1.9101114]","[-1.995100495942594, 4.0]",15.269837260998619,0.0,14.475196123123169
4,"[4.9793053, 0.8072441]","[-1.7278101559716479, 3.0]",6.437263666858733,0.0,0.22020626068115234
5,"[3.5460787, 3.5122304]","[-1.4017538559213873, 2.0]",24.2087930476222,0.0,0.2391500473022461
6,"[6.29577, 3.4061048]","[-1.9932163743663862, 4.0]",29.189358478143784,0.0,7.766915798187256
7,"[2.8015583, 4.15041]","[-1.4001274627270934, 2.0]",30.887046793190272,0.0,10.927343368530273
8,"[5.854569, 3.4221282]","[-1.7234103623634833, 3.0]",26.521138297345185,0.0,8.544550657272339
9,"[1.2779784, 3.8147798]","[-0.975130394188789, 1.0]",23.063881499195052,0.0,0.1214444637298584
10,"[6.8758564, 3.4838185]","[-1.9931183518217503, 4.0]",30.03459303835586,0.0,10.606374740600586
11,"[4.137196, 3.0227487]","[-1.724084543924852, 3.0]",22.570327816075647,0.0,0.9454212188720703
12,"[5.4568505, 2.2078655]","[-1.7254576711094385, 3.0]",15.49701346672131,0.0,0.2774355411529541
13,"[2.5486648, 4.108469]","[-1.400235238426215, 2.0]",30.423209294085016,0.0,0.19254708290100098
14,"[5.739516, 3.1038742]","[-1.723959493989667, 3.0]",23.347076562649313,0.0,4.282966136932373
15,"[6.405682, 2.0934212]","[-1.994869914625325, 4.0]",16.73512465824644,0.0,0.37103796005249023
16,"[4.3124924, 0.8338772]","[-1.727765512677931, 3.0]",6.573004425189485,0.0,0.2425551414489746
17,"[5.3240886, 1.6628194]","[-1.7263742760064789, 3.0]",11.50590417006005,0.0,2.3058879375457764
18,"[4.1942816, 2.674907]","[-1.724671080403546, 3.0]",19.388824162353473,0.0,0.26942873001098633
19,"[7.25864, 1.6025414]","[-1.9954872016660579, 4.0]",12.96206569225541,0.0,8.575398683547974
20,"[4.485084, 1.3849413]","[-1.7268410216525416, 3.0]",9.699425637995919,0.0,0.29710912704467773
21,"[6.892661, 2.609574]","[-1.9942288162167332, 4.0]",21.221569520692288,0.0,1.1599676609039307
22,"[6.6094646, 1.1792814]","[-1.9960189961552235, 4.0]",10.095185802226633,0.0,0.2920196056365967
23,"[3.8735337, 3.7016404]","[-1.4013064436641427, 1.9999999999999993]",26.10609684958983,0.0,0.16536426544189453
24,"[2.6105914, 2.4374726]","[-1.4045058923967573, 2.0]",14.798235827527414,0.0,0.23607826232910156
25,"[3.8425748, 2.7954512]","[-1.4035966863795817, 2.0]",17.676752227725963,0.0,1.6971476078033447
26,"[6.7835217, 1.0895331]","[-1.9961317034543338, 4.0]",9.53327505330159,0.0,7.9171059131622314
27,"[2.5934277, 1.7983054]","[-1.4061333470386623, 2.0]",10.294394583579255,0.0,0.20178890228271484
28,"[4.6710544, 2.1403587]","[-1.725571276816609, 3.0]",14.970510923291723,0.0,0.2163090705871582
29,"[6.6426773, 3.7328513]","[-1.9928051386662782, 4.0]",32.82440525206845,0.0,8.339241743087769
30,"[3.4743423, 3.5806382]","[-1.4015835858055672, 2.0]",24.885771582346056,0.0,3.7505013942718506
31,"[5.4954677, 1.39191]","[-1.7268293212514958, 3.0]",9.742843759747776,0.0,0.26436591148376465
32,"[2.719421, 2.9647164]","[-1.403164714455929, 2.0]",19.12683579121433,0.0,5.927405834197998
33,"[1.7649561, 1.4738255]","[-0.9874948555770264, 1.0]",6.088983512474468,0.0,0.22369909286499023
