,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[0.64825696, 0.17238636]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.08113431930541992
1,"[0.87239456, 0.61311626]","[0.4806909732818605, 0.0, 1, 0]",-0.2881217551787751,0.0,0.05743288993835449
2,"[0.15720388, 0.96233803]","[0.4806909732818605, 0.0, 1, 0]",-0.2881217551787751,1.1841661400496957,0.07002711296081543
3,"[0.51836544, 0.072898455]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0575411319732666
4,"[0.6268329, 0.25319892]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07239866256713867
5,"[0.8036935, 0.8178221]","[1.0318302490383395, 0.0, 1, 0]",-0.26892959312349407,0.0,0.05784106254577637
6,"[0.97894734, 0.50186956]","[0.4002596250683075, 0.0, 1, 0]",-0.2904247713775276,0.0,0.07226991653442383
7,"[0.4549569, 0.7534756]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.07008743286132812
8,"[0.13247065, 0.54691553]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.055254459381103516
9,"[0.5462476, 0.08947312]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058851003646850586
10,"[0.4179841, 0.8532848]","[0.0, 0.0, 0, 1]",-0.31,1.8956590576425199,0.058423757553100586
11,"[0.8561536, 0.099237666]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057118892669677734
12,"[0.090720885, 0.2626955]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.054944753646850586
13,"[0.87476605, 0.12890258]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.059786319732666016
14,"[0.7199968, 0.10116562]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058251142501831055
15,"[0.62313783, 0.3560673]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05916595458984375
16,"[0.78891397, 0.23369046]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07300496101379395
17,"[0.6392018, 0.23568253]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05998086929321289
18,"[0.7136603, 0.873678]","[0.9565784239619965, 0.0, 1, 0]",-0.2719010171651018,0.0,0.16660523414611816
19,"[0.1268018, 0.8665957]","[0.9565784239619965, 0.0, 1, 0]",-0.2719010171651018,0.9250583286643027,0.058405160903930664
20,"[0.59357524, 0.1271105]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05962729454040527
21,"[0.42754185, 0.1608603]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07215261459350586
22,"[0.7003479, 0.75886816]","[0.4833775424361235, 0.0, 1, 0]",-0.288042641435668,0.0,0.07120513916015625
23,"[0.10579652, 0.5061399]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.06733083724975586
24,"[0.8146251, 0.93616307]","[1.5107534403175116, 0.0, 1, 0]",-0.247417646810824,0.0,0.05565953254699707
25,"[0.51351786, 0.95027924]","[1.5107534403175116, 0.0, 1, 0]",-0.247417646810824,0.4962149465560911,0.057260990142822266
26,"[0.535689, 0.3941905]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05748105049133301
27,"[0.8482031, 0.49298272]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05820155143737793
28,"[0.47190252, 0.4903125]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.054817914962768555
29,"[0.846785, 0.83194155]","[1.2212342958360907, 0.0, 1, 0]",-0.2609594646710807,0.0,0.07374882698059082
30,"[0.40352, 0.33329985]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05905508995056152
31,"[0.491928, 0.5727725]","[0.0, 0.0, 0, 1]",-0.31,0.12498258396834183,0.05872845649719238
32,"[0.2383372, 0.7939551]","[0.0, 0.0, 0, 1]",-0.31,1.2363313001789153,0.05734372138977051
33,"[0.48648277, 0.33404556]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.06902551651000977
34,"[0.10682099, 0.23884515]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058350563049316406
35,"[0.94928116, 0.3050997]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.16949939727783203
36,"[0.16885929, 0.4606728]","[0.0, 0.0, 0, 1]",-0.31,0.11543916797637932,0.16478371620178223
37,"[0.30708775, 0.03515925]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057660579681396484
38,"[0.3231452, 0.5441086]","[0.0, 0.0, 0, 1]",-0.31,0.108712123775482,0.056729793548583984
39,"[0.5517124, 0.35655892]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057970523834228516
40,"[0.44730276, 0.96551794]","[0.0, 0.0, 0, 1]",-0.31,2.725084338125586,0.06887102127075195
41,"[0.37734848, 0.2582268]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.07170772552490234
42,"[0.24346705, 0.45776463]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.06952285766601562
43,"[0.7595202, 0.20598818]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058872222900390625
44,"[0.7092961, 0.021149823]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05675840377807617
45,"[0.41893297, 0.7758651]","[0.0, 0.0, 0, 1]",-0.31,1.352001787945628,0.05713176727294922
46,"[0.33873296, 0.5637371]","[0.0, 0.0, 0, 1]",-0.31,0.14481050164103504,0.05850839614868164
47,"[0.20497923, 0.7419954]","[0.0, 0.0, 0, 1]",-0.31,0.9736068745732305,0.05647563934326172
48,"[0.052279104, 0.85254264]","[0.0, 0.0, 0, 1]",-0.31,1.6145082231983543,0.07424592971801758
49,"[0.19819638, 0.87439805]","[0.0, 0.0, 0, 1]",-0.31,1.7485337143853312,0.05837750434875488
50,"[0.35252923, 0.72268355]","[0.0, 0.0, 0, 1]",-0.31,0.8883233982115983,0.07272911071777344
51,"[0.3192253, 0.9059117]","[0.0, 0.0, 0, 1]",-0.31,2.133199188017845,0.07130622863769531
52,"[0.12663713, 0.17851979]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05703139305114746
53,"[0.49303013, 0.08193844]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05621957778930664
54,"[0.19598019, 0.94376636]","[0.0, 0.0, 0, 1]",-0.31,2.2338143928706646,0.05749225616455078
55,"[0.97648966, 0.37625933]","[0.0, 0.0, 1, 0]",-0.3,0.0,0.05803656578063965
56,"[0.923286, 0.54482466]","[0.385362416371704, 0.0, 1, 0]",-0.2908374105914379,0.0,0.056288719177246094
57,"[0.26974246, 0.7023987]","[0.385362416371704, 0.0, 1, 0]",-0.2908374105914379,0.12572424932122217,0.057616233825683594
58,"[0.6589018, 0.9891253]","[0.385362416371704, 0.0, 1, 0]",-0.2908374105914379,1.190604244115948,0.05738210678100586
59,"[0.26504728, 0.6720595]","[0.385362416371704, 0.0, 1, 0]",-0.2908374105914379,0.034630492073297714,0.05782651901245117
60,"[0.052023754, 0.11364604]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.057485342025756836
61,"[0.003918375, 0.9994607]","[0.0, 0.0, 0, 1]",-0.31,2.3674013785304964,0.05813145637512207
62,"[0.8022737, 0.786723]","[0.9105718143492938, 0.0, 1, 0]",-0.27366298162795794,0.0,0.05747056007385254
63,"[0.50972605, 0.3000671]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0585629940032959
64,"[0.15126428, 0.28467473]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05747032165527344
65,"[0.37597123, 0.7563101]","[0.0, 0.0, 0, 1]",-0.31,1.1565530240222812,0.05701184272766113
66,"[0.53966177, 0.077483624]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05599808692932129
67,"[0.018029008, 0.10233218]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.060108184814453125
68,"[0.4104987, 0.9331929]","[0.0, 0.0, 0, 1]",-0.31,2.448036464120448,0.07114672660827637
69,"[0.6374025, 0.8018259]","[0.4454348961859944, 0.0, 1, 0]",-0.2891468620582259,0.0,0.0589756965637207
70,"[0.4663746, 0.36166608]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.16826367378234863
71,"[0.108400375, 0.87593305]","[0.0, 0.0, 0, 1]",-0.31,1.6385130909547212,0.05788779258728027
72,"[0.78316003, 0.1681181]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058765411376953125
73,"[0.51226056, 0.4873748]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05861091613769531
74,"[0.62509155, 0.9461869]","[0.0, 0.0, 0, 1]",-0.31,2.8282426727890972,0.06929874420166016
75,"[0.57977146, 0.5402173]","[0.0, 0.0, 0, 1]",-0.31,0.28078843472301984,0.05843806266784668
76,"[0.05032293, 0.06290748]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05655837059020996
77,"[0.18734679, 0.03247077]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05712485313415527
78,"[0.7433529, 0.7233303]","[0.4860644152760507, 0.0, 1, 0]",-0.28796337725966203,0.0,0.05780625343322754
79,"[0.13605623, 0.8360789]","[0.4860644152760507, 0.0, 1, 0]",-0.28796337725966203,0.8079987419426443,0.05663704872131348
80,"[0.15478604, 0.3011756]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.06471419334411621
81,"[0.2489769, 0.3723071]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.058031558990478516
82,"[0.25466377, 0.48895094]","[0.0, 0.0, 0, 1]",-0.31,0.05217758786380289,0.05575203895568848
83,"[0.40740788, 0.98656946]","[0.0, 0.0, 0, 1]",-0.31,2.8195791604161267,0.16909289360046387
84,"[0.05592635, 0.14218138]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.05783891677856445
85,"[0.052825894, 0.6258412]","[0.0, 0.0, 0, 1]",-0.31,0.8690030889764426,0.05883288383483887
86,"[0.05450928, 0.8364397]","[0.0, 0.0, 0, 1]",-0.31,1.5575666301921012,0.058031558990478516
87,"[0.51193863, 0.52700764]","[0.0, 0.0, 0, 1]",-0.31,0.016490442523360516,0.05750584602355957
88,"[0.5615945, 0.17081371]","[0.0, 0.0, 0, 1]",-0.31,0.0,0.0598294734954834
