,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[5.0, 4.0, -2.0, -6.0, -1.0]",-0.0932746030383314,0.0,0.0014727115631103516
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[6.0, 4.0, 2.0, -8.0, 0.0]",0.1029331561908675,0.0,0.0010228157043457031
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[12.0, 5.0, 1.0, 0.0, 4.0]",0.2674039720555469,0.0,0.0010044574737548828
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[4.0, 4.0, -2.0, -4.0, -1.0]",-0.09819382122542737,0.0,0.00099945068359375
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[8.0, 4.0, -4.0, -4.0, 0.0]",0.22069865253060542,0.0,0.0010051727294921875
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[22.0, 5.0, 2.0, -2.0, 8.0]",1.058910079808006,0.0,0.0010030269622802734
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[15.0, 5.0, -1.0, 1.0, 5.0]",0.3995790078016814,0.0,0.0010051727294921875
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[6.0, 4.0, -2.0, -5.0, 0.0]",-0.007375700004919458,0.0,0.0009982585906982422
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[10.0, 4.0, -3.0, -4.0, 1.0]",0.14875352286144447,0.0,0.001004934310913086
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[8.0, 4.0, -1.0, -4.0, 1.0]",0.14838141340744626,0.0,0.001003265380859375
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[19.0, 5.0, 0.0, -3.0, 6.0]",0.6810609680619122,0.0,0.0010173320770263672
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[5.0, 4.0, 0.0, -5.0, 0.0]",-0.019671706708791294,0.0,0.0010061264038085938
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[9.0, 4.0, 0.0, -3.0, 2.0]",0.1913671121216675,0.0,0.0010001659393310547
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[5.0, 4.0, -1.0, -6.0, -1.0]",-0.09224330521270287,0.0,0.0009984970092773438
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[17.0, 4.0, 1.0, -6.0, 5.0]",0.4836584162704674,0.0,0.0010085105895996094
