,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 3.825813]","[-1.7287948739482881, 3]",30.86001795576364,0.020937681198120117,0.551114559173584
1,"[5.810981, 3.8984447]","[-1.6948417472839958, 3]",32.097811265914935,0.0,0.19276762008666992
2,"[1.6702794, 3.0308414]","[-0.8894639535992498, 1]",17.549790738080066,0.0,0.1434001922607422
3,"[7.458007, 1.9101114]","[-1.9258985863952074, 4]",18.946539065783842,0.0,0.20338916778564453
4,"[4.9793053, 0.8072441]","[-1.5730610069638, 2]",16.924358234854807,0.4896526336669922,0.1923065185546875
5,"[3.5460787, 3.5122304]","[-1.3177198012988416, 2]",26.803049807535583,0.0,0.162308931350708
6,"[6.29577, 3.4061048]","[-1.7659426488180536, 3]",27.45282073866323,0.14788508415222168,0.17825102806091309
7,"[2.8015583, 4.15041]","[-1.1640970049150534, 1]",34.54956251927094,0.400779128074646,0.1539468765258789
8,"[5.854569, 3.4221282]","[-1.7020915080205623, 3]",26.786888621280333,0.0,0.18134570121765137
9,"[1.2779784, 3.8147798]","[-0.7608606700959193, 1]",29.80236855931522,0.0,0.13375568389892578
10,"[6.8758564, 3.4838185]","[-1.8463638938440332, 3]",36.77733366555968,0.4379281997680664,0.18201398849487305
11,"[4.137196, 3.0227487]","[-1.4273826213415102, 2]",19.873685969627616,0.06859803199768066,0.19309782981872559
12,"[5.4568505, 2.2078655]","[-1.6446947897422521, 3]",19.192852561354243,0.0,0.1712803840637207
13,"[2.5486648, 4.108469]","[-1.1078438500382974, 1]",29.793593414346468,0.2743324041366577,0.1657733917236328
14,"[5.739516, 3.1038742]","[-1.6856140089120506, 3]",24.198567771113918,0.0,0.16123557090759277
15,"[6.405682, 2.0934212]","[-1.7835648922610021, 3]",16.67094927944968,0.20284104347229004,0.17157411575317383
16,"[4.3124924, 0.8338772]","[-1.4630607042752206, 2]",6.263591444396106,0.15624618530273438,0.18607592582702637
17,"[5.3240886, 1.6628194]","[-1.6253525370723274, 3]",17.228480079939253,0.0,0.19720673561096191
18,"[4.1942816, 2.674907]","[-1.4382427923911685, 2]",17.152903509378767,0.09714078903198242,0.16675114631652832
19,"[7.25864, 1.6025414]","[-1.9002332690158337, 4]",19.839897410693858,0.0,0.20779991149902344
20,"[4.485084, 1.3849413]","[-1.4910887346259964, 2]",10.765712163692658,0.24254202842712402,0.18317794799804688
21,"[6.892661, 2.609574]","[-1.849925441341915, 3]",28.800797134130164,0.44633054733276367,0.18719911575317383
22,"[6.6094646, 1.1792814]","[-1.8133474433863352, 3]",13.109623512114654,0.3047323226928711,0.19308066368103027
23,"[3.8735337, 3.7016404]","[-1.3783904464253434, 2]",26.307110921656324,0.0,0.17502808570861816
24,"[2.6105914, 2.4374726]","[-1.1285823154601133, 1]",16.46227846151261,0.3052957057952881,0.17856836318969727
25,"[3.8425748, 2.7954512]","[-1.3751213175224786, 2]",17.988175758060486,0.0,0.16368579864501953
26,"[6.7835217, 1.0895331]","[-1.8373434232917094, 3]",15.629047710280348,0.39176082611083984,0.20374608039855957
27,"[2.5934277, 1.7983054]","[-1.1272607881358636, 1]",12.223319052728833,0.29671382904052734,0.15309596061706543
28,"[4.6710544, 2.1403587]","[-1.5203411348651668, 2]",18.250378611369936,0.3355271816253662,0.17875218391418457
29,"[6.6426773, 3.7328513]","[-1.814045513560002, 3]",34.99516549097604,0.3213386535644531,0.1781623363494873
30,"[3.4743423, 3.5806382]","[-1.303727940942592, 2]",28.365840294080567,0.0,0.1898512840270996
31,"[5.4954677, 1.39191]","[-1.652061897917688, 3]",12.929458667836132,0.0,0.19533371925354004
32,"[2.719421, 2.9647164]","[-1.150604550120508, 1]",22.181130318738994,0.3597104549407959,0.1614394187927246
33,"[1.7649561, 1.4738255]","[-0.9255021816448687, 1]",6.7856067178539625,0.0,0.15287423133850098
34,"[6.5606894, 4.4529886]","[-1.8015742028062802, 3]",42.137233981708405,0.28034472465515137,0.19696283340454102
35,"[1.6927804, 4.3084955]","[-0.8875916552313925, 1]",29.25036192323222,0.0,0.1459789276123047
36,"[2.8996696, 2.753059]","[-1.1902540901104894, 1]",24.231861896270267,0.44983482360839844,0.1503446102142334
37,"[6.985766, 3.2956102]","[-1.8614990912004588, 3]",37.415345026224124,0.49288296699523926,0.21898674964904785
38,"[3.425285, 3.7057216]","[-1.2937929925703529, 2]",30.31219679713882,0.0,0.1624758243560791
39,"[7.8113174, 3.3839936]","[-1.969384594862953, 4]",29.39706635915702,0.0,0.18666362762451172
40,"[7.8581405, 3.2993147]","[-1.97544135226752, 4]",28.299646940352805,0.0,0.20305633544921875
41,"[2.877932, 4.334216]","[-1.179957226441033, 1]",38.10103514695148,0.4389660358428955,0.18063688278198242
