,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[tensor(-0.5496), tensor(0.6830), tensor(-0.0399), tensor(-0.0600), tensor(0.9714), tensor(0.0384), tensor(-0.7259), tensor(-0.4397), tensor(-0.3326), tensor(0.9169)]","[-2.0, -1.0, -2.0, -2.0, 0.0, -1.0, -1.0, -1.0, -8.0, 4.0]",-0.4060364122011788,0.0,1.8723728656768799
1,"[tensor(-0.0469), tensor(-0.5826), tensor(0.0816), tensor(0.8517), tensor(-0.9458), tensor(0.3606), tensor(0.2494), tensor(0.8489), tensor(0.2907), tensor(0.2497)]","[5.0, -2.0, 5.0, 5.0, 2.0, -1.0, 4.0, -1.0, -8.0, 6.0]",-0.23146939353191198,0.0,2.97617769241333
2,"[tensor(0.1681), tensor(0.1909), tensor(0.5543), tensor(0.0119), tensor(0.0188), tensor(0.4506), tensor(-0.0028), tensor(0.2170), tensor(0.7955), tensor(-0.1971)]","[-1.0, -2.0, -0.999999999996015, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 4.0]",-0.3937251387127731,0.0,2.6555047035217285
3,"[tensor(-0.2111), tensor(0.1426), tensor(0.9824), tensor(0.0711), tensor(0.9771), tensor(0.4944), tensor(-0.7586), tensor(0.5919), tensor(-0.6774), tensor(0.0647)]","[-2.0, -2.0, -1.0, -0.9999999897473616, 1.0, -2.0, -1.0, -3.0, -2.0, 4.0]",-0.31987943464207824,0.0,2.1129276752471924
4,"[tensor(-0.8120), tensor(0.0474), tensor(0.0135), tensor(0.2131), tensor(-0.3384), tensor(0.8518), tensor(-0.4599), tensor(0.2994), tensor(-0.0081), tensor(-0.4667)]","[-8.0, -1.0, 5.0, 5.0, 0.0, -1.0, -1.0, -2.0, -14.0, 5.0]",-0.2659263377906981,0.0,3.2988319396972656
5,"[tensor(-0.7018), tensor(-0.3570), tensor(0.3642), tensor(0.5388), tensor(0.7033), tensor(-0.9646), tensor(-0.0272), tensor(-0.4522), tensor(0.3679), tensor(-0.5093)]","[-2.0, -2.0, 11.0, 17.0, -6.0, 5.0, -1.0, -1.0, -34.0, 11.0]",0.428600216635877,0.0,3.617199659347534
6,"[tensor(0.5243), tensor(0.8724), tensor(0.8815), tensor(-0.6504), tensor(0.7495), tensor(0.4749), tensor(-0.4943), tensor(-0.8654), tensor(-0.4640), tensor(0.8244)]","[-2.0, -1.0, -2.0, -2.0, -1.0, -1.0, -1.0, -1.0, -8.0, 4.0]",-0.40640928332373627,0.0,1.9999735355377197
7,"[tensor(0.0646), tensor(-0.0967), tensor(0.8832), tensor(0.4608), tensor(-0.3252), tensor(0.8723), tensor(0.7040), tensor(0.9091), tensor(-0.8076), tensor(0.9106)]","[-2.0, -2.0, 5.0, 5.0, 0.0, -1.0, -1.0, -2.0, -8.0, 4.0]",-0.37530601367141136,0.0,3.1902546882629395
8,"[tensor(-0.3828), tensor(-0.9709), tensor(-0.4937), tensor(-0.8607), tensor(0.1328), tensor(-0.3673), tensor(0.6138), tensor(0.4653), tensor(-0.0628), tensor(0.1212)]","[-1.0, -9.0, 11.0, 12.0, -2.0, 11.0, -2.0, -2.0, -47.00000000000001, 10.0]",1.0172636724609034,0.0,6.901193618774414
9,"[tensor(-0.6294), tensor(0.0825), tensor(0.2911), tensor(-0.9088), tensor(0.8919), tensor(0.6843), tensor(-0.4068), tensor(-0.8456), tensor(-0.6602), tensor(-0.7461)]","[-8.0, -2.0, 5.0, 5.0, -1.0, 5.0, -2.0, -1.0, -20.000000000000004, 4.0]",-0.15319380687880008,0.0,2.5504868030548096
10,"[tensor(0.9440), tensor(-0.7154), tensor(0.7825), tensor(-0.3426), tensor(-0.9747), tensor(-0.2174), tensor(0.0184), tensor(-0.7836), tensor(0.0754), tensor(0.6389)]","[-1.0, -6.0, 5.0, -1.0, -1.0, -1.0, -2.0, -2.0, -15.0, 5.0]",-0.2154541771235544,0.0,1.4551451206207275
11,"[tensor(0.3977), tensor(0.6143), tensor(-0.4080), tensor(-0.9939), tensor(-0.0342), tensor(0.9800), tensor(0.8151), tensor(-0.8560), tensor(-0.6244), tensor(-0.3775)]","[-8.0, -2.0, -1.0, -2.0, 0.0, -0.9999999999250544, -2.0, -0.9999999996602209, -2.0, 4.0]",-0.3166961353451611,0.0,2.963491678237915
12,"[tensor(0.1091), tensor(0.4371), tensor(0.8828), tensor(0.5592), tensor(-0.3913), tensor(0.5182), tensor(-0.1000), tensor(0.5553), tensor(0.7731), tensor(-0.5001)]","[-2.0, -1.0, -2.0, -1.0, 0.0, -1.0, -1.0, -1.0, 3.999999999891471, 4.0]",-0.3992349317047684,0.0,2.974621057510376
13,"[tensor(-0.9221), tensor(0.5648), tensor(-0.4434), tensor(0.4469), tensor(-0.1941), tensor(0.9913), tensor(-0.5756), tensor(-0.8835), tensor(0.9598), tensor(-0.5123)]","[-2.0, 0.0, -2.0, -1.0, 1.0, 4.000000000000001, -0.9999999996602209, -2.0, -2.0, 5.0]",-0.32859782279712124,0.0,3.3037521839141846
14,"[tensor(-0.6772), tensor(0.1218), tensor(0.1183), tensor(-0.0952), tensor(0.8494), tensor(0.5081), tensor(0.5291), tensor(-0.4609), tensor(-0.1314), tensor(-0.0252)]","[-1.0, -2.0, -1.0, 5.0, 1.0, -1.0, -1.0, -1.0, -8.0, 4.0]",-0.38248438967930076,0.0,1.3454782962799072
15,"[tensor(-0.3938), tensor(-0.1313), tensor(0.1743), tensor(-0.6268), tensor(-0.4766), tensor(-0.0105), tensor(-0.2304), tensor(0.6390), tensor(0.6434), tensor(-0.3280)]","[-2.0, -3.0, 5.0, 5.0, -2.0, 6.0, -1.0, -1.0, -21.0, 7.0]",-0.01933256921039048,0.0,2.9550304412841797
16,"[tensor(0.6859), tensor(-0.1082), tensor(0.4172), tensor(0.4637), tensor(-0.6521), tensor(-0.2776), tensor(0.2746), tensor(-0.8586), tensor(-0.2769), tensor(0.0696)]","[-2.0, -3.0, 4.0, -1.0000000000000002, -2.0, -1.0, -1.0, -1.0, -8.0, 4.0]",-0.3399237290827668,0.0,2.0923714637756348
17,"[tensor(0.5353), tensor(-0.0420), tensor(-0.7216), tensor(0.4842), tensor(-0.8681), tensor(0.8849), tensor(0.6820), tensor(0.9262), tensor(-0.5027), tensor(-0.0375)]","[-2.0, -3.0, -1.0, -2.0, 2.0, -1.0, -2.0, -2.0, -2.0, 4.0]",-0.35467119375266637,0.0,2.8634555339813232
18,"[tensor(-0.1697), tensor(-0.2282), tensor(-0.7449), tensor(-0.2378), tensor(-0.2440), tensor(0.2416), tensor(-0.2232), tensor(-0.1625), tensor(-0.4549), tensor(-0.7370)]","[-2.0, -6.0, 4.0, 6.0, 0.0, 5.0, -1.0, -2.0, -19.0, 5.0]",-0.03100292767328789,0.0,4.727235794067383
19,"[tensor(0.7540), tensor(0.1973), tensor(-0.1694), tensor(0.2643), tensor(-0.0061), tensor(0.3040), tensor(0.2179), tensor(0.9574), tensor(0.2445), tensor(0.3821)]","[-2.0, -2.0, -1.0, -2.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",-0.42164055301034525,0.0,1.9941463470458984
20,"[tensor(0.1299), tensor(0.2313), tensor(0.8620), tensor(0.1455), tensor(-0.5112), tensor(-0.0794), tensor(-0.3000), tensor(-0.6658), tensor(-0.5718), tensor(-0.8778)]","[-2.0, -6.0, -1.0, 5.0, -1.0, -1.0, -2.0, -2.0, -8.0, 5.0]",-0.28027916545010734,0.0,2.2090377807617188
21,"[tensor(0.3501), tensor(-0.4197), tensor(0.7395), tensor(0.4952), tensor(-0.1511), tensor(0.4211), tensor(0.7354), tensor(0.9513), tensor(0.9047), tensor(-0.3493)]","[-1.0, 0.0, 5.0, 5.0, -1.0, -1.0, -2.0, -1.0, -2.0, 4.0]",-0.38544506346728946,0.0,1.77862548828125
22,"[tensor(0.0045), tensor(0.5166), tensor(-0.6169), tensor(-0.0745), tensor(-0.7585), tensor(-0.3863), tensor(-0.5641), tensor(0.0101), tensor(-0.7176), tensor(-0.2337)]","[-2.0, -3.0, -2.0, -1.0, -2.0, -2.0, -1.0, -2.0, -3.0, 5.0]",-0.3139357273025353,0.0,2.8637499809265137
23,"[tensor(-0.4204), tensor(0.0958), tensor(-0.8538), tensor(0.0776), tensor(-0.0788), tensor(-0.3013), tensor(-0.1408), tensor(-0.6431), tensor(0.6405), tensor(0.8436)]","[-1.0, -2.0, -1.0, -1.0, 0.0, -2.0, 0.0, -2.0, -8.0, 2.0]",-0.30964937816722005,0.0,3.851390838623047
24,"[tensor(-0.9592), tensor(0.2334), tensor(0.4216), tensor(-0.2051), tensor(-0.6330), tensor(-0.3880), tensor(0.3116), tensor(-0.0116), tensor(0.4868), tensor(-0.5637)]","[-1.0, -1.0, 4.0, 11.0, -4.0, 4.0, -1.0, 0.0, -21.0, 11.0]",0.08336116014063993,0.0,3.515120029449463
25,"[tensor(0.4176), tensor(-0.8157), tensor(0.2731), tensor(-0.2501), tensor(-0.7296), tensor(0.8251), tensor(-0.0047), tensor(-0.0860), tensor(0.0848), tensor(0.2451)]","[-1.0, -4.0, 5.0, 5.0, 2.0, -1.0, -2.0, -1.0, -14.0, 6.0]",-0.2348266404475277,0.0,2.2207655906677246
26,"[tensor(-0.1688), tensor(-0.7997), tensor(0.8223), tensor(0.0155), tensor(-0.1861), tensor(0.1776), tensor(-0.6144), tensor(-0.7349), tensor(-0.1889), tensor(-0.5456)]",,,,1.0080795288085938
27,"[tensor(-0.5024), tensor(-0.2023), tensor(-0.8600), tensor(0.2292), tensor(0.5987), tensor(0.7037), tensor(0.0727), tensor(0.5316), tensor(-0.7002), tensor(0.4868)]","[-2.0, -2.0, 4.0, 5.0, 1.0, -1.0, -1.0, -2.0, -14.0, 5.0]",-0.32211461879440506,0.0,1.6629254817962646
28,"[tensor(0.7430), tensor(-0.3665), tensor(0.0510), tensor(0.7808), tensor(0.5413), tensor(0.7830), tensor(-0.4439), tensor(0.3819), tensor(-0.7720), tensor(0.2324)]","[-2.0, -2.0, 5.0, 5.0, -1.0, -1.0, -1.0, -2.0, -8.0, 4.0]",-0.3756788847939687,0.0,2.5372872352600098
29,"[tensor(0.6689), tensor(0.2607), tensor(-0.3897), tensor(0.1989), tensor(0.0317), tensor(0.8641), tensor(0.1101), tensor(-0.9442), tensor(0.3722), tensor(-0.8989)]","[-2.0, -2.0, -1.0, 5.0, 0.0, -1.0, -2.0, -2.0, -1.0, 4.000000000000001]",-0.38747361529588775,0.0,2.216764211654663
30,"[tensor(-0.6793), tensor(0.3473), tensor(-0.6415), tensor(0.3879), tensor(-0.5408), tensor(-0.7649), tensor(-0.6694), tensor(-0.9960), tensor(0.4375), tensor(0.4648)]","[-2.0, 0.0, 4.000000000000001, -1.0, -2.0, -1.0, 5.0, -1.0, -13.0, 5.0]",-0.2345189159213291,0.0,2.1176888942718506
31,"[tensor(0.1973), tensor(0.0489), tensor(0.4380), tensor(-0.9192), tensor(0.1270), tensor(-0.7567), tensor(-0.3696), tensor(0.3233), tensor(-0.6852), tensor(-0.3823)]",,,,0.22872233390808105
32,"[tensor(-0.4437), tensor(0.6283), tensor(0.2485), tensor(0.7247), tensor(-0.6801), tensor(-0.2387), tensor(-0.7740), tensor(-0.5689), tensor(-0.2109), tensor(0.7892)]","[-2.0, -1.0, -2.0, -2.0, -1.0, -1.0, -1.0, -2.0, -8.0, 4.0]",-0.4018279597200084,0.0,1.9912521839141846
33,"[tensor(0.3927), tensor(0.5054), tensor(0.8318), tensor(0.4234), tensor(-0.2962), tensor(0.5810), tensor(0.3917), tensor(0.1485), tensor(-0.2923), tensor(0.8421)]","[-2.0, -1.0, -2.0, 5.0, 0.0, -1.0, -1.0, -1.0, -2.0, 3.9999999997623923]",-0.4111082959860067,0.0,2.3155548572540283
34,"[tensor(0.5614), tensor(-0.9845), tensor(-0.7876), tensor(-0.0585), tensor(0.9366), tensor(-0.9288), tensor(-0.8760), tensor(0.4298), tensor(0.4709), tensor(0.7939)]","[-2.0, -1.0, -2.0, 5.0, 0.0, -1.0, -1.0, -1.0, -2.0, 3.9999999997623923]",-0.4111082959860067,4.023182420127257,59.297940492630005
35,"[tensor(0.2281), tensor(0.6206), tensor(0.5060), tensor(-0.5077), tensor(-0.4836), tensor(0.9357), tensor(0.7748), tensor(-0.3633), tensor(0.6481), tensor(-0.6765)]","[-2.0, -4.0, -2.0, -1.0, 0.0, -1.0, -1.0, -0.9999996930822636, -1.0, 3.999999999891471]",-0.35686781741752444,0.0,2.9808220863342285
36,"[tensor(0.4527), tensor(0.9502), tensor(-0.3155), tensor(0.5417), tensor(-0.8119), tensor(0.7395), tensor(0.5569), tensor(0.0419), tensor(0.6421), tensor(0.3332)]","[-2.0, -1.0, -2.0, -2.0, -1.0, -1.0, -1.0, -1.0, -2.0, 4.0]",-0.4142569883746049,0.0,1.3445470333099365
37,"[tensor(-0.8751), tensor(0.7669), tensor(-0.1034), tensor(0.0209), tensor(0.2532), tensor(0.8528), tensor(-0.9618), tensor(-0.0463), tensor(0.3754), tensor(0.4454)]","[-2.0, 2.0, -2.0, -2.0, -1.0, -1.0, -0.9999999996602209, -2.0, -1.0, 5.0]",-0.37812896645244387,0.0,2.319257974624634
38,"[tensor(0.1847), tensor(0.7343), tensor(0.9322), tensor(0.5023), tensor(0.1980), tensor(-0.7153), tensor(-0.8519), tensor(0.1921), tensor(0.0781), tensor(0.6922)]","[-2.0, -1.0, -2.0, -2.0, -3.0, -1.0, -1.0, -2.0, -2.0, 0.0]",-0.38181936672958755,0.0,2.545708656311035
39,"[tensor(-0.7661), tensor(0.7273), tensor(0.8402), tensor(-0.0114), tensor(-0.8109), tensor(0.2124), tensor(-0.2651), tensor(-0.6843), tensor(0.8383), tensor(-0.5211)]","[-2.0, -1.0, -1.0, -2.0, 1.0, -1.0, 4.0, -1.0, -1.0, 4.0]",-0.34747439159329785,0.0,2.2240793704986572
40,"[tensor(0.6621), tensor(-0.0653), tensor(-0.7065), tensor(-0.3877), tensor(0.9627), tensor(-0.7778), tensor(-0.6786), tensor(0.9804), tensor(0.7642), tensor(0.4143)]","[-2.0, -3.0, 4.000000000000001, -2.0, -3.0, 5.0, -1.0, -1.0000000000000002, -14.0, -1.0000000000000004]",-0.2536621152441493,0.0,2.654611825942993
41,"[tensor(0.0063), tensor(0.7130), tensor(0.3174), tensor(-0.6741), tensor(-0.8589), tensor(0.2848), tensor(-0.9470), tensor(0.1716), tensor(0.8805), tensor(0.1509)]","[-2.0, -1.0, -2.0, -2.0, -1.000000131013571, -1.0, -2.0000000007385434, -1.0, -2.0, 4.999999979190963]",-0.39805470285865296,0.0,2.0014290809631348
42,"[tensor(0.3161), tensor(0.7458), tensor(-0.5374), tensor(0.6504), tensor(-0.4763), tensor(0.1620), tensor(0.8693), tensor(0.0230), tensor(-0.8132), tensor(0.7916)]","[-2.0, -0.9999999999930436, -2.0, -1.0, 0.0, -2.0, -1.0, -1.0, -8.0, 4.0]",-0.39568468858629213,0.0,2.4406025409698486
43,"[tensor(-0.4667), tensor(0.9697), tensor(0.8223), tensor(-0.9420), tensor(0.5415), tensor(-0.7793), tensor(-0.9450), tensor(-0.4526), tensor(-0.4613), tensor(0.6386)]","[-2.0, -3.0, -7.0, -2.0, -2.0, -1.0, -2.0, -1.0, -8.0, 3.9999998201394122]",-0.2988096486663507,0.0,2.438312530517578
44,"[tensor(-0.5925), tensor(-0.8281), tensor(-0.5438), tensor(-0.7690), tensor(-0.9652), tensor(0.5973), tensor(-0.6190), tensor(-0.7628), tensor(-0.4556), tensor(0.5075)]","[-2.0, -3.0, 11.0, 5.0, 2.0, 3.0, 4.000000000000001, 4.0, -31.999999989673835, 10.0]",0.3028210311806023,0.0,4.51343035697937
45,"[tensor(0.9810), tensor(-0.1748), tensor(-0.2560), tensor(0.5528), tensor(-0.3184), tensor(0.8615), tensor(0.7168), tensor(-0.1420), tensor(0.5017), tensor(0.5091)]","[-2.0, -1.0, 5.0, 5.0, -1.0, -1.0, -1.0, -2.0, -2.0, 4.000000000000001]",-0.39107812947612797,0.0,3.29313588142395
46,"[tensor(0.7178), tensor(0.1333), tensor(0.5435), tensor(-0.4114), tensor(0.0061), tensor(-0.9612), tensor(0.2157), tensor(0.0675), tensor(0.5106), tensor(0.4579)]","[-1.0, -5.0, -1.0, -2.0, -3.0, -2.0, -2.0, -0.9999999996602209, -9.0, 4.0]",-0.24940984683289943,0.0,4.491203308105469
47,"[tensor(-0.6436), tensor(0.4412), tensor(-0.6504), tensor(-0.6839), tensor(0.1109), tensor(0.6700), tensor(-0.4631), tensor(0.6823), tensor(0.6159), tensor(0.1582)]","[-2.0, 0.0, -2.0, -2.0, 1.0, -1.0, -1.0, -1.0, -2.0, 6.0]",-0.35395089239852456,0.0,2.223811388015747
