,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.9375706, 0.6556139, 2.9490414, 0.8586744, 3.341377, 2.0603106, 3.850786, 4.270117, 2.1684413, 2.3422213]","[0.2977542064864135, 0.0, 0.16941015262009523, 0.0, 0.2981692981390632, 0.0, 0.1885335713276346, 0.0, 0.31174300868154986, 0.0, 0.2619924882719061, 0.0, 0.327820515017905, 0.0, 0.3399920627691754, 0.0, 0.2669117499170215, 0.0, 5.384640175485854, 29.0]",70.92445716310577,0.0,60.110081911087036
1,"[6.57677, 2.8605902, 1.288531, 4.2093315, 2.2319996, 1.1672814, 3.5509274, 1.3766055, 1.0741171, 2.7514882, 3.185981]","[2.0010735313533528, 4.0, 0.22024015065118785, 0.0, 2.6468666520209068, 7.0, 2.0002895746831073, 4.0, 1.4135973697546824, 2.0, 1.0124585540004984, 1.0, -0.9879606219340509, 1.0, -0.9895175810209381, 1.0, 1.4175367186633399, 2.0, 3.6053899535147744, 13.0]",22.891425403579387,0.0,59.515766859054565
2,"[2.7532754, 2.778251, 3.1260426, 0.96209604, 2.404072, 1.9280746, 4.3934746, 0.69849575, 1.6931769, 4.267449, 4.4339848]","[1.0087328630066998, 1.0, 0.3044379040934305, 0.0, 0.197044185375624, 0.0, 0.2770698764071693, 0.0, 0.25572640224052096, 0.0, 2.4511067810228964, 6.0, 1.9983731688241801, 4.0, 1.0034310507148734, 1.0, 1.0158777024494237, 1.0, 1.016667559488522, 1.0]",48.33192525168254,0.0,60.225239753723145
3,"[5.374119, 3.7996063, 0.803993, 2.7454202, 2.100492, 3.7258103, 0.72009695, 1.288515, 2.4567802, 1.1305907, 3.2708607]","[2.0022429297808757, 4.0, 1.412689358205579, 2.0, -1.9940491300175842, 4.0, 1.7326635298510509, 3.0, 1.7353587443418406, 3.0, 1.4124794178186255, 2.0, 1.4138999955327776, 2.0, 1.416806362192471, 2.0, 1.731049174718039, 3.0, 1.4188211194282787, 2.0]",35.58111529154155,0.0,59.73675346374512
4,"[5.002222, 3.783069, 3.3180795, 2.2611349, 4.0135508, 1.0507445, 1.5413543, 2.4581587, 0.7453544, 0.8827431, 2.0897734]","[2.0022223526678196, 4.0, 0.3109685597280433, 0.0, 0.27099495321044387, 0.0, 0.3326478995103491, 0.0, 0.20383510841880675, 0.0, 3.8722061616677212, 15.0, 0.2793033441108981, 0.0, 0.17832114603026095, 0.0, 0.19057684986640347, 0.0, 2.645354378199314, 7.0]",43.59319661399752,0.0,60.64032340049744
5,"[6.8298125, 4.275545, 4.1336546, 2.3638995, 1.0686342, 1.2124306, 2.0101843, 1.3402967, 0.8319024, 3.1951098, 2.8257945]","[2.002834857666958, 4.0, 3.6057542968920395, 13.0, 2.6455501090855367, 7.0, 1.9988362318304815, 4.0, 1.4137100948031596, 2.0, 1.0049885874232818, 1.0, 1.0016887596563573, 1.0, 0.9991626472416755, 1.0, 1.4186340047481376, 2.0, 1.0089632850897827, 1.0]",14.076351610848185,0.0,60.327645778656006
6,"[7.3426094, 1.665187, 3.6157935, 3.6037955, 2.4640079, 0.8861302, 4.1738777, 3.174642, 1.4882033, 2.9418182, 2.120086]","[1.9838992222731067, 3.999999960001559, 3.3073244991159867, 11.0, 3.307319000897684, 10.999999890001622, 2.2222849458447245, 5.0, 0.10582417235702596, 9.991061244582269e-09, 3.8650047426929146, 14.99999985000162, 2.8175751884383247, 8.0, 2.435892460013082, 5.999999940001506, -2.813717702024661, 7.999999920001205, 2.436424475781465, 5.999999940001567]",37.226799101568716,0.0,60.049546003341675
7,"[1.0850974, 3.0413985, 2.3954835, 2.4418886, 3.4435284, 2.954903, 0.81981075, 0.7614943, 1.720037, 2.220984, 1.6008903]","[1.0100062720928933, 1.0, 0.2767120287279208, 0.0, 0.27863508701479645, 0.0, 0.31509555700681646, 0.0, 0.29838097858723006, 0.0, 0.18514617808021605, 0.0, 1.4125830216550292, 2.0, -1.4063318733391914, 2.0, 0.26924081064699235, 0.0, 1.0029762695834858, 1.0]",46.760315845467794,0.0,60.20408391952515
8,"[5.7181396, 3.1058395, 1.2804317, 3.3165643, 3.592603, 0.99727726, 3.103225, 4.345744, 1.2712953, 4.1372113, 2.9241917]","[0.3037349567670561, 0.0, 0.21971820293084046, 0.0, 2.646229991385315, 7.0, 3.1624926933720876, 10.0, 1.7308269278909048, 3.0, 1.418406938003613, 2.0, 1.7363834714410622, 3.0, 1.0013470185421363, 1.0, 1.4209559075040308, 2.0, 1.4179641973870674, 2.0]",30.10236367475007,0.0,59.83552837371826
9,"[1.3628505, 2.8637795, 0.7076907, 3.493201, 2.4130921, 3.3846977, 3.7367244, 2.5951855, 1.5545772, 1.06629, 1.1420125]","[2.2366947986528087, 5.0, 0.17468077241368493, 0.0, 0.3167011312748193, 0.0, 0.2774447530452069, 0.0, 0.31317324894645937, 0.0, 0.32435361120869555, 0.0, 0.28481354277694004, 0.0, 0.23623421949091952, 0.0, -0.9895577701083021, 1.0, -0.9891687553870362, 1.0]",54.66140132666525,0.0,59.95387816429138
10,"[4.8420105, 3.9677386, 0.9943124, 2.0387764, 1.8370986, 3.9618227, 2.410774, 4.4857855, 3.448219, 3.9036944, 0.8946891]","[0.33130295030937545, 0.0, 0.19956160635942652, 0.0, 0.260991523354256, 0.0, 0.25123965328895126, 0.0, 0.33112849798651767, 0.0, 0.2773485032676333, 0.0, 0.3459352955932443, 0.0, 0.31524785095412533, 0.0, 0.32940479178282295, 0.0, -4.998820880943453, 25.0]",115.54247028292538,0.0,60.03487157821655
11,"[3.0134292, 1.512409, 1.0417848, 2.354488, 3.3731499, 1.1762543, 1.0206742, 2.958435, 1.421251, 2.4173002, 0.70447093]","[1.0025396635149229, 1.0, 0.2031676570628135, 0.0, 0.2749915731971267, 0.0, 0.3127932314221179, 0.0, 0.21278725737619564, 0.0, 2.827297308453136, 8.0, -1.9937807510138605, 4.0, 1.4142311119130846, 2.0, 1.0069783923045275, 1.0, 0.17436315739537755, 0.0]",46.6824547953963,0.0,59.80767464637756
12,"[3.1474361, 3.2224512, 2.6652656, 3.0896916, 1.6016256, 1.614412, 3.7054422, 3.3742492, 2.8189147, 3.012574, 0.8761767]","[0.30774996724525483, 0.0, 0.2875541972346784, 0.0, 0.30317084176891035, 0.0, 0.23885841790972978, 0.0, 0.23956226270762215, 0.0, 0.32339013136169004, 0.0, 0.31282944746294755, 0.0, 0.2933934016062207, 0.0, 0.30044842324711146, 0.0, -3.9984758000051386, 16.0]",87.31897295814484,0.0,60.096856117248535
13,"[3.4707096, 3.9246852, 3.5796282, 2.8619661, 4.1743803, 1.1745516, 3.2466295, 4.3519273, 1.7400359, 0.56116927, 3.4394698]","[2.646663711561726, 7.0, 0.3194577559374727, 0.0, 0.2949899889052057, 0.0, 0.3372878933301867, 0.0, -1.4077131505800151, 2.0, 1.0109961296363061, 1.0, 1.0162785974570545, 1.0, 1.0036617337982523, 1.0, -0.9921410464039052, 1.0, 2.237269209964176, 5.0]",62.426858922102426,0.0,59.98941206932068
14,"[5.349047, 0.5279213, 3.9901345, 0.725205, 3.111059, 2.0087366, 1.3133626, 4.093034, 3.4849834, 1.8617623, 1.6366124]","[0.15506501643844267, 0.0, 0.3319617676837085, 0.0, 0.17639050081047838, 0.0, 3.316531389846641, 11.0, 1.732511000165254, 3.0, 1.4139619967570745, 2.0, 1.7359659690744058, 3.0, 2.0018513437272305, 4.0, 1.0042602469737634, 1.0, -1.9954443755440545, 4.0]",36.350524993995435,0.0,60.04491949081421
15,"[3.3383498, 3.4440491, 3.846283, 3.363402, 3.0599568, 1.4116989, 3.911216, 3.498648, 2.569097, 2.546351, 2.7766922]","[0.3151124701203189, 0.0, 0.32768499055708483, 0.0, 0.312471746342346, 0.0, 0.3021267412336091, 0.0, 0.22790739194946225, 0.0, 0.32962882049450415, 0.0, 0.3168762363826618, 0.0, 0.2837802311454529, 0.0, 0.2828733710318768, 0.0, 4.122709681076718, 17.0]",79.4321401391088,0.0,60.665560483932495
16,"[6.1288934, 3.8131056, 3.4690382, 3.92498, 2.5291312, 2.9985962, 3.9182873, 1.4292803, 2.2760828, 2.982609, 4.160585]","[0.32668310226101427, 0.0, 0.31592208731641036, 0.0, 0.3300380095670327, 0.0, 0.282183107388521, 0.0, 0.29994985589713974, 0.0, 0.3298391659264993, 0.0, 0.2289630228442973, 0.0, 0.27164249214813896, 0.0, 0.299377649961713, 0.0, 5.56753742113332, 31.0]",78.65307611179085,0.0,60.20245671272278
17,"[3.8316917, 0.56334406, 1.3502927, 1.4378021, 1.8064507, 1.6271465, 2.8605552, 4.042481, 3.0479114, 1.4661062, 3.9550114]","[0.9978204976494471, 1.0, 0.22414631987040007, 0.0, 0.22947141745954128, 0.0, 0.24969335063199477, 0.0, 0.2402593892975961, 0.0, 3.1621268635364133, 10.0, -2.229769137348869, 5.0, 1.4182701942106875, 2.0, 1.002310959117352, 1.0, 1.0143909621578209, 1.0]",58.93019822576772,0.0,60.1768262386322
18,"[1.4784724, 3.0281832, 1.3758485, 1.9466661, 3.6598592, 3.4557247, 2.8063295, 1.07907, 3.7131572, 1.7301701, 3.5863917]","[0.3010033044655409, 0.0, 0.22572589505042392, 0.0, 0.2566250721238022, 0.0, 0.32197615107545663, 0.0, 0.31549124561235586, 0.0, 0.2929235003341499, 0.0, 0.20591901176471047, 0.0, 0.32362826689225205, 0.0, 0.24576363150954467, 0.0, 2.828900437963041, 8.0]",56.94390263775929,0.0,60.03917860984802
19,"[6.486319, 3.0902655, 1.5566812, 1.3494769, 1.0236397, 1.467785, 1.1313161, 2.968205, 2.8951325, 2.8446882, 3.0675592]","[2.001359745214522, 4.0, 0.23635274790208385, 0.0, 2.6448255762259025, 7.0, 1.9987799585016264, 4.0, 1.4143471381044355, 2.0, -0.9892237348740549, 1.0, 1.0096525547104214, 1.0, 1.0092990566858493, 1.0, 1.417767456640289, 2.0, 3.605344417210564, 13.0]",19.99929601666878,0.0,59.913440227508545
20,"[3.0003083, 3.759138, 4.154211, 1.4215021, 2.851098, 0.8133449, 0.9805698, 3.1173573, 2.4463222, 3.5333283, 2.20271]","[-0.9754289791636942, 1.0, 0.3367127917916379, 0.0, 0.22849713150179246, 0.0, 0.2945885117597365, 0.0, 0.18457153006573052, 0.0, 2.8272722284655534, 8.0, 2.001393497979348, 4.0, -1.4044864139965805, 2.0, -0.976637860271981, 1.0, 0.2684351529512617, 0.0]",90.64829678836512,0.0,60.53059935569763
21,"[4.029368, 1.0103936, 3.9882147, 0.8315539, 1.2558585, 1.6079074, 4.4811225, 2.1674392, 2.506834, 3.578787, 3.0456624]","[-0.9898446352447796, 1.0, 0.3319053940424551, 0.0, 0.18618160399306982, 0.0, 0.21812023142942225, 0.0, 0.239204700472791, 0.0, 3.162936547200401, 10.0, -2.231655832156036, 5.0, 1.733338530310204, 3.0, -0.97639486291918, 1.0, -0.979233104548316, 1.0]",80.55245255393903,0.0,60.23007130622864
22,"[5.798107, 3.8656828, 2.4457338, 4.388711, 3.6872494, 2.1054616, 2.0250874, 4.2179646, 3.2376626, 2.9857345, 3.5313225]","[0.32826808453685347, 0.0, 0.278793297157422, 0.0, 3.1628903923613185, 10.0, 2.4505197011794104, 6.0, 0.2640678646317886, 0.0, 0.2603513966548765, 0.0, 3.873098296540638, 15.0, 3.1623153331054867, 10.0, 0.2994896799153957, 0.0, 3.87286949218269, 15.0]",35.96315384607387,0.0,60.28133988380432
23,"[3.327193, 2.7433352, 1.1366671, 1.7768619, 2.7317793, 0.5726713, 2.2494028, 3.5232115, 1.156936, 0.7582358, 3.8441164]","[0.2905493319426928, 0.0, 0.21003984766952807, 0.0, 0.24818303307538275, 0.0, 0.2901097327185082, 0.0, 0.1603531455808282, 0.0, 0.2704846403628012, 0.0, 0.31766357829237407, 0.0, 0.21145484174080187, 0.0, 0.1795358384427081, 0.0, 4.123023591656993, 17.0]",32.80096814509938,0.0,59.97271227836609
