,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[3.0, 0.0, -3.0, -4.0, 0.0]",0.03590441112016038,0.0,0.002637624740600586
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[4.0, -1.0, 2.0, -4.0, 2.0]",0.42106773986499535,0.0,0.0018732547760009766
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[10.0, 3.0, 1.0, 2.0, 4.0]",1.292571458239792,0.0,0.0018663406372070312
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[5.0, -1.0, -4.0, -2.0, -3.0]",0.010596924133049246,0.0,0.0018606185913085938
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[4.0, -3.0, -3.0, -1.0, -3.0]",-0.12083221407181328,0.0,0.0018458366394042969
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[14.0, 6.0, 4.0, 0.0, 10.0]",2.682525941695218,0.0,0.0018529891967773438
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[13.0, 2.0, -3.0, 1.0, 2.0]",1.167827210693331,0.0,0.0018572807312011719
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[8.0, -1.0, -4.0, -3.0, -2.0]",0.278854597474045,0.0,0.0018620491027832031
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[8.0, 0.0, -3.0, -3.0, 0.0]",0.44663382682923475,0.0,0.0018525123596191406
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[5.0, 0.0, -1.0, -2.0, 1.0]",0.34165891245765756,0.0,0.001848459243774414
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[14.0, 4.0, 1.0, -2.0, 6.0]",1.9135027947116499,0.0,0.0018453598022460938
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[4.0, -2.0, 0.0, -1.0, 0.0]",0.16564737500075952,0.0,0.0018444061279296875
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[7.0, 1.0, 0.0, 0.0, 2.0]",0.6853338443805388,0.0,0.001844644546508789
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4.0, -1.0, -2.0, -4.0, 0.0]",0.10352415226707366,0.0,0.0018460750579833984
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[13.0, -3.0, 3.0, -1.0, 3.0]",1.2553365815240456,0.0,0.0018463134765625
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[1.0, -3.0, -3.0, -3.0, -5.0]",-0.3535325988129416,0.0,0.0018434524536132812
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[8.0, -4.0, -1.0, -8.0, 0.0]",0.34067329654108286,0.0,0.0018455982208251953
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[2.0, -3.0, 1.0, -4.0, 0.0]",0.018104895087858338,0.0,0.0018422603607177734
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[12.0, 0.0, 0.0, 2.0, 2.0]",1.0962320485640527,0.0,0.001851797103881836
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[7.0, 2.0, 4.0, 0.0, 6.0]",1.2716506711694007,0.0,0.0018310546875
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[5.0, -2.0, 3.0, -1.0, 2.0]",0.5131423859345206,0.0,0.0018472671508789062
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[6.0, 0.0, 1.0, 1.0, 2.0]",0.5969059303657851,0.0,0.001844644546508789
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[6.0, 1.0, 2.0, 2.0, 3.0]",0.7841248488677998,0.0,0.0018467903137207031
