,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[4.0, 4.0, -1.0, -3.0, 2.0]",-0.028596925587555826,0.0,0.009391546249389648
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[5.0, 4.0, 0.0, -8.0, 3.0]",0.026422115029246594,0.0,0.006795167922973633
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[12.0, 5.0, 0.0, 0.0, 4.0]",0.21801105473434537,0.0,0.00612330436706543
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[5.0, 5.0, -1.0, -3.0, 3.0]",-0.025424008789173808,0.0,0.006627798080444336
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[9.0, 3.0, -3.0, -2.0, 3.0]",0.21802650790335273,0.0,0.006516933441162109
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[20.0, 6.0, 2.0, -2.0, 6.0]",0.9125773378106755,0.0,0.002607107162475586
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[15.0, 5.0, -2.0, 1.0, 5.0]",0.3985477099760528,0.0,0.003000974655151367
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[6.0, 5.0, -1.0, -5.0, 3.0]",0.0451101276093615,0.0,0.0020003318786621094
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[10.0, 4.0, -3.0, -4.0, 3.0]",0.15517343052206234,0.0,0.002505779266357422
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[6.0, 4.0, -1.0, -4.0, 3.0]",0.0302743466642722,0.0,0.003489971160888672
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[16.0, 5.0, 0.0, -3.0, 5.0]",0.4300308894317221,0.0,0.0030019283294677734
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[5.0, 4.0, -1.0, -4.0, 2.0]",-0.022718870707806114,0.0,0.004588127136230469
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[8.0, 4.0, -1.0, -3.0, 3.0]",0.1489172613820536,0.0,0.0060732364654541016
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4.0, 4.0, -1.0, -5.0, 2.0]",-0.018867803170247464,0.0,0.004995584487915039
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[15.0, 4.0, 2.0, -5.0, 5.0]",0.5008426875795985,0.0,0.0046443939208984375
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[7.0, 3.0, -3.0, -4.0, 2.0]",0.20534571286499856,0.0,0.0045375823974609375
