,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[-1.7582495212554932, 3.0]",26.83069999393706,0.0,0.005084514617919922
1,"[6.57677, 3.249132]","[-1.9438434839248657, 4.0]",29.419497158861592,0.0,0.003505229949951172
2,"[2.7532754, 0.88301677]","[-1.3956191539764404, 2.0]",5.328670027291793,0.0,0.00440216064453125
3,"[5.374119, 4.1902895]","[-1.7159407138824463, 3.0]",35.03783135977443,0.0,0.0029959678649902344
4,"[5.002222, 2.7738888]","[-1.7232660055160522, 3.0]",20.270470680168067,0.0,0.0025131702423095703
5,"[6.8298125, 1.954902]","[-1.9642878770828247, 4.0]",16.362197348188225,0.0,0.0029997825622558594
6,"[7.3426094, 3.5261543]","[-1.9505982398986816, 4.0]",31.8993164240796,0.0,0.0030090808868408203
7,"[1.0850974, 1.5294619]","[-0.9478409290313721, 1.0]",6.653132456340876,0.0,0.00353240966796875
8,"[5.7181396, 3.2740393]","[-1.7588392496109009, 3.0]",25.767123670856716,0.0,0.001995563507080078
9,"[1.3628505, 0.6588448]","[-0.9687274694442749, 1.0]",2.838516913588712,0.0,0.0017850399017333984
10,"[4.8420105, 3.8576322]","[-1.6990869045257568, 3.0]",31.51674900855007,0.0,0.002510547637939453
11,"[3.0134292, 2.2926834]","[-1.394305944442749, 2.0]",13.75019177598518,0.0,0.0030066967010498047
12,"[3.1474361, 3.0467718]","[-1.393739104270935, 2.0]",19.883399309765952,0.0,0.0029926300048828125
13,"[3.4707096, 1.3849512]","[-1.4252017736434937, 2.0]",7.945632223864184,0.0,0.0035104751586914062
14,"[5.349047, 3.2082949]","[-1.7166979312896729, 3.0]",24.395729739113825,0.0,0.003000497817993164
15,"[3.3383498, 3.5889611]","[-1.3956446647644043, 2.0]",24.982411464355554,0.0,0.0020003318786621094
16,"[6.1288934, 2.3928528]","[-1.881155014038086, 3.0]",32.77940759360732,0.06444668769836426,0.003526926040649414
17,"[3.8316917, 2.9709077]","[-1.4614548683166504, 2.0]",20.568603468829814,0.0,0.002996683120727539
18,"[1.4784724, 2.3253038]","[-0.9613261818885803, 1.0]",11.08961267446259,0.0,0.003000497817993164
19,"[6.486319, 4.0763655]","[-1.9415502548217773, 4.0]",38.86911698520218,0.0,0.0025184154510498047
20,"[3.0003083, 2.4914768]","[-1.3922677040100098, 2.0]",15.273141521212297,0.0,0.0030012130737304688
21,"[4.029368, 3.867235]","[-1.4851727485656738, 2.0]",30.764676268576245,0.014683961868286133,0.0039479732513427734
22,"[5.798107, 3.7054083]","[-1.7778476476669312, 3.0]",31.357999848922024,0.0,0.0019989013671875
23,"[3.327193, 2.1420193]","[-1.4062434434890747, 2.0]",12.615434418032637,0.0,0.0035524368286132812
24,"[1.3960996, 1.4203379]","[-0.9658997058868408, 1.0]",5.918833036350318,0.0,0.0035195350646972656
25,"[3.6174474, 2.1243286]","[-1.4314687252044678, 2.0]",12.76424852493071,0.0,0.0039937496185302734
26,"[7.6111403, 3.8048694]","[-1.960055947303772, 4.0]",34.48542084487037,0.0,0.003516674041748047
27,"[5.492141, 1.4105301]","[-1.7227671146392822, 3.0]",9.868986744459482,0.0,0.003999233245849609
28,"[5.700354, 2.5977454]","[-1.7567527294158936, 3.0]",19.333005053236455,0.0,0.0035080909729003906
29,"[5.425975, 3.724387]","[-1.7197858095169067, 3.0]",29.72863692486458,0.0,0.002995729446411133
30,"[2.392945, 1.9139099]","[-1.392544150352478, 2.0]",11.11759688784038,0.0,0.0019965171813964844
31,"[3.928337, 3.0688386]","[-1.4809467792510986, 2.0]",22.566923937206045,0.0,0.0025064945220947266
32,"[6.2565784, 1.4825263]","[-1.913658857345581, 4.0]",17.243224532210547,0.0,0.002999544143676758
33,"[1.7096102, 0.93711776]","[-0.9782274961471558, 1.0]",3.7613028373425226,0.0,0.004004001617431641
34,"[2.9449694, 3.677537]","[-1.4000554084777832, 2.0]",25.861324921569267,0.0,0.0015103816986083984
35,"[2.9342337, 0.8958745]","[-1.3958394527435303, 2.0]",5.385247160741199,0.0,0.0019986629486083984
36,"[4.0241327, 1.5855256]","[-1.5422253608703613, 2.0]",16.944389418082213,0.012066364288330078,0.002354860305786133
37,"[7.8625813, 3.9204376]","[-1.974336862564087, 4.0]",35.268503986185586,0.0,0.003531932830810547
38,"[1.4725178, 1.8858771]","[-0.9656446576118469, 1.0]",8.359194232969267,0.0,0.0030035972595214844
39,"[4.630907, 4.3921814]","[-1.6600193977355957, 3.0]",39.61412870394986,0.0,0.001999378204345703
40,"[2.2555528, 4.418937]","[-1.2944270372390747, 2.0]",37.90620160333151,0.0,0.002507925033569336
41,"[7.794736, 1.573104]","[-1.9875117540359497, 4.0]",12.801971916059454,0.0,0.0020079612731933594
42,"[1.7931246, 0.6639129]","[-0.9585403203964233, 1.0]",2.9620301154297874,0.0,0.0039997100830078125
43,"[3.825207, 3.3202531]","[-1.4512027502059937, 2.0]",23.328479133737577,0.0,0.0025169849395751953
44,"[6.165195, 2.303946]","[-1.8912785053253174, 4.0]",26.549134545170475,0.0,0.0035173892974853516
45,"[5.931881, 0.9030114]","[-1.8088690042495728, 3.0]",11.053687657147469,0.0,0.0030052661895751953
46,"[3.9591005, 3.3300912]","[-1.4835827350616455, 2.0]",25.19186354349939,0.0,0.004011631011962891
47,"[3.4256692, 0.62469965]","[-1.4384899139404297, 2.0]",4.49655169645275,0.0,0.0029959678649902344
48,"[3.7832866, 3.9807868]","[-1.4213485717773438, 2.0]",29.203532789842072,0.0,0.0025115013122558594
49,"[2.8499339, 1.0546101]","[-1.395227313041687, 2.0]",6.143965266417204,0.0,0.0030164718627929688
50,"[2.4373305, 1.0092475]","[-1.3921489715576172, 2.0]",5.95841721687132,0.0,0.00399327278137207
51,"[4.381278, 1.2026892]","[-1.6631643772125244, 3.0]",10.948208781010736,0.0,0.003008127212524414
52,"[2.8797362, 4.3410654]","[-1.4029200077056885, 2.0]",33.04397959127786,0.0,0.003000974655151367
53,"[3.0122316, 3.2726774]","[-1.388580083847046, 2.0]",21.985409252976716,0.0,0.003526926040649414
54,"[5.5972924, 3.705486]","[-1.735551357269287, 3.0]",29.612255343062998,0.0,0.003992795944213867
55,"[7.7797613, 2.09054]","[-1.9828084707260132, 4.0]",16.826578149003705,0.0,0.003506183624267578
56,"[5.2254605, 1.845251]","[-1.7216243743896484, 3.0]",12.787433933939607,0.0,0.0019996166229248047
57,"[1.5388563, 1.4379361]","[-0.9746196269989014, 1.0]",5.946008572369305,0.0,0.003780364990234375
58,"[1.5290853, 2.4225922]","[-0.9632207155227661, 1.0]",11.724413110681539,0.0,0.003509521484375
59,"[7.6599627, 2.707315]","[-1.9710525274276733, 4.0]",22.547819781203028,0.0,0.003999233245849609
60,"[3.0810356, 3.0270994]","[-1.3923285007476807, 2.0]",19.719971800452736,0.0,0.002730131149291992
61,"[1.6444689, 1.528474]","[-0.9787302613258362, 1.0]",6.374639170477463,0.0,0.0019991397857666016
62,"[5.193312, 4.294616]","[-1.7150059938430786, 3.0]",36.288163399085875,0.0,0.002000093460083008
63,"[5.3655415, 1.179034]","[-1.7169463634490967, 3.0]",8.522397649850712,0.0,0.0019998550415039062
64,"[5.5395336, 4.3626127]","[-1.7246792316436768, 3.0]",37.08758882121094,0.0,0.0020058155059814453
65,"[2.8718143, 0.5594245]","[-1.3955879211425781, 2.0]",3.9590178755380765,0.0,0.0019998550415039062
66,"[1.1057748, 2.4245028]","[-0.9368265867233276, 1.0]",12.047084460425342,0.0,0.003999948501586914
