,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 3.825813]","[-1.8520716428756714, 3.0]",41.490659001923134,0.020937681198120117,0.003322124481201172
1,"[5.810981, 3.8984447]","[-1.8129303455352783, 3.0]",36.730120153003405,0.0,0.004994392395019531
2,"[1.6702794, 3.0308414]","[-1.0511306524276733, 1.0]",17.212440515269694,0.0,0.005510091781616211
3,"[7.458007, 1.9101114]","[-2.0129666328430176, 4.0]",15.525921783798989,0.0,0.004000186920166016
4,"[4.9793053, 0.8072441]","[-1.724156141281128, 3.0]",6.4452124927680225,0.0,0.004511356353759766
5,"[3.5460787, 3.5122304]","[-1.482319712638855, 2.0]",26.891337572693025,0.0,0.0039997100830078125
6,"[6.29577, 3.4061048]","[-1.913559913635254, 4.0]",34.02078670286633,0.0,0.00451207160949707
7,"[2.8015583, 4.15041]","[-1.3390135765075684, 2.0]",32.27710590600173,0.0,0.003999948501586914
8,"[5.854569, 3.4221282]","[-1.8202710151672363, 3.0]",32.39330660751409,0.0,0.004511594772338867
9,"[1.2779784, 3.8147798]","[-0.9323387145996094, 1.0]",23.389840289159803,0.0,0.004999876022338867
10,"[6.8758564, 3.4838185]","[-1.981440782546997, 4.0]",30.142063890246675,0.0,0.0045092105865478516
11,"[4.137196, 3.0227487]","[-1.6063151359558105, 3.0]",30.23780588914184,0.0,0.003999948501586914
12,"[5.4568505, 2.2078655]","[-1.7720744609832764, 3.0]",16.82339551320785,0.0,0.003507375717163086
13,"[2.5486648, 4.108469]","[-1.3026938438415527, 2.0]",33.87079253190873,0.0,0.002999544143676758
14,"[5.739516, 3.1038742]","[-1.8023335933685303, 3.0]",27.1561615014812,0.0,0.0029997825622558594
15,"[6.405682, 2.0934212]","[-1.939063310623169, 4.0]",19.14173500952073,0.0,0.0035109519958496094
16,"[4.3124924, 0.8338772]","[-1.6374850273132324, 3.0]",11.184292519482247,0.0,0.0029997825622558594
17,"[5.3240886, 1.6628194]","[-1.758216142654419, 3.0]",12.120487773073554,0.0,0.0030002593994140625
18,"[4.1942816, 2.674907]","[-1.6212100982666016, 3.0]",25.363841849106215,0.0,0.002511739730834961
19,"[7.25864, 1.6025414]","[-2.0073816776275635, 4.0]",13.075297332162462,0.0,0.0035142898559570312
20,"[4.485084, 1.3849413]","[-1.666133165359497, 3.0]",11.817861800640264,0.0,0.003513336181640625
21,"[6.892661, 2.609574]","[-1.9844567775726318, 4.0]",21.296893799124092,0.0,0.0030002593994140625
22,"[6.6094646, 1.1792814]","[-1.9632810354232788, 4.0]",10.93461213916147,0.0,0.002000093460083008
23,"[3.8735337, 3.7016404]","[-1.5382159948349, 2.0]",34.157864437652435,0.0,0.0025103092193603516
24,"[2.6105914, 2.4374726]","[-1.3388144969940186, 2.0]",16.414728548544936,0.0,0.001999378204345703
25,"[3.8425748, 2.7954512]","[-1.5581037998199463, 2.0]",28.099268612854864,0.0,0.0030002593994140625
26,"[6.7835217, 1.0895331]","[-1.979088544845581, 4.0]",9.762621728531107,0.0,0.002000093460083008
27,"[2.5934277, 1.7983054]","[-1.3527448177337646, 2.0]",11.375502545311878,0.0,0.0025115013122558594
28,"[4.6710544, 2.1403587]","[-1.691063642501831, 3.0]",15.664054274302945,0.0,0.0019996166229248047
29,"[6.6426773, 3.7328513]","[-1.9601824283599854, 4.0]",33.653858212244714,0.0,0.002000570297241211
30,"[3.4743423, 3.5806382]","[-1.4667418003082275, 2.0]",26.621105844466467,0.0,0.002000093460083008
31,"[5.4954677, 1.39191]","[-1.7768549919128418, 3.0]",11.276878081490382,0.0,0.0025124549865722656
32,"[2.719421, 2.9647164]","[-1.3433129787445068, 2.0]",20.470330144660597,0.0,0.0019998550415039062
33,"[1.7649561, 1.4738255]","[-1.1173079013824463, 1.0]",9.79852744649053,0.0,0.002000093460083008
34,"[6.5606894, 4.4529886]","[-1.9483168125152588, 4.0]",43.05876808924446,0.0,0.0020003318786621094
35,"[1.6927804, 4.3084955]","[-1.0641531944274902, 1.0]",29.74213381031541,0.0,0.0025115013122558594
36,"[2.8996696, 2.753059]","[-1.3836607933044434, 2.0]",17.477815439110337,0.0,0.0019998550415039062
37,"[6.985766, 3.2956102]","[-1.9916212558746338, 4.0]",28.010743998848525,0.0,0.0019998550415039062
38,"[3.425285, 3.7057216]","[-1.453714370727539, 2.0]",27.261459613285453,0.0,0.002000093460083008
39,"[7.8113174, 3.3839936]","[-2.0398268699645996, 4.0]",30.712167250781967,0.0,0.002004861831665039
40,"[7.8581405, 3.2993147]","[-2.044130325317383, 4.0]",30.14496053198255,0.0,0.0020003318786621094
41,"[2.877932, 4.334216]","[-1.3534979820251465, 2.0]",33.76201774797109,0.0,0.0019998550415039062
42,"[1.2868476, 2.8858244]","[-0.930797815322876, 1.0]",15.459259570891927,0.0,0.0025043487548828125
43,"[5.935443, 3.0452106]","[-1.8360915184020996, 3.0]",30.71777263529299,0.0,0.0019996166229248047
44,"[4.1569057, 3.897075]","[-1.5854032039642334, 3.0]",41.89151759953374,0.0,0.002000093460083008
45,"[1.7052699, 3.1795635]","[-1.059929370880127, 1.0]",18.735298465292885,0.0,0.0020029544830322266
46,"[5.9526596, 3.4317305]","[-1.8367984294891357, 3.0]",34.744783444211244,0.0,0.0025107860565185547
47,"[1.2182244, 1.4366747]","[-0.9259213209152222, 1.0]",6.599592296159567,0.0,0.002000093460083008
48,"[7.091377, 1.9850677]","[-1.9978044033050537, 4.0]",15.867122675238306,0.0,0.0019998550415039062
49,"[1.9705677, 1.0892054]","[-1.1963913440704346, 1.0]",14.527190504451076,0.0,0.0009999275207519531
50,"[1.8911831, 2.5230618]","[-1.1288713216781616, 1.0]",17.100023946961937,0.0,0.0030069351196289062
51,"[2.229706, 2.3229096]","[-1.2519395351409912, 2.0]",22.138734944654768,0.0,0.0019969940185546875
52,"[7.7218647, 4.4886513]","[-2.0334386825561523, 4.0]",43.44719205292595,0.0,0.0019996166229248047
53,"[5.8521857, 2.9448347]","[-1.8196265697479248, 3.0]",27.5374119003778,0.0,0.0015037059783935547
54,"[6.6096005, 3.6457794]","[-1.9574238061904907, 4.0]",32.815364274829534,0.0,0.0019996166229248047
55,"[3.783445, 1.8360587]","[-1.549859881401062, 2.0]",19.5472843075952,0.0,0.0019998550415039062
56,"[3.3541892, 3.8261814]","[-1.4366786479949951, 2.0]",27.902787552741067,0.0,0.005512714385986328
57,"[2.641388, 2.9603398]","[-1.3287566900253296, 2.0]",21.143649210665934,0.0,0.005002021789550781
58,"[4.3645363, 3.2879694]","[-1.6409929990768433, 3.0]",29.01147954783287,0.0,0.004509925842285156
59,"[4.862801, 1.6777232]","[-1.7105711698532104, 3.0]",11.753941092465364,0.0,0.0039997100830078125
60,"[5.422424, 2.6945536]","[-1.7682496309280396, 3.0]",20.719342916914314,0.0,0.004511594772338867
61,"[2.7998295, 3.0361478]","[-1.3562828302383423, 2.0]",20.58140962533477,0.0,0.004999637603759766
62,"[7.6405787, 2.8563788]","[-2.024372100830078, 4.0]",24.302737179794132,0.0,0.0045108795166015625
63,"[2.1883094, 4.1607747]","[-1.2110157012939453, 2.0]",43.084095687953244,0.0,0.003999948501586914
