,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[10.0, 4.0, -1.0, -2.0, 3.0]",0.0966179005047339,0.0,0.003027677536010742
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[10.0, 4.0, -1.0, -8.0, 4.0]",0.11209086940504909,0.0,0.0025184154510498047
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[11.0, 4.0, 0.0, 0.0, 4.0]",0.14271823110693474,0.0,0.0024971961975097656
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[10.0, 4.0, -1.0, -1.0, 3.0]",0.09586434499385751,0.0,0.002493619918823242
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[10.0, 4.0, -2.0, -2.0, 3.0]",0.09558660267910538,0.0,0.0024847984313964844
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[19.0, 6.0, 3.0, -2.0, 6.0]",0.7656064539699845,0.014079395351660806,0.0025014877319335938
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[13.0, 5.0, -2.0, 0.0, 4.0]",0.26912922319041166,0.0,0.002485036849975586
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[10.0, 4.0, -1.0, -2.0, 3.0]",0.0966179005047339,0.0,0.002488374710083008
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[11.0, 4.0, -2.0, -2.0, 3.0]",0.09659964772361637,0.0,0.002471446990966797
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[10.0, 4.0, -1.0, -4.0, 3.0]",0.10720019415826959,0.0,0.0024945735931396484
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[15.0, 5.0, 1.0, -3.0, 5.0]",0.49532736194202825,0.0,0.002471923828125
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[9.0, 4.0, -1.0, -4.0, 3.0]",0.1419616657468028,0.0,0.002489328384399414
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[10.0, 4.0, -1.0, -3.0, 3.0]",0.10131613447225907,0.0,0.002470254898071289
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[10.0, 4.0, -1.0, -4.0, 4.0]",0.10261579651057434,0.0,0.002492189407348633
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[15.0, 4.0, 1.0, -6.0, 4.0]",0.4669637729491797,0.0,0.0024881362915039062
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[11.0, 4.0, -2.0, -2.0, 3.0]",0.09659964772361637,0.0,0.002485036849975586
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[12.0, 4.0, -1.0, -10.0, 4.0]",0.19561791127043757,0.0,0.002481222152709961
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[10.0, 4.0, -1.0, -7.0, 4.0]",0.10829668312326751,0.0,0.002477407455444336
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[12.0, 5.0, -1.0, 0.0, 4.0]",0.1705333452826188,0.0,0.002481698989868164
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[11.0, 4.0, 2.0, -3.0, 4.0]",0.20139233007605625,0.0,0.002470731735229492
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[10.0, 4.0, 0.0, -6.0, 4.0]",0.1550187289556577,0.0,0.0024726390838623047
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[10.0, 4.0, 0.0, -2.0, 3.0]",0.14409560995646048,0.0,0.0024662017822265625
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[9.0, 4.0, 0.0, -1.0, 3.0]",0.1781035260341173,0.0,0.002477407455444336
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[14.0, 5.0, 4.0, 0.0, 5.0]",0.39479996195944744,0.0,0.002473115921020508
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[10.0, 4.0, -1.0, -4.0, 4.0]",0.10261579651057434,0.0,0.0024840831756591797
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[17.0, 5.0, 0.0, -2.0, 5.0]",0.4297487005161648,0.0,0.0024805068969726562
