,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 3.825813]","[-1.771659472784186, 4.0]",68.4169267255105,0.0,0.32770442962646484
1,"[5.810981, 3.8984447]","[-1.7374771021053337, 3.0]",31.78133621931225,0.0,0.029294729232788086
2,"[1.6702794, 3.0308414]","[-0.9315130212215015, 1.0]",16.57519827099663,0.0,0.02860569953918457
3,"[7.458007, 1.9101114]","[-1.968365565455453, 4.0]",15.830560710993272,0.0,0.028011798858642578
4,"[4.9793053, 0.8072441]","[-1.6083432692669144, 3.0]",14.373093769336748,0.0,0.028478384017944336
5,"[3.5460787, 3.5122304]","[-1.357277199446679, 2.0]",24.957124193792417,0.0,0.027943134307861328
6,"[6.29577, 3.4061048]","[-1.8085012046485474, 4.0]",53.78774637904738,0.0,0.027871370315551758
7,"[2.8015583, 4.15041]","[-1.2064079725609933, 2.0]",43.523858801648714,0.0,0.027876615524291992
8,"[5.854569, 3.4221282]","[-1.7439813348813233, 3.0]",26.774679494349066,0.0,0.02765202522277832
9,"[1.2779784, 3.8147798]","[-0.8148095866326674, 1.0]",27.080765209317324,0.0,0.02714371681213379
10,"[6.8758564, 3.4838185]","[-1.8899824380321035, 4.0]",38.03549814387702,0.0,0.027785301208496094
11,"[4.137196, 3.0227487]","[-1.4660454051295144, 3.0]",56.3347218217738,0.0,0.027878522872924805
12,"[5.4568505, 2.2078655]","[-1.6837026625417635, 3.0]",16.50795181636511,0.0,0.028096914291381836
13,"[2.5486648, 4.108469]","[0.0, 2.0]",216.8795176011954,0.0,0.028556346893310547
14,"[5.739516, 3.1038742]","[-1.7267600679756225, 3.0]",23.351771385949302,0.0,0.027835845947265625
15,"[6.405682, 2.0934212]","[-1.824219358524786, 4.0]",37.94214500069673,0.0,0.02705526351928711
16,"[4.3124924, 0.8338772]","[-1.4967819579177473, 3.0]",34.284905036968595,0.0,0.027679443359375
17,"[5.3240886, 1.6628194]","[-1.6630948000347194, 3.0]",13.802212893575694,0.0,0.02725696563720703
18,"[4.1942816, 2.674907]","[-1.4761250868789455, 3.0]",50.937610438768395,0.0,0.02691030502319336
19,"[7.25864, 1.6025414]","[-1.9418782295885568, 4.0]",15.187456194178012,0.0,0.02791309356689453
20,"[4.485084, 1.3849413]","[-1.5264397363161863, 3.0]",30.919915788728876,0.0,0.02711772918701172
21,"[6.892661, 2.609574]","[-1.892290601166154, 4.0]",29.054738557512803,0.0,0.027544736862182617
22,"[6.6094646, 1.1792814]","[-1.8530089271508603, 4.0]",25.232848793947042,0.0,0.027884960174560547
23,"[3.8735337, 3.7016404]","[-1.4185610807771658, 2.0]",26.224046497166945,0.0,0.027486324310302734
24,"[2.6105914, 2.4374726]","[-1.164565237502691, 2.0]",33.69781351288377,0.0,0.026865482330322266
25,"[3.8425748, 2.7954512]","[-1.4128808435344276, 2.0]",17.71076807414938,0.0,0.027561664581298828
26,"[6.7835217, 1.0895331]","[-1.877249414113551, 4.0]",20.12748737504996,0.0,0.027369022369384766
27,"[2.5934277, 1.7983054]","[0.0, 2.0]",203.2339022838505,0.0,0.027693748474121094
28,"[4.6710544, 2.1403587]","[-1.557764600906753, 3.0]",30.11374205273895,0.0,0.027887821197509766
