,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[2.1103832721710205, 4.0, 1.8957487344741821, 4.0]",19.525139972763974,0.0,0.0020706653594970703
1,[6.57677],"[2.2531168460845947, 5.0, 1.9704288244247437, 4.0]",1.4011508118691693,0.0,0.001995086669921875
2,[2.7532754],"[1.4570330381393433, 2.0, 1.739111304283142, 3.0]",7.875421255810546,0.0,0.0015096664428710938
3,[5.374119],"[2.191248893737793, 5.0, 2.0000147819519043, 4.0]",6.764513455220544,0.0,0.0005035400390625
4,[5.002222],"[2.118319034576416, 4.0, 1.8977760076522827, 4.0]",20.9899413012257,0.0,0.0010044574737548828
5,[6.8298125],"[2.292290449142456, 5.0, 2.0160818099975586, 4.0]",4.925056614064697,0.0,0.0010001659393310547
6,[7.3426094],"[2.506276845932007, 6.0, 2.0241010189056396, 4.0]",8.056021334078244,0.0,0.0009992122650146484
7,[1.0850974],"[0.9890105128288269, 1.0, 0.9267666339874268, 1.0]",20.77482571818138,0.0,0.0020003318786621094
8,[5.7181396],"[2.257261276245117, 5.0, 2.0250966548919678, 4.0]",6.658024226280783,0.0,0.001506805419921875
9,[1.3628505],"[0.8510004878044128, 1.0, 1.310594081878662, 2.0]",18.336814508615106,0.0,0.00200653076171875
10,[4.8420105],"[2.0720765590667725, 4.0, 1.7652901411056519, 3.0]",7.722096617504789,0.0,0.0010001659393310547
11,[3.0134292],"[1.8102062940597534, 3.0, 1.5741186141967773, 3.0]",23.580183896256973,0.0,0.0009996891021728516
12,[3.1474361],"[1.7612314224243164, 3.0, 1.7076417207717896, 3.0]",2.3283390886426374,0.0,0.0009996891021728516
13,[3.4707096],"[1.6679121255874634, 3.0, 1.7270992994308472, 3.0]",3.13963684377259,0.0,0.0010120868682861328
14,[5.349047],"[2.1783812046051025, 5.0, 1.8632057905197144, 4.0]",21.60924193497267,0.0,0.0019981861114501953
15,[3.3383498],"[1.6570931673049927, 3.0, 1.5043165683746338, 2.0]",7.677797221105957,0.0,0.0009999275207519531
16,[6.1288934],"[2.172808885574341, 5.0, 1.9913078546524048, 4.0]",5.971537183284138,0.0,0.002001047134399414
17,[3.8316917],"[1.957738995552063, 4.0, 1.8598520755767822, 3.0]",20.814264920427796,0.0,0.002513885498046875
18,[1.4784724],"[1.0676541328430176, 1.0, 1.0506880283355713, 1.0]",5.220797650693126,0.0,0.002007007598876953
19,[6.486319],"[2.43888783454895, 6.0, 2.0376691818237305, 4.0]",6.825301598417157,0.0,0.0019958019256591797
20,[3.0003083],"[1.7363835573196411, 3.0, 1.6753876209259033, 3.0]",5.584643093360386,0.0,0.0009999275207519531
21,[4.029368],"[2.064513683319092, 4.0, 1.8361377716064453, 3.0]",17.17397643993699,0.0,0.0020074844360351562
22,[5.798107],"[2.108219623565674, 5.0, 1.976021409034729, 4.0]",17.79027177739028,0.0,0.001999378204345703
23,[3.327193],"[1.574106216430664, 2.0, 1.673886775970459, 3.0]",14.34915329673204,0.0,0.0009987354278564453
24,[1.3960996],"[1.0314632654190063, 1.0, 1.0377428531646729, 1.0]",1.7132851179734878,0.0,0.0015044212341308594
25,[3.6174474],"[1.5656352043151855, 2.0, 1.5734872817993164, 2.0]",22.74078736387785,0.0,0.002007722854614258
26,[7.6111403],"[2.463350296020508, 6.0, 2.0761542320251465, 4.0]",8.14565645018322,0.0,0.0019998550415039062
27,[5.492141],"[2.3100836277008057, 5.0, 1.9581321477890015, 4.0]",11.630860674894535,0.0,0.0020034313201904297
28,[5.700354],"[2.2267298698425293, 5.0, 2.02000093460083, 4.0]",5.826594718449174,0.0,0.002012968063354492
29,[5.425975],"[1.9633152484893799, 4.0, 1.967063307762146, 4.0]",4.512713045926456,0.0,0.0010001659393310547
30,[2.392945],"[1.5720229148864746, 2.0, 1.4269382953643799, 2.0]",15.289829945826808,0.0,0.0019998550415039062
31,[3.928337],"[2.012875556945801, 4.0, 1.8450303077697754, 3.0]",15.671039829427682,0.0,0.0020029544830322266
32,[6.2565784],"[1.9949991703033447, 4.0, 1.920654535293579, 4.0]",7.827866689540551,0.0,0.002016305923461914
33,[1.7096102],"[1.0493814945220947, 1.0, 1.4422565698623657, 2.0]",1.114824858108297,0.0,0.001999378204345703
34,[2.9449694],"[1.7330363988876343, 3.0, 1.6517459154129028, 3.0]",5.2949883283874595,0.0,0.0019996166229248047
35,[2.9342337],"[1.5783404111862183, 2.0, 1.7419848442077637, 3.0]",17.902593846331172,0.0,0.0015039443969726562
36,[4.0241327],"[1.8316901922225952, 3.0, 1.6504693031311035, 3.0]",11.06938559016287,0.0,0.0010039806365966797
37,[7.8625813],"[2.3007349967956543, 5.0, 2.0315544605255127, 4.0]",5.8241026197109695,0.0,0.002000093460083008
38,[1.4725178],"[1.041877269744873, 1.0, 1.0630706548690796, 1.0]",2.6857792098672735,0.0,0.0010008811950683594
39,[4.630907],"[1.840669870376587, 3.0, 1.9583384990692139, 4.0]",12.8606406018788,0.0,0.0015749931335449219
40,[2.2555528],"[1.4728131294250488, 2.0, 1.4054147005081177, 2.0]",10.702955480852511,0.0,0.0015053749084472656
41,[7.794736],"[2.340808391571045, 6.0, 2.0446128845214844, 4.0]",16.139142768146176,0.0,0.0009999275207519531
42,[1.7931246],"[1.2403401136398315, 2.0, 1.2438099384307861, 2.0]",26.140294269993177,0.0,0.0009999275207519531
43,[3.825207],"[2.028069019317627, 4.0, 1.7628716230392456, 3.0]",6.549120382731749,0.0,0.0010001659393310547
44,[6.165195],"[2.1812968254089355, 5.0, 1.9810694456100464, 4.0]",4.44769645602537,0.0,0.0010008811950683594
45,[5.931881],"[2.3887522220611572, 6.0, 2.0192060470581055, 4.0]",11.063862016517856,0.0,0.0010004043579101562
46,[3.9591005],"[1.6684068441390991, 3.0, 1.712942123413086, 3.0]",3.5888288027727637,0.0,0.0010066032409667969
47,[3.4256692],"[1.8285517692565918, 3.0, 1.683086633682251, 3.0]",7.613343565138354,0.0,0.0010001659393310547
48,[3.7832866],"[1.9418686628341675, 4.0, 1.8612536191940308, 3.0]",19.02750476739991,0.0,0.0010008811950683594
49,[2.8499339],"[1.6291899681091309, 3.0, 1.6342270374298096, 3.0]",22.595027153905257,0.0,0.002000093460083008
50,[2.4373305],"[1.4156783819198608, 2.0, 1.6124463081359863, 3.0]",13.732202110361591,0.0,0.0019996166229248047
51,[4.381278],"[2.082453727722168, 4.0, 1.8230174779891968, 3.0]",13.112741543119872,0.0,0.0010046958923339844
52,[2.8797362],"[1.7606408596038818, 3.0, 1.5232017040252686, 2.0]",8.799976981807097,0.0,0.0009996891021728516
53,[3.0122316],"[1.8022525310516357, 3.0, 1.5867702960968018, 3.0]",19.230188920250377,0.0,0.0010004043579101562
54,[5.5972924],"[2.0421276092529297, 4.0, 1.9622875452041626, 4.0]",4.052893214952464,0.0,0.0010004043579101562
55,[7.7797613],"[2.409149646759033, 6.0, 2.0212903022766113, 4.0]",3.186296486346604,0.0,0.0009996891021728516
56,[5.2254605],"[1.840513825416565, 3.0, 1.8950257301330566, 4.0]",17.467521386647743,0.0,0.0
57,[1.5388563],"[0.9901451468467712, 1.0, 1.2837966680526733, 2.0]",16.818999611735755,0.0,0.0010051727294921875
58,[1.5290853],"[1.1088042259216309, 1.0, 1.0479627847671509, 1.0]",15.206214259395729,0.0,0.0010001659393310547
