,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[{0: 2.0017219627987686, 1: 4.0}]",1.9049801573114338,0.0,0.30346226692199707
1,"[6.57677, 3.249132]","[{0: 2.0015576476657437, 1: 4.0}]",1.5583840848860064,0.0,0.18718814849853516
2,"[2.7532754, 0.88301677]","[{0: 1.6592996781541522, 1: 3.0}]",3.646266032449123,0.0,0.09268712997436523
3,"[5.374119, 4.1902895]","[{0: 1.736126680586029, 1: 3.0}]",6.032906245546991,0.0,0.28021240234375
4,"[5.002222, 2.7738888]","[{0: 1.7337817238684585, 1: 3.0}]",1.0836222243304359,0.0,0.3896610736846924
5,"[6.8298125, 1.954902]","[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.12130236625671387
6,"[7.3426094, 3.5261543]","[{0: -1.993064946435945, 1: 4.0}]",30.500123539780315,0.0,0.2814664840698242
7,"[1.0850974, 1.5294619]","[{0: 0.5859450568981336, 1: 1.0}]",22.45089269971407,0.0,0.06085014343261719
8,"[5.7181396, 3.2740393]","[{0: 1.7346108430733953, 1: 3.0}]",2.3737779602500484,0.0,0.2956087589263916
9,"[1.3628505, 0.6588448]","[{0: -0.9916430954123606, 1: 1.0}]",2.7379614763959883,0.0,0.15397882461547852
10,"[4.8420105, 3.8576322]","[{0: 1.73557679228923, 1: 3.0}]",4.510593718698162,0.0,0.18809223175048828
11,"[3.0134292, 2.2926834]","[{0: 1.7329828891690435, 1: 3.0}]",0.31378616657872843,0.0,0.09599781036376953
12,"[3.1474361, 3.0467718]","[{0: 1.7342342397050392, 1: 3.0}]",1.7256187872043678,0.0,0.20187115669250488
13,"[3.4707096, 1.3849512]","[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.2640657424926758
14,"[5.349047, 3.2082949]","[{0: 1.9798506849412256, 1: 3.999999960001602}]",1.8306067431152222,0.0,0.7928562164306641
15,"[3.3383498, 3.5889611]","[{0: 1.7351322940142182, 1: 3.0}]",3.442388808292433,0.0,0.203826904296875
16,"[6.1288934, 2.3928528]","[{0: 2.0004902728464895, 1: 4.0}]",0.1541406806457099,0.0,0.3121974468231201
17,"[3.8316917, 2.9709077]","[{0: 1.734108471409996, 1: 3.0}]",1.5322157096551872,0.0,0.3442351818084717
18,"[1.4784724, 2.3253038]","[{0: -0.9830287461793683, 1: 1.0}]",11.001695404773256,0.0,0.09173822402954102
19,"[6.486319, 4.0763655]","[{0: 2.4508432226401076, 1: 6.0}]",2.644522083656229,0.0,0.377338171005249
20,"[3.0003083, 2.4914768]","[{0: 1.7321398043680352, 1: 3.0}]",0.5765973862797722,0.0,0.0940864086151123
21,"[4.029368, 3.867235]","[{0: 2.002327071816705, 1: 4.0}]",3.4822186293106188,0.0,0.09208011627197266
22,"[5.798107, 3.7054083]","[{0: 1.7353249899338805, 1: 3.0}]",3.88767271233102,0.0,0.15815162658691406
23,"[3.327193, 2.1420193]","[{0: 1.7327325495423864, 1: 3.0}]",0.16779459410133077,0.0,0.18532013893127441
24,"[1.3960996, 1.4203379]","[{0: 1.181566573838872, 1: 1.0}]",7.901755158422053,0.0,0.10817146301269531
25,"[3.6174474, 2.1243286]","[{0: 1.4159811159727442, 1: 2.0}]",0.5030074376566521,0.0,0.20303845405578613
26,"[7.6111403, 3.8048694]","[{0: 2.237633568728984, 1: 5.0}]",2.458680985073124,0.0,0.2017967700958252
27,"[5.492141, 1.4105301]","[{0: 1.731515583686527, 1: 3.0}]",0.10320351259813457,0.0,0.36131715774536133
28,"[5.700354, 2.5977454]","[{0: 1.733489441317081, 1: 3.0}]",0.7481812260652289,0.0,0.18422818183898926
29,"[5.425975, 3.724387]","[{0: 1.7353563895018542, 1: 3.0}]",3.9628111342269756,0.0,0.26549339294433594
30,"[2.392945, 1.9139099]","[{0: 1.5469146954897421, 1: 3.0}]",18.560469579946027,0.0,0.09235906600952148
31,"[3.928337, 3.0688386]","[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.18677067756652832
32,"[6.2565784, 1.4825263]","[{0: 1.9993536525221913, 1: 4.0}]",0.2674446139486026,0.0,0.13751530647277832
33,"[1.7096102, 0.93711776]","[{0: 0.9996870068096148, 1: 1.0}]",0.003934498035792074,0.0,0.15367436408996582
34,"[2.9449694, 3.677537]","[{0: 1.716091327449927, 1: 3.0}]",3.998687090639535,0.0,0.10944581031799316
35,"[2.9342337, 0.8958745]","[{0: 1.7129605056423802, 1: 3.0}]",0.8838898911315524,0.0,0.09293651580810547
36,"[4.0241327, 1.5855256]","[{0: 1.9994823531451642, 1: 4.0}]",0.1715744781937822,0.0,0.10944652557373047
37,"[7.8625813, 3.9204376]","[{0: 2.8040294811377415, 1: 8.0}]",2.190561558926964,0.0,0.35782599449157715
38,"[1.4725178, 1.8858771]","[{0: -0.9853224368613448, 1: 1.0}]",8.286243059068687,0.0,0.09425568580627441
39,"[4.630907, 4.3921814]","[{0: 1.7364601577597913, 1: 3.0}]",7.064550435301226,0.0,0.23157310485839844
40,"[2.2555528, 4.418937]","[{0: 1.5018497898466558, 1: 3.0}]",36.21948132490246,0.0,0.10811519622802734
41,"[7.794736, 1.573104]","[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.172926664352417
42,"[1.7931246, 0.6639129]","[{0: 0.9983237333390494, 1: 1.0}]",0.11239164293685026,0.0,0.24829959869384766
43,"[3.825207, 3.3202531]","[{0: 1.955813649932038, 1: 4.0}]",3.3893241661465243,0.0,0.26546621322631836
44,"[6.165195, 2.303946]","[{0: 2.000379350397886, 1: 4.0}]",0.09226786902897681,0.0,0.31052160263061523
45,"[5.931881, 0.9030114]","[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.6866319179534912
46,"[3.9591005, 3.3300912]","[{0: -1.4022308929629559, 1: 2.0}]",22.45182089103624,0.0,0.23397302627563477
47,"[3.4256692, 0.62469965]","[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.6848142147064209
48,"[3.7832866, 3.9807868]","[{0: 1.9450672505473268, 1: 4.0}]",6.492388774236941,0.0,0.29773926734924316
49,"[2.8499339, 1.0546101]","[{0: 1.6881747217354015, 1: 3.0}]",1.5273959398059627,0.0,0.10867667198181152
50,"[2.4373305, 1.0092475]","[{0: 1.5611952180182853, 1: 3.0}]",16.134494056129974,0.0,0.10601520538330078
51,"[4.381278, 1.2026892]","[{0: -1.9959895971039834, 1: 4.0}]",10.244386738267892,0.0,0.08975696563720703
52,"[2.8797362, 4.3410654]","[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.09464502334594727
53,"[3.0122316, 3.2726774]","[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.1101236343383789
54,"[5.5972924, 3.705486]","[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.2037050724029541
55,"[7.7797613, 2.09054]","[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.9160261154174805
56,"[5.2254605, 1.845251]","[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,1.0213947296142578
57,"[1.5388563, 1.4379361]","[{0: -0.9876440379665402, 1: 1.0}]",5.913596696941704,0.0,0.24855446815490723
58,"[1.5290853, 2.4225922]","[{0: 1.2365618843395445, 1: 2.0}]",12.494700847810579,0.0,0.10705280303955078
59,"[7.6599627, 2.707315]","[{0: 2.236538605271842, 1: 5.0}]",0.22185192092594397,0.0,0.21615815162658691
60,"[3.0810356, 3.0270994]","[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.2303454875946045
61,"[1.6444689, 1.528474]","[{0: 1.002618977433018, 1: 1.0}]",0.27789888029807525,0.0,0.1389620304107666
62,"[5.193312, 4.294616]","[{0: 2.2381216420033474, 1: 5.0}]",4.233391371406998,0.0,0.3752005100250244
63,"[5.3655415, 1.179034]","[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.4350872039794922
64,"[5.5395336, 4.3626127]","[{0: -1.721819612252796, 1: 3.0}]",37.08275282411905,0.0,0.20211124420166016
65,"[2.8718143, 0.5594245]","[{0: 1.6946428175412478, 1: 3.0}]",2.1102995369680873,0.0,0.09068751335144043
66,"[1.1057748, 2.4245028]","[{0: 0.5915015177922877, 1: 1.0}]",24.493081714769804,0.0,0.07959938049316406
67,"[7.7551074, 1.8334713]","[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.1721363067626953
68,"[2.7562513, 2.2964938]","[{0: 1.6601961819935531, 1: 3.0}]",3.3755445279730982,0.0,0.10703635215759277
69,"[5.732184, 2.7826583]","[{0: 1.7337962716555129, 1: 3.0}]",1.1019414648972576,0.0,0.27985262870788574
70,"[5.946409, 2.2423565]","[{0: 1.7328992794436684, 1: 3.0}]",0.25997885341604726,0.0,0.2639884948730469
71,"[5.270052, 2.1593874]","[{0: 1.73276141342778, 1: 3.0}]",0.18231279055287622,0.0,0.27880859375
72,"[3.1903517, 3.4308937]","[{0: 1.7348706228149162, 1: 3.0}]",2.881272726238878,0.0,0.1876664161682129
73,"[2.8976738, 3.243505]","[{0: 1.702255525429888, 1: 3.0}]",2.898981750731028,0.0,0.10744929313659668
74,"[5.183678, 3.833085]","[{0: 2.276769235380917, 1: 5.0}]",4.109002107322267,0.0,0.19959044456481934
75,"[7.0626693, 1.499836]","[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.12471175193786621
76,"[7.627136, 2.938114]","[{0: 2.001170152576004, 1: 4.0}]",0.8789596846386852,0.0,0.29547762870788574
77,"[1.7413406, 2.840779]","[{0: 1.0090358764506515, 1: 1.0}]",3.3717604092884224,0.0,0.1407158374786377
78,"[2.0838003, 1.9789512]","[{0: 1.4435374386190325, 1: 3.0}]",42.25775906476361,0.0,0.1082766056060791
79,"[7.613154, 2.44423]","[{0: 2.000554364133368, 1: 4.0}]",0.19709406436537313,0.0,0.3100929260253906
80,"[6.1557465, 1.7551286]","[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,0.28087782859802246
81,"[7.180957, 1.0673776]","[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.7969098091125488
82,"[2.4184284, 1.3552048]","[{0: 1.5551297197353926, 1: 3.0}]",16.95124363265665,0.0,0.10763239860534668
83,"[5.113101, 0.9220546]","[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.12564396858215332
84,"[5.907977, 3.2322783]","[{0: -1.7237309416467397, 1: 3.0}]",24.60336091176756,0.0,0.2332615852355957
85,"[5.760783, 3.1429095]","[{0: 1.7343935787589126, 1: 3.0}]",1.987214777879946,0.0,0.3763554096221924
86,"[3.8570619, 4.3024254]","[{0: 1.421361930832197, 1: 2.0}]",8.32106973896284,0.0,0.2942180633544922
87,"[1.1077642, 3.4187136]","[{0: 0.5920333864485297, 1: 1.0}]",29.08240404167901,0.0,0.0780181884765625
88,"[5.0804825, 0.70818335]","[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.7935256958007812
89,"[2.7717109, 4.0369806]","[{0: 1.6648456085601209, 1: 3.0}]",8.23282020617695,0.0,0.09326505661010742
90,"[4.1517797, 3.9507008]","[{0: -1.9925291545799564, 1: 4.0}]",35.36646600730698,0.0,0.09359622001647949
91,"[7.7030673, 2.2732813]","[{0: 2.449343011535915, 1: 6.0}]",0.031023548175211104,0.0,0.3905751705169678
92,"[3.7932472, 2.8434522]","[{0: 1.7186660453092177, 1: 3.0}]",1.3718059905029996,0.0,0.690605878829956
93,"[6.878611, 4.4043136]","[{0: 2.6227106505642914, 1: 7.0}]",3.9108715075348517,0.0,0.18992114067077637
94,"[2.3197842, 2.6292174]","[{0: 1.5230837756426945, 1: 3.0}]",24.35820913468635,0.0,0.09164166450500488
95,"[5.7072234, 4.1212873]","[{0: 2.002643063705431, 1: 4.0}]",4.494249611008938,0.0,0.4719979763031006
96,"[7.839049, 0.83215505]","[{0: 1.9985404208952227, 1: 4.0}]",1.36215788950692,0.0,0.9098536968231201
97,"[1.7132517, 1.2642075]","[{0: 1.0013118952030564, 1: 1.0}]",0.06945875526030498,0.0,0.2189042568206787
98,"[1.0582396, 2.2630198]","[{0: 0.5786480944174034, 1: 1.0}]",24.959423885359268,0.0,0.06206917762756348
99,"[4.0350795, 2.8390272]","[{0: 2.00104665370772, 1: 4.0}]",0.7030881854800617,0.0,0.09426736831665039
100,"[1.6483784, 3.7649114]","[{0: 1.0134832195481411, 1: 1.0}]",7.607208441507842,0.0,0.14116406440734863
101,"[6.2386904, 4.453048]","[{0: -1.991894615058549, 1: 4.0}]",41.58963329318211,0.0,0.15525293350219727
102,"[7.4018407, 2.055406]","[{0: 2.0000691675693694, 1: 4.0}]",0.0030660028367194754,0.0,0.18460798263549805
103,"[4.038147, 0.6896625]","[{0: 1.998362114040974, 1: 4.0}]",1.7148390167344938,0.0,0.09374833106994629
104,"[2.8109815, 3.704686]","[{0: 1.6765982047524146, 1: 3.0}]",5.899538714504083,0.0,0.09314656257629395
105,"[4.0408235, 2.917523]","[{0: 2.0011444904334716, 1: 4.0}]",0.8407978892359174,0.0,0.09409856796264648
106,"[6.0641346, 1.2941715]","[{0: 1.9991182334753193, 1: 4.0}]",0.4975716995358261,0.0,0.10760951042175293
107,"[1.0633792, 2.4793139]","[{0: 0.5800515626674165, 1: 1.0}]",25.62147606968855,0.0,0.07758212089538574
108,"[5.126178, 3.469241]","[{0: 1.7349341152180469, 1: 3.0}]",3.012816421911183,0.0,0.26830458641052246
109,"[5.2930417, 3.5816472]","[{0: 1.7351201887846617, 1: 3.0}]",3.415324529009498,0.0,0.26678967475891113
110,"[5.4638176, 2.4984736]","[{0: -1.7249683559743756, 1: 3.0}]",17.867436060516294,0.0,0.29488682746887207
111,"[2.6941545, 1.7208581]","[{0: 1.6413879882229196, 1: 3.0}]",4.683388138940524,0.0,0.10611152648925781
112,"[5.998369, 4.3949704]","[{0: -1.7217648031261596, 1: 3.0}]",37.477554454754284,0.0,0.3277459144592285
113,"[1.6397403, 3.1534505]","[{0: 1.010547069455774, 1: 1.0}]",4.614518471852305,0.0,0.15665769577026367
114,"[2.3948925, 2.13295]","[{0: 1.5475440149138773, 1: 3.0}]",18.65045589968238,0.0,0.2032463550567627
115,"[7.14229, 1.6218529]","[{0: 1.999527739159919, 1: 4.0}]",0.14281668531458025,0.0,0.18764662742614746
116,"[6.171062, 3.424412]","[{0: 2.0017759289610018, 1: 4.0}]",2.026418804944435,0.0,0.26450109481811523
117,"[1.0962188, 1.4687338]","[{0: 0.5889401393350416, 1: 1.0}]",22.10425113299736,0.0,0.061895132064819336
118,"[2.7386339, 1.1868399]","[{0: 1.6548818382181982, 1: 3.0}]",3.6346751718013275,0.0,0.09512543678283691
119,"[2.5008454, 2.6193357]","[{0: 1.5814061645540491, 1: 3.0}]",13.535060495083535,0.0,0.10837483406066895
120,"[2.8956442, 1.6599495]","[{0: 1.701659254003193, 1: 3.0}]",0.5462461751968234,0.0,0.09457778930664062
121,"[2.7329185, 3.0156205]","[{0: 1.6531541150868807, 1: 3.0}]",5.422940196574822,0.0,0.09361767768859863
122,"[1.437684, 0.97175467]","[{0: 0.9998594464865069, 1: 1.0}]",0.0007938289560268572,0.0,0.1394045352935791
123,"[4.2125835, 3.1197643]","[{0: -1.993577418770157, 1: 4.0}]",26.17915757265851,0.0,0.09357166290283203
124,"[6.129134, 1.6331861]","[{0: 1.9995418978738653, 1: 4.0}]",0.1343844168278878,0.0,0.9102487564086914
125,"[5.2471223, 0.50097173]","[{0: 1.9981259139624739, 1: 3.999999960013344}]",2.2442777335822868,0.0,0.45487308502197266
126,"[5.7101016, 1.0077442]","[{0: 1.7308443804116664, 1: 3.0}]",0.5237465526540616,0.0,0.6890451908111572
127,"[1.5680443, 4.2344613]","[{0: 1.2522157643560303, 1: 2.0}]",18.223073932294394,0.0,0.09185194969177246
128,"[7.660435, 3.9694185]","[{0: 2.2377975911152865, 1: 5.0}]",3.001504938778174,0.0,0.23335981369018555
129,"[6.869443, 1.4344361]","[{0: 1.9992935539056578, 1: 4.0}]",0.31946307447323713,0.0,0.686481237411499
130,"[6.635632, 3.6134877]","[{0: 2.4504583593028855, 1: 6.0}]",1.3537636017870949,0.0,0.3714406490325928
131,"[6.7608867, 2.9342864]","[{0: 2.0011653824328075, 1: 4.0}]",0.8718018774131642,0.0,0.20164966583251953
132,"[7.5289736, 4.383619]","[{0: 2.0029691966749166, 1: 4.0}]",5.674556062163215,0.0,0.20070958137512207
133,"[4.8097777, 1.9944227]","[{0: 2.193120558626593, 1: 5.0}]",1.8487054095247941,0.0,0.2959864139556885
134,"[2.4019742, 3.2258425]","[{0: 1.5498303859524751, 1: 3.0}]",20.69075789058589,0.0,0.11080265045166016
135,"[5.3174853, 0.7541429]","[{0: 1.730421378128055, 1: 3.0}]",0.9547112309426204,0.0,0.13711190223693848
136,"[6.2001705, 2.0849893]","[{0: -1.9948805226961484, 1: 4.0}]",16.66625144810848,0.0,0.22991275787353516
137,"[6.165422, 4.355271]","[{0: -1.992018170067271, 1: 4.0}]",40.338842546455865,0.0,0.1861116886138916
138,"[4.650143, 2.6559236]","[{0: 1.7335859952601635, 1: 3.0}]",0.8521220006604129,0.0,0.29546356201171875
139,"[1.4792111, 1.651518]","[{0: -0.9865391418180672, 1: 1.0}]",6.995098191168392,0.0,0.0924081802368164
140,"[3.5977905, 0.98108387]","[{0: 1.4131322015864538, 1: 2.0}]",0.1871331397634611,0.0,0.17236113548278809
141,"[7.4453664, 3.3141134]","[{0: 2.0016385792427007, 1: 4.0}]",1.724739812454717,0.0,0.39334607124328613
142,"[5.091142, 3.0794241]","[{0: 1.7342883627795385, 1: 3.0}]",1.8123981407543668,0.0,0.2460939884185791
143,"[4.7683234, 1.9957548]","[{0: 1.7324894166528366, 1: 3.0}]",0.06942413806034356,0.0,0.2178812026977539
144,"[2.8819747, 4.3037653]","[{0: 1.6976379843573208, 1: 3.0}]",7.488397835300786,0.0,0.09311056137084961
145,"[3.5791423, 0.5888113]","[{0: 1.4121507024836002, 1: 2.0}]",0.6795874817475542,0.0,0.20164752006530762
146,"[7.2674227, 1.7148954]","[{0: 1.9996439691852166, 1: 4.0}]",0.08118315439376407,0.0,0.3438231945037842
147,"[5.6652412, 4.184278]","[{0: -1.7221215905020002, 1: 3.0}]",34.94437124722843,0.0,0.27878856658935547
148,"[6.511709, 1.7837417]","[{0: 1.9997299600019287, 1: 4.0}]",0.04670925243264677,0.0,0.20532798767089844
149,"[4.180418, 1.5090114]","[{0: -1.9956047517836133, 1: 4.0}]",12.297754906846102,0.0,0.09375762939453125
150,"[5.411731, 2.6368816]","[{0: 2.2364682833044123, 1: 5.0}]",0.16049108951628818,0.0,0.3461601734161377
151,"[2.7386854, 3.795207]","[{0: 1.6548973976815093, 1: 3.0}]",7.995191385780435,0.0,0.09361910820007324
152,"[5.9382257, 0.91258705]","[{0: 1.7306856963801855, 1: 3.0}]",0.6704026368012713,0.0,0.18627548217773438
153,"[3.9932094, 4.272083]","[{0: 1.4212873880407528, 1: 2.0}]",8.147150359045304,0.0,0.154435396194458
154,"[4.0978184, 3.6802914]","[{0: 2.002094454806373, 1: 4.0}]",2.8198581035654806,0.0,0.09373784065246582
155,"[5.545256, 1.225001]","[{0: 1.7312065144446298, 1: 3.0}]",0.2566715356873515,0.0,0.2965824604034424
156,"[7.553964, 3.3480318]","[{0: 2.0016808192165425, 1: 4.0}]",1.8149228761802905,0.0,0.23158884048461914
157,"[1.4480444, 2.039835]","[{0: 1.0051339022833428, 1: 1.0}]",1.0759048004259177,0.0,0.10669398307800293
158,"[6.773203, 2.1091788]","[{0: 2.000136289184016, 1: 4.0}]",0.011905125938506908,0.0,0.20195293426513672
159,"[3.046682, 3.6331604]","[{0: 1.7352054419742906, 1: 3.0}]",3.608214754276935,0.0,0.09472417831420898
160,"[4.107436, 4.351139]","[{0: -1.992023390566279, 1: 4.0}]",40.28640821543107,0.0,0.09283137321472168
161,"[1.1533933, 1.0066235]","[{0: 1.0739614842186873, 1: 1.0}]",1.1810091609390263,0.0,0.061963796615600586
