,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.0017219627987686, 1: 4.0}]",1.9049801573114338,0.0,0.3481111526489258
1,"[{0: 2.0015576476657437, 1: 4.0}]",1.5583840848860064,0.0,0.21622920036315918
2,"[{0: 1.6592996781541522, 1: 3.0}]",3.646266032449123,0.0,0.11036348342895508
3,"[{0: 1.736126680586029, 1: 3.0}]",6.032906245546991,0.0,0.2697262763977051
4,"[{0: 1.7337817238684585, 1: 3.0}]",1.0836222243304359,0.0,0.41582226753234863
5,"[{0: 1.9999436955716439, 1: 4.0}]",0.0020312856559460057,0.0,0.12295961380004883
6,"[{0: -1.993064946435945, 1: 4.0}]",30.500123539780315,0.0,0.2971954345703125
7,"[{0: 0.5859450568981336, 1: 1.0}]",22.45089269971407,0.0,0.07547211647033691
8,"[{0: 1.7346108430733953, 1: 3.0}]",2.3737779602500484,0.0,0.1921544075012207
9,"[{0: -0.9916430954123606, 1: 1.0}]",2.7379614763959883,0.0,0.15444135665893555
10,"[{0: 1.73557679228923, 1: 3.0}]",4.510593718698162,0.0,0.2018270492553711
11,"[{0: 1.7329828891690435, 1: 3.0}]",0.31378616657872843,0.0,0.10699820518493652
12,"[{0: 1.7342342397050392, 1: 3.0}]",1.7256187872043678,0.0,0.21838855743408203
13,"[{0: 1.4141405833504175, 1: 2.0}]",0.0008541483886161217,0.0,0.1565399169921875
14,"[{0: 1.9798506849412256, 1: 3.999999960001602}]",1.8306067431152222,0.0,0.6906037330627441
15,"[{0: 1.7351322940142182, 1: 3.0}]",3.442388808292433,0.0,0.21669363975524902
16,"[{0: 2.0004902728464895, 1: 4.0}]",0.1541406806457099,0.0,0.2657506465911865
17,"[{0: 1.734108471409996, 1: 3.0}]",1.5322157096551872,0.0,0.3098723888397217
18,"[{0: -0.9830287461793683, 1: 1.0}]",11.001695404773256,0.0,0.10715508460998535
19,"[{0: 2.4508432226401076, 1: 6.0}]",2.644522083656229,0.0,0.3384866714477539
20,"[{0: 1.7321398043680352, 1: 3.0}]",0.5765973862797722,0.0,0.09363245964050293
21,"[{0: 2.002327071816705, 1: 4.0}]",3.4822186293106188,0.0,0.09283709526062012
22,"[{0: 1.7353249899338805, 1: 3.0}]",3.88767271233102,0.0,0.1518268585205078
23,"[{0: 1.7327325495423864, 1: 3.0}]",0.16779459410133077,0.0,0.16847610473632812
24,"[{0: 1.181566573838872, 1: 1.0}]",7.901755158422053,0.0,0.0922861099243164
25,"[{0: 1.4159811159727442, 1: 2.0}]",0.5030074376566521,0.0,0.2026352882385254
26,"[{0: 2.237633568728984, 1: 5.0}]",2.458680985073124,0.0,0.2305901050567627
27,"[{0: 1.731515583686527, 1: 3.0}]",0.10320351259813457,0.0,0.3455171585083008
28,"[{0: 1.733489441317081, 1: 3.0}]",0.7481812260652289,0.0,0.32383131980895996
29,"[{0: 1.7353563895018542, 1: 3.0}]",3.9628111342269756,0.0,0.3258225917816162
30,"[{0: 1.5469146954897421, 1: 3.0}]",18.560469579946027,0.0,0.10553145408630371
31,"[{0: 1.9820033138892676, 1: 4.0}]",1.4379892331017285,0.0,0.18585944175720215
32,"[{0: 1.9993536525221913, 1: 4.0}]",0.2674446139486026,0.0,0.13920140266418457
33,"[{0: 0.9996870068096148, 1: 1.0}]",0.003934498035792074,0.0,0.15282940864562988
34,"[{0: 1.716091327449927, 1: 3.0}]",3.998687090639535,0.0,0.20169281959533691
35,"[{0: 1.7129605056423802, 1: 3.0}]",0.8838898911315524,0.0,0.09403109550476074
36,"[{0: 1.9994823531451642, 1: 4.0}]",0.1715744781937822,0.0,0.0948495864868164
37,"[{0: 2.8040294811377415, 1: 8.0}]",2.190561558926964,0.0,0.38368868827819824
38,"[{0: -0.9853224368613448, 1: 1.0}]",8.286243059068687,0.0,0.1049814224243164
39,"[{0: 1.7364601577597913, 1: 3.0}]",7.064550435301226,0.0,0.23452043533325195
40,"[{0: 1.5018497898466558, 1: 3.0}]",36.21948132490246,0.0,0.10744762420654297
41,"[{0: 1.999466833307134, 1: 4.0}]",0.1820125979743804,0.0,0.16933989524841309
42,"[{0: 0.9983237333390494, 1: 1.0}]",0.11239164293685026,0.0,0.24617838859558105
43,"[{0: 1.955813649932038, 1: 4.0}]",3.3893241661465243,0.0,0.24866485595703125
44,"[{0: 2.000379350397886, 1: 4.0}]",0.09226786902897681,0.0,0.2971069812774658
45,"[{0: 1.7306782767864013, 1: 3.0}]",0.6861618982826901,0.0,0.45041799545288086
46,"[{0: -1.4022308929629559, 1: 2.0}]",22.45182089103624,0.0,0.11104679107666016
47,"[{0: 1.4122405831901022, 1: 2.0}]",0.621775605229425,0.0,0.6813204288482666
48,"[{0: 1.9450672505473268, 1: 4.0}]",6.492388774236941,0.0,0.3389105796813965
49,"[{0: 1.6881747217354015, 1: 3.0}]",1.5273959398059627,0.0,0.18569564819335938
50,"[{0: 1.5611952180182853, 1: 3.0}]",16.134494056129974,0.0,0.09313297271728516
51,"[{0: -1.9959895971039834, 1: 4.0}]",10.244386738267892,0.0,0.09328579902648926
52,"[{0: 1.6969785543345024, 1: 3.0}]",7.714364196078759,0.0,0.10657286643981934
53,"[{0: 1.7346085870653951, 1: 3.0}]",2.3695868800735727,0.0,0.09176921844482422
54,"[{0: 2.2375344860593445, 1: 5.0}]",2.1570338791259602,0.0,0.3137831687927246
55,"[{0: 2.000113024054221, 1: 4.0}]",0.008187245853026106,0.0,0.9001262187957764
56,"[{0: 1.7322391299109732, 1: 3.0}]",0.012792956177823868,0.0,1.012068271636963
57,"[{0: -0.9876440379665402, 1: 1.0}]",5.913596696941704,0.0,0.18784523010253906
58,"[{0: 1.2365618843395445, 1: 2.0}]",12.494700847810579,0.0,0.09352374076843262
59,"[{0: 2.236538605271842, 1: 5.0}]",0.22185192092594397,0.0,0.23556280136108398
60,"[{0: 1.7342016292157207, 1: 3.0}]",1.6743636386247898,0.0,0.23151803016662598
61,"[{0: 1.002618977433018, 1: 1.0}]",0.27789888029807525,0.0,0.1514577865600586
62,"[{0: 2.2381216420033474, 1: 5.0}]",4.233391371406998,0.0,0.37475132942199707
63,"[{0: 1.73112991340503, 1: 3.0}]",0.30531846061855905,0.0,0.6858112812042236
64,"[{0: -1.721819612252796, 1: 3.0}]",37.08275282411905,0.0,0.3230881690979004
65,"[{0: 1.6946428175412478, 1: 3.0}]",2.1102995369680873,0.0,0.10918879508972168
66,"[{0: 0.5915015177922877, 1: 1.0}]",24.493081714769804,0.0,0.061913251876831055
67,"[{0: 1.9997920666134208, 1: 4.0}]",0.02769718343830793,0.0,0.17133402824401855
68,"[{0: 1.6601961819935531, 1: 3.0}]",3.3755445279730982,0.0,0.09171247482299805
69,"[{0: 1.7337962716555129, 1: 3.0}]",1.1019414648972576,0.0,0.26163554191589355
70,"[{0: 1.7328992794436684, 1: 3.0}]",0.25997885341604726,0.0,0.2677783966064453
71,"[{0: 1.73276141342778, 1: 3.0}]",0.18231279055287622,0.0,0.26444029808044434
72,"[{0: 1.7348706228149162, 1: 3.0}]",2.881272726238878,0.0,0.2668006420135498
73,"[{0: 1.702255525429888, 1: 3.0}]",2.898981750731028,0.0,0.0938718318939209
74,"[{0: 2.276769235380917, 1: 5.0}]",4.109002107322267,0.0,0.279355525970459
75,"[{0: 1.999375283183177, 1: 4.0}]",0.24985164676114027,0.0,0.12378144264221191
76,"[{0: 2.001170152576004, 1: 4.0}]",0.8789596846386852,0.0,0.23413395881652832
77,"[{0: 1.0090358764506515, 1: 1.0}]",3.3717604092884224,0.0,0.12545537948608398
78,"[{0: 1.4435374386190325, 1: 3.0}]",42.25775906476361,0.0,0.10650300979614258
79,"[{0: 2.000554364133368, 1: 4.0}]",0.19709406436537313,0.0,0.2806839942932129
80,"[{0: 1.9996942228777794, 1: 4.0}]",0.059887121388975346,0.0,0.23146462440490723
81,"[{0: 1.9988346603190894, 1: 4.0}]",0.8686980964813497,0.0,0.905829668045044
82,"[{0: 1.5551297197353926, 1: 3.0}]",16.95124363265665,0.0,0.12091612815856934
83,"[{0: 1.7307014864045471, 1: 3.0}]",0.6550013547286297,0.0,0.12463831901550293
84,"[{0: -1.7237309416467397, 1: 3.0}]",24.60336091176756,0.0,0.26363515853881836
85,"[{0: 1.7343935787589126, 1: 3.0}]",1.987214777879946,0.0,0.3566756248474121
86,"[{0: 1.421361930832197, 1: 2.0}]",8.32106973896284,0.0,0.31406378746032715
87,"[{0: 0.5920333864485297, 1: 1.0}]",29.08240404167901,0.0,0.07469391822814941
88,"[{0: 1.7303446852952054, 1: 3.0}]",1.0465585910798398,0.0,0.9028506278991699
89,"[{0: 1.6648456085601209, 1: 3.0}]",8.23282020617695,0.0,0.1239323616027832
90,"[{0: -1.9925291545799564, 1: 4.0}]",35.36646600730698,0.0,0.09347844123840332
91,"[{0: 2.449343011535915, 1: 6.0}]",0.031023548175211104,0.0,0.38712048530578613
