,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[{0: 2.0028651044041856, 1: 4.0}]",1.9033995939693633,0.0,0.3299601078033447
1,"[6.57677, 3.249132]","[{0: 2.0025919176296516, 1: 4.0}]",1.5570908105444383,0.0,0.18653321266174316
2,"[2.7532754, 0.88301677]","[{0: 1.6592996781627596, 1: 3.0}]",2.428805683488965,0.0,0.09353113174438477
3,"[5.374119, 4.1902895]","[{0: 2.239312540492329, 1: 5.0}]",3.8126365680721137,0.0,0.29587888717651367
4,"[5.002222, 2.7738888]","[{0: 1.7349296241175538, 1: 3.0}]",1.0824247153884046,0.0,0.2159271240234375
5,"[6.8298125, 1.954902]","[{0: 1.9999062346940102, 1: 4.0}]",0.002029596310611551,0.0,0.12374496459960938
6,"[7.3426094, 3.5261543]","[{0: 2.0031653748883147, 1: 4.0}]",2.324312226134652,0.0,0.20172619819641113
7,"[1.0850974, 1.5294619]","[{0: 0.5859450568981336, 1: 1.0}]",13.826625203418384,0.0,0.07610940933227539
8,"[5.7181396, 3.2740393]","[{0: 1.7363065892138678, 1: 3.0}]",2.371158027274373,0.0,0.40816688537597656
9,"[1.3628505, 0.6588448]","[{0: 1.1674119015312692, 1: 1.0}]",4.208456069629277,0.0,0.10679268836975098
10,"[4.8420105, 3.8576322]","[{0: 1.7379091711142172, 1: 3.0}]",4.50562272802563,0.0,0.30930471420288086
11,"[3.0134292, 2.2926834]","[{0: 1.7336017268863186, 1: 3.0}]",0.3134389776027094,0.0,0.1083061695098877
12,"[3.1474361, 3.0467718]","[{0: 1.7356813028978182, 1: 3.0}]",1.72371312886073,0.0,0.15539169311523438
13,"[3.4707096, 1.3849512]","[{0: 1.414092126343144, 1: 2.0}]",0.0008527305208405374,0.0,0.15250611305236816
14,"[5.349047, 3.2082949]","[{0: 2.23768391033551, 1: 5.0}]",0.9436535078454978,0.0,0.2780616283416748
15,"[3.3383498, 3.5889611]","[{0: 1.7371719317460015, 1: 3.0}]",3.4385924783706763,0.0,0.14071035385131836
16,"[6.1288934, 2.3928528]","[{0: -1.9908040547379973, 1: 4.0}]",19.25685224568294,0.0,0.18616509437561035
17,"[3.8316917, 2.9709077]","[{0: 1.4206293305282545, 1: 2.0}]",2.4132867532994506,0.0,0.12386012077331543
18,"[1.4784724, 2.3253038]","[{0: 1.2159244905602353, 1: 2.0}]",9.390454604061444,0.0,0.09343576431274414
19,"[6.486319, 4.0763655]","[{0: 2.451743052592141, 1: 6.0}]",2.6430570974093293,0.0,0.3751490116119385
20,"[3.0003083, 2.4914768]","[{0: 1.7321398052952195, 1: 3.0}]",0.5765954839301617,0.0,0.09315085411071777
21,"[4.029368, 3.867235]","[{0: 2.0038707603070636, 1: 4.0}]",3.479331748353901,0.0,0.09260797500610352
22,"[5.798107, 3.7054083]","[{0: 1.7374915800668607, 1: 3.0}]",3.883386576745557,0.0,0.23323750495910645
23,"[3.327193, 2.1420193]","[{0: 1.7331853424078836, 1: 3.0}]",0.16760886638723532,0.0,0.12369441986083984
24,"[1.3960996, 1.4203379]","[{0: 1.0034560779589443, 1: 1.0}]",0.17522876139281496,0.0,0.09409236907958984
25,"[3.6174474, 2.1243286]","[{0: 1.7331364316210565, 1: 3.0}]",0.1534558776213996,0.0,0.1236867904663086
26,"[7.6111403, 3.8048694]","[{0: 2.0037418415256365, 1: 4.0}]",3.2507937712266797,0.0,0.1864180564880371
27,"[5.492141, 1.4105301]","[{0: 1.7311594824635677, 1: 3.0}]",0.10308906569667572,0.0,0.7956252098083496
28,"[5.700354, 2.5977454]","[{0: 2.0012415600278084, 1: 4.0}]",0.35655721884572705,0.0,0.2960193157196045
29,"[5.425975, 3.724387]","[{0: 1.7375436598116132, 1: 3.0}]",3.9584423684749344,0.0,0.2504842281341553
30,"[2.392945, 1.9139099]","[{0: 1.546914695486499, 1: 3.0}]",11.190155943944136,0.0,0.09264016151428223
31,"[3.928337, 3.0688386]","[{0: 1.4210300687369812, 1: 2.0}]",2.726478300995255,0.0,0.13625788688659668
32,"[6.2565784, 1.4825263]","[{0: 1.9989233036136638, 1: 4.0}]",0.2672220154542315,0.0,0.10673332214355469
33,"[1.7096102, 0.93711776]","[{0: 0.9994799097100997, 1: 1.0}]",0.003921480678170493,0.0,0.1401534080505371
34,"[2.9449694, 3.677537]","[{0: 1.7160913277155159, 1: 3.0}]",3.938119845042147,0.0,0.0941622257232666
35,"[2.9342337, 0.8958745]","[{0: 1.7129605058526403, 1: 3.0}]",0.7973857482472225,0.0,0.09532666206359863
36,"[4.0241327, 1.5855256]","[{0: 1.999137750550291, 1: 4.0}]",0.1714316984272145,0.0,0.09212088584899902
