,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-29, -12, 7, -17, -2, -5, -1, -13, -40, 0]",2.823418474079796,0.02020405470406872,0.0020003318786621094
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[-27, -16, 18, -7, -1, -1, -1, -12, -58, 5]",2.846749127151758,0.0934768491705584,0.000997781753540039
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-26, -14, 9, -12, -1, -2, -2, -11, -37, 0]",2.269519184924836,0.08539623956153991,0.0
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-25, -13, 9, -11, 0, -2, -1, -11, -38, 0]",2.207406163956625,0.045716019400397434,0.0010020732879638672
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-28, -16, 13, -7, 0, 0, 0, -14, -52, 3]",2.9729057344235743,0.11633827756408212,0.0009980201721191406
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-28, -19, 25, 3, -6, 3, 3, -13, -83, 13]",4.981304515754681,0.0,0.0
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-34, -14, 4, -25, -1, -8, -4, -14, -31, -6]",3.363199293816359,0.0,0.0
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-30, -14, 11, -17, 1, -4, -3, -14, -43, -2]",3.1640882230151632,0.06228586728688812,0.0
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-27, -19, 26, 1, -4, 2, 2, -13, -81, 11]",4.891388301045958,0.04828578651455784,0.0
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-26, -15, 13, -5, 0, 1, 0, -12, -49, 3]",2.8474495835525797,0.03079514607112821,0.0010111331939697266
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-26, -16, 17, -11, -3, -3, -2, -11, -54, 3]",2.969462033444468,0.1763192160158883,0.000997304916381836
