,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[1.9864057302474976, 4.0, 1.9361112117767334, 4.0, 2.0099849700927734, 4.0, 1.997349500656128, 4.0, 1.9422156810760498, 4.0, 1.968464732170105, 4.0, 1.9943017959594727, 4.0, 1.9981961250305176, 4.0, 1.936721920967102, 4.0, 1.8695838451385498, 4.0]",38.21150438261903,0.0,0.006518363952636719
1,[6.57677],"[2.0024428367614746, 4.0, 1.9778003692626953, 4.0, 2.0285398960113525, 4.0, 2.007591485977173, 4.0, 1.975858211517334, 4.0, 1.999915599822998, 4.0, 2.0063841342926025, 4.0, 2.009207248687744, 4.0, 1.9733967781066895, 4.0, 1.9370982646942139, 4.0]",17.801919620125297,0.0,0.002005338668823242
2,[2.7532754],"[1.365346908569336, 2.0, 1.372693419456482, 2.0, 1.417435646057129, 2.0, 1.412713646888733, 2.0, 1.3758631944656372, 2.0, 1.3817815780639648, 2.0, 1.370583415031433, 2.0, 1.3783262968063354, 2.0, 1.369565725326538, 2.0, 1.2740211486816406, 2.0]",46.26465233300478,0.0,0.0029997825622558594
3,[5.374119],"[1.9476474523544312, 4.0, 1.876291275024414, 4.0, 1.9717603921890259, 4.0, 1.9760156869888306, 4.0, 1.8852264881134033, 4.0, 1.918184757232666, 4.0, 1.9654146432876587, 4.0, 1.966273546218872, 4.0, 1.877981424331665, 4.0, 1.806290626525879, 3.0]",59.696962924047035,0.0,0.0015130043029785156
4,[5.002222],"[1.8855295181274414, 4.0, 1.806896448135376, 3.0, 1.9081542491912842, 4.0, 1.9349520206451416, 4.0, 1.8145527839660645, 3.0, 1.8465747833251953, 3.0, 1.9121860265731812, 4.0, 1.9098705053329468, 4.0, 1.807922601699829, 3.0, 1.7552404403686523, 3.0]",65.46866633920608,0.0,0.0020008087158203125
5,[6.8298125],"[1.999943733215332, 4.0, 1.967738151550293, 4.0, 2.022716522216797, 4.0, 2.0021517276763916, 4.0, 1.9667465686798096, 4.0, 1.9913485050201416, 4.0, 2.002678632736206, 4.0, 2.0052199363708496, 4.0, 1.9643545150756836, 4.0, 1.9231374263763428, 4.0]",23.314310231502716,0.0,0.001999378204345703
6,[7.3426094],"[1.9978256225585938, 4.0, 1.98031747341156, 4.0, 2.016810655593872, 4.0, 2.0062131881713867, 4.0, 1.9710124731063843, 4.0, 1.9959208965301514, 4.0, 2.0060689449310303, 4.0, 2.005056619644165, 4.0, 1.974132776260376, 4.0, 1.9732122421264648, 4.0]",16.41495298951447,0.0,0.0020051002502441406
7,[1.0850974],"[0.9960886240005493, 1.0, 0.9897594451904297, 1.0, 1.0572657585144043, 1.0, 1.0765405893325806, 1.0, 1.0154753923416138, 1.0, 0.9465072154998779, 1.0, 0.9786477088928223, 1.0, 0.9883275032043457, 1.0, 1.0081157684326172, 1.0, 0.9411048889160156, 1.0]",23.300048171254335,0.0,0.0020008087158203125
8,[5.7181396],"[1.9983010292053223, 4.0, 1.9528790712356567, 4.0, 2.0242066383361816, 4.0, 2.0103704929351807, 4.0, 1.9528241157531738, 4.0, 1.9819319248199463, 4.0, 2.0068087577819824, 4.0, 2.01171875, 4.0, 1.9500399827957153, 4.0, 1.885061264038086, 4.0]",36.26569810606997,0.0,0.0035047531127929688
9,[1.3628505],"[1.0554560422897339, 1.0, 1.0481162071228027, 1.0, 1.1441872119903564, 1.0, 1.1845611333847046, 1.0, 1.0734940767288208, 1.0, 1.0238028764724731, 1.0, 1.06180739402771, 1.0, 1.0720833539962769, 1.0, 1.0704103708267212, 1.0, 0.9744769334793091, 1.0]",44.16324538078141,0.0,0.003999471664428711
