,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.9862678050994873, 4.0, 1.880273699760437, 4.0, 1.9822635650634766, 4.0, 1.9777212142944336, 4.0, 1.9447860717773438, 4.0, 1.9834423065185547, 4.0, 2.02876615524292, 4.0, 1.9958651065826416, 4.0, 2.0062761306762695, 4.0, 1.9679397344589233, 4.0]",35.99111668856934,0.0,0.008013010025024414
1,[6.638026],"[2.019747734069824, 4.0, 1.9780641794204712, 4.0, 2.023285388946533, 4.0, 2.0178568363189697, 4.0, 2.0329573154449463, 4.0, 2.010122060775757, 4.0, 2.0242037773132324, 4.0, 1.9950840473175049, 4.0, 1.995248556137085, 4.0, 2.039674997329712, 4.0]",20.055144993823014,0.0,0.003018617630004883
2,[6.3211265],"[2.046543598175049, 4.0, 1.9940330982208252, 4.0, 2.0513062477111816, 4.0, 2.043222427368164, 4.0, 2.0580804347991943, 4.0, 2.0355477333068848, 4.0, 2.0346951484680176, 4.0, 2.0195963382720947, 4.0, 2.0084595680236816, 4.0, 2.0613086223602295, 4.0]",32.44606360430441,0.0,0.003000974655151367
3,[2.0772994],"[1.278987169265747, 2.0, 1.262071132659912, 2.0, 1.3119754791259766, 2.0, 1.3050591945648193, 2.0, 1.2491728067398071, 2.0, 1.290436029434204, 2.0, 1.3546706438064575, 2.0, 1.3087096214294434, 2.0, 1.33919358253479, 2.0, 1.2598493099212646, 2.0]",86.3549221637491,0.0,0.003008127212524414
4,[2.0447464],"[1.1403822898864746, 1.0, 1.1239343881607056, 1.0, 1.155102014541626, 2.0, 1.150234341621399, 1.0, 1.0939692258834839, 1.0, 1.1357049942016602, 2.0, 1.2596149444580078, 2.0, 1.1876344680786133, 2.0, 1.223850965499878, 2.0, 1.1295936107635498, 1.0]",156.40610524258864,0.0,0.002001047134399414
5,[2.8772206],"[1.344835877418518, 2.0, 1.346740961074829, 2.0, 1.367071270942688, 2.0, 1.3680585622787476, 2.0, 1.3454874753952026, 2.0, 1.353477120399475, 2.0, 1.3961071968078613, 2.0, 1.363361120223999, 2.0, 1.3811228275299072, 2.0, 1.345381259918213, 2.0]",20.495062460051198,0.0,0.002014636993408203
6,[3.527523],"[1.4937293529510498, 2.0, 1.504421591758728, 2.0, 1.5180407762527466, 2.0, 1.5147404670715332, 2.0, 1.515323281288147, 2.0, 1.5046378374099731, 2.0, 1.5543055534362793, 2.0, 1.5073868036270142, 2.0, 1.5289627313613892, 2.0, 1.5032625198364258, 2.0]",64.50214383051255,0.0,0.004998922348022461
7,[3.859189],"[1.7747042179107666, 3.0, 1.7290409803390503, 3.0, 1.7872846126556396, 3.0, 1.7759456634521484, 3.0, 1.7600336074829102, 3.0, 1.7696794271469116, 3.0, 1.857332468032837, 4.0, 1.7839237451553345, 3.0, 1.8206353187561035, 3.0, 1.7609577178955078, 3.0]",49.03784711226193,0.0,0.004280805587768555
8,[5.7578807],"[2.025932550430298, 4.0, 1.960950255393982, 4.0, 2.0313241481781006, 4.0, 2.026773452758789, 4.0, 2.0258092880249023, 4.0, 2.0188522338867188, 4.0, 2.0208194255828857, 4.0, 2.0056447982788086, 4.0, 1.9969984292984009, 4.0, 2.03229022026062, 4.0]",27.545445884562344,0.0,0.0050144195556640625
9,[1.396763],"[0.970680832862854, 1.0, 0.9857796430587769, 1.0, 0.9485881328582764, 1.0, 0.9831045866012573, 1.0, 0.9430447220802307, 1.0, 0.9431835412979126, 1.0, 1.0334681272506714, 1.0, 0.9702419638633728, 1.0, 1.0159832239151, 1.0, 0.9449556469917297, 1.0]",38.753587795525945,0.0,0.004507780075073242
