,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.9932208061218262, 4.0, 1.9182460308074951, 4.0, 1.9776246547698975, 4.0, 1.9729350805282593, 4.0, 1.7333927154541016, 3.0, 1.9843870401382446, 4.0, 1.9817326068878174, 4.0, 1.9834375381469727, 4.0, 1.9939095973968506, 4.0, 1.9090009927749634, 4.0]",33.595095865736845,0.0,0.007907867431640625
1,[6.638026],"[2.1309609413146973, 5.0, 2.000613212585449, 4.0, 2.0044822692871094, 4.0, 1.981156826019287, 4.0, 1.8953542709350586, 3.0, 1.9955826997756958, 4.0, 2.0201947689056396, 4.0, 2.002406120300293, 4.0, 2.1400258541107178, 5.0, 1.9987143278121948, 4.0]",53.43155128063849,0.0,0.0032203197479248047
2,[6.3211265],"[2.1465914249420166, 5.0, 2.0124387741088867, 4.0, 2.0214853286743164, 4.0, 1.9951974153518677, 4.0, 1.9009140729904175, 4.0, 2.015331983566284, 4.0, 2.0316600799560547, 4.0, 2.0183751583099365, 4.0, 2.156541109085083, 5.0, 2.017864227294922, 4.0]",42.26880250997886,0.0,0.004300355911254883
3,[2.0772994],"[1.3545150756835938, 2.0, 1.2433825731277466, 2.0, 1.3394994735717773, 2.0, 1.3795020580291748, 2.0, 1.0852811336517334, 1.0, 1.3139665126800537, 2.0, 1.3562092781066895, 2.0, 1.373210072517395, 2.0, 1.3924986124038696, 2.0, 1.1606584787368774, 1.0]",58.79044317075477,0.0,0.0035164356231689453
4,[2.0447464],"[1.305916666984558, 2.0, 1.1762473583221436, 1.0, 1.2679251432418823, 2.0, 1.3115081787109375, 2.0, 1.044526219367981, 1.0, 1.2540230751037598, 2.0, 1.2961758375167847, 2.0, 1.319085955619812, 2.0, 1.3601778745651245, 2.0, 1.1010403633117676, 1.0]",93.50135442651465,0.0,0.003999948501586914
5,[2.8772206],"[1.3921693563461304, 2.0, 1.3102418184280396, 2.0, 1.3804720640182495, 2.0, 1.3997589349746704, 2.0, 1.2008075714111328, 1.0, 1.3721543550491333, 2.0, 1.3958046436309814, 2.0, 1.3962209224700928, 2.0, 1.4329577684402466, 2.0, 1.2660813331604004, 2.0]",32.57231836032408,0.0,0.0035080909729003906
6,[3.527523],"[1.5253077745437622, 2.0, 1.4641224145889282, 2.0, 1.5078400373458862, 2.0, 1.5239843130111694, 2.0, 1.4129540920257568, 2.0, 1.514666199684143, 2.0, 1.5212737321853638, 2.0, 1.5258920192718506, 2.0, 1.5590672492980957, 2.0, 1.4571928977966309, 2.0]",60.74836904315861,0.0,0.004002571105957031
7,[3.859189],"[1.8546364307403564, 4.0, 1.7163089513778687, 3.0, 1.8006386756896973, 3.0, 1.7774441242218018, 3.0, 1.6965625286102295, 3.0, 1.7711718082427979, 3.0, 1.8235706090927124, 3.0, 1.8187873363494873, 3.0, 1.8637051582336426, 4.0, 1.7209367752075195, 3.0]",67.03669362868075,0.0,0.003007650375366211
8,[5.7578807],"[2.080310821533203, 4.0, 2.010782241821289, 4.0, 1.985293984413147, 4.0, 1.9985840320587158, 4.0, 1.8456796407699585, 3.0, 2.010533094406128, 4.0, 1.9946167469024658, 4.0, 1.9942643642425537, 4.0, 2.0967557430267334, 4.0, 2.011751174926758, 4.0]",44.374687916613084,0.0,0.004385232925415039
9,[1.396763],"[1.1210284233093262, 1.0, 1.020679235458374, 1.0, 1.0712143182754517, 1.0, 1.1207672357559204, 1.0, 0.976492166519165, 1.0, 1.0826518535614014, 1.0, 1.1079713106155396, 1.0, 1.1489039659500122, 1.0, 1.2147505283355713, 1.0, 0.9602622389793396, 1.0]",61.023008773330524,0.0,0.003997325897216797
