,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.9963042736053467, 4.0, 1.995201826095581, 4.0, 1.9837290048599243, 4.0, 1.9954310655593872, 4.0, 2.0013227462768555, 4.0, 1.9960254430770874, 4.0, 2.007880687713623, 4.0, 1.9887542724609375, 4.0, 2.005876064300537, 4.0, 1.8834446668624878, 4.0]",30.708731743404837,0.0,0.0030214786529541016
1,[6.638026],"[2.013085126876831, 4.0, 2.022233486175537, 4.0, 2.012009859085083, 4.0, 2.021182060241699, 4.0, 2.0628223419189453, 4.0, 2.01804518699646, 4.0, 2.0417098999023438, 4.0, 2.0128207206726074, 4.0, 2.019883632659912, 4.0, 2.0356340408325195, 4.0]",23.367386726364995,0.0,0.0019989013671875
2,[6.3211265],"[2.010441541671753, 4.0, 2.0171117782592773, 4.0, 2.0089313983917236, 4.0, 2.011012554168701, 4.0, 2.053443431854248, 4.0, 2.0191190242767334, 4.0, 2.0416054725646973, 4.0, 2.006444215774536, 4.0, 2.020740032196045, 4.0, 1.9940481185913086, 4.0]",24.185185889249354,0.0,0.0025200843811035156
3,[2.0772994],"[1.4116542339324951, 2.0, 1.404335618019104, 2.0, 1.3979772329330444, 2.0, 1.4319032430648804, 2.0, 1.3352551460266113, 2.0, 1.4402220249176025, 2.0, 1.3955720663070679, 2.0, 1.4175926446914673, 2.0, 1.438770055770874, 2.0, 1.2731038331985474, 2.0]",39.14678294496484,0.0,0.0020020008087158203
4,[2.0447464],"[1.3017467260360718, 2.0, 1.295993685722351, 2.0, 1.2905386686325073, 2.0, 1.335270643234253, 2.0, 1.2323226928710938, 2.0, 1.3308062553405762, 2.0, 1.284018874168396, 2.0, 1.337934970855713, 2.0, 1.3369240760803223, 2.0, 1.1840579509735107, 1.0]",97.05019526069316,0.0,0.0019986629486083984
5,[2.8772206],"[1.4996291399002075, 2.0, 1.4964830875396729, 2.0, 1.486399531364441, 2.0, 1.4926000833511353, 2.0, 1.4595062732696533, 2.0, 1.5021048784255981, 2.0, 1.4974265098571777, 2.0, 1.4887840747833252, 2.0, 1.5036870241165161, 2.0, 1.4220499992370605, 2.0]",31.518933152787067,0.0,0.002004384994506836
6,[3.527523],"[1.7066972255706787, 3.0, 1.7123161554336548, 3.0, 1.6966407299041748, 3.0, 1.743302822113037, 3.0, 1.7078726291656494, 3.0, 1.7120180130004883, 3.0, 1.7206772565841675, 3.0, 1.696902871131897, 3.0, 1.7240886688232422, 3.0, 1.668290138244629, 3.0]",23.457610774846266,0.0,0.0020017623901367188
7,[3.859189],"[1.9330227375030518, 4.0, 1.9280661344528198, 4.0, 1.9010289907455444, 4.0, 1.9563096761703491, 4.0, 1.893332600593567, 3.0, 1.928830862045288, 4.0, 1.9125721454620361, 4.0, 1.929478645324707, 4.0, 1.9446579217910767, 4.0, 1.770580530166626, 3.0]",70.07196892673554,0.0,0.002009153366088867
8,[5.7578807],"[2.0187289714813232, 4.0, 2.0175833702087402, 4.0, 2.006103515625, 4.0, 2.017713785171509, 4.0, 2.026566505432129, 4.0, 2.0232486724853516, 4.0, 2.033019781112671, 4.0, 2.012235641479492, 4.0, 2.031907558441162, 4.0, 1.9086521863937378, 4.0]",32.91343626758132,0.0,0.003000020980834961
9,[1.396763],"[1.0729758739471436, 1.0, 1.0464591979980469, 1.0, 1.068104863166809, 1.0, 1.135508418083191, 1.0, 0.983673095703125, 1.0, 1.1089942455291748, 1.0, 1.0356850624084473, 1.0, 1.1419010162353516, 1.0, 1.145470380783081, 1.0, 0.9640524983406067, 1.0]",52.22921869932665,0.0,0.001997232437133789
