,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.003971],"[1.9167263507843018, 4.0, 1.8036646842956543, 3.0, 1.622053861618042, 3.0, 2.012467622756958, 4.0, 1.794514775276184, 3.0, 1.758455514907837, 3.0, 1.8467711210250854, 4.0, 1.7980918884277344, 3.0, 1.983715295791626, 4.0, 1.7277240753173828, 3.0]",63.1368478362807,0.0,0.01290583610534668
1,[6.638026],"[2.0080997943878174, 4.0, 1.9791580438613892, 4.0, 1.7583775520324707, 3.0, 2.0464730262756348, 4.0, 2.0034561157226562, 4.0, 1.9660333395004272, 4.0, 1.9637566804885864, 4.0, 1.9694157838821411, 4.0, 2.0301005840301514, 4.0, 1.8229572772979736, 3.0]",29.375905164608998,0.0,0.0035789012908935547
2,[6.3211265],"[2.0076494216918945, 4.0, 1.9836757183074951, 4.0, 1.756866216659546, 3.0, 2.039458990097046, 4.0, 2.0087673664093018, 4.0, 1.9705088138580322, 4.0, 1.9705017805099487, 4.0, 1.9737651348114014, 4.0, 2.0255367755889893, 4.0, 1.8087201118469238, 3.0]",27.944494265673544,0.0,0.004998207092285156
3,[2.0772994],"[1.2231290340423584, 2.0, 1.229687213897705, 1.0, 1.5016816854476929, 3.0, 1.3191280364990234, 2.0, 1.1734203100204468, 1.0, 1.2089550495147705, 1.0, 1.244287133216858, 2.0, 1.2109477519989014, 1.0, 1.2940776348114014, 2.0, 1.0009979009628296, 1.0]",135.2348619002454,0.0,0.004818439483642578
4,[2.0447464],"[1.2141717672348022, 2.0, 1.212292194366455, 1.0, 1.501207709312439, 2.0, 1.3050106763839722, 2.0, 1.1650898456573486, 1.0, 1.1913799047470093, 1.0, 1.2179408073425293, 2.0, 1.1843767166137695, 1.0, 1.2917991876602173, 2.0, 0.994890034198761, 1.0]",125.08730504860817,0.0,0.0025103092193603516
5,[2.8772206],"[1.3605294227600098, 2.0, 1.3443520069122314, 2.0, 1.533230185508728, 3.0, 1.4385433197021484, 2.0, 1.3206478357315063, 2.0, 1.329160451889038, 2.0, 1.3588179349899292, 2.0, 1.3437268733978271, 2.0, 1.4117987155914307, 2.0, 1.1423494815826416, 1.0]",47.6331019554238,0.0,0.004506111145019531
6,[3.527523],"[1.689373254776001, 3.0, 1.6990032196044922, 3.0, 1.4419718980789185, 2.0, 1.7271788120269775, 3.0, 1.7290537357330322, 3.0, 1.693521499633789, 3.0, 1.679444670677185, 3.0, 1.6971549987792969, 3.0, 1.723196029663086, 3.0, 1.5544688701629639, 2.0]",31.677468539011088,0.0,0.004007816314697266
7,[3.859189],"[1.7701095342636108, 3.0, 1.7453157901763916, 3.0, 1.458615779876709, 2.0, 1.8557461500167847, 3.0, 1.7566757202148438, 3.0, 1.7241079807281494, 3.0, 1.7403489351272583, 3.0, 1.7368508577346802, 3.0, 1.8223464488983154, 3.0, 1.6708906888961792, 3.0]",43.03471164484365,0.0,0.003515005111694336
8,[5.7578807],"[1.991955041885376, 4.0, 1.9365596771240234, 4.0, 1.7254389524459839, 3.0, 2.0184717178344727, 4.0, 1.939565658569336, 4.0, 1.8905832767486572, 4.0, 1.9552695751190186, 4.0, 1.9280421733856201, 4.0, 2.019259214401245, 4.0, 1.724873661994934, 3.0]",44.83517434133275,0.0,0.005513191223144531
9,[1.396763],"[0.963611364364624, 1.0, 1.0005855560302734, 1.0, 1.340886116027832, 2.0, 1.0189675092697144, 1.0, 0.9945778250694275, 1.0, 1.0064090490341187, 1.0, 1.0160280466079712, 1.0, 0.9920893311500549, 1.0, 1.0480350255966187, 1.0, 0.9618502855300903, 1.0]",38.32569692967814,0.0,0.010532379150390625
10,[1.2427089],"[0.8565080761909485, 1.0, 0.9263834953308105, 1.0, 1.255653738975525, 2.0, 0.8828921318054199, 1.0, 0.925370991230011, 1.0, 0.939125657081604, 1.0, 0.9532922506332397, 1.0, 0.923282265663147, 1.0, 0.9299670457839966, 1.0, 0.942885160446167, 1.0]",51.067930617284844,0.0,0.00366973876953125
11,[3.7433739],"[1.7519521713256836, 3.0, 1.7101067304611206, 3.0, 1.442812442779541, 2.0, 1.8572587966918945, 3.0, 1.7215805053710938, 3.0, 1.695357322692871, 3.0, 1.7180533409118652, 3.0, 1.7012778520584106, 3.0, 1.810800552368164, 3.0, 1.6546038389205933, 3.0]",50.73229457754155,0.0,0.002604961395263672
12,[5.880146],"[1.9467791318893433, 4.0, 1.8491586446762085, 3.0, 1.699199914932251, 3.0, 1.9938240051269531, 4.0, 1.8395673036575317, 3.0, 1.7892940044403076, 3.0, 1.8890635967254639, 4.0, 1.839005708694458, 3.0, 1.997657299041748, 4.0, 1.6795531511306763, 3.0]",50.20247721710042,0.0,0.0031049251556396484
13,[2.3540473],"[1.2760167121887207, 2.0, 1.278846263885498, 2.0, 1.5402398109436035, 3.0, 1.3722292184829712, 2.0, 1.2276949882507324, 1.0, 1.247900128364563, 2.0, 1.2927076816558838, 2.0, 1.2590510845184326, 2.0, 1.3391366004943848, 2.0, 1.0298869609832764, 1.0]",100.27892165068333,0.0,0.004471540451049805
14,[5.4905314],"[1.975602626800537, 4.0, 1.888222336769104, 4.0, 1.704082727432251, 3.0, 2.0246829986572266, 4.0, 1.8788013458251953, 3.0, 1.830909013748169, 3.0, 1.9218153953552246, 4.0, 1.8811955451965332, 4.0, 2.0197553634643555, 4.0, 1.7158422470092773, 3.0]",70.34850186052678,0.0,0.003153085708618164
15,[2.8187969],"[1.3489574193954468, 2.0, 1.3491122722625732, 2.0, 1.5818402767181396, 3.0, 1.4227676391601562, 2.0, 1.3084157705307007, 2.0, 1.331833839416504, 2.0, 1.3631333112716675, 2.0, 1.343056082725525, 2.0, 1.3974405527114868, 2.0, 1.0863972902297974, 1.0]",44.81726846946537,0.0,0.003291606903076172
16,[7.202603],"[2.011582851409912, 4.0, 1.980078101158142, 4.0, 1.7676677703857422, 3.0, 2.0783438682556152, 4.0, 2.0047922134399414, 4.0, 1.9700250625610352, 4.0, 1.9605655670166016, 4.0, 1.968567967414856, 4.0, 2.0499563217163086, 4.0, 1.8721636533737183, 4.0]",40.84854652903829,0.0,0.004024982452392578
17,[7.2698298],"[2.0080010890960693, 4.0, 1.979091763496399, 4.0, 1.7553422451019287, 3.0, 2.0767879486083984, 4.0, 1.9988316297531128, 4.0, 1.9697128534317017, 4.0, 1.9614241123199463, 4.0, 1.967361330986023, 4.0, 2.040740489959717, 4.0, 1.8645175695419312, 4.0]",43.41769665917365,0.0,0.0035064220428466797
18,[3.0810103],"[1.6691222190856934, 3.0, 1.7021355628967285, 3.0, 1.4526994228363037, 2.0, 1.7082483768463135, 3.0, 1.7227692604064941, 3.0, 1.6955300569534302, 3.0, 1.668607234954834, 3.0, 1.6952800750732422, 3.0, 1.6960090398788452, 3.0, 1.5230774879455566, 2.0]",34.90957107560672,0.0,0.0035321712493896484
19,[2.6099563],"[1.4114069938659668, 2.0, 1.4327267408370972, 2.0, 1.566433310508728, 3.0, 1.464608907699585, 2.0, 1.4015957117080688, 2.0, 1.4147191047668457, 2.0, 1.4278701543807983, 2.0, 1.4223681688308716, 2.0, 1.445523977279663, 2.0, 1.1496466398239136, 1.0]",45.39755114924459,0.0,0.002409696578979492
20,[3.8791277],"[1.7760009765625, 3.0, 1.7390291690826416, 3.0, 1.4580612182617188, 2.0, 1.8688068389892578, 3.0, 1.752732515335083, 3.0, 1.7243244647979736, 3.0, 1.7438840866088867, 3.0, 1.734076738357544, 3.0, 1.834334135055542, 3.0, 1.6751141548156738, 3.0]",57.80813834605893,0.0,0.002996683120727539
21,[2.683721],"[1.3151298761367798, 2.0, 1.308826208114624, 2.0, 1.5559897422790527, 3.0, 1.3954576253890991, 2.0, 1.2685190439224243, 2.0, 1.2956701517105103, 2.0, 1.3270289897918701, 2.0, 1.303285837173462, 2.0, 1.3665542602539062, 2.0, 1.0588752031326294, 1.0]",65.17034383949182,0.0,0.004010200500488281
22,[5.706687],"[1.9716410636901855, 4.0, 1.8864973783493042, 4.0, 1.7168314456939697, 3.0, 2.018496036529541, 4.0, 1.8779100179672241, 3.0, 1.8233247995376587, 3.0, 1.9195611476898193, 4.0, 1.8764662742614746, 4.0, 2.0229082107543945, 4.0, 1.7042367458343506, 3.0]",64.67767885111574,0.0,0.0025031566619873047
23,[6.7824526],"[2.009784460067749, 4.0, 1.981741189956665, 4.0, 1.7559186220169067, 3.0, 2.054173469543457, 4.0, 2.004693031311035, 4.0, 1.9727303981781006, 4.0, 1.9643092155456543, 4.0, 1.9723864793777466, 4.0, 2.032118320465088, 4.0, 1.8348921537399292, 3.0]",31.76900795882595,0.0,0.0035080909729003906
24,[5.711645],"[1.9792269468307495, 4.0, 1.8940136432647705, 4.0, 1.7273045778274536, 3.0, 2.0185892581939697, 4.0, 1.88827645778656, 3.0, 1.8369511365890503, 3.0, 1.9286290407180786, 4.0, 1.8847923278808594, 4.0, 2.02079439163208, 4.0, 1.7053403854370117, 3.0]",60.11824774484142,0.0,0.003511667251586914
25,[6.770453],"[2.0153627395629883, 4.0, 1.9901716709136963, 4.0, 1.7749488353729248, 3.0, 2.073049545288086, 4.0, 2.0139880180358887, 4.0, 1.9743252992630005, 4.0, 1.9720611572265625, 4.0, 1.9790740013122559, 4.0, 2.051265239715576, 4.0, 1.8630242347717285, 4.0]",42.25989708207746,0.0,0.004001140594482422
26,[3.7789452],"[1.7806024551391602, 3.0, 1.7295360565185547, 3.0, 1.4642983675003052, 2.0, 1.887521743774414, 3.0, 1.7392172813415527, 3.0, 1.7105042934417725, 3.0, 1.7453067302703857, 3.0, 1.7253060340881348, 3.0, 1.8435680866241455, 3.0, 1.6744904518127441, 3.0]",65.7543244421283,0.0,0.004488229751586914
27,[2.0942187],"[1.249682068824768, 2.0, 1.2567429542541504, 2.0, 1.5301874876022339, 3.0, 1.3390591144561768, 2.0, 1.2046678066253662, 1.0, 1.228503942489624, 2.0, 1.2644531726837158, 2.0, 1.2346932888031006, 2.0, 1.3279918432235718, 2.0, 1.0224266052246094, 1.0]",126.53480507463071,0.0,0.005003929138183594
28,[6.1656566],"[1.9832251071929932, 4.0, 1.955383062362671, 4.0, 1.7217634916305542, 3.0, 2.009732723236084, 4.0, 1.9671287536621094, 4.0, 1.9178893566131592, 4.0, 1.955751657485962, 4.0, 1.9451619386672974, 4.0, 2.002182960510254, 4.0, 1.742401361465454, 3.0]",30.712344206844953,0.0,0.004125356674194336
29,[3.5233216],"[1.7304372787475586, 3.0, 1.7246172428131104, 3.0, 1.4269993305206299, 2.0, 1.7873455286026, 3.0, 1.7482670545578003, 3.0, 1.7197809219360352, 3.0, 1.7100863456726074, 3.0, 1.7191461324691772, 3.0, 1.7681453227996826, 3.0, 1.6123099327087402, 3.0]",35.635593910041266,0.0,0.003377199172973633
30,[5.698896],"[1.912942886352539, 4.0, 1.8016020059585571, 3.0, 1.653437852859497, 3.0, 1.9885631799697876, 4.0, 1.7927426099777222, 3.0, 1.7501299381256104, 3.0, 1.8465702533721924, 4.0, 1.7959431409835815, 3.0, 1.982540488243103, 4.0, 1.693009376525879, 3.0]",46.72600304237892,0.0,0.003458738327026367
31,[2.8945076],"[1.6314306259155273, 3.0, 1.6765174865722656, 3.0, 1.4488239288330078, 2.0, 1.6730070114135742, 3.0, 1.693854808807373, 3.0, 1.6720391511917114, 3.0, 1.6443277597427368, 3.0, 1.6681264638900757, 3.0, 1.6591933965682983, 3.0, 1.4713128805160522, 2.0]",55.336941377398794,0.0,0.0035123825073242188
32,[1.5686074],"[1.044665813446045, 1.0, 1.0462825298309326, 1.0, 1.3653626441955566, 2.0, 1.1284393072128296, 1.0, 1.0077542066574097, 1.0, 1.0282562971115112, 1.0, 1.0506523847579956, 1.0, 1.0109330415725708, 1.0, 1.13370680809021, 1.0, 0.9204890131950378, 1.0]",48.130157028289894,0.0,0.005880832672119141
33,[7.9480724],"[2.1173059940338135, 5.0, 2.033958911895752, 4.0, 1.9049181938171387, 4.0, 2.22149658203125, 5.0, 2.0362021923065186, 4.0, 2.0031111240386963, 4.0, 2.027250289916992, 4.0, 2.0171256065368652, 4.0, 2.17832350730896, 5.0, 1.9819289445877075, 4.0]",44.77196544509524,0.0,0.003966331481933594
