,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.3739376068115234, 2.0, 2.7860777378082275, 8.0, 2.007770299911499, 4.0, 1.3897532224655151, 2.0, 1.416109561920166, 2.0, 1.2037655115127563, 1.0, 1.9268215894699097, 4.0, 2.854480028152466, 8.0, 2.4937844276428223, 6.0, 2.5244338512420654, 6.0]",48.70501199614869,0.0,0.0038557052612304688
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.3636817932128906, 2.0, 2.632967233657837, 7.0, 1.8743617534637451, 4.0, 1.3613791465759277, 2.0, 1.3817317485809326, 2.0, 1.066245198249817, 1.0, 1.772074580192566, 3.0, 2.6954140663146973, 7.0, 2.3723793029785156, 6.0, 2.4074392318725586, 6.0]",53.5714141787295,0.0,0.0030126571655273438
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.6335541009902954, 0.0, 1.5952465534210205, 3.0, 1.1638588905334473, 1.0, 0.8601045608520508, 1.0, 0.5526860356330872, 0.0, 0.5660308599472046, 0.0, 0.9684863090515137, 1.0, 1.7759243249893188, 3.0, 1.7228070497512817, 3.0, 1.5619157552719116, 3.0]",74.68588007433486,0.0,0.002743244171142578
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[1.4268617630004883, 2.0, 2.88104510307312, 8.0, 2.0713722705841064, 4.0, 1.4132434129714966, 2.0, 1.4501218795776367, 2.0, 1.2815749645233154, 2.0, 2.009460926055908, 4.0, 2.9508652687072754, 9.0, 2.5785508155822754, 7.0, 2.605268955230713, 7.0]",51.50355927695253,0.0,0.002461671829223633
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.3257757425308228, 2.0, 2.5843935012817383, 7.0, 1.8273060321807861, 3.0, 1.3455027341842651, 2.0, 1.3543444871902466, 2.0, 1.0405389070510864, 1.0, 1.74603271484375, 3.0, 2.63875150680542, 7.0, 2.3191206455230713, 5.0, 2.363847017288208, 6.0]",48.27358178997915,0.0,0.0022203922271728516
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[0.9960785508155823, 1.0, 2.294435977935791, 5.0, 1.656337022781372, 3.0, 1.2077891826629639, 2.0, 0.9989250302314758, 1.0, 0.9719817042350769, 1.0, 1.5270897150039673, 2.0, 2.3761706352233887, 6.0, 2.1042556762695312, 4.0, 2.138554096221924, 5.0]",67.457494737475,0.0,0.0025339126586914062
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.3663424253463745, 2.0, 2.778563976287842, 8.0, 2.003973960876465, 4.0, 1.3798198699951172, 2.0, 1.408638834953308, 2.0, 1.2062785625457764, 1.0, 1.9240994453430176, 4.0, 2.845292568206787, 8.0, 2.490269184112549, 6.0, 2.5191338062286377, 6.0]",44.88652618771673,0.0,0.003030061721801758
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[0.9701343774795532, 1.0, 2.114114761352539, 4.0, 1.4768658876419067, 2.0, 1.072802186012268, 1.0, 0.9243636727333069, 1.0, 0.8954450488090515, 1.0, 1.3845555782318115, 2.0, 2.1795849800109863, 5.0, 1.9957917928695679, 4.0, 1.990552544593811, 4.0]",62.58469274044169,0.0,0.0025327205657958984
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.3442845344543457, 2.0, 2.5961809158325195, 7.0, 1.8409106731414795, 4.0, 1.3544284105300903, 2.0, 1.3591251373291016, 2.0, 1.0439937114715576, 1.0, 1.7530605792999268, 3.0, 2.654315233230591, 7.0, 2.3349900245666504, 6.0, 2.3758490085601807, 6.0]",71.99718094808881,0.0,0.002002716064453125
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.33769455552101135, 0.0, 1.317228078842163, 2.0, 0.9733007550239563, 1.0, 0.8058836460113525, 1.0, 0.29011720418930054, 0.0, 0.38111555576324463, 0.0, 0.6954054832458496, 1.0, 1.5067524909973145, 2.0, 1.5586496591567993, 2.0, 1.3778833150863647, 2.0]",71.54428701722064,0.0,0.004596710205078125
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[1.3752171993255615, 2.0, 2.7599904537200928, 8.0, 1.9966315031051636, 4.0, 1.4040206670761108, 2.0, 1.4150687456130981, 2.0, 1.169644832611084, 1.0, 1.8922855854034424, 4.0, 2.828195571899414, 8.0, 2.4898953437805176, 6.0, 2.50797700881958, 6.0]",52.06198474728264,0.0,0.004370212554931641
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[1.0872173309326172, 1.0, 2.425262928009033, 6.0, 1.7676756381988525, 3.0, 1.3248374462127686, 2.0, 1.108817458152771, 1.0, 0.9970089197158813, 1.0, 1.6753296852111816, 3.0, 2.4923014640808105, 6.0, 2.2082080841064453, 5.0, 2.2496144771575928, 5.0]",35.44620183153541,0.0,0.004007816314697266
12,"[5.4568505, 1.219736, 3.3595445, 1.4255253, 1.7045927, 3.024756, 3.4990249, 3.4224675, 0.83259743, 3.5183084, 3.1509018]","[1.3511382341384888, 2.0, 2.643397092819214, 7.0, 1.8867403268814087, 4.0, 1.3537017107009888, 2.0, 1.3834704160690308, 2.0, 1.0784107446670532, 1.0, 1.785298228263855, 3.0, 2.702277183532715, 7.0, 2.3813490867614746, 6.0, 2.4124629497528076, 6.0]",45.11338461457967,0.0,0.003202199935913086
13,"[2.5486648, 2.920384, 4.367497, 1.8873026, 3.2323449, 2.7929356, 2.0518398, 3.6529584, 2.112591, 2.734223, 2.742509]","[0.961223304271698, 1.0, 2.0988430976867676, 4.0, 1.4686003923416138, 2.0, 1.0671712160110474, 1.0, 0.9136250615119934, 1.0, 0.8855929970741272, 1.0, 1.3799166679382324, 2.0, 2.170227527618408, 5.0, 1.9896317720413208, 4.0, 1.9783828258514404, 4.0]",44.55369609671063,0.0,0.003009319305419922
14,"[5.739516, 2.5453105, 2.329609, 1.1711165, 1.4633831, 0.99401176, 3.3939648, 3.4771786, 3.0541158, 4.1705728, 1.5598565]","[1.3586779832839966, 2.0, 2.697143793106079, 7.0, 1.9436805248260498, 4.0, 1.3759474754333496, 2.0, 1.3967241048812866, 2.0, 1.114689588546753, 1.0, 1.8352421522140503, 3.0, 2.758359909057617, 8.0, 2.434593677520752, 6.0, 2.4564998149871826, 6.0]",39.92085947956462,0.0,0.004518985748291016
15,"[6.405682, 3.7840955, 1.2433347, 0.77129066, 0.5005153, 2.8225334, 3.6149611, 3.7919455, 2.3826182, 0.73488206, 0.6430494]","[1.380569577217102, 2.0, 2.70658540725708, 7.0, 1.9495240449905396, 4.0, 1.3827872276306152, 2.0, 1.4036805629730225, 2.0, 1.1190731525421143, 1.0, 1.833536982536316, 3.0, 2.769688606262207, 8.0, 2.4528586864471436, 6.0, 2.4712436199188232, 6.0]",52.48999279874486,0.0,0.003259420394897461
16,"[4.3124924, 4.1694064, 0.87176144, 3.638659, 0.77826834, 1.2333933, 1.1514667, 1.6084288, 2.1225197, 0.99890393, 4.3926353]","[0.9945559501647949, 1.0, 2.2865586280822754, 5.0, 1.6535794734954834, 3.0, 1.2035335302352905, 2.0, 0.9953875541687012, 1.0, 0.9686578512191772, 1.0, 1.5214074850082397, 2.0, 2.367149591445923, 6.0, 2.0951080322265625, 4.0, 2.1377313137054443, 5.0]",73.84133511643967,0.0,0.0035238265991210938
17,"[5.3240886, 0.50801325, 3.5884738, 2.6060321, 0.842306, 0.9801275, 2.8599968, 1.7610135, 2.3007576, 2.6967564, 2.7933924]","[1.3161541223526, 2.0, 2.5673561096191406, 7.0, 1.817656397819519, 3.0, 1.3451135158538818, 2.0, 1.340652346611023, 2.0, 1.0252689123153687, 1.0, 1.7387372255325317, 3.0, 2.6263527870178223, 7.0, 2.3087968826293945, 5.0, 2.3486156463623047, 6.0]",44.80136046161453,0.0,0.0058138370513916016
18,"[4.1942816, 2.8304427, 0.78020257, 3.461914, 1.6740166, 0.95772356, 0.9088036, 1.4480625, 3.0147197, 2.3876917, 0.92829645]","[1.0216069221496582, 1.0, 2.3495893478393555, 6.0, 1.714131474494934, 3.0, 1.2744415998458862, 2.0, 1.0436137914657593, 1.0, 0.971039891242981, 1.0, 1.5923714637756348, 3.0, 2.4352221488952637, 6.0, 2.143470287322998, 5.0, 2.181292772293091, 5.0]",52.521138908852386,0.0,0.003004312515258789
