,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 1.6262207, 3.7397456, 1.7875532, 0.82302415, 4.149442, 0.9942995, 2.437285, 3.0813549, 3.0510488, 4.2349105, 1.7362878, 2.2691004, 3.4580534, 3.940633, 3.351048, 2.6379428, 3.1909273, 1.2420268, 3.4006357, 2.3828552, 3.539732, 2.5595913, 2.086877, 1.9347297, 1.8424716, 1.3155345, 2.6613693, 2.4219549, 3.287336, 0.5687889]","[1.9661420583724976, 4.0, 2.7046518325805664, 7.0, 1.9959722757339478, 4.0, 1.387748122215271, 2.0, 1.4613511562347412, 2.0, 0.8942142724990845, 1.0, 1.9714607000350952, 4.0, 2.3942198753356934, 6.0, 1.99440336227417, 4.0, 2.4659509658813477, 6.0, 1.3371793031692505, 2.0, 1.3749903440475464, 2.0, 2.9250311851501465, 9.0, 2.279914617538452, 5.0, 1.7233220338821411, 3.0, 2.2442550659179688, 5.0, 2.003047466278076, 4.0, 2.2076447010040283, 5.0, 2.3506946563720703, 6.0, 2.2431252002716064, 5.0, 1.978745937347412, 4.0, 1.9946411848068237, 4.0, 1.8608155250549316, 4.0, 2.224914312362671, 5.0, 1.9825787544250488, 4.0, 1.9881161451339722, 4.0, 2.1390795707702637, 5.0, 1.9868602752685547, 4.0, 2.206618547439575, 5.0, 2.202786445617676, 5.0]",98.5794481240176,0.0,0.0,0,0.0024003982543945312
1,"[5.810981, 2.0344214, 2.1411126, 1.6091573, 2.2727795, 2.942184, 1.1656919, 1.255549, 2.752605, 3.718752, 2.6312795, 0.55638516, 1.4608532, 0.7846847, 2.8620708, 2.4679418, 1.4048543, 1.7126166, 1.6810445, 1.8628242, 4.4909644, 2.555388, 2.1350155, 2.9300141, 1.647946, 0.93243235, 3.5969436, 0.7974238, 0.8513378, 3.224827, 2.6856256]","[1.7439591884613037, 3.0, 2.632275104522705, 7.0, 1.9143925905227661, 4.0, 1.3763315677642822, 2.0, 1.4301847219467163, 2.0, 0.8445460200309753, 1.0, 1.9749205112457275, 4.0, 2.228788137435913, 5.0, 1.9598402976989746, 4.0, 2.3407156467437744, 5.0, 1.2581778764724731, 1.0, 1.348748803138733, 2.0, 2.799523115158081, 8.0, 2.2400994300842285, 5.0, 1.7312065362930298, 3.0, 2.098651885986328, 4.0, 1.8546035289764404, 3.0, 2.002469062805176, 4.0, 2.2273170948028564, 5.0, 2.2042434215545654, 5.0, 1.806599736213684, 3.0, 1.9791109561920166, 4.0, 1.7151434421539307, 3.0, 2.0349934101104736, 4.0, 1.9911707639694214, 4.0, 1.9687964916229248, 4.0, 1.977444052696228, 4.0, 1.8772432804107666, 4.0, 1.9948934316635132, 4.0, 1.9948831796646118, 4.0]",109.94699223289224,0.0,0.0,0,0.001928091049194336
2,"[1.6702794, 2.052497, 1.254077, 2.3261437, 2.1053457, 0.5295159, 3.314323, 1.9558382, 3.9106143, 1.1421901, 2.6011894, 4.013519, 4.374827, 1.4601183, 2.456628, 3.5782452, 0.6439388, 3.6175263, 1.5639837, 1.7073858, 2.9841142, 0.9161036, 4.2994504, 4.462904, 3.698508, 4.447461, 1.3848891, 1.1866248, 4.069117, 2.3675075, 2.1448095]","[1.0326608419418335, 1.0, 1.751102089881897, 3.0, 1.0684558153152466, 1.0, 0.8266716599464417, 1.0, 0.9662589430809021, 1.0, 0.31754618883132935, 0.0, 1.1599675416946411, 1.0, 1.4701943397521973, 2.0, 1.147439956665039, 1.0, 1.4853819608688354, 2.0, 0.4162876009941101, 1.0, 0.5915650129318237, 0.0, 1.9465980529785156, 4.0, 1.521777629852295, 2.0, 0.9901518225669861, 1.0, 1.363529920578003, 2.0, 1.105279564857483, 1.0, 1.216760516166687, 2.0, 1.4887487888336182, 2.0, 1.3759607076644897, 2.0, 1.0912249088287354, 1.0, 1.1711019277572632, 1.0, 1.0682556629180908, 1.0, 1.3240255117416382, 2.0, 1.1586499214172363, 1.0, 1.166043758392334, 1.0, 1.251192569732666, 2.0, 1.1335431337356567, 1.0, 1.1995148658752441, 2.0, 1.2844038009643555, 2.0]",264.17401095357764,0.0,0.0,0,0.0019104480743408203
3,"[7.458007, 2.5224874, 3.1973555, 1.4487048, 2.9017847, 0.5203216, 4.4909434, 1.965767, 2.964216, 2.3341734, 4.2096605, 2.0820138, 0.79930115, 3.153477, 2.0920274, 1.3712049, 3.7434685, 3.57514, 3.4887683, 4.0984573, 2.5760744, 4.0211554, 3.2847493, 2.4691565, 3.0765731, 2.9808745, 3.5852053, 4.160236, 1.6034054, 3.3348107, 1.1551101]","[2.059614896774292, 4.0, 2.9006905555725098, 8.0, 2.0570566654205322, 4.0, 1.4177987575531006, 2.0, 1.6768922805786133, 3.0, 0.669916570186615, 0.0, 2.028778553009033, 4.0, 2.5063893795013428, 6.0, 2.0536646842956543, 4.0, 2.569269895553589, 7.0, 1.462989091873169, 2.0, 1.4094431400299072, 2.0, 3.0896477699279785, 9.0, 2.4828062057495117, 6.0, 1.7735289335250854, 3.0, 2.3054449558258057, 5.0, 2.0667192935943604, 4.0, 2.3018503189086914, 5.0, 2.505528688430786, 6.0, 2.3603458404541016, 6.0, 2.0444085597991943, 4.0, 2.06156325340271, 4.0, 2.0670504570007324, 4.0, 2.2963614463806152, 5.0, 2.1488568782806396, 5.0, 2.046055555343628, 4.0, 2.298616647720337, 5.0, 2.035311222076416, 4.0, 2.30239200592041, 5.0, 2.2917251586914062, 5.0]",165.87344456942867,0.0,0.0,0,0.0019097328186035156
4,"[4.9793053, 0.5677184, 3.1215787, 3.9079607, 4.1434183, 2.2460704, 3.8360062, 0.69574875, 1.2871051, 1.919893, 1.6977971, 0.5319512, 1.0357989, 3.7632487, 1.4433522, 2.1799915, 4.2429614, 0.731858, 3.219704, 1.1475595, 0.9670761, 2.4027221, 4.1303673, 2.479519, 2.4271698, 1.2437397, 4.4655027, 2.8628745, 4.2030416, 2.0665872, 2.4259365]","[1.7619563341140747, 3.0, 2.6366615295410156, 7.0, 1.9312522411346436, 4.0, 1.3825864791870117, 2.0, 1.4364242553710938, 2.0, 0.8574538230895996, 1.0, 1.9745125770568848, 4.0, 2.2406458854675293, 5.0, 1.9764716625213623, 4.0, 2.3618860244750977, 6.0, 1.2733917236328125, 1.0, 1.3574227094650269, 2.0, 2.811671495437622, 8.0, 2.2448039054870605, 5.0, 1.7389538288116455, 3.0, 2.1207544803619385, 4.0, 1.881499171257019, 4.0, 2.018524646759033, 4.0, 2.2295451164245605, 5.0, 2.2167930603027344, 5.0, 1.833471655845642, 3.0, 1.994754433631897, 4.0, 1.72639799118042, 3.0, 2.052706003189087, 4.0, 1.9879169464111328, 4.0, 1.9836976528167725, 4.0, 1.9856524467468262, 4.0, 1.8989429473876953, 4.0, 2.014050245285034, 4.0, 2.01006817817688, 4.0]",137.03348886717035,0.0,0.0,0,0.0019211769104003906
5,"[3.5460787, 2.9765165, 2.694311, 2.332839, 3.1933215, 4.037963, 1.9952672, 4.1163235, 3.6565905, 2.3236058, 2.0255132, 3.3925734, 2.3976767, 4.027, 3.9807467, 1.2522469, 4.2697816, 2.140437, 3.0711482, 3.044897, 2.1011982, 1.959838, 3.7741864, 1.1536222, 2.1077423, 0.5671255, 1.2037414, 1.9204187, 2.061545, 0.68737316, 1.9105027]","[1.4393792152404785, 2.0, 2.25126051902771, 5.0, 1.431439995765686, 2.0, 0.9932091236114502, 1.0, 1.0232138633728027, 1.0, 0.36267542839050293, 0.0, 1.44450843334198, 2.0, 1.8756393194198608, 4.0, 1.4280614852905273, 2.0, 1.9816811084747314, 4.0, 0.7235646843910217, 0.0, 1.03036367893219, 1.0, 2.4510176181793213, 6.0, 1.8119680881500244, 3.0, 1.0429630279541016, 1.0, 1.755657434463501, 3.0, 1.4180423021316528, 2.0, 1.7417340278625488, 3.0, 1.858292818069458, 3.0, 1.763744592666626, 3.0, 1.4184672832489014, 2.0, 1.4219995737075806, 2.0, 1.4452638626098633, 2.0, 1.7709020376205444, 3.0, 1.4993870258331299, 2.0, 1.4170098304748535, 2.0, 1.669601321220398, 3.0, 1.4116039276123047, 2.0, 1.7343664169311523, 3.0, 1.7455216646194458, 3.0]",116.30011405342228,0.0,0.0,0,0.001924753189086914
6,"[6.29577, 2.379531, 1.8270905, 4.3600535, 1.7381641, 4.010911, 2.0220842, 1.2402517, 2.7913566, 1.6516013, 3.0655012, 4.4160175, 4.1651425, 0.54439163, 3.417414, 0.90571713, 2.179772, 1.8255873, 3.328082, 2.6755261, 2.2082896, 4.052695, 4.0364895, 2.4971569, 0.7793275, 1.0854427, 2.3962822, 2.2660613, 4.334476, 0.50893426, 4.429927]","[1.9643793106079102, 4.0, 2.6962063312530518, 7.0, 1.9987661838531494, 4.0, 1.3862903118133545, 2.0, 1.4529681205749512, 2.0, 0.9029668569564819, 1.0, 1.9778811931610107, 4.0, 2.387632131576538, 6.0, 1.9962884187698364, 4.0, 2.4648709297180176, 6.0, 1.331192135810852, 2.0, 1.3779407739639282, 2.0, 2.9163079261779785, 9.0, 2.270942211151123, 5.0, 1.7194173336029053, 3.0, 2.246756076812744, 5.0, 2.002821207046509, 4.0, 2.2005481719970703, 5.0, 2.341064453125, 5.0, 2.2458715438842773, 5.0, 1.9770631790161133, 4.0, 1.9969549179077148, 4.0, 1.8424851894378662, 4.0, 2.2280871868133545, 5.0, 1.9777612686157227, 4.0, 1.9863241910934448, 4.0, 2.123964548110962, 5.0, 1.9934160709381104, 4.0, 2.19989275932312, 5.0, 2.2020633220672607, 5.0]",143.0745830438727,0.0,0.0,0,0.0019042491912841797
7,"[2.8015583, 1.1176822, 1.1921052, 2.5584435, 1.63968, 1.3368807, 3.3091025, 2.1997166, 2.6101027, 1.0241965, 1.0533262, 2.2380474, 4.371886, 0.9047125, 0.8464918, 0.72359014, 0.59683603, 4.202445, 0.51584256, 1.999019, 3.1821766, 4.2759542, 2.0286229, 1.904828, 3.0456505, 2.2822495, 2.6791558, 4.453785, 2.1672146, 1.0573106, 4.0123234]","[1.2493081092834473, 2.0, 2.028789520263672, 4.0, 1.254662275314331, 2.0, 1.0167601108551025, 1.0, 1.0316405296325684, 1.0, 0.34169137477874756, 0.0, 1.397985816001892, 2.0, 1.6794782876968384, 3.0, 1.3826179504394531, 2.0, 1.7337945699691772, 3.0, 0.5578742623329163, 0.0, 0.85988849401474, 1.0, 2.194887399673462, 5.0, 1.703805685043335, 3.0, 1.0474705696105957, 1.0, 1.5281965732574463, 2.0, 1.348794937133789, 2.0, 1.4537204504013062, 2.0, 1.6875321865081787, 3.0, 1.529646873474121, 2.0, 1.3076703548431396, 2.0, 1.3932299613952637, 2.0, 1.232605218887329, 2.0, 1.5267407894134521, 2.0, 1.389587163925171, 2.0, 1.4012032747268677, 2.0, 1.4456391334533691, 2.0, 1.3583734035491943, 2.0, 1.4716483354568481, 2.0, 1.4816964864730835, 2.0]",149.5784063358633,0.0,0.0,0,0.0019154548645019531
8,"[5.854569, 2.943253, 1.4522423, 3.2793171, 0.6314467, 0.55494326, 2.828584, 3.563335, 0.95809007, 4.281133, 2.571984, 1.8192912, 1.2586023, 2.2470012, 2.6846578, 1.366041, 2.7392178, 2.0058074, 0.6012057, 4.088437, 0.64256805, 1.7858266, 3.098878, 4.1102514, 1.4045036, 4.4470167, 2.5181334, 1.6323497, 3.0002196, 0.663512, 1.2008832]","[1.8273749351501465, 3.0, 2.641385555267334, 7.0, 1.9769458770751953, 4.0, 1.3768924474716187, 2.0, 1.4156700372695923, 2.0, 0.883545994758606, 1.0, 1.9809927940368652, 4.0, 2.273280143737793, 5.0, 1.988890528678894, 4.0, 2.4019358158111572, 6.0, 1.2772213220596313, 1.0, 1.3535974025726318, 2.0, 2.82834792137146, 8.0, 2.2278666496276855, 5.0, 1.7330881357192993, 3.0, 2.170851707458496, 5.0, 1.9333796501159668, 4.0, 2.067821979522705, 4.0, 2.241285800933838, 5.0, 2.243560314178467, 5.0, 1.8849903345108032, 4.0, 1.9990736246109009, 4.0, 1.7289884090423584, 3.0, 2.1085517406463623, 4.0, 1.9804763793945312, 4.0, 1.9951516389846802, 4.0, 2.0040054321289062, 4.0, 1.9464669227600098, 4.0, 2.0630526542663574, 4.0, 2.0613348484039307, 4.0]",121.42423343334644,0.0,0.0,0,0.0019121170043945312
9,"[1.2779784, 3.2909303, 2.7349112, 2.1013007, 1.7010192, 3.702315, 1.4366214, 4.375135, 1.509768, 4.0465336, 1.4521244, 1.2557648, 4.322938, 1.2801346, 3.3089345, 0.810098, 0.8270583, 1.172202, 2.6755242, 3.8002393, 2.6678858, 1.4141229, 1.4284897, 3.798458, 2.9994433, 1.0213444, 0.61550844, 3.4253328, 2.0910964, 2.6092203, 3.6043584]","[0.9055533409118652, 1.0, 1.4988270998001099, 2.0, 0.94170743227005, 1.0, 0.5885733962059021, 0.0, 0.8131255507469177, 0.0, 0.31338053941726685, 0.0, 0.980150580406189, 1.0, 1.2874304056167603, 2.0, 0.9789283871650696, 1.0, 1.3550879955291748, 2.0, 0.42864203453063965, 0.0, 0.46891161799430847, 0.0, 1.6944901943206787, 3.0, 1.3754360675811768, 2.0, 0.9518826603889465, 1.0, 1.1330240964889526, 1.0, 0.9650248885154724, 1.0, 1.0129876136779785, 1.0, 1.342523217201233, 2.0, 1.262033224105835, 1.0, 0.9656530618667603, 1.0, 0.9925364255905151, 1.0, 0.9221635460853577, 1.0, 1.0580203533172607, 1.0, 1.0281078815460205, 1.0, 0.9735016822814941, 1.0, 1.034766435623169, 1.0, 0.969043493270874, 1.0, 1.002711296081543, 1.0, 1.063151478767395, 1.0]",173.80319275307352,0.0,0.0,0,0.001909017562866211
