,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-29, -11, 7, -17, -1, -5, -1, -12, -38, -1]",-4.1717905533590685,0.12768596650935582,0.0012524127960205078
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[-27, -16, 17, -7, -1, -1, -1, -13, -58, 4]",-2.1591821458963434,0.20845029358362593,0.0004630088806152344
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-27, -14, 9, -12, 0, -3, -2, -12, -38, -1]",-3.3402912810463534,0.1970452046207301,0.0004432201385498047
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-25, -13, 9, -11, 0, -2, -1, -11, -38, 0]",-3.1755720901017517,0.045716019400397434,0.00043511390686035156
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-28, -16, 13, -6, 1, 0, 0, -14, -51, 3]",-2.2591671288021877,0.03449329961655041,0.00045108795166015625
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-27, -18, 24, 4, -6, 2, 3, -12, -80, 13]",0.4520136398824117,0.0,0.0004382133483886719
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-35, -14, 4, -26, -1, -7, -4, -14, -30, -6]",-4.879060746745601,0.006806189868265422,0.00043511390686035156
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-30, -15, 10, -17, 1, -4, -3, -14, -42, -2]",-3.7820871695309086,0.023294021598558257,0.0004475116729736328
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-27, -19, 25, 2, -4, 2, 1, -13, -80, 11]",0.16337761477667997,0.06588903223656539,0.00044608116149902344
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-28, -16, 13, -5, 0, 0, 0, -13, -50, 3]",-2.1735558653270823,0.059972467729028534,0.00043654441833496094
