,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.9375706, 0.6556139, 2.9490414, 0.8586744, 3.341377, 2.0603106, 3.850786, 4.270117, 2.1684413, 2.3422213]","[2.526895424874757, 6, 0.5639584554320494, 0, 2.5367625915968497, 6, 0.7386309119769794, 1, 2.874249349135651, 8, 1.7722772294535403, 3, 3.312442446348176, 11, 3.673150433918453, 13, 1.8652911495768112, 3, 2.0147765104722044, 4]",61.99207058088782,0.0,1.1376376152038574
1,"[6.57677, 2.8605902, 1.288531, 4.2093315, 2.2319996, 1.1672814, 3.5509274, 1.3766055, 1.0741171, 2.7514882, 3.185981]","[2.828149556197105, 8, 1.2739182975630676, 2, 4.161595382548465, 17, 2.20668753465689, 5, 1.154043777548105, 1, 3.5106579347206224, 12, 1.3609940485853362, 2, 1.0619359873694392, 1, 2.7202848221591953, 7, 3.1498502614706854, 10]",34.045277822591736,0.0,1.015031337738037
2,"[2.7532754, 2.778251, 3.1260426, 0.96209604, 2.404072, 1.9280746, 4.3934746, 0.69849575, 1.6931769, 4.267449, 4.4339848]","[1.5501244269011893, 2, 1.7441747049062521, 3, 0.5368012471696436, 0, 1.3413514089441574, 2, 1.0757687495245136, 1, 2.451338064360331, 6, 0.38972553007659194, 0, 0.9447076170952214, 1, 2.381022068921319, 6, 2.4739407080294042, 6]",40.82059388963805,0.0,1.1416659355163574
3,"[5.374119, 3.7996063, 0.803993, 2.7454202, 2.100492, 3.7258103, 0.72009695, 1.288515, 2.4567802, 1.1305907, 3.2708607]","[3.5632882313259793, 13, 0.7539883092566718, 1, 2.574667667876952, 7, 1.9698510290102234, 4, 3.4940819724141896, 12, 0.6753102174175862, 0, 1.2083752483984482, 1, 2.303979731555531, 5, 1.0602731209518708, 1, 3.0674281352624906, 9]",58.79278494766497,0.0,1.4528982639312744
4,"[5.002222, 3.783069, 3.3180795, 2.2611349, 4.0135508, 1.0507445, 1.5413543, 2.4581587, 0.7453544, 0.8827431, 2.0897734]","[3.404456702439325, 12, 2.986003746902312, 9, 2.0348388972247085, 4, 3.6118717786812296, 13, 0.9455852824050739, 1, 1.3870944774857354, 2, 2.2121444785971756, 5, 0.6707588205739434, 0, 0.7943975685393874, 1, 1.880627424790564, 4]",39.524960147806354,0.0,1.1370997428894043
5,"[6.8298125, 4.275545, 4.1336546, 2.3638995, 1.0686342, 1.2124306, 2.0101843, 1.3402967, 0.8319024, 3.1951098, 2.8257945]","[4.27554510386802, 18, 4.133654578593477, 17, 2.363899460324262, 6, 1.0686341483206399, 1, 1.2124305917092544, 1, 2.010184280327936, 4, 1.340296740168326, 2, 0.8319023815726622, 1, 3.1951098319736664, 10, 2.825794447569319, 8]",33.932884403273114,0.0,1.241541862487793
6,"[7.3426094, 1.665187, 3.6157935, 3.6037955, 2.4640079, 0.8861302, 4.1738777, 3.174642, 1.4882033, 2.9418182, 2.120086]","[1.6099178566754577, 3, 3.495781833262065, 12, 3.484182118115004, 12, 2.3822250840057215, 6, 0.8567187068979587, 1, 4.035342734308504, 16, 3.069272687741037, 9, 1.438808400820886, 2, 2.844176484585025, 8, 2.049718280040682, 4]",36.18374329932045,0.0,1.4479358196258545
7,"[1.0850974, 3.0413985, 2.3954835, 2.4418886, 3.4435284, 2.954903, 0.81981075, 0.7614943, 1.720037, 2.220984, 1.6008903]","[1.3729707706746184, 2, 1.081386997243468, 1, 1.1023355226591793, 1, 1.554503239501085, 2, 1.3339242657087653, 2, 0.3700850728000759, 0, 0.3437594180113793, 0, 0.7764719037030594, 1, 1.0026131282161994, 1, 0.7226858110256198, 1]",52.47314195185423,0.0,1.567359447479248
8,"[5.7181396, 3.1058395, 1.2804317, 3.3165643, 3.592603, 0.99727726, 3.103225, 4.345744, 1.2712953, 4.1372113, 2.9241917]","[2.4487586406644697, 6, 1.009539712052992, 1, 2.6149018851286985, 7, 2.8325409560599595, 8, 0.7862902491585679, 1, 2.446697273705207, 6, 3.4263452850677703, 12, 1.0023362063765247, 1, 3.2619303105129243, 11, 2.3055408194745555, 5]",27.612084350007144,0.0,2.1074447631835938
9,"[1.3628505, 2.8637795, 0.7076907, 3.493201, 2.4130921, 3.3846977, 3.7367244, 2.5951855, 1.5545772, 1.06629, 1.1420125]","[1.3242157995332464, 2, 0.32723720955532143, 0, 1.6152611979194174, 3, 1.1158172906487671, 1, 1.565089095947646, 2, 1.727866751136951, 3, 1.200017533545773, 1, 0.7188387580811957, 1, 0.49305404641426964, 0, 0.528068219473458, 0]",70.99115591769414,0.0,1.3456921577453613
10,"[4.8420105, 3.9677386, 0.9943124, 2.0387764, 1.8370986, 3.9618227, 2.410774, 4.4857855, 3.448219, 3.9036944, 0.8946891]","[2.8503731604825804, 8, 0.7143014345099606, 1, 1.4646311333782338, 2, 1.3197483576170308, 2, 2.8461232670971306, 8, 1.7318694923999025, 3, 3.2225314582696454, 10, 2.4771568853672026, 6, 2.804364592067796, 8, 0.6427333018353316, 0]",42.884148848187635,0.0,1.5695703029632568
11,"[3.0134292, 1.512409, 1.0417848, 2.354488, 3.3731499, 1.1762543, 1.0206742, 2.958435, 1.421251, 2.4173002, 0.70447093]","[1.3154830438523728, 2, 0.9061373061637581, 1, 2.0479175685130167, 4, 2.933942831295224, 9, 1.0230979712144403, 1, 0.8877755065973569, 1, 2.5732267055525457, 7, 1.236194510542185, 2, 2.1025513048222493, 4, 0.6127440288022674, 0]",52.017116875071274,0.0,1.1237285137176514
12,"[3.1474361, 3.2224512, 2.6652656, 3.0896916, 1.6016256, 1.614412, 3.7054422, 3.3742492, 2.8189147, 3.012574, 0.8761767]","[2.0859941715014387, 4, 1.7253103496759785, 3, 2.0000547193809237, 4, 1.0367826753351483, 1, 1.0450597073001928, 1, 2.3986494465739145, 6, 2.18425780474268, 5, 1.8247722465043312, 3, 1.9501340150316182, 4, 0.5671767860430503, 0]",34.45991542094348,0.0,1.3507542610168457
13,"[3.4707096, 3.9246852, 3.5796282, 2.8619661, 4.1743803, 1.1745516, 3.2466295, 4.3519273, 1.7400359, 0.56116927, 3.4394698]","[2.3136988063628348, 5, 2.1102791829229823, 4, 1.6871996660833954, 3, 2.4609002080244076, 6, 0.6924271586607681, 0, 1.91396820017096, 4, 2.5655685332369798, 7, 1.0257941004926914, 1, 0.33082313184485757, 0, 2.0276523383781058, 4]",61.918809243714655,0.0,1.2447655200958252
14,"[5.349047, 0.5279213, 3.9901345, 0.725205, 3.111059, 2.0087366, 1.3133626, 4.093034, 3.4849834, 1.8617623, 1.6366124]","[0.47097707314867, 0, 3.559738525559891, 13, 0.6469807488736171, 0, 2.775484501397527, 8, 1.7920641872857943, 3, 1.1716967099356206, 1, 3.651538601647187, 13, 3.109075620609367, 10, 1.660943251300452, 3, 1.4600791775029613, 2]",45.894358826121454,0.0,2.0016024112701416
15,"[3.3383498, 3.4440491, 3.846283, 3.363402, 3.0599568, 1.4116989, 3.911216, 3.498648, 2.569097, 2.546351, 2.7766922]","[2.0136542736793825, 4, 2.2488309104757898, 5, 1.966501740718139, 4, 1.789084548703658, 3, 0.8253870660585677, 1, 2.2867957397913767, 5, 2.045576908873883, 4, 1.5020904342865855, 2, 1.4887913343216397, 2, 1.6234663978009813, 3]",41.73514947505401,0.0,0.9070186614990234
16,"[6.1288934, 3.8131056, 3.4690382, 3.92498, 2.5291312, 2.9985962, 3.9182873, 1.4292803, 2.2760828, 2.982609, 4.160585]","[2.8974047026032466, 8, 2.6359636559118433, 7, 2.9824129032515905, 9, 1.9217712170376187, 4, 2.278496232700231, 5, 2.977327465889928, 9, 1.0860447782922136, 1, 1.7294912851132498, 3, 2.2663483219636604, 5, 3.1614383784878615, 10]",24.612760743699987,0.0,0.8108909130096436
17,"[3.8316917, 0.56334406, 1.3502927, 1.4378021, 1.8064507, 1.6271465, 2.8605552, 4.042481, 3.0479114, 1.4661062, 3.9550114]","[0.44385384071734657, 0, 1.0638837512961914, 1, 1.132831634396737, 1, 1.4232866682300118, 2, 1.2820144298506349, 2, 2.253806308995175, 5, 3.1850352506549227, 10, 2.4014226407646877, 6, 1.1551321863526578, 1, 3.1161187381546203, 10]",29.852494981872027,0.0,0.8007819652557373
18,"[1.4784724, 3.0281832, 1.3758485, 1.9466661, 3.6598592, 3.4557247, 2.8063295, 1.07907, 3.7131572, 1.7301701, 3.5863917]","[1.311073774772591, 2, 0.5956835488042582, 0, 0.8428231428424177, 1, 1.584562438718614, 3, 1.4961809495486709, 2, 1.2150206003284745, 1, 0.46719113007802704, 0, 1.6076381908668438, 3, 0.7490896415882958, 1, 1.5527541575183004, 2]",95.04455091776926,0.0,1.0150749683380127
19,"[6.486319, 3.0902655, 1.5566812, 1.3494769, 1.0236397, 1.467785, 1.1313161, 2.968205, 2.8951325, 2.8446882, 3.0675592]","[3.0902655114981243, 10, 1.556681155701407, 2, 1.3494769330842822, 2, 1.0236396786565556, 1, 1.4677850003707213, 2, 1.131316065457975, 1, 2.9682049740325627, 9, 2.8951325394073493, 8, 2.84468817624752, 8, 3.06755924127845, 9]",43.833159221028666,0.0,1.2367103099822998
20,"[3.0003083, 3.759138, 4.154211, 1.4215021, 2.851098, 0.8133449, 0.9805698, 3.1173573, 2.4463222, 3.5333283, 2.20271]","[2.358817126257238, 6, 2.6067209761109713, 7, 0.8919766803596614, 1, 1.7890321509979383, 3, 0.5103648270158251, 0, 0.6152965717761293, 0, 1.9561068174604082, 4, 1.5350398265031766, 2, 2.2171239942796226, 5, 1.3821758390494303, 2]",45.45323952255198,0.0,1.574162244796753
21,"[4.029368, 1.0103936, 3.9882147, 0.8315539, 1.2558585, 1.6079074, 4.4811225, 2.1674392, 2.506834, 3.578787, 3.0456624]","[0.7409515536100576, 1, 2.924675932314663, 9, 0.6098030754698996, 0, 0.920958247093766, 1, 1.1791261086280913, 1, 3.2861397869640463, 11, 1.5894473481339206, 3, 1.8383356083876385, 3, 2.624430520849292, 7, 2.2334744061298575, 5]",62.222219190654485,0.0,1.1381025314331055
22,"[5.798107, 3.8656828, 2.4457338, 4.388711, 3.6872494, 2.1054616, 2.0250874, 4.2179646, 3.2376626, 2.9857345, 3.5313225]","[2.7817005357858973, 8, 1.7599216652913199, 3, 3.158065515603729, 10, 2.653301917555225, 7, 1.5150657453197702, 2, 1.4572293738067157, 2, 3.035198439494359, 9, 2.3297844216706003, 5, 2.148499889340002, 5, 2.5410986980170427, 6]",47.18886316386314,0.0,1.5570979118347168
23,"[3.327193, 2.7433352, 1.1366671, 1.7768619, 2.7317793, 0.5726713, 2.2494028, 3.5232115, 1.156936, 0.7582358, 3.8441164]","[2.1547947774198404, 5, 0.8928126459042888, 1, 1.395663457278051, 2, 2.1457180104510893, 5, 0.44981345800829803, 0, 1.7668279252281212, 3, 2.76736053433108, 8, 0.9087331779366487, 1, 0.5955679568911934, 0, 3.019420268741719, 9]",35.99708591905284,0.0,1.025174617767334
24,"[1.3960996, 2.9690955, 1.2063159, 3.72522, 3.1325178, 1.836477, 2.004785, 1.1235527, 3.8410225, 2.5360267, 2.7280762]","[1.3143587781183717, 2, 0.5340117474731405, 0, 1.6490798673554647, 3, 1.38670256006623, 2, 0.812971406801863, 1, 0.8874779780402716, 1, 0.4973741475522436, 0, 1.7003433140223234, 3, 1.122647961765589, 1, 1.207664409773595, 1]",59.69178419057815,0.0,1.0105860233306885
25,"[3.6174474, 4.0339675, 0.5633225, 0.76769227, 1.1463159, 0.6201513, 3.1326246, 3.035518, 1.3432076, 1.0976257, 1.0827388]","[3.739886046568021, 14, 0.522255546705425, 0, 0.7117265085407701, 1, 1.0627480180297868, 1, 0.5749414507685054, 0, 2.9042522388024103, 8, 2.81422474731578, 8, 1.245286026393436, 2, 1.0176073967287012, 1, 1.0038057011954176, 1]",42.35394734164791,0.0,1.0239992141723633
