,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[tensor(-0.7264), tensor(0.3316), tensor(0.3852), tensor(0.3539), tensor(0.1043)]","[-1.0, 4.0, -2.0, -3.0, -1.0]",-0.13173483290266672,0.0,0.22145676612854004
1,"[tensor(-0.1687), tensor(-0.8560), tensor(-0.1544), tensor(0.5813), tensor(0.6098)]","[4.999999950299841, -1.000000009656817, 0.0, -5.999999970929565, -1.0000000091276293]",-0.08995739761361202,0.0,0.23263049125671387
2,"[tensor(-0.1022), tensor(0.0743), tensor(-0.5929), tensor(-0.6885), tensor(0.7608)]","[11.0, 4.0, -1.0, -1.0, 1.0]",0.09045748237775063,0.0,0.2943580150604248
3,"[tensor(-0.1117), tensor(0.9872), tensor(-0.0229), tensor(0.1008), tensor(0.3888)]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.10822868347167969
4,"[tensor(0.9518), tensor(0.6556), tensor(0.9971), tensor(0.1766), tensor(-0.5909)]","[5.0, -1.0, -2.0, -0.9999999996713007, -1.0]",-0.15472747499529485,0.0,0.12217998504638672
5,"[tensor(-0.6646), tensor(-0.8228), tensor(-0.5954), tensor(-0.7947), tensor(0.0420)]","[11.0, 11.0, 4.0, -3.0, 5.0]",0.4082188590400993,0.0,0.10671043395996094
6,"[tensor(-0.3369), tensor(0.7101), tensor(-0.5858), tensor(-0.8577), tensor(-0.8620)]","[11.0, 5.0, -2.0, 1.0, 0.0]",0.07294706096265326,0.0,0.20020532608032227
7,"[tensor(-0.1834), tensor(0.6819), tensor(-0.7100), tensor(0.1092), tensor(0.3570)]","[5.0, 3.999999999801734, -1.0, -2.0, -1.0]",-0.10775082185554127,0.0,0.23265933990478516
8,"[tensor(-0.6336), tensor(0.2515), tensor(0.9405), tensor(0.0458), tensor(-0.6252)]","[5.0, -2.0, -2.0, 1.0, 3.0000000000000004]",-0.07788082807066136,0.0,0.13858652114868164
9,"[tensor(-0.1059), tensor(-0.0793), tensor(0.7291), tensor(0.0933), tensor(-0.2392)]","[5.0, -1.0, -1.0, -2.0, -1.0]",-0.1529426216592605,0.0,0.2673301696777344
10,"[tensor(-0.8424), tensor(-0.4462), tensor(-0.5022), tensor(-0.5309), tensor(-0.6145)]","[12.0, 4.0, 0.0, -2.0, 5.0]",0.23300851622531984,0.0,0.10680413246154785
11,"[tensor(0.1290), tensor(-0.0948), tensor(-0.0839), tensor(0.1793), tensor(0.0527)]","[5.0, -1.0, -1.0, -2.0, -1.0]",-0.1529426216592605,0.0,0.09349203109741211
12,"[tensor(-0.1384), tensor(0.0066), tensor(0.5156), tensor(-0.2158), tensor(-0.3388)]","[6.0, 3.9999999999964113, -1.0, -3.0, -1.0]",-0.04224757391076985,0.0,0.1111762523651123
13,"[tensor(-0.3009), tensor(-0.0512), tensor(-0.4175), tensor(0.3929), tensor(0.6891)]","[4.999999950299701, -1.0000000096567, -1.9999999803555304, -2.9999999716934687, -1.000000007500734]",-0.14927568825521645,0.0,0.18512415885925293
14,"[tensor(0.7541), tensor(-0.9064), tensor(-0.3926), tensor(-0.1134), tensor(-0.6555)]","[12.0, -2.0, 3.0, -1.0, 1.0]",0.17742156528165598,0.0,0.12372040748596191
15,"[tensor(0.9236), tensor(0.7210), tensor(0.7008), tensor(0.6437), tensor(-0.3820)]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.10735654830932617
16,"[tensor(-0.5392), tensor(-0.9971), tensor(0.4587), tensor(0.9337), tensor(-0.5514)]","[6.0, -2.0, -2.0, -8.0, 4.0]",-0.007423351789225603,0.0,0.10924339294433594
17,"[tensor(0.3936), tensor(-0.5398), tensor(0.5031), tensor(0.7362), tensor(0.6291)]","[5.0, -0.9999999697916699, -1.0, -5.0, -1.0]",-0.13851526439417028,0.0,0.6843514442443848
18,"[tensor(0.3163), tensor(0.2678), tensor(-0.5784), tensor(-0.7012), tensor(-0.7086)]","[10.999999890201908, 4.000000038837064, -1.0, -1.0000000031559197, -1.0000000078733122]",0.03023952466957195,0.0,0.18686223030090332
19,"[tensor(0.1472), tensor(-0.7075), tensor(0.5112), tensor(-0.2540), tensor(0.8413)]","[5.0, 4.0, 5.0, -1.0, 4.0]",-0.030229065047511862,0.0,0.10683417320251465
20,"[tensor(0.6840), tensor(-0.6882), tensor(-0.3402), tensor(0.1824), tensor(0.4737)]","[5.0, 4.0, 4.0, -3.0, -1.0]",-0.08381498611442005,0.0,0.6887707710266113
21,"[tensor(0.5466), tensor(-0.0513), tensor(-0.2977), tensor(-0.2778), tensor(0.7044)]","[5.0, 3.9999999999964113, 0.0, -2.0, -1.0]",-0.060273112407795384,0.0,0.18453121185302734
22,"[tensor(0.2755), tensor(-0.0458), tensor(0.8691), tensor(-0.4214), tensor(0.4523)]","[5.0, 4.0, 4.0, 0.0, 4.0]",-0.024265783086877067,0.0,0.13677597045898438
23,"[tensor(0.4944), tensor(-0.7586), tensor(0.5919), tensor(-0.6774), tensor(0.0647)]","[11.0, 4.0, 5.0, 0.0, 4.0]",0.11146237073675844,0.0,0.12383174896240234
24,"[tensor(-0.7723), tensor(0.0266), tensor(0.0422), tensor(0.9433), tensor(0.3100)]","[-2.0, -1.0, -2.0, -5.0, -1.0]",-0.16722921200062277,0.0,0.20134568214416504
25,"[tensor(-0.3510), tensor(-0.1798), tensor(-0.0632), tensor(-0.7528), tensor(-0.9650)]","[17.0, 5.0, -1.0, -3.0, 0.0]",0.32290765764637325,0.0,0.13768744468688965
26,"[tensor(0.3936), tensor(0.1921), tensor(-0.0792), tensor(-0.2712), tensor(-0.2940)]","[5.0, -1.0, -1.0, 1.0, 0.0]",-0.12094806574491018,0.0,0.09145808219909668
27,"[tensor(-0.7230), tensor(-0.9955), tensor(-0.4795), tensor(-0.8256), tensor(0.9727)]","[12.0, 10.0, 4.0, -3.0, 6.0]",0.5134762865170663,0.0,0.2505977153778076
28,"[tensor(-0.1159), tensor(0.6364), tensor(0.8680), tensor(-0.5411), tensor(0.1584)]","[5.0, 4.0, -2.0, 0.0, -1.0]",-0.10658814593156535,0.0,0.26158857345581055
29,"[tensor(0.1591), tensor(0.8298), tensor(-0.6470), tensor(0.2331), tensor(-0.9005)]","[5.0, 4.0, -8.0, -7.0, -2.0]",-0.030293167759695306,0.0,0.10695147514343262
30,"[tensor(0.0381), tensor(-0.8648), tensor(0.6007), tensor(-0.5326), tensor(0.0800)]","[11.0, 4.0, 4.0, -1.0, 4.0]",0.11153059416832337,0.0,0.10868239402770996
31,"[tensor(-0.8723), tensor(-0.3393), tensor(-0.5377), tensor(0.7780), tensor(-0.8901)]","[11.0, -1.0, -2.0, -8.0, -1.0]",0.004827353582856794,0.0,0.24840092658996582
32,"[tensor(-0.2994), tensor(-0.8165), tensor(-0.3570), tensor(0.2564), tensor(0.7890)]","[-2.0, 3.999999999359826, 4.0, -3.0, 4.0]",-0.04944417176048762,0.0,0.37059521675109863
33,"[tensor(0.2198), tensor(-0.9183), tensor(0.5257), tensor(0.2838), tensor(0.9278)]","[-1.0, -1.0, 4.0, 0.0, 4.0]",-0.09710853007151024,0.0,0.22840166091918945
34,"[tensor(-0.3878), tensor(-0.0790), tensor(0.2730), tensor(0.7586), tensor(0.1117)]","[-1.0, -2.0, -2.0, -3.0, -1.0]",-0.1732919087773155,0.0,0.27849793434143066
35,"[tensor(-0.5125), tensor(-0.4058), tensor(0.1544), tensor(0.0894), tensor(-0.0172)]","[5.0, 5.0, -1.0, -6.0, 0.0]",-0.05507853768466746,0.0,0.10784173011779785
36,"[tensor(0.8174), tensor(0.4615), tensor(-0.4567), tensor(-0.0063), tensor(-0.9444)]","[10.0, -0.9999999999999992, -2.0, -1.0, -1.0]",-0.016996613520541035,0.0,0.2146315574645996
37,"[tensor(-0.1394), tensor(-0.5990), tensor(-0.0168), tensor(-0.8716), tensor(0.1639)]","[12.0, 5.0, 4.0, 1.0, 6.0]",0.2891775821236231,0.0,0.12509894371032715
38,"[tensor(0.4531), tensor(-0.2778), tensor(0.0916), tensor(0.3078), tensor(0.2407)]","[5.0, -1.0, -1.0, -3.0, -1.0000000000000002]",-0.1482443876917353,0.0,0.21322369575500488
39,"[tensor(-0.6267), tensor(-0.7228), tensor(-0.5827), tensor(0.1073), tensor(0.8381)]","[5.0, 5.0, 4.0, -4.0, 5.0]",0.023295408485216024,0.0,0.1909317970275879
40,"[tensor(0.3501), tensor(-0.3471), tensor(0.0931), tensor(-0.1111), tensor(-0.7432)]","[10.0, -1.0, 3.3306690738754696e-16, -2.0, -1.0]",0.03226594926769047,0.0,0.1172177791595459
