,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[-1.0, 4.0, -2.0, -3.0, -1.0]",-0.13173483290266672,0.0,0.498396635055542
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[4.999999950299841, -1.000000009656817, 0.0, -5.999999970929565, -1.0000000091276293]",-0.08995739761361202,0.0,0.1371479034423828
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[11.0, 3.999999999891471, -1.0, -1.0, 1.0]",0.0904574823799698,0.0,0.14022541046142578
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.11766386032104492
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.08184123039245605
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[11.0, 11.0, 4.0, -3.0, 5.0]",0.4082188590400993,0.0,0.07681798934936523
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[11.0, 5.0, -2.0, 1.0, 0.0]",0.07294706096265326,0.0,0.08359241485595703
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[5.0, 3.9999999999964113, -1.0, -2.0, -1.0]",-0.10775082185952196,0.0,0.14168858528137207
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[5.0, -2.0, -2.0, 1.0, 3.0]",-0.07788082807066138,0.0,0.07804083824157715
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[5.0, -1.0, -1.0, -2.0, -1.0000000000000004]",-0.1529426216592605,0.0,0.07606005668640137
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[12.0, 4.0, 0.0, -2.0, 5.0]",0.23300851622531984,0.0,0.0881803035736084
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[5.0, -1.0, -1.0, -2.0, -1.0]",-0.1529426216592605,0.0,0.06837272644042969
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[6.0, 4.0, -1.0, -3.0, -0.9999999866444034]",-0.0422475737577494,0.0,0.1285080909729004
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[5.0, -1.0, -2.0, -3.0, -1.0]",-0.14927568551736384,0.0,0.07308459281921387
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[11.999999999999996, -2.0, 3.0, -1.0, 1.0]",0.1774215652816557,0.0,0.1307520866394043
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[5.0, -1.0, -2.0, -1.0, -1.0]",-0.15472747499576542,0.0,0.12142324447631836
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[6.0, -2.0, -2.0, -8.0, 4.0]",-0.007423351789225603,0.0,0.13132309913635254
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[5.0, -0.9999999697916699, -1.0, -5.0, -1.0]",-0.13851526439417028,0.0,0.192490816116333
