,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.07480298717617373,0.0,1.5828571319580078
1,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",3.8912321139610526,0.0,10.086565971374512
2,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.152519222211254,0.0,0.9093942642211914
3,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",13.825229324758595,0.0,0.9015750885009766
4,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.8078243927503479,0.0,2.1043572425842285
5,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.36771480777152377,0.0,1.562208652496338
6,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.999999999999998}]",2.4681480156337443,0.0,1.1185579299926758
7,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.314218153502992,0.0,0.28360509872436523
8,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.7374293148671427,0.0,0.6872835159301758
9,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.2604075277295905,0.0,0.2326345443725586
10,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.585848765719277,0.0,1.6697676181793213
11,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 3.9999999999999925, 4: 2.000000019999895, 5: 4.000000079999497}]",3.3414222755194554,0.0,73.34057211875916
12,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.8030385520334704,0.0,1.9946813583374023
13,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.9483564746562081,0.0,0.6789326667785645
14,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",0.10926623021033777,0.0,0.905195951461792
15,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.12879770690331327,0.0,2.541551113128662
16,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 3.0, 5: 9.0}]",1.6572960857704437,0.0,1.0127472877502441
17,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.2248306641118347,0.0,0.38599538803100586
18,"[{0: 1.0, 1: 1.0, 2: 1.000000009997324, 3: 1.0, 4: 1.0, 5: 1.0}]",10.6549412035376,0.0,0.43744492530822754
19,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.957795211417988,0.0,2.1169631481170654
20,"[{0: 2.0, 1: 3.9999999999999836, 2: 2.0, 3: 3.9999999999999933, 4: 1.000000009999322, 5: 1.0000000199986379}]",10.515345569320111,0.0,1.4587690830230713
21,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.5568682863943195,0.0,1.1263072490692139
22,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",4.753446842143788,0.0,1.0196657180786133
23,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6310255839650978,0.0,2.212970018386841
24,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",9.698944366732647,0.0,0.44881558418273926
25,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",1.8204389909873413,0.0,0.6887540817260742
26,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.161848463169747,0.0,452.1771471500397
