,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 2.6457414901497116, 1: 7.0, 2: 1.000264569864781, 3: 1.0}]",0.002834468071052533,0.0,42.77875304222107
1,"[{0: 2.828444743467199, 1: 8.0, 2: 1.732106498139506, 3: 2.999999999999999}]",0.002067517974080151,0.0,58.78619599342346
2,"[{0: 0.17475687393933056, 1: 0.0, 2: 2.2381143689544745, 3: 5.0}]",4.5658991802204785,0.0,1.8903274536132812
3,"[{0: 2.0013276744243567, 1: 4.0, 2: 2.4507748139901913, 3: 6.0}]",3.5607789337416813,0.0,6.912605047225952
4,"[{0: 2.646158603270075, 1: 7.0, 2: 1.732389498832859, 3: 3.0}]",0.34997617884286,0.0,5.290369749069214
5,"[{0: 2.2363780328103315, 1: 5.0, 2: 2.8286732626232, 3: 8.0}]",0.23913507460682706,0.0,10.407976627349854
6,"[{0: 3.464467897853041, 1: 12.0, 2: 1.4144559293150751, 3: 2.0}]",0.7787145150832686,0.0,14.31425404548645
7,"[{0: 1.0146466035585955, 1: 1.0, 2: 1.0155153492667652, 3: 1.0}]",19.121678211342562,0.0,1.0066356658935547
8,"[{0: 2.001475463752226, 1: 4.0, 2: 2.6468860192202084, 3: 7.0}]",3.8870408367081923,0.0,26.343738317489624
9,"[{0: 0.9264915981486145, 1: 1.0, 2: 1.3664971300096695, 3: 2.0}]",11.916635949214005,0.0,1.3531079292297363
10,"[{0: 2.8287114249470116, 1: 8.0, 2: 0.9983472402254218, 3: 1.0}]",0.3425179336985873,0.0,15.160625219345093
11,"[{0: 2.002658202427069, 1: 4.0, 2: 1.4167606338501109, 3: 2.0}]",5.565884210353337,0.0,2.77144193649292
12,"[{0: 1.7330753348727015, 1: 3.0, 2: 1.7337618023062875, 3: 3.0}]",1.437575374994841,0.0,2.441100597381592
13,"[{0: 1.0004849138247336, 1: 1.0, 2: 2.236208420009277, 3: 5.0}]",0.02921393852186564,0.0,9.316371202468872
14,"[{0: 3.1626131339086916, 1: 10.0, 2: 0.15908062659538985, 3: 0.0}]",0.6326399116606807,0.0,6.830164670944214
15,"[{0: 1.7318171793455557, 1: 3.0, 2: 0.997552350973943, 3: 1.0}]",0.2587540649272949,0.0,4.109222412109375
16,"[{0: 1.732767752872299, 1: 3.0, 2: 3.0002315319335304, 3: 9.0}]",0.3559658624872768,0.0,9.03156304359436
17,"[{0: 1.7352905789492674, 1: 3.0, 2: 2.002845464021504, 3: 4.0}]",9.042489145363636,0.0,20.74146580696106
18,"[{0: 1.4075548451813293, 1: 2.0, 2: 0.9877925173163227, 3: 1.0}]",2.6588430727078642,0.0,1.4611399173736572
19,"[{0: 2.643273840925366, 1: 7.0, 2: 2.446577513871926, 3: 6.0}]",3.764845682160801,0.0,7.916776418685913
20,"[{0: 1.7317369391585757, 1: 3.0, 2: 1.732542577829079, 3: 3.0}]",3.5390678924898564,0.0,2.2164828777313232
