,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 1.6262207, 3.7397456, 1.7875532, 0.82302415, 4.149442, 0.9942995, 2.437285, 3.0813549, 3.0510488, 4.2349105, 1.7362878, 2.2691004, 3.4580534, 3.940633, 3.351048, 2.6379428, 3.1909273, 1.2420268, 3.4006357, 2.3828552, 3.539732, 2.5595913, 2.086877, 1.9347297, 1.8424716, 1.3155345, 2.6613693, 2.4219549, 3.287336, 0.5687889]","[1.908842921257019, 4.0, 2.649739980697632, 7.0, 1.7095506191253662, 3.0, 1.4223270416259766, 2.0, 1.5683808326721191, 2.0, 0.8989212512969971, 1.0, 1.9802032709121704, 4.0, 2.2411038875579834, 5.0, 1.8469793796539307, 3.0, 2.639474868774414, 7.0, 1.3795157670974731, 2.0, 1.178412914276123, 2.0, 2.7575864791870117, 8.0, 2.3171257972717285, 5.0, 1.6886169910430908, 3.0, 2.104647636413574, 4.0, 1.9550050497055054, 4.0, 1.926670789718628, 4.0, 2.019972562789917, 4.0, 2.2999496459960938, 5.0, 1.9868367910385132, 4.0, 2.3200454711914062, 5.0, 2.0064218044281006, 4.0, 2.26888108253479, 5.0, 2.0889999866485596, 4.0, 1.9695323705673218, 4.0, 2.2294085025787354, 5.0, 1.946602702140808, 4.0, 2.178030014038086, 5.0, 2.17004656791687, 5.0]",139.94795400309332,0.0,0.0,0,0.0016155242919921875
1,"[5.810981, 2.0344214, 2.1411126, 1.6091573, 2.2727795, 2.942184, 1.1656919, 1.255549, 2.752605, 3.718752, 2.6312795, 0.55638516, 1.4608532, 0.7846847, 2.8620708, 2.4679418, 1.4048543, 1.7126166, 1.6810445, 1.8628242, 4.4909644, 2.555388, 2.1350155, 2.9300141, 1.647946, 0.93243235, 3.5969436, 0.7974238, 0.8513378, 3.224827, 2.6856256]","[1.820289969444275, 3.0, 2.5329787731170654, 6.0, 1.6424272060394287, 3.0, 1.3541148900985718, 2.0, 1.4993642568588257, 2.0, 0.8323427438735962, 1.0, 1.8860479593276978, 4.0, 2.1337974071502686, 5.0, 1.7615289688110352, 3.0, 2.536998748779297, 7.0, 1.331413984298706, 2.0, 1.1222517490386963, 1.0, 2.633373498916626, 7.0, 2.2104780673980713, 5.0, 1.5993415117263794, 3.0, 2.0127065181732178, 4.0, 1.8640986680984497, 4.0, 1.840498447418213, 3.0, 1.9330201148986816, 4.0, 2.203505277633667, 5.0, 1.8812462091445923, 4.0, 2.2277464866638184, 5.0, 1.9243816137313843, 4.0, 2.1890151500701904, 5.0, 1.9969401359558105, 4.0, 1.882434606552124, 4.0, 2.143113613128662, 5.0, 1.8564621210098267, 3.0, 2.096034526824951, 5.0, 2.09686017036438, 4.0]",207.3635592554377,0.0,0.0,0,0.0010912418365478516
2,"[1.6702794, 2.052497, 1.254077, 2.3261437, 2.1053457, 0.5295159, 3.314323, 1.9558382, 3.9106143, 1.1421901, 2.6011894, 4.013519, 4.374827, 1.4601183, 2.456628, 3.5782452, 0.6439388, 3.6175263, 1.5639837, 1.7073858, 2.9841142, 0.9161036, 4.2994504, 4.462904, 3.698508, 4.447461, 1.3848891, 1.1866248, 4.069117, 2.3675075, 2.1448095]","[1.1535835266113281, 1.0, 1.5748498439788818, 3.0, 1.0757960081100464, 1.0, 0.834086537361145, 1.0, 0.9053279757499695, 1.0, 0.5896493196487427, 0.0, 1.1999928951263428, 1.0, 1.3215749263763428, 2.0, 1.0495997667312622, 1.0, 1.6667017936706543, 3.0, 0.8774248957633972, 1.0, 0.6361745595932007, 0.0, 1.658752202987671, 3.0, 1.2982491254806519, 2.0, 0.8398050665855408, 1.0, 1.3039872646331787, 2.0, 1.1641641855239868, 1.0, 1.1511225700378418, 1.0, 1.2737023830413818, 2.0, 1.3863102197647095, 2.0, 0.9929364919662476, 1.0, 1.4797229766845703, 2.0, 1.2778637409210205, 2.0, 1.53035569190979, 2.0, 1.2324779033660889, 2.0, 1.2001817226409912, 1.0, 1.388563632965088, 2.0, 1.108844518661499, 1.0, 1.463164210319519, 2.0, 1.5451141595840454, 2.0]",247.20391308058157,0.0,0.0,0,0.001100301742553711
3,"[7.458007, 2.5224874, 3.1973555, 1.4487048, 2.9017847, 0.5203216, 4.4909434, 1.965767, 2.964216, 2.3341734, 4.2096605, 2.0820138, 0.79930115, 3.153477, 2.0920274, 1.3712049, 3.7434685, 3.57514, 3.4887683, 4.0984573, 2.5760744, 4.0211554, 3.2847493, 2.4691565, 3.0765731, 2.9808745, 3.5852053, 4.160236, 1.6034054, 3.3348107, 1.1551101]","[2.151005268096924, 4.0, 2.966287136077881, 9.0, 1.891747236251831, 4.0, 1.5986002683639526, 2.0, 1.75591242313385, 3.0, 1.0784363746643066, 1.0, 2.2363269329071045, 5.0, 2.5283844470977783, 6.0, 2.0728704929351807, 4.0, 2.9149422645568848, 9.0, 1.514984369277954, 2.0, 1.3340911865234375, 2.0, 3.0935540199279785, 9.0, 2.6194915771484375, 7.0, 1.929991364479065, 4.0, 2.359534740447998, 5.0, 2.2074215412139893, 5.0, 2.1669178009033203, 5.0, 2.2455897331237793, 5.0, 2.560723066329956, 6.0, 2.277092933654785, 5.0, 2.570171356201172, 6.0, 2.228994607925415, 5.0, 2.48899245262146, 6.0, 2.3418164253234863, 6.0, 2.203146457672119, 5.0, 2.464582681655884, 6.0, 2.1954398155212402, 5.0, 2.3956503868103027, 6.0, 2.3622195720672607, 6.0]",227.13209608834268,0.0,0.0,0,0.001085519790649414
4,"[4.9793053, 0.5677184, 3.1215787, 3.9079607, 4.1434183, 2.2460704, 3.8360062, 0.69574875, 1.2871051, 1.919893, 1.6977971, 0.5319512, 1.0357989, 3.7632487, 1.4433522, 2.1799915, 4.2429614, 0.731858, 3.219704, 1.1475595, 0.9670761, 2.4027221, 4.1303673, 2.479519, 2.4271698, 1.2437397, 4.4655027, 2.8628745, 4.2030416, 2.0665872, 2.4259365]","[1.7972780466079712, 3.0, 2.5042786598205566, 6.0, 1.6273553371429443, 3.0, 1.3412553071975708, 2.0, 1.483750581741333, 2.0, 0.8191112279891968, 1.0, 1.8638783693313599, 4.0, 2.106153964996338, 5.0, 1.7431761026382446, 3.0, 2.511629819869995, 6.0, 1.315313458442688, 2.0, 1.104637622833252, 1.0, 2.6023175716400146, 7.0, 2.1791765689849854, 5.0, 1.5766677856445312, 2.0, 1.988911747932434, 4.0, 1.839077115058899, 3.0, 1.818131923675537, 3.0, 1.913957118988037, 4.0, 2.1789982318878174, 5.0, 1.8569586277008057, 3.0, 2.2048890590667725, 5.0, 1.9013699293136597, 4.0, 2.167360782623291, 5.0, 1.9725085496902466, 4.0, 1.8631166219711304, 3.0, 2.1210508346557617, 5.0, 1.8320444822311401, 3.0, 2.0781450271606445, 4.0, 2.080714464187622, 4.0]",223.74841758630538,0.0,0.0,0,0.0010933876037597656
5,"[3.5460787, 2.9765165, 2.694311, 2.332839, 3.1933215, 4.037963, 1.9952672, 4.1163235, 3.6565905, 2.3236058, 2.0255132, 3.3925734, 2.3976767, 4.027, 3.9807467, 1.2522469, 4.2697816, 2.140437, 3.0711482, 3.044897, 2.1011982, 1.959838, 3.7741864, 1.1536222, 2.1077423, 0.5671255, 1.2037414, 1.9204187, 2.061545, 0.68737316, 1.9105027]","[1.6113001108169556, 3.0, 2.24595308303833, 5.0, 1.4626396894454956, 2.0, 1.1836580038070679, 1.0, 1.3275947570800781, 2.0, 0.7243353724479675, 1.0, 1.6678111553192139, 3.0, 1.8802838325500488, 4.0, 1.5348743200302124, 2.0, 2.2753584384918213, 5.0, 1.2116867303848267, 1.0, 0.9758366942405701, 1.0, 2.3343346118927, 5.0, 1.9489868879318237, 4.0, 1.3670053482055664, 2.0, 1.795201301574707, 3.0, 1.6522560119628906, 3.0, 1.6296237707138062, 3.0, 1.7227245569229126, 3.0, 1.9663987159729004, 4.0, 1.5995182991027832, 3.0, 2.0028090476989746, 4.0, 1.7345373630523682, 3.0, 1.9925999641418457, 4.0, 1.7677664756774902, 3.0, 1.6753641366958618, 3.0, 1.9171934127807617, 4.0, 1.6393057107925415, 3.0, 1.908058762550354, 4.0, 1.9264124631881714, 4.0]",179.3245439034259,0.0,0.0,0,0.001085042953491211
6,"[6.29577, 2.379531, 1.8270905, 4.3600535, 1.7381641, 4.010911, 2.0220842, 1.2402517, 2.7913566, 1.6516013, 3.0655012, 4.4160175, 4.1651425, 0.54439163, 3.417414, 0.90571713, 2.179772, 1.8255873, 3.328082, 2.6755261, 2.2082896, 4.052695, 4.0364895, 2.4971569, 0.7793275, 1.0854427, 2.3962822, 2.2660613, 4.334476, 0.50893426, 4.429927]","[1.9429377317428589, 4.0, 2.692282199859619, 7.0, 1.7298940420150757, 3.0, 1.4426039457321167, 2.0, 1.5959770679473877, 3.0, 0.9257013201713562, 1.0, 2.011881113052368, 4.0, 2.2746808528900146, 5.0, 1.8739122152328491, 4.0, 2.6743884086608887, 7.0, 1.3965567350387573, 2.0, 1.1986050605773926, 2.0, 2.800140619277954, 8.0, 2.359182596206665, 6.0, 1.720834732055664, 3.0, 2.138350248336792, 5.0, 1.9877849817276, 4.0, 1.9582340717315674, 4.0, 2.044590473175049, 4.0, 2.332627058029175, 5.0, 2.027984380722046, 4.0, 2.3548967838287354, 6.0, 2.0345335006713867, 4.0, 2.2950077056884766, 5.0, 2.1208770275115967, 5.0, 2.0007054805755615, 4.0, 2.259495258331299, 5.0, 1.9804271459579468, 4.0, 2.2055177688598633, 5.0, 2.1908938884735107, 5.0]",179.80919760610652,0.0,0.0,0,0.0010864734649658203
7,"[2.8015583, 1.1176822, 1.1921052, 2.5584435, 1.63968, 1.3368807, 3.3091025, 2.1997166, 2.6101027, 1.0241965, 1.0533262, 2.2380474, 4.371886, 0.9047125, 0.8464918, 0.72359014, 0.59683603, 4.202445, 0.51584256, 1.999019, 3.1821766, 4.2759542, 2.0286229, 1.904828, 3.0456505, 2.2822495, 2.6791558, 4.453785, 2.1672146, 1.0573106, 4.0123234]","[1.4346610307693481, 2.0, 1.998263955116272, 4.0, 1.3133656978607178, 2.0, 1.0295919179916382, 1.0, 1.1764979362487793, 1.0, 0.6549422740936279, 0.0, 1.4967002868652344, 2.0, 1.6733694076538086, 3.0, 1.3307063579559326, 2.0, 2.0435562133789062, 4.0, 1.1117819547653198, 1.0, 0.8425416350364685, 1.0, 2.083831787109375, 4.0, 1.7356184720993042, 3.0, 1.1533547639846802, 1.0, 1.6238634586334229, 3.0, 1.4852045774459839, 2.0, 1.45274817943573, 2.0, 1.5436651706695557, 2.0, 1.7670940160751343, 3.0, 1.3524301052093506, 2.0, 1.800724983215332, 3.0, 1.5758318901062012, 2.0, 1.8330445289611816, 3.0, 1.5777654647827148, 3.0, 1.5037431716918945, 2.0, 1.7235982418060303, 3.0, 1.456373691558838, 2.0, 1.7479277849197388, 3.0, 1.7864971160888672, 3.0]",172.5156496658493,0.0,0.0,0,0.0010814666748046875
8,"[5.854569, 2.943253, 1.4522423, 3.2793171, 0.6314467, 0.55494326, 2.828584, 3.563335, 0.95809007, 4.281133, 2.571984, 1.8192912, 1.2586023, 2.2470012, 2.6846578, 1.366041, 2.7392178, 2.0058074, 0.6012057, 4.088437, 0.64256805, 1.7858266, 3.098878, 4.1102514, 1.4045036, 4.4470167, 2.5181334, 1.6323497, 3.0002196, 0.663512, 1.2008832]","[1.8763993978500366, 3.0, 2.605539083480835, 7.0, 1.683225154876709, 3.0, 1.3980830907821655, 2.0, 1.5448745489120483, 2.0, 0.8768404722213745, 1.0, 1.9457114934921265, 4.0, 2.1992125511169434, 5.0, 1.8152790069580078, 3.0, 2.601863384246826, 7.0, 1.359747290611267, 2.0, 1.1564667224884033, 1.0, 2.7097723484039307, 7.0, 2.2765471935272217, 5.0, 1.655815601348877, 3.0, 2.0697896480560303, 4.0, 1.9188430309295654, 4.0, 1.8937578201293945, 4.0, 1.9851868152618408, 4.0, 2.263456344604492, 5.0, 1.9479197263717651, 4.0, 2.285196304321289, 5.0, 1.9745045900344849, 4.0, 2.236588478088379, 5.0, 2.053272247314453, 4.0, 1.9389183521270752, 4.0, 2.1962687969207764, 5.0, 1.913534164428711, 4.0, 2.1483654975891113, 5.0, 2.142085075378418, 5.0]",154.9230293888664,0.0,0.0,0,0.0010824203491210938
9,"[1.2779784, 3.2909303, 2.7349112, 2.1013007, 1.7010192, 3.702315, 1.4366214, 4.375135, 1.509768, 4.0465336, 1.4521244, 1.2557648, 4.322938, 1.2801346, 3.3089345, 0.810098, 0.8270583, 1.172202, 2.6755242, 3.8002393, 2.6678858, 1.4141229, 1.4284897, 3.798458, 2.9994433, 1.0213444, 0.61550844, 3.4253328, 2.0910964, 2.6092203, 3.6043584]","[0.9892000555992126, 1.0, 1.3387539386749268, 2.0, 0.9079638123512268, 1.0, 0.7228432893753052, 1.0, 0.7699246406555176, 1.0, 0.5238157510757446, 0.0, 1.0320565700531006, 1.0, 1.183889389038086, 1.0, 0.8547985553741455, 1.0, 1.484179973602295, 2.0, 0.7832419276237488, 1.0, 0.5219607949256897, 0.0, 1.4376134872436523, 2.0, 1.110394835472107, 1.0, 0.6653947830200195, 0.0, 1.158464789390564, 1.0, 0.9924355149269104, 1.0, 0.9667437076568604, 1.0, 1.1372002363204956, 1.0, 1.2424088716506958, 2.0, 0.7596635818481445, 1.0, 1.2681485414505005, 2.0, 1.1621509790420532, 1.0, 1.3589520454406738, 2.0, 1.081552267074585, 1.0, 1.0408059358596802, 1.0, 1.2268651723861694, 2.0, 0.9576624631881714, 1.0, 1.288434624671936, 2.0, 1.3958567380905151, 2.0]",225.3546100675475,0.0,0.0,0,0.0010831356048583984
10,"[6.8758564, 1.1540926, 3.9813418, 4.487969, 2.4047024, 2.6895611, 3.45141, 0.60275024, 3.384615, 4.250149, 3.0929976, 1.0949516, 2.5648718, 0.56303346, 1.756603, 0.81686, 3.4571946, 3.5281382, 3.2766037, 3.0801542, 1.4072263, 1.7190661, 1.7325075, 1.679416, 3.4816558, 2.6280684, 3.788363, 2.6087, 1.4808409, 4.3350897, 2.9736078]","[2.0230863094329834, 4.0, 2.797154188156128, 8.0, 1.7929712533950806, 3.0, 1.504391074180603, 2.0, 1.6558458805084229, 3.0, 0.9832242727279663, 1.0, 2.100573778152466, 5.0, 2.376387596130371, 6.0, 1.9509718418121338, 4.0, 2.7686920166015625, 8.0, 1.4422050714492798, 2.0, 1.2513450384140015, 2.0, 2.9161415100097656, 8.0, 2.4598982334136963, 6.0, 1.8019368648529053, 3.0, 2.224134922027588, 5.0, 2.0729639530181885, 4.0, 2.0404906272888184, 4.0, 2.125962018966675, 5.0, 2.423685073852539, 6.0, 2.1219305992126465, 5.0, 2.4376091957092285, 6.0, 2.1122422218322754, 4.0, 2.371391773223877, 6.0, 2.209258794784546, 5.0, 2.07759165763855, 4.0, 2.3387434482574463, 6.0, 2.064471960067749, 4.0, 2.2786765098571777, 5.0, 2.2587950229644775, 5.0]",194.12134172757266,0.0,0.0,0,0.0010836124420166016
11,"[4.137196, 4.2362075, 4.346053, 3.8963172, 1.2429049, 2.0461593, 2.1994238, 2.143113, 1.6098856, 1.1009808, 4.32313, 1.677955, 1.7457716, 1.3159437, 1.0369798, 3.0779066, 0.87137604, 1.3657572, 2.71096, 1.5477381, 3.1565459, 2.464233, 1.987129, 4.1782556, 1.9292163, 2.0824504, 3.8435037, 1.9208286, 1.8105651, 1.8545369, 1.7496725]","[1.6454697847366333, 3.0, 2.295769453048706, 5.0, 1.4996038675308228, 2.0, 1.2130324840545654, 2.0, 1.3588522672653198, 2.0, 0.7312031388282776, 1.0, 1.7044044733047485, 3.0, 1.9256582260131836, 4.0, 1.577838659286499, 3.0, 2.321164608001709, 6.0, 1.2341651916503906, 1.0, 1.002001166343689, 1.0, 2.3826732635498047, 6.0, 1.9915889501571655, 4.0, 1.4029563665390015, 2.0, 1.834905982017517, 3.0, 1.688285231590271, 3.0, 1.6606552600860596, 3.0, 1.763002634048462, 3.0, 2.0050809383392334, 4.0, 1.6497372388839722, 3.0, 2.03434419631958, 4.0, 1.765059471130371, 3.0, 2.0263330936431885, 4.0, 1.8069530725479126, 3.0, 1.714837908744812, 3.0, 1.9600818157196045, 4.0, 1.6729192733764648, 3.0, 1.9400231838226318, 4.0, 1.9588884115219116, 4.0]",165.12634356248034,0.0,0.0,0,0.0010797977447509766
12,"[5.4568505, 3.1573257, 3.196901, 4.015159, 4.113184, 3.1376557, 0.91344404, 1.5231906, 3.1413183, 3.9524379, 1.267177, 1.3954148, 3.1989799, 1.6585795, 3.223158, 3.7513256, 1.4360772, 4.482122, 3.688104, 4.08473, 4.1823673, 2.1006472, 2.2400303, 3.4655309, 3.9886487, 0.93423426, 1.7952981, 2.9062579, 2.579875, 3.3311028, 3.4216418]","[1.872057318687439, 3.0, 2.6033990383148193, 7.0, 1.679850697517395, 3.0, 1.3980631828308105, 2.0, 1.5396100282669067, 2.0, 0.872477650642395, 1.0, 1.941060185432434, 4.0, 2.1994009017944336, 5.0, 1.815242052078247, 3.0, 2.5980749130249023, 7.0, 1.3602207899093628, 2.0, 1.157742977142334, 1.0, 2.709879159927368, 7.0, 2.271775007247925, 5.0, 1.6556285619735718, 3.0, 2.06577205657959, 4.0, 1.9199398756027222, 4.0, 1.8923861980438232, 4.0, 1.9881503582000732, 4.0, 2.2606887817382812, 5.0, 1.9405258893966675, 4.0, 2.285142183303833, 5.0, 1.9748988151550293, 4.0, 2.237966775894165, 5.0, 2.050781011581421, 4.0, 1.9321882724761963, 4.0, 2.193340539932251, 5.0, 1.911805510520935, 4.0, 2.1476268768310547, 5.0, 2.1412200927734375, 5.0]",173.01916164390204,0.0,0.0,0,0.0010879039764404297
13,"[2.5486648, 1.3887981, 2.7386577, 2.8958056, 0.83023036, 4.05667, 2.180015, 3.4362233, 2.9524407, 2.8423643, 2.3479776, 0.8137614, 1.1237812, 3.5405467, 2.2603776, 3.4630256, 1.2109084, 2.3423424, 2.8737557, 3.3271897, 3.6581843, 4.129025, 2.1054614, 0.6561862, 3.8326697, 4.1308513, 2.2932398, 4.104276, 3.5056698, 1.2219404, 2.841279]","[1.4180527925491333, 2.0, 1.9759505987167358, 4.0, 1.2995178699493408, 2.0, 1.0214186906814575, 1.0, 1.161672830581665, 1.0, 0.6622898578643799, 0.0, 1.4820547103881836, 2.0, 1.6506221294403076, 3.0, 1.3170416355133057, 2.0, 2.0254976749420166, 4.0, 1.0997769832611084, 1.0, 0.8262426853179932, 1.0, 2.0608479976654053, 4.0, 1.7078938484191895, 3.0, 1.136055588722229, 1.0, 1.6010913848876953, 3.0, 1.467833399772644, 2.0, 1.4393001794815063, 2.0, 1.5289876461029053, 2.0, 1.746150016784668, 3.0, 1.320705771446228, 2.0, 1.7914478778839111, 3.0, 1.5613014698028564, 2.0, 1.821319818496704, 3.0, 1.5526156425476074, 2.0, 1.4880752563476562, 2.0, 1.7030153274536133, 3.0, 1.4383769035339355, 2.0, 1.744960069656372, 3.0, 1.7807992696762085, 3.0]",166.9750922554486,0.0,0.0,0,0.0010821819305419922
14,"[5.739516, 1.6863712, 1.6911869, 2.063062, 1.2353585, 0.92566377, 4.122285, 0.70868915, 1.0854715, 4.3850026, 3.8467445, 2.6067219, 1.6289895, 0.67421466, 3.4379299, 3.0515637, 0.9571173, 0.91600204, 2.8291, 0.84233004, 2.9452772, 2.309207, 2.8706715, 3.634525, 3.4846635, 0.5593634, 1.7252209, 3.820838, 0.71423596, 0.65271735, 1.3411554]","[1.8016003370285034, 3.0, 2.5076589584350586, 6.0, 1.627731204032898, 3.0, 1.3387556076049805, 2.0, 1.4873523712158203, 2.0, 0.8169517517089844, 1.0, 1.8641753196716309, 4.0, 2.1087567806243896, 5.0, 1.742626667022705, 3.0, 2.5139060020446777, 6.0, 1.3189588785171509, 2.0, 1.108258605003357, 1.0, 2.6031179428100586, 7.0, 2.184542655944824, 5.0, 1.5771527290344238, 2.0, 1.9928125143051147, 4.0, 1.8416469097137451, 3.0, 1.8171908855438232, 3.0, 1.9138158559799194, 4.0, 2.180685043334961, 5.0, 1.8607940673828125, 3.0, 2.204758644104004, 5.0, 1.904009461402893, 4.0, 2.1674728393554688, 5.0, 1.9751802682876587, 4.0, 1.8667347431182861, 3.0, 2.1242682933807373, 5.0, 1.834218978881836, 3.0, 2.0776052474975586, 4.0, 2.0801525115966797, 4.0]",217.24458345327338,0.0,0.0,0,0.0010845661163330078
15,"[6.405682, 2.8779988, 2.6223533, 3.1992278, 4.359987, 2.736571, 2.559479, 3.8959723, 0.6061696, 4.1996183, 1.3515297, 2.1838205, 3.65772, 2.5140274, 2.820622, 3.2260962, 2.5904436, 0.6941259, 2.5702775, 3.3802845, 2.876143, 3.764677, 1.5240052, 0.97707677, 1.6055042, 3.6666455, 1.7159486, 3.7258673, 3.577072, 1.5964626, 3.3706744]","[1.9844406843185425, 4.0, 2.7495920658111572, 8.0, 1.7645186185836792, 3.0, 1.4847359657287598, 2.0, 1.6266850233078003, 3.0, 0.9633769392967224, 1.0, 2.0609545707702637, 4.0, 2.33056378364563, 6.0, 1.9241883754730225, 4.0, 2.7273261547088623, 8.0, 1.4190680980682373, 2.0, 1.2279198169708252, 2.0, 2.865342617034912, 8.0, 2.406125783920288, 6.0, 1.7713614702224731, 3.0, 2.1796352863311768, 5.0, 2.0324273109436035, 4.0, 2.002948045730591, 4.0, 2.0920932292938232, 4.0, 2.379627227783203, 6.0, 2.076730728149414, 4.0, 2.4044413566589355, 6.0, 2.0752363204956055, 4.0, 2.337193727493286, 6.0, 2.1637508869171143, 5.0, 2.042499303817749, 4.0, 2.3012313842773438, 5.0, 2.025343179702759, 4.0, 2.251265048980713, 5.0, 2.231991767883301, 5.0]",186.21428737860168,0.0,0.0,0,0.0010807514190673828
16,"[4.3124924, 1.3381009, 0.5987999, 1.4307942, 1.8756936, 3.0758402, 3.421125, 2.6777601, 1.0054055, 4.098883, 2.5631838, 2.9283361, 1.4334584, 0.9201962, 2.867514, 1.0571426, 3.9221103, 2.7835107, 3.8667467, 4.248857, 2.5395432, 1.4119519, 3.4636035, 3.4287071, 2.888919, 3.5692477, 3.546802, 0.5574705, 3.5546668, 1.591514, 1.0036894]","[1.7222363948822021, 3.0, 2.4029123783111572, 6.0, 1.5689735412597656, 2.0, 1.2833688259124756, 2.0, 1.4241079092025757, 2.0, 0.766660213470459, 1.0, 1.7843279838562012, 3.0, 2.0130205154418945, 4.0, 1.6722854375839233, 3.0, 2.4254562854766846, 6.0, 1.273544192314148, 2.0, 1.0556670427322388, 1.0, 2.496054172515869, 6.0, 2.0855026245117188, 4.0, 1.5003350973129272, 2.0, 1.9069788455963135, 4.0, 1.7618697881698608, 3.0, 1.7455134391784668, 3.0, 1.8398791551589966, 3.0, 2.0948591232299805, 4.0, 1.7592579126358032, 3.0, 2.128957986831665, 4.0, 1.8319793939590454, 3.0, 2.101510524749756, 4.0, 1.8902932405471802, 4.0, 1.7878787517547607, 3.0, 2.0460450649261475, 4.0, 1.7557607889175415, 3.0, 2.013087034225464, 4.0, 2.020263195037842, 4.0]",178.4533772469244,0.0,0.0,0,0.0010852813720703125
17,"[5.3240886, 2.9634693, 2.34221, 3.6468315, 3.309005, 3.4409559, 3.919193, 3.9802794, 0.7716021, 3.7540057, 2.0070574, 0.9880285, 1.7153409, 1.1374657, 1.3229163, 1.3462272, 4.411643, 2.5859888, 1.9389942, 3.2660506, 0.8779606, 4.341357, 4.381065, 2.461309, 2.5228117, 2.9712915, 1.222242, 1.4660448, 3.0672538, 2.234447, 1.4130193]","[1.8268872499465942, 3.0, 2.5413012504577637, 6.0, 1.6493703126907349, 3.0, 1.3641576766967773, 2.0, 1.5058895349502563, 2.0, 0.8390432000160217, 1.0, 1.8936582803726196, 4.0, 2.1397035121917725, 5.0, 1.7740994691848755, 3.0, 2.5474820137023926, 7.0, 1.3286350965499878, 2.0, 1.121198296546936, 1.0, 2.6432340145111084, 7.0, 2.2096049785614014, 5.0, 1.606806755065918, 3.0, 2.014000177383423, 4.0, 1.8668369054794312, 4.0, 1.8458688259124756, 3.0, 1.9451451301574707, 4.0, 2.2097232341766357, 5.0, 1.8880062103271484, 4.0, 2.2383527755737305, 5.0, 1.927915334701538, 4.0, 2.1938250064849854, 5.0, 2.0002784729003906, 4.0, 1.8898292779922485, 4.0, 2.1496660709381104, 5.0, 1.8603240251541138, 4.0, 2.106980323791504, 5.0, 2.10509991645813, 4.0]",232.97656570805023,0.0,0.0,0,0.0010814666748046875
